,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18169668399.79,13065146410.20,6042126280.65,23696933155.74,17660715491.53,12300791941.00,6227932598.16,23673970508.09,18401960331.12,12498751796.82,4315054673.67,15504114709.16,11005360755.38,7424807435.30,3642286388.05,13653110148.65,9675525088.71,5070539387.48,2690128172.64,11158198993.01,9125964534.38,5737128895.17,3110149709.68,12052545186.42,8472132747.82,5407217696.26,2822720809.62,9128406297.72,5408892116.16,3206651073.28,1375655910.12,6888736898.53,1796180855.52,1208295708.46,586474620.56,2619137062.96,1646921928.00,1150322240.22,492022262.64,2281919740.77,1284444641.78,828783605.19,455574317.22,910055069.29,562999018.82,365774531.03,298120338.01,1341848780.08,763993491.62,485724294.24,156107875.93,1637703934.26,567122529.25,335755566.10,133888370.39,1372893909.90,518168452.60,353284628.60,171121370.88,1175931407.99,422725131.22,313265547.93,109271606.36,730161750.92,606363946.69,406183444.95,211780364.63,772433568.53,358941168.15,589211549.38,257297802.23,585859873.70,376733746.93,610011983.60,625805940.77,0.0
3,收到的税费返还,92568118.58,70568731.71,40117664.49,91694523.49,107569081.68,115671860.37,28601572.61,97011413.96,87988801.82,63088082.86,32268808.25,30395432.51,111824904.72,69013408.92,59359665.37,45163402.74,89932594.79,58814963.70,40823427.02,115361978.95,107882921.48,71225284.81,38204579.58,133470140.47,106308248.33,63643077.17,31068479.15,142691912.64,129858538.43,57677118.90,37507512.30,112095565.10,29829595.44,21117656.11,10314183.53,39794099.22,24132699.44,16591894.75,12229472.70,35905669.38,20696331.27,12425991.85,6982111.17,21070956.45,14892438.24,8595146.59,6359321.01,19317947.32,15822010.88,13194366.50,5718314.01,14999857.38,15334158.08,9523577.11,4364923.98,17369214.78,14600615.48,4466335.32,4042891.78,5651462.39,735957.99,436100.93,0,3953139.71,1252789.47,33713.63,3161808.40,187652.36,7005520.52,321410.76,0,2213346.21,47995.00,3640833.18,1955000.00,0.0
4,收到的其他与经营活动有关的现金,223340424.63,208023859.01,23481069.80,155899490.43,72812042.90,71358927.11,15261119.73,130822499.88,60024532.95,52573200.55,21863638.20,163209559.61,60948989.74,49679008.82,33954656.91,105097629.93,209212451.22,65362837.83,19570353.92,85022730.25,46300858.62,37146133.46,7839271.54,134733907.30,53465877.90,29075433.63,26886480.65,135267172.20,114788210.24,63961340.12,28227149.91,85060867.51,36561587.35,4325282.76,11361462.39,20847719.26,15711276.44,8559217.87,11257404.01,69897562.33,61692152.70,60412498.28,29966472.53,62578443.57,16734905.58,13975609.24,3683942.78,15206178.75,30779276.90,3257324.65,12937162.59,70745322.70,72719553.89,68922245.30,41204091.86,155920162.02,34021425.21,14616060.21,2736480.49,114578026.87,26951552.60,30168328.62,583753.33,11647449.18,3406919.52,2558137.42,1368016.62,5023412.75,21845464.06,20791083.45,2464908.87,31823949.30,131279403.10,11008330.32,10116287.80,0.0
5,经营活动现金流入小计,18485576943.00,13343739000.92,6105725014.94,23944527169.66,17841096616.11,12487822728.48,6271795290.50,23901804421.93,18549973665.89,12614413080.23,4369187120.12,15697719701.28,11178134649.84,7543499853.04,3735600710.33,13803371181.32,9974670134.72,5194717189.01,2750521953.58,11358583702.21,9280148314.48,5845500313.44,3156193560.80,12320749234.19,8631906874.05,5499936207.06,2880675769.42,9406365382.56,5653538864.83,3328289532.30,1441390572.33,7085893331.14,1862572038.31,1233738647.33,608150266.48,2679778881.44,1686765903.88,1175473352.84,515509139.35,2387722972.48,1366833125.75,901622095.32,492522900.92,993704469.31,594626362.64,388345286.86,308163601.80,1376372906.15,810594779.40,502175985.39,174763352.53,1723449114.34,655176241.22,414201388.51,179457386.23,1546183286.70,566790493.29,372367024.13,177900743.15,1296160897.25,450412641.81,343869977.48,109855359.69,745762339.81,611023655.68,408775296.00,216310189.65,777644633.64,387792152.73,610324043.59,259762711.10,619897169.21,508061145.03,624661147.10,637877228.57,0.0
6,购买商品、接受劳务支付的现金,14398914965.81,10693477258.51,5426340875.18,18897149951.68,14038867837.55,9999389445.64,5047693460.97,18808069256.18,14513081571.29,10129035028.67,3603774090.15,12113597039.74,8870845215.39,5957228160.01,2840182017.50,11428370188.99,8236583212.82,4137843847.99,2187385636.68,9340819516.27,7922208538.64,4910159190.76,2657774690.84,10470874995.78,7537436699.90,4812400122.23,2528916830.65,8213363138.37,4716225431.47,2706246648.21,1096152305.27,6158204307.88,1578434038.76,1072035930.17,502630460.39,2412391819.34,1456784151.58,976645766.30,413747464.45,2193398557.05,1312271815.74,884488754.65,501370789.18,933664292.55,534028429.48,338983324.21,222053266.70,1138923596.95,602119027.99,390621235.07,136536562.56,1434681533.70,362032637.37,247792807.30,66622612.49,1453166714.99,568150571.82,324906349.55,212502695.64,1064163992.92,287265498.78,203292888.33,79718268.42,549080168.69,431774487.46,372137874.02,210417559.45,585892849.70,273167755.36,434057085.14,178813655.24,455414717.39,316387136.45,407532912.67,352272051.73,0.0
7,支付给职工以及为职工支付的现金,2019602525.68,1422793818.25,760382873.72,2783851736.77,1989888375.20,1371991889.42,699853116.35,2686200107.89,1986470548.16,1430119017.09,399915274.77,1154639817.62,696899087.94,480944953.41,251892146.92,975236814.26,658914583.02,380761484.63,205482749.40,838283864.07,554550290.80,353765131.70,193311579.88,751447296.08,520269912.03,341051103.56,170530494.79,545565603.65,364018589.16,246991936.87,102264482.01,378215596.07,123181556.10,70174742.47,39780169.19,129104137.38,93205012.33,62652547.11,36715339.69,107964864.84,79891242.17,56712491.79,30103989.69,100703678.25,70194804.11,50061955.63,27856857.29,109644703.74,73733050.95,49949022.93,25628891.96,95230117.55,69303491.70,45422395.77,24664209.78,89824075.09,62312340.67,40958990.43,21944104.32,77074089.59,50820843.38,33813554.79,6722356.45,104680870.38,60435269.47,45394068.87,21122619.30,98591144.72,29149822.79,86764391.36,47167039.88,64767355.77,40975486.10,82510260.06,66224376.26,0.0
8,支付的各项税费,374816390.04,279943822.29,178779025.79,397172317.05,503506672.23,291358234.66,150232871.99,368927192.75,333740893.04,295037416.71,142563014.77,378540460.89,319188709.43,242641490.41,122932520.19,398853823.19,308808056.86,205590971.03,124167543.65,303570129.65,271690428.07,177067717.15,95249630.74,306206764.00,276508338.30,214551361.11,122775377.76,276980655.89,236082000.82,152688396.56,79498822.05,189479184.20,51004610.35,34831197.30,14814684.82,51004267.79,33309355.56,23393960.79,15790851.03,42921434.25,31078789.37,18598329.17,10270474.30,35288040.97,37075058.38,30819687.88,13687250.76,38981209.52,22623671.62,16064022.54,7254875.85,24914528.71,8987036.93,4168402.95,3291314.62,15086436.63,11877189.17,8760056.57,4226299.18,21149961.40,20557584.58,22001541.16,2862080.62,41387469.97,28107818.60,24969071.28,10496657.53,35720331.47,14380869.50,42682066.22,20917327.17,50458693.86,33586674.73,37337395.38,37731580.35,0.0
