,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,21672269415.72,13786552074.42,6734028337.13,26240260178.23,18809072172.66,11281239784.11,4857260200.37,17185676778.66,11997414059.77,7978889115.35,3940332150.22,14151347587.92,9508871443.63,6236818069.25,2367084807.06,10939969457.25,5577541640.97,3539195922.97,1801255971.49,5511983624.85,3930328357.43,2545354403.58,1386158274.74,3373721145.78,2157047674.68,1111628307.24,615380069.80,1909842767.89,1229120796.50,753201110.55,345398070.60,1059225378.61,590732036.17,326013128.09,154637480.48,471352350.22,305828600.34,190106427.32,75784326.46,336623193.85,211999279.48,132801925.43,64887586.85,348857221.86,197264027.57,121082178.20,0.0
3,收到的税费返还,57746.94,57307.34,52307.34,843335.69,11320588.73,9580620.88,1640207.16,0,259343.34,115190.89,65.83,0,2829362.92,2626824.98,0,0,109595.53,109285.80,109285.80,0,687586.32,687586.32,579667.34,0,0,0,0,0,0,0,0,0,584106.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,362715922.80,196693474.77,175014023.56,378945482.43,270001476.08,116469041.60,53388583.65,683070266.61,1015533083.09,695508188.01,262756571.51,206481784.71,315956471.51,267373074.54,154780810.10,162634630.49,223569655.11,49548965.36,22988431.14,330612377.37,80700695.34,24131647.97,15860945.78,42838752.60,15981546.90,11700618.69,2962355.10,50992110.75,16370635.26,10095205.45,5607296.00,33699767.79,17172493.49,9211568.42,16485466.68,7396692.29,6887628.17,4379558.37,1265290.73,2580160.46,2426868.10,2273575.74,487853.84,2792508.88,7317273.16,1029762.42,0.0
5,经营活动现金流入小计,22035043085.46,13983302856.53,6909094668.03,26620048996.35,19090394237.47,11407289446.59,4912288991.18,17868747045.27,13013206486.20,8674512494.25,4203088787.56,14357829372.63,9827657278.06,6506817968.77,2521865617.16,11102604087.74,5801220891.61,3588854174.13,1824353688.43,5842596002.22,4011716639.09,2570173637.87,1402598887.86,3416559898.38,2173029221.58,1123328925.93,618342424.90,1960834878.64,1245491431.76,763296316.00,351005366.60,1092925146.40,608488636.18,335224696.51,171122947.16,478749042.51,312716228.51,194485985.69,77049617.19,339203354.31,214426147.58,135075501.17,65375440.69,351649730.74,204581300.73,122111940.62,0.0
6,购买商品、接受劳务支付的现金,19173630087.50,12065972249.13,5832126194.70,21395793333.18,15625426862.53,9830972651.38,4229667634.95,14009623502.19,9882134148.07,6493632179.35,3097472690.45,11315486398.09,7779822911.05,4995805217.79,1744549306.08,8003845752.74,3388626144.20,2024661173.23,1041306756.67,3900655830.75,2701046821.47,1756910806.51,777030533.46,2221291772.38,1389968074.67,741152538.79,352265086.41,1229639004.38,811222891.70,478045586.98,208960669.55,686709411.73,388687319.99,192662586.41,51445689.64,242573282.44,161276729.95,86582817.65,33348641.20,155216023.64,94370533.22,57646339.76,27145729.41,151318609.44,98018640.62,70104890.28,0.0
7,支付给职工以及为职工支付的现金,1683279657.41,1160143586.74,586034603.22,2018611708.45,1366456900.67,922232296.23,478421069.15,2131246933.91,1638972769.80,1083074061.55,541458340.85,1938238154.60,1531885345.54,1023263407.97,535316496.21,1451196589.76,1194901201.13,745121583.22,377151484.33,715584800.39,497561511.03,331086548.33,149043301.71,387669630.14,285721503.95,178693030.74,95511107.43,245005153.85,177645454.25,116539606.70,43735137.26,146213953.69,96025301.48,62980282.25,30107992.72,107766509.84,71735741.07,51639250.49,26294905.14,79420932.40,60333047.20,41491645.68,24383285.91,68284769.92,29570306.59,20611839.53,0.0
8,支付的各项税费,215276559.95,163381064.54,95867671.67,345939702.32,270633071.56,196572118.14,101320896.97,341144722.87,258338772.85,188899988.40,92379359.60,308790406.82,312805176.69,237682856.55,128772651.66,417954283.88,315251287.43,236864568.71,147813716.30,355103373.51,269510048.41,210057189.95,118734584.72,244051603.26,140527797.56,99286304.18,57938368.27,158626618.91,119592447.08,80980796.68,44770324.93,74336687.44,51977901.25,29649390.83,13463676.61,49909109.47,34983247.38,19529561.54,8755435.20,37249150.87,30168484.21,18110045.22,6456911.39,28518183.15,7159827.00,2526613.43,0.0
9,支付的其他与经营活动有关的现金,605491344.18,347037612.32,287948457.23,966943906.35,701604855.85,270390645.89,188259530.30,1510642472.01,1496142027.25,927189704.10,433391109.17,885425581.12,615486509.58,453514077.42,237847595.97,740532851.53,661679874.29,483292569.84,177492327.93,665892379.61,372485773.79,183183170.63,88187178.09,413791935.67,158553009.09,89057653.31,44285436.95,133503841.56,97921290.87,65837162.88,36616547.15,71325619.71,42332780.06,24592104.99,20824465.51,34824054.75,32808683.02,19375225.17,14222722.63,31139795.84,31980646.28,12974023.87,6871973.96,38010652.49,32045886.87,26410087.19,0.0
10,经营活动现金流出小计,21677677649.04,13736534512.73,6801976926.82,24727288650.30,17964121690.61,11220167711.64,4997669131.37,17992657630.98,13275587717.97,8692795933.40,4164701500.07,14447940540.63,10239999942.86,6710265559.73,2646486049.92,10613529477.91,5560458507.05,3489939895.00,1743764285.23,5637236384.26,3840604154.70,2481237715.42,1132995597.98,3266804941.45,1974770385.27,1108189527.02,549999999.06,1766774618.70,1206382083.90,741403153.24,334082678.89,978585672.57,579023302.78,309884364.48,115841824.48,435072956.50,300804401.42,177126854.85,82621704.17,303025902.75,216852710.91,130222054.53,64857900.67,286132215.00,166794661.08,119653430.43,0.0
