,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,867519679.67,581381919.06,300515766.91,1021521842.36,755503597.87,506348157.96,256054081.63,918121255.92,670232278.93,464867224.90,244458177.79,707770701.10,506126508.88,335015838.85,165911090.29,589623147.17,410480783.86,273848005.76,130459827.30,530588376.95,387995941.97,259129948.81,127856950.59,474083328.05,336947809.15,223132468.75,104890026.06,417289702.34,301866724.86,205194060.18,105955775.18,389424197.36,275056360.21,185021973.92,89794386.69,334829731.28,229829727.50,149296096.36,64898467.17,246585070.99,189500813.48,0.0
3,收到的税费返还,38165146.19,26101735.79,9519362.82,44945928.16,31144108.48,14360629.64,6359414.53,40673346.67,27195658.33,21571963.75,7730561.95,41110201.10,26429456.93,15016407.68,10276768.34,34236548.11,27729187.82,16942201.98,7790694.44,26928559.53,21940969.60,16426930.98,3895539.16,23339763.70,14058431.44,10315983.33,1654201.07,18120837.41,10847365.97,7189975.16,4726408.96,9940616.62,5932060.97,5108429.76,1133721.18,12243831.12,8559403.69,6323579.28,2245260.91,6674176.43,6750998.75,0.0
4,收到的其他与经营活动有关的现金,24734449.19,17391212.80,12154878.05,54295110.81,31629201.72,28331137.94,19189978.45,42610805.61,37988289.39,22595518.25,14960917.72,36965429.61,28081865.17,20281241.53,4943178.94,66240477.60,37224643.29,34362269.02,15059820.83,59099913.58,54613367.86,43996327.87,21738068.21,49811861.26,45843773.41,32533856.89,30208132.43,70301931.15,36643051.22,31615308.16,20476400.52,9920673.69,6240168.09,3797209.61,1757488.64,12982096.84,2010280.14,716154.70,1008839.89,6622747.74,3840882.62,0.0
5,经营活动现金流入小计,930419275.05,624874867.65,322190007.78,1120762881.33,818276908.07,549039925.54,281603474.61,1001405408.20,735416226.65,509034706.90,267149657.46,785846331.81,560637830.98,370313488.06,181131037.57,690100172.88,475434614.97,325152476.76,153310342.57,616616850.06,464550279.43,319553207.66,153490557.96,547234953.01,396850014.00,265982308.97,136752359.56,505712470.90,349357142.05,243999343.50,131158584.66,409285487.67,287228589.27,193927613.29,92685596.51,360055659.24,240399411.33,156335830.34,68152567.97,259881995.16,200092694.85,0.0
6,购买商品、接受劳务支付的现金,367931066.85,235072735.05,106540409.98,484332782.36,368598279.38,226900059.79,90766629.64,395482005.92,292509121.01,190662058.35,89878590.26,369283302.80,272057365.61,174159531.90,76181135.16,304101994.78,234658746.77,146796740.82,80589223.24,279837232.42,185694821.49,130619479.93,60739817.03,229122778.19,168775470.67,106121008.45,50459662.70,186203303.73,141525595.43,95551507.18,43795483.99,178933792.08,133588855.99,88599907.26,50964825.27,157054748.83,115422133.00,72596071.47,42062700.61,112446810.40,81665326.10,0.0
7,支付给职工以及为职工支付的现金,286955128.99,197058483.47,110985153.38,334773486.02,255257822.03,171180075.85,94028940.19,296597434.49,208318346.59,149055541.58,81563724.88,249910838.77,185322877.53,124721942.61,68121862.21,216577331.49,158846153.09,110384243.08,63228360.99,194716518.58,146678860.56,98609504.87,55158078.69,157906292.37,115577099.05,78526796.28,44013876.78,126960104.52,91364759.93,61073223.24,34534187.70,91543474.78,67171521.14,44557282.23,21743372.29,64646830.71,47135663.71,33198164.00,19819702.61,47801028.13,36452909.72,0.0
8,支付的各项税费,40172050.07,25938339.68,10743172.85,42018894.91,30579639.32,20240420.88,8639510.89,30960582.98,24135775.89,14753742.60,5906352.73,20239741.51,15131324.57,9365764.46,4137850.61,15934228.18,13101718.39,8935903.15,4868204.54,12914919.89,10607770.37,7467595.10,4289538.65,15022480.14,12608889.80,9025128.71,3575881.39,18988921.15,15421596.84,10373904.42,5470986.32,15462052.16,11344663.29,7739507.19,4724805.10,13736190.79,10768379.21,7065966.67,1105531.53,6765986.31,6213755.39,0.0
9,支付的其他与经营活动有关的现金,141640035.15,93297033.65,42999270.42,177300818.16,139828499.19,95415656.27,45055943.91,164404568.85,131806201.10,80589165.01,39977122.00,191292908.52,123211465.31,77573970.71,36757473.80,125034788.22,86007709.13,71236493.83,31823517.90,121161230.02,100543950.04,56796024.16,26018858.97,115057599.22,82654683.36,50563467.91,23654298.22,92779258.47,71030124.35,46816456.81,18743980.35,79244909.24,59315697.12,35991603.74,24747130.91,59106293.70,44029248.68,25549262.32,11208250.04,44989558.71,40858421.87,0.0
