,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3929252000.00,2767428000.00,1172706000.00,7733608000.00,4777721000.00,2671750000.00,1256286000.00,8560567000.00,6545979000.00,738239357.55,384437181.12,4256849801.52,2957088966.66,1015072386.22,596856819.66,3739188909.26,1985893570.89,1157025069.94,675222660.59,3830233863.35,3280657142.21,1970260650.13,641276023.31,4849581279.05,3041776835.37,2453784556.93,888721063.59,3336044612.26,1621318704.23,756725398.68,77997798.86,2442677371.27,1463985632.70,620095152.38,71201468.47,1905943598.34,1129435255.47,586785544.67,94337936.28,1670801774.65,927962631.96,529830043.98,87915844.33,1002099393.89,789895562.57,413016913.42,79002598.94,998090079.35,611708995.94,421432801.67,90809127.40,571540034.27,323335290.69,149619627.55,34920528.28,458961501.26,262105794.83,124178707.61,41009261.96,434140134.90,332883925.18,0,27294887.47,351039274.63,265003140.50,352456885.12,0.0
3,收到的税费返还,5477000.00,4281000.00,2769000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0.0
4,收到的其他与经营活动有关的现金,1682000.00,1176000.00,409000.00,18380000.00,533000.00,640000.00,613000.00,15654000.00,2236000.00,22641520.00,25641520.00,72259945.95,71615903.41,55848406.58,17424189.66,107525621.28,112071849.43,3661633.96,1387228.86,701884633.00,945664657.12,414160789.07,326474671.54,346061839.81,55751204.14,388446566.75,1542099.30,260872174.28,354552427.71,353659247.24,76491311.40,4828330.74,5673087.19,3779786.01,669720.15,3058649.50,3686743.09,2942453.85,902921.12,5065134.81,3657734.55,1236388.04,377133.56,6689117.00,4044049.87,2704854.55,2256540.38,2828840.14,2330596.99,1011096.79,971168.91,60854326.18,7822146.44,5245511.82,108229.38,8814732.36,2925953.68,586661.84,3269188.63,4709843.32,6743312.69,0,190200.00,19283424.71,5673831.98,1955426.51,0.0
5,经营活动现金流入小计,3936411000.00,2772885000.00,1175884000.00,7751988000.00,4778254000.00,2672390000.00,1256899000.00,8576221000.00,6548215000.00,760880877.55,410078701.12,4329109747.47,3028704870.07,1070920792.80,614281009.32,3846714530.54,2097965420.32,1160686703.90,676609889.45,4532118496.35,4226321799.33,2384421439.20,967750694.85,5195643118.86,3097528039.51,2842231123.68,890263162.89,3596916786.54,1975871131.94,1110384645.92,154489110.26,2447505702.01,1469658719.89,623874938.39,71871188.62,1909002247.84,1133121998.56,589727998.52,95240857.40,1675866909.46,931620366.51,531066432.02,88292977.89,1008788510.89,793939612.44,415721767.97,81259139.32,1000918919.49,614039592.93,422443898.46,91780296.31,632394360.45,331157437.13,154865139.37,35028757.66,467776233.62,265031748.51,124765369.45,44278450.59,438849978.22,339627237.87,0,27485087.47,370322699.34,270676972.48,358012311.63,0.0
6,购买商品、接受劳务支付的现金,3770047000.00,2468219000.00,1422940000.00,5972799000.00,4704214000.00,3202230000.00,1881917000.00,5367987000.00,4341991000.00,620554792.85,503158686.95,3887191251.29,2864591984.24,894241074.82,662497228.24,3075598340.49,2255254485.95,1207960564.25,919167898.11,3780783611.19,2650651067.49,1462165323.07,459485786.99,4075107151.43,2455163969.26,1962350421.77,647291471.24,3277729859.36,1888700069.29,1085541274.43,317108143.15,2909074008.63,1747867241.16,945534608.48,303345034.86,1822644579.01,1069685516.96,619605603.09,158833793.18,1532315171.13,878228138.34,543328355.70,58521731.55,879488299.51,754292302.41,477634799.42,147706830.65,774569946.83,523644299.35,296640913.05,54071978.84,374247224.19,219174004.25,122854200.91,34809108.49,356417738.61,217948240.02,123354117.40,38895156.80,367781596.77,373918084.42,0,61458599.85,309064097.36,194754038.92,284034000.50,0.0
7,支付给职工以及为职工支付的现金,1326438000.00,864501000.00,437113000.00,1749624000.00,1213601000.00,912779000.00,415155000.00,1571943000.00,1066316000.00,92065446.14,49031509.19,166694393.82,126822046.28,70602216.12,51870238.62,162576502.98,116013789.83,88245396.30,54535214.47,159970620.70,95740925.47,73852664.70,49824783.24,135388986.41,108469093.31,79601085.24,50892264.15,116491662.46,92768682.01,70821019.55,49476729.88,104927615.10,78707909.07,61273509.74,44969904.21,80064655.59,58869517.48,45777575.29,32201603.52,59440436.22,38332932.59,31935937.14,10132901.88,46646680.06,36619373.13,26970274.33,12334366.27,26698958.84,21812133.14,17939520.18,8015973.58,39641239.64,10696790.36,5017706.12,3321946.59,34019168.35,15337200.96,8547512.02,3822388.18,32355996.56,10603650.92,0,4322678.43,21975512.54,15465763.50,20954497.88,0.0
8,支付的各项税费,283532000.00,198150000.00,16275000.00,385963000.00,202897000.00,180690000.00,108530000.00,315033000.00,146310000.00,108831615.59,52326889.69,278823472.06,206561787.66,187422257.97,42723367.47,182378067.64,120892055.01,82947137.03,36556140.03,253659927.40,168087321.92,90501163.80,34443369.30,323834456.88,196289536.19,120343730.57,33956501.64,196894264.24,116910328.72,81208893.33,22204288.67,167541186.80,113177791.19,86919646.69,35710646.28,119455560.89,101545072.59,73636675.80,32225998.47,100486341.66,94102450.35,72725910.39,23880889.24,80282216.16,70224515.43,51915641.22,11063557.63,45379528.09,46150751.91,30753640.05,7920840.62,33077376.47,23324518.21,10657536.45,3547804.60,29114457.87,21984047.76,9485603.42,4910443.09,22405759.55,6829065.65,0,5162869.48,22323386.94,13299891.69,13700441.55,0.0
