,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,504422861.51,349684271.24,156406044.38,1559382760.98,731265114.22,464342627.35,218276942.55,1351243432.32,586980517.96,392329492.48,144690577.44,1167975732.92,507333933.69,293655831.18,150876960.25,781057640.69,283417003.22,230209454.65,61810703.81,522694380.98,195638881.42,113556746.63,17913616.53,408481776.13,122235321.23,85713664.05,7685366.53,267690955.20,70754036.80,205967467.27,133149708.07,57746168.61,0.0
3,收到的税费返还,47871246.30,40030532.99,3968757.46,57115573.19,33403871.36,25063284.56,14921340.42,96334133.09,66110431.43,47895776.62,27697082.15,73875015.04,44480196.92,33889327.57,22090060.25,52240559.18,25413441.36,22964740.88,19013403.36,28503018.41,23800301.91,19149932.02,0,17644193.15,9270993.54,4218046.74,940880.47,23490953.30,11801385.13,14464179.76,10147253.42,5782750.42,0.0
4,收到的其他与经营活动有关的现金,35148605.04,17235428.40,12048039.51,57634660.83,52347162.59,37006513.11,12409744.06,104450955.76,55639494.96,49767252.45,18695940.24,109802997.49,26982343.20,17634633.04,20449460.59,43232432.82,32174665.65,19391151.86,4092918.40,30810676.39,14428961.04,12017517.02,10508256.05,13664470.02,4911441.05,1713797.30,2062391.10,832839.10,632376.52,1166928.13,1190000.00,325000.00,0.0
5,经营活动现金流入小计,587442712.85,406950232.63,172422841.35,1674132995.00,817016148.17,526412425.02,245608027.03,1552028521.17,708730444.35,489992521.55,191083599.83,1351653745.45,578796473.81,345179791.79,193416481.09,876530632.69,341005110.23,272565347.39,84917025.57,582008075.78,233868144.37,144724195.67,28421872.58,439790439.30,136417755.82,91645508.09,10688638.10,292014747.60,83187798.45,221598575.16,144486961.49,63853919.03,0.0
6,购买商品、接受劳务支付的现金,570109815.72,449183751.54,187086720.30,922862373.87,763735241.04,447205945.49,170091891.37,745595733.89,496666263.16,361698837.90,230067593.70,512228215.04,389341180.64,272599867.23,158392046.79,427750901.58,302659233.24,215763108.74,184278750.64,329725261.68,292255104.51,158541518.75,103779028.47,230508858.39,169065404.79,144500475.23,93371502.75,150800523.36,97118878.46,120902131.90,58169594.72,28438245.56,0.0
7,支付给职工以及为职工支付的现金,258021227.98,175292604.11,100681379.80,323605866.04,239020863.36,160413083.81,86311078.21,267908768.03,199596366.58,134771100.77,74517050.20,250166288.68,179636711.58,114524547.59,57466692.20,115757712.57,79994892.47,54385058.33,30094906.28,83810979.19,66315180.17,44979170.28,24818955.55,70076018.02,52045484.36,31610086.55,20901344.73,35642563.92,29827653.16,22301055.95,12452625.41,8463864.70,0.0
8,支付的各项税费,162100083.72,148561298.51,66355034.87,174911592.36,124484112.98,95439220.37,63007494.91,208727490.34,146789972.92,109732265.99,67703837.46,171626855.32,119824230.63,92284397.98,62769598.14,93338855.13,56691052.61,47572972.87,34940316.94,70361402.42,51639993.78,43541553.99,33126546.00,39749852.69,28593881.08,19715206.61,13397922.67,45626492.90,31139293.43,23304335.10,18068982.35,10823708.20,0.0
9,支付的其他与经营活动有关的现金,286584626.67,266294852.19,46319968.99,242517502.87,170308267.98,115581938.10,63205098.27,240969275.96,192396466.37,135760968.86,53196087.14,332111488.48,192408556.64,101774064.25,64590682.59,98192146.38,90334402.66,46729204.12,35412006.74,87492535.44,59648041.42,42043579.08,23602722.15,70828653.76,46447782.08,34493948.89,31582777.62,53083785.53,36994972.93,35641158.94,27060103.98,13461146.56,0.0
10,经营活动现金流出小计,1276815754.09,1039332506.35,400443103.96,1663897335.14,1297548485.36,818640187.77,382615562.76,1463201268.22,1035449069.03,741963173.52,425484568.50,1266132847.52,881210679.49,581182877.05,343219019.72,735039615.66,529679580.98,364450344.06,284725980.60,571390178.73,469858319.88,289105822.10,185327252.17,411163382.86,296152552.31,230319717.28,159253547.77,285153365.71,195080797.98,202148681.89,115751306.46,61186965.02,0.0
11,经营活动产生的现金流量净额,-689373041.24,-632382273.72,-228020262.61,10235659.86,-480532337.19,-292227762.75,-137007535.73,88827252.95,-326718624.68,-251970651.97,-234400968.67,85520897.93,-302414205.68,-236003085.26,-149802538.63,141491017.03,-188674470.75,-91884996.67,-199808955.03,10617897.05,-235990175.51,-144381626.43,-156905379.59,28627056.44,-159734796.49,-138674209.19,-148564909.67,6861381.89,-111892999.53,19449893.27,28735655.03,2666954.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,492962057.26,460462057.26,100462057.26,2135606763.13,1653197254.49,1448150000.00,534850000.00,96458571.25,123529008.99,108580000.00,28270000.00,64175335.90,8000000.00,0,0,6000000.00,6000000.00,0,438000000.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,98061924.96,98030885.23,15297137.33,29545115.88,16119170.13,14957778.20,1207150.02,52613633.12,40411553.14,38903670.85,154863.09,48489619.72,245434.00,0,0,1454010.95,1381421.94,752370.61,628299.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,153430.00,15530.00,0,58090.00,28660.00,0,0,343821.48,90804.90,42854.90,5600.00,5975363.00,3585218.00,0,0,172000.00,172000.00,172000.00,0,158320.00,158320.00,154900.00,0,0,0,0,0,2686.65,0.40,0,0,28863.98,0.0
16,处置子公司及其他营业单位收到的现金净额,653068779.73,653068779.73,0,0,0,0,0,0,5888.30,5888.30,0,0,0,0,0,0,0,0,0,28850.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,423000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1244246191.95,1211577252.22,115759194.59,2588209969.01,1669345084.62,1463107778.20,536057150.02,149416025.85,164037255.33,147532414.05,28430463.09,118640318.62,11830652.00,0.00,0.00,7626010.95,11553421.94,4924370.61,438628299.33,187170.00,158320.00,154900.00,0.00,0.00,0.00,0.00,0.00,2686.65,0.40,0.00,0.00,28863.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,32338547.74,28571606.64,9558671.19,286003268.03,182776439.42,38485359.31,31812586.19,72940180.37,48805940.88,27897251.95,8143742.58,39482476.01,29653634.61,17300737.70,11443235.34,29547101.72,18320458.58,4821233.82,1998805.44,37683276.39,33632057.05,14947120.50,4424574.47,85058292.26,83014671.36,31296282.95,29165137.50,42829550.70,31608643.42,12753197.45,7642783.90,1793187.27,0.0
20,投资所支付的现金,361280000.00,364280000.00,1280000.00,2879415391.81,1890515391.81,1689015391.81,801300000.00,988314976.50,1015514976.50,967964976.50,214029363.50,739351658.07,376067152.06,251681677.13,202484179.98,269377627.85,109057810.00,68827610.00,449000000.03,44076361.74,25776361.74,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,8058007.90,8063720.29,8058007.90,0,299727015.11,0,0,0,49372159.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,418066000.00,418066000.00,59930926.17,9180000.00,20000000.00,20000000.00,20000000.00,942109618.43,942109618.43,942109618.43,0,8110799.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,811684547.74,810917606.64,70769597.36,3174598659.84,2093291831.23,1747500751.12,853112586.19,2003364775.30,2006430535.81,1937971846.88,222173106.08,795002941.93,413784506.96,277040422.73,213927415.32,598651744.68,127378268.58,73648843.82,450998805.47,131131797.83,59408418.79,14947120.50,4424574.47,85058292.26,83014671.36,31296282.95,29165137.50,42829550.70,31608643.42,12753197.45,7642783.90,1793187.27,0.0
24,投资活动产生的现金流量净额,432561644.21,400659645.58,44989597.23,-586388690.83,-423946746.61,-284392972.92,-317055436.17,-1853948749.45,-1842393280.48,-1790439432.83,-193742642.99,-676362623.31,-401953854.96,-277040422.73,-213927415.32,-591025733.73,-115824846.64,-68724473.21,-12370506.14,-130944627.83,-59250098.79,-14792220.50,-4424574.47,-85058292.26,-83014671.36,-31296282.95,-29165137.50,-42826864.05,-31608643.02,-12753197.45,-7642783.90,-1764323.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,350000000.00,350000000.00,0,0,0,0,0,871942415.00,871942415.00,863502000.00,0,1197227497.50,3644840.00,0,0,496649900.84,10961250.00,0,0,340795750.00,286521000.00,286521000.00,286521000.00,0,0,0,0,0,0,0,31500000.00,25000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,863502000.00,863502000.00,863502000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1864930000.00,1750330000.00,356500000.00,1884287409.71,1211950409.71,950412053.60,70999603.60,1877431773.54,1206855856.47,977855856.47,628957980.35,904471900.84,775787630.84,319000000.00,30000000.00,861320000.00,517766325.00,213320000.00,41320000.00,401826350.00,319026350.00,57146400.00,0,299312062.24,198210151.32,121062118.21,30000000.00,151406603.79,72489413.27,90000000.00,10000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,30424100.00,6237800.00,2117800.00,139759350.00,1076250.00,1076250.00,0,57024465.00,57024465.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2245354100.00,2106567800.00,358617800.00,2024046759.71,1213026659.71,951488303.60,70999603.60,2806398653.54,2135822736.47,1841357856.47,628957980.35,2101699398.34,779432470.84,319000000.00,30000000.00,1357969900.84,528727575.00,213320000.00,41320000.00,742622100.00,605547350.00,343667400.00,286521000.00,299312062.24,198210151.32,121062118.21,30000000.00,151406603.79,72489413.27,90000000.00,41500000.00,30000000.00,0.0
32,偿还债务支付的现金,2350450620.11,2178971253.12,429156662.83,1234597676.14,708995836.84,539775003.52,111220436.90,1282836152.82,607175402.46,376663888.82,91387499.97,597462499.99,418000000.00,204000000.00,50000000.00,525346618.19,374406418.19,132357680.00,1600000.00,294595962.21,289116230.40,158611012.21,30361608.00,170416404.79,105355421.27,42866008.00,17866008.00,30000000.00,30000000.00,40000000.00,5000000.00,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,147608008.88,84406229.91,34480655.98,141787658.61,103205092.39,76159602.24,15449089.81,105068910.84,68792510.44,57733045.40,7554540.27,95103831.21,68507524.64,62821215.09,47040021.31,45089394.76,37646180.97,29138662.87,7114938.11,32807866.54,24910297.19,20723560.91,4530603.73,16576023.55,10520271.18,6061568.82,755864.59,5549566.85,3234756.75,2984998.05,351371.35,167876.50,0.0
34,其中：子公司支付给少数股东的股利、利润,5291966.58,488652.87,488652.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30876950.56,28457331.89,15254842.54,50765607.98,32222707.60,24149612.17,8654622.65,331943691.58,305940504.52,280122510.44,4801498.03,41556339.01,35900399.47,10763221.94,6929588.70,12811702.80,12888651.26,22144906.74,3940509.31,60428059.97,10068751.93,7435128.78,9456331.25,35628059.02,20431774.47,11194423.98,10103540.60,13612314.04,0,1057578.75,0,0,0.0
36,筹资活动现金流出小计,2528935579.55,2291834814.92,478892161.35,1427150942.73,844423636.83,640084217.93,135324149.36,1719848755.24,981908417.42,714519444.66,103743538.27,734122670.21,522407924.11,277584437.03,103969610.01,583247715.75,424941250.42,183641249.61,12655447.42,387831888.72,324095279.52,186769701.90,44348542.98,222620487.36,136307466.92,60122000.80,28725413.19,49161880.89,33234756.75,44042576.80,5351371.35,2167876.50,0.0
37,筹资活动产生的现金流量净额,-283581479.55,-185267014.92,-120274361.35,596895816.98,368603022.88,311404085.67,-64324545.76,1086549898.30,1153914319.05,1126838411.81,525214442.08,1367576728.13,257024546.73,41415562.97,-73969610.01,774722185.09,103786324.58,29678750.39,28664552.58,354790211.28,281452070.48,156897698.10,242172457.02,76691574.88,61902684.40,60940117.41,1274586.81,102244722.90,39254656.52,45957423.20,36148628.65,27832123.50,0.0
38,四、汇率变动对现金及现金等价物的影响,-340156.79,-194160.09,-519295.11,304071.29,661274.97,-357036.03,-517280.61,-1378312.58,-1448864.49,-329568.31,6741.52,2205969.64,243513.97,-73057.61,-506196.63,-272125.29,-434824.05,-299648.79,12013.33,-152316.85,-134954.83,2746.67,2711.61,-8904.51,-6383.79,-5527.91,-864.27,-337.04,1503.95,-9875.41,0,0,0.0
39,五、现金及现金等价物净增加额,-540733033.37,-417183803.15,-303824321.84,21046857.30,-535214785.95,-265573686.03,-518904798.27,-679949910.78,-1016646450.60,-915901241.30,97077571.94,778940972.39,-447099999.94,-471701002.63,-438205760.59,324915343.10,-201147816.86,-131230368.28,-183502895.26,234311163.65,-13923158.65,-2273402.16,80845214.57,20251434.55,-180853167.24,-109035902.64,-176456324.63,66278903.70,-104245482.08,52644243.61,57241499.78,28734754.22,0.0
40,加:期初现金及现金等价物余额,913194860.63,913194860.63,913194860.63,892148003.33,892148003.33,892148003.33,892148003.33,1572097914.11,1572097914.11,1572097914.11,1572097914.11,793156941.72,793156941.72,793156941.72,793156941.72,468241598.62,468241598.62,468241598.62,472241598.62,233930434.97,233930434.97,233930434.97,233930434.97,213679000.42,213679000.42,213679000.42,213679000.42,147400096.72,147400096.72,94755853.11,37514353.33,8779599.11,0.0
41,六、期末现金及现金等价物余额,372461827.26,496011057.48,609370538.79,913194860.63,356933217.38,626574317.30,373243205.06,892148003.33,555451463.51,656196672.81,1669175486.05,1572097914.11,346056941.78,321455939.09,354951181.13,793156941.72,267093781.76,337011230.34,288738703.36,468241598.62,220007276.32,231657032.81,314775649.54,233930434.97,32825833.18,104643097.78,37222675.79,213679000.42,43154614.64,147400096.72,94755853.11,37514353.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31837074.69,0,313522404.97,0,125193550.22,0,379545969.05,0,101199460.43,0,353213324.27,0,69869143.72,0,270094155.59,0,40554424.09,0,137424416.88,0,34573643.81,0,101870883.08,36692216.91,18916957.28,0,78210717.64,29734092.85,54314011.28,35818010.33,22674000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,102388579.09,0,239987157.78,0,57207297.47,0,84995596.60,0,34206315.10,0,60787195.46,0,22087609.72,0,8789101.73,0,7597324.53,0,3284220.34,0,2833299.21,0,1616953.14,1817125.05,1186375.56,0,1118950.23,264504.17,-233503.43,404786.96,528600.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27132688.14,0,28835263.66,0,13877164.68,0,25586487.12,0,12158040.35,0,22656975.62,0,10665833.86,0,13079626.04,0,5962978.30,0,8070613.11,0,3361290.36,0,5492214.29,3955172.94,2464764.57,0,3623702.10,2605960.87,2164425.27,1356213.08,588900.00,0.0
48,无形资产摊销,0,13931647.03,0,27781702.25,0,14229218.17,0,23755351.27,0,11392207.84,0,22375529.65,0,10996923.50,0,9292299.33,0,3320062.80,0,1684786.43,0,704637.38,0,330992.99,245898.59,163428.12,0,275647.05,195781.99,232295.25,184135.13,13600.00,0.0
49,长期待摊费用摊销,0,4436774.46,0,6670251.83,0,3360524.51,0,8135610.91,0,4616006.08,0,10832109.12,0,5492134.42,0,9743127.04,0,2574560.34,0,8996895.98,0,4341933.25,0,4723261.68,3214119.34,1818370.01,0,3231990.62,2065672.45,1725929.71,804211.01,169200.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,91457.33,0,132707.87,0,0,0,200897.63,0,164414.27,0,1339923.56,0,1316165.09,0,50471.44,0,44049.61,0,321599.35,0,7052.89,0,0,0,0,0,0,0,0,-16337.31,-334900.00,0.0
53,固定资产报废损失,0,3396.99,0,228.98,0,228.98,0,37208.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
54,公允价值变动损失,0,1587320.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
