,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,238908728.13,159702494.79,69440917.55,392459844.56,271729655.60,192913362.80,84609718.40,352963513.47,245489451.38,175521338.24,76291569.64,337347220.54,223441283.83,161205674.02,63449281.74,436423599.12,291878249.82,214098452.66,86737274.00,384242143.03,253467904.12,167060049.69,61813505.79,328053312.52,210248409.09,142136246.93,74239394.96,344298520.14,244550819.90,161181144.80,61596388.82,316281928.31,201270362.84,133651034.30,61381794.09,294305327.51,205077386.26,141108937.18,55002126.65,263173633.02,0,208068366.24,99167248.46,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,7812040.41,5490783.74,204082.09,7074640.12,7338587.63,5763300.32,2897125.59,4280382.93,3058120.08,2766248.00,1110060.08,5134148.44,3600510.06,2926500.44,2327710.71,3839217.49,1509382.73,1005299.81,898905.04,4577813.77,4439794.73,2556289.55,1044456.25,11864333.76,5802970.02,2933663.17,2704845.61,16448440.17,3365491.23,2480083.65,913819.44,17816144.63,3238750.27,2538556.69,1382634.99,3050407.10,1314031.43,246245.21,204170.68,7879234.54,0,7789989.57,2236409.33,0.0
5,经营活动现金流入小计,246720768.54,165193278.53,69644999.64,399534484.68,279068243.23,198676663.12,87506843.99,357243896.40,248547571.46,178287586.24,77401629.72,342481368.98,227041793.89,164132174.46,65776992.45,440262816.61,293387632.55,215103752.47,87636179.04,388819956.80,257907698.85,169616339.24,62857962.04,339917646.28,216051379.11,145069910.10,76944240.57,360746960.31,247916311.13,163661228.45,62510208.26,334098072.94,204509113.11,136189590.99,62764429.08,297355734.61,206391417.69,141355182.39,55206297.33,271052867.56,0,215858355.81,101403657.79,0.0
6,购买商品、接受劳务支付的现金,124246968.19,87939427.61,40752747.80,205320849.26,150341077.66,110756151.34,36828963.04,171610442.15,133016112.34,86976854.72,40990618.51,176020987.29,124353902.40,85667692.25,43466099.52,197709465.69,141384096.43,93177532.64,40151741.50,215518775.26,168409644.88,114941251.31,54783033.80,157246623.68,123707992.58,77341086.35,35537650.23,219025207.44,155975512.77,78162312.16,52626959.48,213809066.46,142409999.49,112299197.22,70385161.11,208420792.38,144174414.29,94969062.01,45002986.07,175421379.60,0,140724983.84,56405350.46,0.0
7,支付给职工以及为职工支付的现金,29039769.41,19799463.01,10567928.62,34996983.64,25680115.87,17010676.43,7863649.39,35679233.67,26915957.77,17914073.35,8430007.78,34775280.95,25981642.74,17802184.89,9428802.32,30577255.12,23074163.30,15340768.29,8108879.71,29669666.00,21137244.20,13309718.68,7681390.95,29018041.57,20738397.82,14693102.75,7668280.81,26850512.75,19319698.84,11970815.07,5410613.50,20362830.68,14755122.99,9494950.36,2979339.02,13279291.45,10027537.84,6867797.70,3808370.80,13407179.30,0,12079193.30,5417027.30,0.0
8,支付的各项税费,22539137.75,16074303.65,6260130.96,36261536.29,26329725.55,17884147.20,5563400.84,31853040.18,18851703.15,14663404.78,4450992.40,35070826.87,21535655.79,14974754.59,3268676.88,44360844.55,32056827.90,20465542.91,4956669.27,35951815.32,24703474.03,15996698.93,5226506.14,22016752.09,15847050.33,13472399.23,6202185.77,32083408.29,26540845.42,15981332.47,6873931.66,31556410.72,25895877.32,15430504.54,7196688.52,29113382.92,22528987.66,15037168.03,8421961.07,27104352.78,0,29300860.84,4857508.04,0.0
9,支付的其他与经营活动有关的现金,29690625.73,21215700.31,13834272.19,42564746.51,31175298.65,23144940.40,11763341.25,43467548.90,31449566.78,17396346.52,9851617.05,36249123.33,27788125.26,18642521.56,8910273.32,33457699.50,24867482.47,15581352.23,6450372.83,42802850.45,31396772.52,23673860.27,7374020.54,31680750.98,22883253.18,13807576.82,7510755.12,30007020.49,26117094.45,17892324.69,6795347.26,27037389.03,23124988.00,13844213.75,6213905.42,16490535.14,10041883.92,6360614.06,3839446.21,11347573.30,0,9523794.29,2067397.82,0.0
10,经营活动现金流出小计,205516501.08,145028894.58,71415079.57,319144115.70,233526217.73,168795915.37,62019354.52,282610264.90,210233340.04,136950679.37,63723235.74,282116218.44,199659326.19,137087153.29,65073852.04,306105264.86,221382570.10,144565196.07,59667663.31,323943107.03,245647135.63,167921529.19,75064951.43,239962168.32,183176693.91,119314165.15,56918871.93,307966148.97,227953151.48,124006784.39,71706851.90,292765696.89,206185987.80,151068865.87,86775094.07,267304001.89,186772823.71,123234641.80,61072764.15,227280484.98,0,191628832.27,68747283.62,0.0
11,经营活动产生的现金流量净额,41204267.46,20164383.95,-1770079.93,80390368.98,45542025.50,29880747.75,25487489.47,74633631.50,38314231.42,41336906.87,13678393.98,60365150.54,27382467.70,27045021.17,703140.41,134157551.75,72005062.45,70538556.40,27968515.73,64876849.77,12260563.22,1694810.05,-12206989.39,99955477.96,32874685.20,25755744.95,20025368.64,52780811.34,19963159.65,39654444.06,-9196643.64,41332376.05,-1676874.69,-14879274.88,-24010664.99,30051732.72,19618593.98,18120540.59,-5866466.82,43772382.58,21777234.38,24229523.54,32656374.17,0.0
