,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1449584138.21,1015770090.51,330237404.38,2231003437.77,1380931092.09,1024213601.51,333490469.13,1939185471.76,1166099225.35,874956858.53,291945455.93,1831370137.15,1079682536.38,733218858.46,203229002.46,1627498928.91,916303809.16,841370311.26,438247393.09,1957813919.66,1547007636.99,1014813738.39,436153752.79,1964774208.75,1551506229.37,1063469074.88,542646773.34,2113459808.09,1730284932.97,1156577656.18,583400883.90,2534179687.80,1961308923.75,1355800958.61,630726313.56,2286550195.71,1472809450.32,971646907.19,489521955.88,1912493054.97,1294019121.98,861714060.78,417773168.17,2482056202.27,1842715330.07,1246612935.80,586625565.66,2072501764.49,1460282295.54,924263442.65,434792136.43,1606250650.12,1144647637.84,739216855.12,333003218.21,1451445609.52,1044868362.95,728918718.96,340898622.75,1197627241.15,910190103.19,599446555.16,280307030.51,1050926253.05,719276790.16,449624890.21,225975494.46,1099886237.31,500877247.41,1013825467.82,549732564.95,868290788.35,383366079.05,614023796.00,0.0
3,收到的税费返还,9545712.59,9410402.36,9299055.10,18043184.82,5665761.20,5665911.11,5665761.20,17538605.34,8616538.35,8616538.35,8486538.35,27759362.53,10400666.10,10400666.10,10220419.35,34809639.12,20221049.25,12374236.96,9150282.58,11608949.58,5195162.49,8831745.41,2306207.90,9825566.31,5559401.57,5559401.57,2250788.58,21302354.02,15806279.46,13263037.07,8897384.16,6230313.81,4322347.34,3575039.90,2923257.19,21557752.14,23277247.16,20237280.96,2523292.80,2316868.71,0,0,0,1631241.06,1962617.43,754856.96,0,3012145.34,5088209.88,4988209.88,1918083.62,5648347.36,3687845.65,3575108.99,3544185.13,4814179.23,2647194.93,1205077.28,1205077.28,2746724.04,0,0,0,810270.68,339600.00,0,0,5915434.01,0,14025401.20,0,2583806.18,44519449.19,2585000.00,0.0
4,收到的其他与经营活动有关的现金,66555731.38,47201701.97,26647404.96,79494781.92,43298185.75,32749884.07,7954607.79,111088258.03,32283432.88,24705654.99,8169924.10,56972706.84,25364075.02,22464842.75,7838968.65,65085517.79,9510798.96,9054604.27,15418957.05,30993070.22,55528597.85,18608544.85,13710571.45,199458695.90,224059891.96,20611830.89,4062543.45,31514855.69,17990424.87,7240245.06,6059801.19,21448821.63,13860124.05,7087950.66,5462543.83,13571112.33,7797533.31,6069319.98,4727921.62,11840662.44,32769306.50,6130241.15,6643721.60,8725552.40,32820364.57,3388827.39,12384318.77,6533203.39,36081719.10,12002344.93,11401324.06,9736053.53,4288511.01,4388684.28,2659853.78,8311764.49,2982005.79,3749262.89,3450413.07,17958334.60,252631.22,175639.70,14831518.90,18910001.55,3526776.49,2977173.11,10489900.36,4956943.86,6010410.19,3609805.41,13890150.15,100070525.74,15656315.29,22622046.42,0.0
5,经营活动现金流入小计,1525685582.18,1072382194.84,366183864.44,2328541404.51,1429895039.04,1062629396.69,347110838.12,2067812335.13,1206999196.58,908279051.87,308601918.38,1916102206.52,1115447277.50,766084367.31,221288390.46,1727394085.82,946035657.37,862799152.49,462816632.72,2000415939.46,1607731397.33,1042254028.65,452170532.14,2174058470.96,1781125522.90,1089640307.34,548960105.37,2166277017.80,1764081637.30,1177080938.31,598358069.25,2561858823.24,1979491395.14,1366463949.17,639112114.58,2321679060.18,1503884230.79,997953508.13,496773170.30,1926650586.12,1326788428.48,867844301.93,424416889.77,2492412995.73,1877498312.07,1250756620.15,599009884.43,2082047113.22,1501452224.52,941253997.46,448111544.11,1621635051.01,1152623994.50,747180648.39,339207257.12,1464571553.24,1050497563.67,733873059.13,345554113.10,1218332299.79,910442734.41,599622194.86,295138549.41,1070646525.28,723143166.65,452602063.32,236465394.82,1110758615.18,506887657.60,1031460674.43,563622715.10,970945120.27,443541843.53,639230842.42,0.0
6,购买商品、接受劳务支付的现金,1037741385.98,686818191.59,272759722.48,1406029934.50,961216910.45,643140787.73,284869576.84,1387032105.93,940665641.93,616777145.95,259315067.38,1099165471.27,719461218.80,436142112.73,164585894.73,1053695817.37,666381952.01,739713336.95,367643922.15,1420662352.28,1273396996.64,862022027.42,389905199.73,1440484170.34,1339998322.52,941728014.68,475716423.47,1730014859.08,1554319803.01,1033017682.19,493977629.74,2038942504.29,1754167050.59,1198663053.87,572878441.15,2073534414.13,1452371013.71,988067694.60,511245035.62,1342704831.01,971269895.20,561914269.76,272083688.54,1680657100.73,1350564193.45,905106408.34,442314179.91,1541196061.34,1158342406.79,702340071.97,338558987.54,1086058453.10,846015686.95,546854283.88,223752321.80,1102318348.85,776638913.98,567002919.57,261690583.85,824072689.42,676497367.49,435478848.74,216611652.57,671358068.96,469130084.05,304195564.59,199757126.94,699519600.80,377921181.26,693601024.64,422393304.02,642367733.40,311755681.78,366748711.92,0.0
7,支付给职工以及为职工支付的现金,216504784.55,154076666.07,91043483.00,302568842.53,205114217.73,137667541.11,83827775.71,259474530.46,180626927.07,127990933.94,66919740.33,232802632.54,163411679.32,109881340.14,61238595.15,209122872.66,133068133.04,120259152.19,66388564.00,202816212.51,152083023.10,102850734.26,59859728.82,187493340.46,142702868.40,97421686.55,53631170.64,205452420.86,146376716.22,108774592.18,66816935.15,178449178.26,133226426.44,95874633.35,48359168.53,178418168.98,134227618.87,91203893.74,49289369.73,154830614.85,115360379.47,67882126.78,39556046.30,179534694.17,137817481.10,88505054.03,42779799.36,173624430.58,118085119.76,68149110.08,34367310.44,134989760.96,91031065.51,55661477.17,30927712.22,102408281.46,79587121.66,53063980.46,23484667.25,105649078.45,72772046.50,45179081.41,14891902.15,111612284.26,77352706.80,51200565.79,24826463.00,104259692.55,48914369.51,95771501.88,35623515.15,78877367.07,32778669.70,51146809.22,0.0
8,支付的各项税费,46193821.86,35963658.64,23706802.99,63514237.81,60754392.63,57633613.27,21807994.84,42924986.07,37687152.90,27329139.62,18101026.46,67222156.38,51600108.18,34187513.37,19076629.96,48774724.03,42375183.17,69564048.37,42247462.19,87163776.34,40339873.18,17744843.17,8836739.34,76848080.94,57459701.66,39158209.24,20790546.53,42512551.95,38332090.75,28073551.00,16442268.85,87532350.76,74362654.61,51419360.21,27743280.62,60430773.85,45057322.39,34370486.65,15355773.22,58253306.47,49706420.95,40456808.93,23500634.62,188227904.50,161284873.41,114408382.72,50877640.47,130735879.42,100841776.55,71191322.48,34017130.19,83627473.06,65537983.69,45145058.07,21326155.14,78784634.54,57220649.62,41414639.28,20709146.85,89348304.72,64601321.54,48846287.53,21489990.30,94785485.40,60793422.95,15580632.88,23591810.34,111872665.09,49382195.15,93776680.49,45447050.04,79658588.23,37516383.35,70206862.66,0.0
