,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,482225049.23,2072532216.84,1195703818.19,829836188.82,535745895.33,1584682684.42,1012469298.48,693626514.00,356080933.61,1529997502.48,1013549529.94,763429857.49,425362211.91,1063636950.08,445754539.68,279894123.91,130416606.58,839780976.59,440403571.84,268117228.63,148839435.95,596670281.59,307680961.69,202836179.36,89155106.18,423612905.62,229415469.20,144479811.30,75085800.72,295520414.03,200294221.36,125082739.08,49598575.06,269483562.88,157450002.55,98482282.67,41536127.67,228348503.57,137146603.89,87793552.79,35260416.39,175755804.43,161337934.75,0.0
3,收到的税费返还,1714664.97,7411403.68,5245176.47,4083795.87,1226868.00,6488967.60,5455275.24,3138547.23,1993738.59,473129.73,4313633.35,0,483846.54,2371214.46,0,0,727239.62,1315348.99,1315348.99,0,0.00,0,9265886.62,9265141.62,9265886.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69744.21,0,0.0
4,收到的其他与经营活动有关的现金,9767749.52,89057979.54,23740162.98,14219338.31,10224663.59,76110237.03,24360456.78,11742326.89,9719867.27,71078377.87,21000091.57,17506166.12,5776947.73,61569513.80,59045007.75,32015719.58,20797808.82,31799935.81,6366700.67,9596092.69,698095.71,18148857.74,2947007.49,3468209.52,255113.03,10341518.86,2310007.26,2061604.31,1320266.70,7958316.36,4181646.36,2782557.92,196737.06,1847443.47,3484320.22,1579091.52,157388.76,9895680.98,5314401.85,5167086.88,88184.05,6429239.67,2376296.19,0.0
5,经营活动现金流入小计,493707463.72,2169001600.06,1224689157.64,848139323.00,547197426.92,1667281889.05,1042285030.50,708507388.12,367794539.47,1601549010.08,1038863254.86,780936023.61,431623006.18,1127577678.34,504799547.43,311909843.49,151941655.02,872896261.39,448085621.50,277713321.32,149537531.66,614819139.33,319893855.80,215569530.50,98676105.83,433954424.48,231725476.46,146541415.61,76406067.42,303478730.39,204475867.72,127865297.00,49795312.12,271331006.35,160934322.77,100061374.19,41693516.43,238244184.55,142461005.74,92960639.67,35348600.44,182254788.31,163714230.94,0.0
6,购买商品、接受劳务支付的现金,442758744.98,1521491723.83,981519332.59,570637951.53,438500461.12,1068159398.30,682930607.20,481116008.20,259514932.95,1166966044.47,890338649.48,631172975.80,346235132.70,840856384.84,430456102.45,297185395.18,131998556.49,539855864.40,378945371.04,226086861.10,128896551.67,401311111.32,256406476.27,177019512.62,106847863.21,331881600.22,206907370.44,144730504.31,82876385.96,230336598.30,187351876.31,126285771.51,77100444.19,192379188.43,132522546.96,93618407.93,43174424.54,168470389.58,116727877.89,83027875.96,34123601.46,119184053.75,137288188.14,0.0
7,支付给职工以及为职工支付的现金,28597669.16,164421220.69,134263035.91,86073614.65,37818386.94,164032661.64,114539573.66,67864860.87,32461585.38,160272794.13,117481671.98,73392816.57,38097444.36,127541465.62,96952676.50,58933971.03,27092518.49,104350213.40,58047347.06,52513578.21,24709865.61,75399995.05,54140447.86,36795612.04,18004863.48,69598703.28,50156910.14,29850019.75,15358172.07,46615828.13,33640299.56,20117768.10,9328920.24,32706236.50,23191570.28,14552575.39,5426801.71,22276536.83,16176761.81,10004035.23,5323298.32,13688101.05,11218255.27,0.0
8,支付的各项税费,51313942.39,96334029.79,65692303.25,58737722.12,31830717.55,114075501.26,88201137.95,78883629.30,48069709.06,105262660.97,72526631.78,60346053.04,32872179.21,88375810.59,49890666.09,32752137.88,23771343.57,52387060.74,32362478.82,20316695.25,14623007.83,39914562.78,26880047.04,21685786.32,17195287.50,30604717.75,17776440.50,12279552.90,9778974.40,13458219.52,12827428.69,9438327.80,7803298.83,18685746.43,15278453.12,11092333.73,10213434.43,16713167.56,13961029.39,8543611.91,8333539.65,12756568.91,7507479.47,0.0
9,支付的其他与经营活动有关的现金,57000743.81,220591363.57,144352080.43,113390377.97,47770443.14,185043411.21,123035148.03,112758211.02,57460129.26,182358418.60,109972177.90,95465833.95,47140853.14,141487429.73,60970376.37,75508178.87,56301292.04,86897490.16,56194668.81,35406979.38,39017746.01,62954828.65,38495051.02,29508224.90,8889690.37,50764115.90,40843056.30,33341642.39,15519141.77,60281673.72,27614413.80,18342062.39,9594052.90,25142603.18,28949168.00,18714315.89,7887459.08,16959886.04,12832707.54,10555733.90,6151401.03,15383223.58,13141285.99,0.0
10,经营活动现金流出小计,579671100.34,2002838337.88,1325826752.18,828839666.27,555920008.75,1531310972.41,1008706466.84,740622709.39,397506356.65,1614859918.17,1190319131.14,860377679.36,464345609.41,1198261090.78,638269821.41,464379682.96,239163710.59,783490628.70,525549865.73,334324113.94,207247171.12,579580497.80,375922022.19,265009135.88,150937704.56,482849137.15,315683777.38,220201719.35,123532674.20,350692319.67,261434018.36,174183929.80,103826716.16,268913774.54,199941738.36,137977632.94,66702119.76,224419980.01,159698376.63,112131257.00,53931840.46,161011947.29,169155208.87,0.0
