,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,803848160.22,551616512.34,316462556.91,1003419871.80,816080505.70,541995589.38,358415001.44,798075480.12,685552366.68,413528801.80,175777709.69,866410227.18,583051185.17,386777757.69,202567761.62,889570356.74,637176367.83,423536692.31,211932771.80,1000709301.33,678511299.95,480119135.81,258490885.06,940234274.52,683084807.97,419489796.04,208301586.13,1058131038.44,982425762.29,652304978.84,351385611.50,1141417318.05,942312351.17,560266674.79,254332885.78,1207448891.71,844428855.97,530251604.20,269349552.51,716645974.39,511329306.17,347098433.38,157701601.30,825351852.68,650737524.16,470577478.88,253055924.06,0.0
3,收到的税费返还,18190459.96,13449242.72,9046625.35,36044695.72,28324629.53,15372086.00,7223908.83,16906617.01,5144671.04,5144671.04,2407919.15,7950702.82,5805012.18,1411533.74,0,23810566.97,22164060.27,15873532.45,9873063.25,19144815.07,14425072.06,5393312.13,5393312.13,21674862.63,19525936.39,14400753.00,7406806.25,17860208.51,10953076.22,9240938.46,3200449.50,11751081.98,14961488.05,5450178.73,3969277.60,10999520.23,6814721.89,3039657.32,2278995.93,877552.33,670907.88,0,0,791378.56,791378.56,506882.98,0,0.0
4,收到的其他与经营活动有关的现金,183928089.37,200172610.10,53246669.95,2840714641.47,1855105373.55,1190625947.75,650442612.89,1409271113.59,316969172.54,285707228.62,170220452.92,130506402.20,230334373.77,127908528.79,2509436.01,48318384.51,39170886.09,40605428.95,5501222.15,39266206.00,17151284.32,13074181.14,2636505.87,43749875.11,17244916.54,7432280.13,1844151.14,8068663.37,10475629.26,2980799.44,1103328.01,5937618.18,12069636.85,12441101.29,11028975.31,7679702.43,4342339.44,1417737.70,1716310.72,6605290.29,6348064.01,3008722.96,752605.16,3218524.47,2311387.08,1629749.53,300000.00,0.0
5,经营活动现金流入小计,1038664542.88,797936198.49,378755852.21,4037875126.21,2804229925.98,1813098123.11,1051432456.48,2288893170.05,1036724543.26,715350145.46,353600525.76,1019817026.53,819190571.12,516097820.22,205077197.63,961699308.22,698511314.19,480015653.71,227307057.20,1059120322.40,710087656.33,498586629.08,266520703.06,1005659012.26,719855660.90,441322829.17,217552543.52,1084059910.32,1003854467.77,664526716.74,355689389.01,1159106018.21,969343476.07,578157954.81,269331138.69,1226128114.37,855585917.30,534708999.22,273344859.16,724128817.01,518348278.06,350107156.34,158454206.46,829361755.71,653840289.80,472714111.39,253355924.06,0.0
6,购买商品、接受劳务支付的现金,754483052.07,555009399.18,268406057.82,816693239.84,680540429.03,437831194.87,318941742.39,700392222.30,717057831.51,450352531.77,190910493.05,662770858.57,431419767.61,262137774.31,122189866.86,764345716.42,530136115.40,366309774.14,230110769.62,811352355.80,576162077.89,362011221.68,177571230.89,823636603.33,636619977.99,379578310.59,238286166.35,736218041.10,788139482.36,484248200.01,268334641.86,1225098795.53,1044682471.37,667115546.03,348601367.64,1124532746.54,774019174.67,506965739.94,313281532.61,718543139.66,422876424.94,245884004.23,92944703.35,692180318.16,591241041.30,458260467.58,225922183.95,0.0
7,支付给职工以及为职工支付的现金,50052760.34,33630206.87,18229120.42,63826196.15,46283563.48,31400479.34,16672427.64,60879032.99,43529331.52,28712040.43,14304557.45,49478666.26,37335011.91,25531395.91,12992569.47,50013125.82,37295618.71,24842015.18,12466764.67,46131292.63,34251457.42,22594911.37,10968195.25,43562172.36,32242963.13,21348732.14,12117973.83,43400443.73,25002013.95,16604045.06,8465145.09,32346866.62,22956430.76,15564757.07,7187913.71,23347810.54,16740896.49,10960670.98,3784891.63,14305793.41,9546517.57,6235790.26,3034311.40,11505537.04,8282846.33,6020187.54,3291145.74,0.0
8,支付的各项税费,36890377.29,25703229.83,13889476.08,68851064.26,54900852.24,39566265.87,21920548.09,60905191.73,40273306.67,22619709.02,13210476.82,27782436.57,18752006.19,16700516.31,8812255.22,32799461.83,20947424.14,12365031.62,6311880.28,21621324.37,16753159.89,12186025.82,1633460.34,10802331.84,7661447.77,3298167.58,1374998.13,19785827.81,13834953.86,10792601.24,7056316.41,30515573.12,32471804.83,14928350.13,5494222.18,23947326.74,20224036.23,10544127.65,6356867.83,20622239.09,14046380.14,10239285.57,4330445.99,26416074.73,22488039.20,21060526.35,895035.87,0.0
9,支付的其他与经营活动有关的现金,47638072.96,37937178.59,13209066.86,3096552386.47,2021101145.28,1682912782.69,630808054.81,2431261354.19,1440256491.49,1017055092.80,344339780.88,283133512.05,363703807.62,247830295.77,109682445.80,166008899.92,53295201.27,52423460.64,8016826.55,72037229.84,47920538.56,42144662.78,21608606.95,66743456.28,28173872.35,18079637.36,22979472.77,69351635.45,30047497.56,20685851.06,7275240.18,24839311.17,19673524.34,12412679.89,7061999.21,30586594.25,19958268.50,11756879.64,10336999.16,19181887.12,14777000.77,8435126.37,15972505.97,25762223.98,18840387.85,18178549.54,8987041.26,0.0
