9,支付的其他与经营活动有关的现金,196623714.35,17065638.04,36443130.53,158461948.21,262694734.41,99777502.34,56159682.92,77772430.74,198830194.88,164601431.28,85353434.94,172827632.26,194614556.66,122068649.99,100757998.11,216651436.90,152348312.51,89672745.72,41368904.71,184851806.05,113684170.63,104041159.03,67771072.59,109574893.84,60776166.78,38544955.50,57961066.76,140762141.51,87626980.02,47578216.59,75963005.10,83126352.94,77298443.30,51779404.18,73036895.59,86346339.52,25806603.86,20760424.54,26736658.70,35682313.70,100894147.35,41231259.19,13398832.87,41343571.19,30998895.76,25404862.96,12623460.10,43424476.61,31637223.42,15013123.90,18848548.45,31129819.70,31160437.08,16247139.00,2067181.09,102190132.01,104090838.11,65201699.15,17463970.38,72653483.37,10251116.88,11815444.74,6130145.77,46038814.19,48660717.83,33095773.69,21764979.03,30664816.65,30453086.35,21025182.30,10035452.02,33766341.76,0,0.0
10,经营活动现金流出小计,304800039.66,95182651.37,128484157.52,343185977.20,429082061.92,255690053.84,223003649.35,171478072.97,191593577.29,187580379.90,98150344.85,474747795.55,438197484.59,316558541.56,262273198.10,586255415.44,326979310.22,203124672.86,94882611.74,341947650.24,213611139.99,165519949.19,101519340.86,327153915.66,253372445.02,180912668.50,133233495.35,331803776.39,243854307.82,150176386.63,148699903.38,280434455.67,259682891.82,169743330.14,147543295.16,339640587.24,252377723.32,175070916.90,134976602.86,228669193.74,228278139.89,132512968.43,55764255.27,219628123.06,186653525.28,136420616.72,70109409.40,202837998.57,160045047.62,108229178.86,64207969.47,258835425.37,226157242.32,163333726.71,124332045.46,357271597.54,301374876.65,210390173.33,107230306.13,462300502.48,287209290.72,213368733.19,98513569.06,497234247.93,352104678.36,246715334.01,81402361.95,382512027.51,220777304.88,247182341.92,114063268.16,251833950.42,0,0.0
11,经营活动产生的现金流量净额,-142933309.26,-5009231.16,-56774331.05,-193960528.40,-194881139.84,-124905596.51,-158976102.67,175671497.04,111982119.13,-2388281.85,33474725.61,-60415813.61,-90427889.49,-78887050.54,-126446478.25,-118536089.59,45342009.05,-31767826.39,25543616.68,-63598142.41,-15532866.08,-2605001.20,17264740.90,1383867.78,-21843000.14,-15859242.95,4750260.08,7281274.02,3982762.15,-5722448.60,-4769183.37,38750923.06,-37761527.49,-9806092.41,10545386.00,75946259.29,67174006.48,79915435.75,89762520.90,-55139862.97,-49364014.07,-28849887.42,-7193016.00,50170408.13,3778792.82,8932838.71,28990741.27,52664620.59,19328114.84,14095821.78,20088398.81,-41610407.21,-45152980.29,-27468571.23,-2863017.73,-4066144.34,-18735435.25,-12357351.72,-8930209.53,31421797.66,42031749.99,36427042.74,9709836.31,-52952693.43,-38436141.77,-62730219.59,-36512419.31,-83863474.10,-96212798.82,-1935970.77,-8186825.28,1253683.59,-10793462.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,343944596.31,331365025.58,311414363.96,11942.80,11942.80,11942.80,11942.80,58698777.21,18621716.16,15232.44,0,40023159.83,2400000.00,2400000.00,0,30660986.30,253000000.00,173000000.00,55000000.00,535025000.00,58000000.00,0,0,114168000.00,42750000.00,42750000.00,0,0,0,0,0,154450.00,0,0,0,875238.20,1362444.12,700000.00,400000.00,173004.15,0,0,0,641335.00,0,500720.00,265330.00,2070600.00,2543105.26,2542997.64,0,40416083.09,48532083.09,48532083.09,3532083.09,10500000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,235160.00,235160.00,195098.15,0,0.0
14,取得投资收益所收到的现金,8203850.92,8000000.00,8000000.00,0,0,0,0,10754978.04,10391596.78,10068360.78,1477500.00,17123360.20,17123360.20,17123360.20,17033360.20,14322666.69,16580980.05,10603327.08,3302666.67,63015000.00,46414166.67,34747500.00,17695833.33,3500000.00,41550000.00,39050000.00,0,7500000.00,7500000.00,7500000.00,7500000.00,14400000.00,6000000.00,6000000.00,6000000.00,0,5492717.00,3396.05,3396.05,61603.88,0,0,0,380802.22,380802.22,301292.86,133260.49,360002.60,0,0,0,208000.00,208000.00,208000.00,208000.00,208000.00,208000.00,208000.00,208000.00,24571.60,0,25047.59,0,0,0,0,0,500000.00,0,90000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,230000.00,230000.00,230000.00,500.00,500.00,500.00,500.00,5887417.48,6000000.00,6000000.00,6000000.00,2127001.38,194782.94,219148.32,22980.00,7743521.10,7724443.00,7740000.00,3740000.00,0,128164.69,36778.81,95115.48,0,121388.35,121388.35,0,14500.00,0,0,0,5423900.00,5401000.00,5401000.00,0,6258700.00,58700.00,4607454.89,0,14850.60,0,0,0,10008900.00,9958900.00,9958900.00,9958900.00,3547280.00,3144780.00,3156780.00,3124980.00,1373600.00,600.00,0,0,323236.92,563923.00,34800.00,34800.00,126891.00,0,0,0,10000.00,0,0,0,0,0,0,0,29000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,34096950.51,6552612.13,6552612.13,0,15121566.96,1313453.98,638892.50,0,26151816.95,4721141.27,0,2400000.00,21693187.98,16261756.88,-18738243.12,0,0,0,0,0,0,0,0,0,42690000.00,25738995.80,21000000.00,7000000.00,408118.98,17408118.98,17408118.98,0,30986728.79,30600000.00,0,5954.89,0,0,0,0,4426243.78,4426243.78,4426243.78,4426243.78,9630910.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,373700000.00,0,0,0,0,0,0,0,0,0,0,0,4979800.00,0,0,0,0,0,1998.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.54,0,0,0,0,77690.07,77690.07,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,352378447.23,339595025.58,319644363.96,34109393.31,6565054.93,6565054.93,12442.80,90462739.69,36326766.92,16722485.72,7477500.00,85725338.36,24739284.41,20042508.52,19756340.20,448120362.07,293567179.93,172605083.96,62042666.67,598040000.00,104542331.36,34784278.81,17790948.81,117668000.00,84421388.35,81921388.35,0.00,55184300.00,33238995.80,28500000.00,14500000.00,20386468.98,28809118.98,28811117.94,6000000.00,38120666.99,37513861.12,5310850.94,409350.94,249458.63,0,0,0,15457281.00,14765946.00,15187156.64,14783734.27,15608792.94,5687885.26,5699777.64,3124980.00,41998363.63,48740683.09,48740083.09,3740083.09,11031236.92,849613.07,320490.07,322800.00,351462.60,0,25047.59,0,10000.00,0,0,0,500000.00,0,325160.00,235160.00,224098.15,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13305165.00,13304467.00,13292300.00,31077392.87,31596605.08,29429544.04,15323724.71,22276082.66,6378927.98,1473571.46,485502.37,8420351.58,2119721.14,1460531.79,351890.04,10209530.58,6490085.06,2059070.41,759608.35,9835627.53,549841.40,1741709.54,473040.90,8488092.50,5390473.81,4301354.82,2427753.49,16509181.25,5606840.00,3612998.00,2214412.00,32427622.29,15787603.24,6833586.36,5971930.75,62239557.91,34225332.38,34687196.62,31153308.92,74354256.19,9159658.07,4261782.13,2233985.86,20543451.61,13183368.91,10509081.25,2361062.14,12711387.65,4459220.77,2250631.77,1150473.44,6012208.76,0,0,11866591.88,952644.29,791909.76,0,862122.87,6749527.27,4432109.64,3857296.94,136715.00,16413219.91,5560334.79,4372424.96,294377.29,9074134.21,1835287.00,1193764.00,494501.00,387166.09,0,0.0
20,投资所支付的现金,26958250.44,0,0,6250.00,6250.00,6250.00,6250.00,97059769.09,66754237.75,66738007.75,0,132966098.74,0,5000000.00,0,264894500.00,532894500.00,532894500.00,138000000.00,85000000.00,55000000.00,55000000.00,0,435300000.00,0,0,0,26653700.00,41595100.00,41595100.00,15027100.00,2000000.00,0,0,0,131060000.00,112660000.00,93400000.00,68400000.00,23853004.15,55400.00,0,34820.00,641335.00,0,500720.00,1115330.00,70600.00,19490000.00,1853800.00,0,1398585.87,8590444.00,16590444.00,13000000.00,5500000.00,0,579570.37,0,3494900.14,0,2322820.45,0,1820000.00,6581181.60,6581181.60,0,2000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,4257112.39,200000.00,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,6502935.87,0,0,0,0,0,0,0,0,0,0,0,4480578.38,0,0,0,0,0,0,0,7150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1136429.51,1136429.51,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,318000000.00,0,0,0,0,0,0,55000000.00,652500.00,0,0,0,0,0,0,0,0,0,0,0,0,4623271.21,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794805.12,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,41399844.95,14440896.51,13292300.00,31083642.87,31602855.08,29435794.04,15329974.71,119335851.75,73133165.73,68211579.21,485502.37,145643562.71,7219721.14,6460531.79,5251890.04,593104030.58,539384585.06,534953570.41,138759608.35,94835627.53,55549841.40,56741709.54,55473040.90,444440592.50,5390473.81,4301354.82,2427753.49,49665817.12,47201940.00,45208098.00,17241512.00,34427622.29,15787603.24,6833586.36,5971930.75,193299557.91,151508603.59,128087196.62,99553308.92,102687838.72,9215058.07,4261782.13,2268805.86,21184786.61,13183368.91,11009801.25,3476392.14,19931987.65,24149220.77,4304431.77,1150473.44,7410794.63,8590444.00,16590444.00,24866591.88,6452644.29,791909.76,579570.37,862122.87,10244427.41,4432109.64,6180117.39,136715.00,18233219.91,12141516.39,10953606.56,1089182.41,11074134.21,1835287.00,1193764.00,494501.00,387166.09,0,0.0
24,投资活动产生的现金流量净额,310978602.28,325154129.07,306352063.96,3025750.44,-25037800.15,-22870739.11,-15317531.91,-28873112.06,-36806398.81,-51489093.49,6991997.63,-59918224.35,17519563.27,13581976.73,14504450.16,-144983668.51,-245817405.13,-362348486.45,-76716941.68,503204372.47,48992489.96,-21957430.73,-37682092.09,-326772592.50,79030914.54,77620033.53,-2427753.49,5518482.88,-13962944.20,-16708098.00,-2741512.00,-14041153.31,13021515.74,21977531.58,28069.25,-155178890.92,-113994742.47,-122776345.68,-99143957.98,-102438380.09,-9215058.07,-4261782.13,-2268805.86,-5727505.61,1582577.09,4177355.39,11307342.13,-4323194.71,-18461335.51,1395345.87,1974506.56,34587569.00,40150239.09,32149639.09,-21126508.79,4578592.63,57703.31,-259080.30,-539322.87,-9892964.81,-4432109.64,-6155069.80,-136715.00,-18223219.91,-12141516.39,-10953606.56,-1089182.41,-10574134.21,-1835287.00,-868604.00,-259341.00,-163067.94,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,386000000.00,386000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22351470.00,0,0,59012.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078200.00,0,0,0,0,0,0,0,0,300000.00,201622955.80,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22351470.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,145000000.00,50000000.00,0,0,250000000.00,150000000.00,150000000.00,0,250000000.00,254000000.00,154000000.00,2450000.00,23550000.00,12550000.00,0,0,89000000.00,74000000.00,14000000.00,14000000.00,118876793.39,59876793.39,20455278.39,17554422.84,163591033.59,116745069.56,68478170.35,18012150.74,161635375.71,101000000.00,65000000.00,20000000.00,165000000.00,81000000.00,61000000.00,0,100000000.00,25000000.00,0,0,12000000.00,2000000.00,0,0,24572845.00,20972845.00,4300000.00,0,63694800.00,42694800.00,30990000.00,4990000.00,66378464.28,61580000.00,60580000.00,7000000.00,108700000.00,90983445.70,70000000.00,0,152939006.20,104439006.20,80220026.20,0,94500000.00,79500000.00,37000000.00,12000000.00,7000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10367.07,0,31843.00,0,150413.15,537428.13,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,145000000.00,50000000.00,0.00,0.00,253000000.00,153000000.00,153000000.00,0.00,264500000.00,254000000.00,154000000.00,2450000.00,23550000.00,12550000.00,0.00,0.00,113000000.00,74000000.00,14000000.00,14000000.00,504876793.39,445876793.39,20455278.39,17554422.84,163591033.59,116745069.56,68478170.35,18012150.74,161635375.71,101000000.00,65000000.00,20000000.00,165000000.00,81000000.00,61000000.00,0,122351470.00,25000000.00,0,59012.00,14400000.00,2000000.00,0,0,24572845.00,20972845.00,4300000.00,0,63694800.00,42694800.00,30990000.00,4990000.00,66378464.28,61590367.07,60580000.00,7031843.00,109778200.00,91133858.85,70537428.13,0,152939006.20,104439006.20,80220026.20,0,94500000.00,79800000.00,238622955.80,12000000.00,7000000.00,0,0.0
32,偿还债务支付的现金,50000000.00,50000000.00,50000000.00,250000000.00,150000000.00,150000000.00,0,250000000.00,254000000.00,154000000.00,3000000.00,23550000.00,12550000.00,550000.00,0,45000000.00,45000000.00,19000000.00,5000000.00,111000000.00,92000000.00,5000000.00,5000000.00,167413876.95,107839310.89,84949470.80,32486382.60,179263891.80,121691892.60,74971404.70,25308470.81,165000000.00,101000000.00,81000000.00,20000000.00,95000000.00,41000000.00,21000000.00,0,17000000.00,17000000.00,12143543.81,12000000.00,14396851.00,10796851.00,14396851.00,10796851.00,37484457.16,31881340.16,30551340.16,20081340.16,66060928.37,44990000.00,34990000.00,8003157.80,108000000.00,84700000.00,67700000.00,19420000.00,130600000.00,109600000.00,84600000.00,15600000.00,113839006.20,108742453.09,34579273.17,6000000.00,27000000.00,34000000.00,35000000.00,7000000.00,11000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,5894464.69,3952221.68,2009978.67,20782883.30,18087021.82,8837455.50,4292208.18,25256491.20,21628453.02,8483355.68,4667970.64,18298946.00,12647119.51,9564332.58,344744.12,16566933.31,16360652.46,16263310.63,1501307.49,7506049.16,5996147.09,4447275.80,1989393.13,8524296.95,6835315.55,4466293.45,2523742.41,12100448.34,9508466.49,6639961.51,3001499.28,10623849.14,7537976.79,4772080.64,2264643.99,6354470.09,4104350.08,2704855.19,1252275.19,572194.96,49450.50,0,0,518259.78,361577.09,361577.09,307697.21,641888.50,490157.75,475890.16,365209.70,1667022.78,1342487.78,963600.38,360785.44,3393873.50,4595390.91,2245274.91,1027097.41,3227763.77,1264996.49,1608001.37,973310.60,17873910.61,14207079.45,11119382.44,227845.10,13115021.25,606819.29,10511764.10,194331.25,1245452.72,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,4000000.00,0,0,0,0,453532.50,453532.50,452149.70,0,0,0,0,0,0,0,0,343000.00,0,0,0,295200.00,0,0,0,0,0,0,0,0,0,0,0,0,3834.00,0,0,0,0,0,0,0,668.62,668.62,0,0,0,0,443.55,0,0,0,338150.75,0,0,0,0,0,0,0,7632.00,107000.00,0,6236288.37,1991379.63,1516520.85,0,0.0
36,筹资活动现金流出小计,55894464.69,53952221.68,52009978.67,270782883.30,168087021.82,158837455.50,4292208.18,279256491.20,275628453.02,162483355.68,7667970.64,41848946.00,25650652.01,10567865.08,796893.82,61566933.31,61360652.46,35263310.63,6501307.49,118506049.16,97996147.09,9447275.80,6989393.13,176281173.90,114674626.44,89415764.25,35010125.01,191659540.14,131200359.09,81611366.21,28309970.09,175623849.14,108537976.79,85772080.64,22264643.99,101354470.09,45104350.08,23704855.19,1252275.19,17572194.96,17053284.50,12143543.81,12000000.00,14915110.78,11158428.09,14758428.09,11104548.21,38126345.66,32372166.53,31027898.94,20446549.86,67727951.15,46332487.78,35953600.38,8364386.79,111393873.50,89295390.91,69945274.91,20785248.16,133827763.77,110864996.49,86208001.37,16573310.60,131712916.81,122949532.54,45698655.61,6235477.10,40222021.25,34606819.29,51748052.47,9185710.88,13761973.57,0,0.0
37,筹资活动产生的现金流量净额,-55894464.69,-53952221.68,-52009978.67,-125782883.30,-118087021.82,-158837455.50,-4292208.18,-26256491.20,-122628453.02,-9483355.68,-7667970.64,222651054.00,228349347.99,143432134.92,1653106.18,-38016933.31,-48810652.46,-35263310.63,-6501307.49,-5506049.16,-23996147.09,4552724.20,7010606.87,328595619.49,331202166.95,-68960485.86,-17455702.17,-28068506.55,-14455289.53,-13133195.86,-10297819.35,-13988473.43,-7537976.79,-20772080.64,-2264643.99,63645529.91,35895649.92,37295144.81,-1252275.19,104779275.04,7946715.50,-12143543.81,-11940988.00,-515110.78,-9158428.09,-14758428.09,-11104548.21,-13553500.66,-11399321.53,-26727898.94,-20446549.86,-4033151.15,-3637687.78,-4963600.38,-3374386.79,-45015409.22,-27705023.84,-9365274.91,-13753405.16,-24049563.77,-19731137.64,-15670573.24,-16573310.60,21226089.39,-18510526.34,34521370.59,-6235477.10,54277978.75,45193180.71,186874903.33,2814289.12,-6761973.57,0,0.0
38,四、汇率变动对现金及现金等价物的影响,479061.20,-235365.27,-362748.63,653955.98,1647636.08,62734.98,-474104.61,-2296958.45,-469226.31,-261721.49,-184692.43,507110.24,271823.66,0,130712.33,1850836.81,-427.50,0,1694699.07,-78451.02,49930.78,-699.58,-865789.03,-591962.73,-576331.73,-434967.55,-262305.59,-746.76,-89.64,-12303.65,0,11260.68,-101325.94,3317.63,0,-149637.28,-331495.58,66178.02,0,5799.62,0,0,0,2062.20,770.40,-1831.20,-4363.79,8219.40,-2353.79,-13245.71,-14610.20,50202.72,0,0,31724.06,-172468.71,-331184.62,-331184.62,0,64499.42,-12139.66,0,0,504470.12,0,0,0,0,0,0,371.14,0,0,0.0
39,五、现金及现金等价物净增加额,112629889.53,265957310.96,197205005.61,-316063705.28,-336358325.73,-306551056.14,-179059947.37,118244935.33,-47921959.01,-63622452.51,32614060.17,102824126.28,155712845.43,78127061.11,-110158209.58,-299685854.60,-249286476.04,-429379623.47,-55979933.42,434021729.88,9513407.57,-20010407.31,-14272533.35,2614932.04,387813749.62,-7634662.83,-15395501.17,-15269496.41,-24435561.22,-35576046.11,-17808514.72,10732557.00,-32379314.48,-8597323.84,8308811.26,-15736739.00,-11256581.65,-5499587.10,-10633712.27,-52793168.40,-50632356.64,-45255213.36,-21402809.86,43929853.94,-3796287.78,-1650065.19,29189171.40,34796144.62,-10534895.99,-11249977.00,1601745.31,-11005786.64,-8640428.98,-282532.52,-27332189.25,-44675429.64,-46713940.40,-22312891.55,-23222937.56,-2456231.50,17856363.05,14601399.70,-7000189.29,-49445353.83,-69088184.50,-39162455.56,-43837078.82,-40159629.56,-52854905.11,184070328.56,-5631506.02,-5671357.92,55631439.87,0.0
