9,支付的其他与经营活动有关的现金,5819650965.00,3149356481.00,2118637542.00,1132461245.00,4813897949.00,3895253355.00,1829607710.00,810027459.00,3966313195.00,2550314033.00,1670759504.00,792096520.00,3957147487.00,3809856193.00,1612419905.00,775420816.00,4062845153.00,2667559733.00,1685062672.00,854140185.00,4263124761.00,2342026023.00,1535037156.00,657713972.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,经营活动现金流出小计,205920576657.00,141098864128.00,99457201087.00,51935398295.00,213224838125.00,139574783416.00,98809354091.00,48979233933.00,204488348320.00,133459430992.00,91533784650.00,48084787492.00,213120095281.00,142023011830.00,95429664172.00,50241596088.00,209535382211.00,150737272267.00,108063654698.00,56899875941.00,191471657125.00,137798988630.00,97371441064.00,54489778075.00,211148563530.00,150626945890.00,98800489927.00,53458149589.00,169115181450.00,118310604317.00,80591089602.00,43611471672.00,136861294820.00,98337232299.00,65877257218.00,37662745963.00,103944043291.00,61921361165.00,47141035684.00,20079630669.00,88056471041.00,60618031107.00,38726010803.00,12687652895.00,80026392153.00,25563757487.00,17711714897.00,17204096527.00,62393149191.00,44516924508.00,28162058948.00,13717441441.00,51922482654.00,37732704612.00,24419044745.00,11633484625.00,48033823187.00,34684115020.00,23324810701.00,12046074397.00,48258932540.00,35371235709.00,22044575098.00,10951444084.00,36863073421.00,26216689776.00,16573770960.00,8730941121.00,28193622789.00,10786062027.00,17827029958.00,13504817481.00,11180438537.00,0.0
11,经营活动产生的现金流量净额,96208235799.00,76770788925.00,43587468474.00,19083898477.00,94829725347.00,83131814206.00,52353664900.00,25456487663.00,91335372029.00,79147015735.00,49680111749.00,21957939621.00,79525033170.00,66757644800.00,44055136151.00,16867819457.00,89233265026.00,68871729065.00,40373255746.00,19715060522.00,92429180159.00,68176421677.00,44314346285.00,19055952673.00,83369464367.00,66721212420.00,42595955451.00,16837678583.00,74738405183.00,59501740072.00,36773999240.00,17440207104.00,69452862906.00,56123663284.00,35647580737.00,12458255915.00,68209960601.00,60459657694.00,32190250268.00,19124158291.00,59308819463.00,47210468795.00,31700707206.00,22106033224.00,60075103191.00,22855400237.00,15408612867.00,7734919705.00,32629862488.00,24901981769.00,17758021610.00,8465824174.00,36396964984.00,27944331134.00,19115411269.00,9758918714.00,32496931500.00,24609660976.00,15889226944.00,6885990643.00,26013689209.00,19081285664.00,14173369706.00,6145073623.00,24874974084.00,17871180544.00,12544042008.00,6423281570.00,12938008786.00,6997813844.00,11181839931.00,10061532962.00,6847268332.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,506900000.00,200598916.00,492688707.00,57688707.00,0,255000000.00,204000000.00,67700000.00,60299281.00,81064880.00,34350000.00,0.00,211928600.00,66000000.00,66000000.00,14700000.00,19244295.00,18145914.00,18145914.00,18139389.00,0,0,0,0,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1370989.00,774109.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265951.00,139180562.00,85103229.00,8049463.00,39263908.00,58405214.00,8303703.00,150115125.00,695909241.00,78802750.00,0.0
14,取得投资收益所收到的现金,311273890.00,211566703.00,198942188.00,0.00,259275327.00,95784998.00,95784998.00,634602.00,176622009.00,96436368.00,89544522.00,9680743.00,349142602.00,188293385.00,169501323.00,0,375511742.00,236139295.00,227575556.00,1147484.00,636913732.00,466142845.00,334020501.00,77327816.00,350241246.00,145314902.00,81546596.00,25055923.00,489491911.00,429602432.00,365879249.00,51832653.00,1047765284.00,579284900.00,520458897.00,59012213.00,561683784.00,259290193.00,233621555.00,19205438.00,271580498.00,71556025.00,55105695.00,31103795.00,245424431.00,118564843.00,74284178.00,22396058.00,188964422.00,142105168.00,109269722.00,36563319.00,249196023.00,175112135.00,52837562.00,20402702.00,96641406.00,53126502.00,40764056.00,0,107041478.00,68315745.00,46848023.00,24706741.00,207466472.00,163687249.00,85103229.00,93869816.00,631910959.00,417724348.00,2628370889.00,1083406000.00,111797000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1511988292.00,664492465.00,453215554.00,318824804.00,1089785558.00,1053044643.00,845274170.00,117041857.00,22120837893.00,1029313160.00,883366713.00,176033678.00,6246124800.00,4235310021.00,3916268500.00,3716603345.00,2336205613.00,810602911.00,551503898.00,415040188.00,796891687.00,688872881.00,248263467.00,16330682.00,1542675900.00,301601765.00,193071691.00,89872245.00,1085829708.00,331249048.00,344429969.00,104861364.00,1431320599.00,1003305565.00,167842992.00,117124663.00,374591782.00,130378297.00,92754451.00,85261947.00,611015242.00,233205222.00,129408725.00,92816298.00,252070747.00,76069028.00,17849116.00,6117404.00,82028296.00,48556460.00,26413549.00,3113141.00,59342630.00,45522572.00,12462371.00,0,91851025.00,60687527.00,48550022.00,1265951.00,53969621.00,38377426.00,23733542.00,0,94803772.00,11269248.00,128040402.00,2130113.00,24552496.00,8700079.00,131692711.00,45779676.00,1045709.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29405806.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11168022050.00,7888000000.00,5834000000.00,1934022051.00,9451686844.00,8592614880.00,5780981133.00,3097609005.00,503189233.00,1760972.00,1760972.00,33514975.00,6495478.00,5405889.00,5305736.00,3274479.00,1492076.00,1038945.00,1038945.00,239322.00,785114.00,810932.00,310659.00,0,8188030.00,6713682.00,3636284.00,4150519.00,288324452.00,246998138.00,186467312.00,118800741.00,181172648.00,50201920.00,12808795.00,7147109.00,1200945107.00,667128794.00,300871469.00,219348792.00,238259536.00,152725861.00,142092880.00,103482283.00,900632610.00,759662371.00,635958978.00,61740247.00,327287404.00,199141699.00,187449372.00,174580672.00,801361160.00,801361160.00,284384943.00,0,379567611.00,49384467.00,0,94548828.00,250769046.00,248662331.00,248903069.00,0,3832411251.00,3824541634.00,3120438202.00,2379743481.00,20096738179.00,16584181945.00,0,0,0,0.0
18,投资活动现金流入小计,13498184232.00,8964658084.00,6978846449.00,2310535562.00,10800747729.00,9996444521.00,6926040301.00,3282985464.00,22860948416.00,1208575380.00,1009022207.00,219229396.00,6813691480.00,4495009295.00,4157075559.00,3734577824.00,2732453726.00,1065927065.00,798264313.00,434566383.00,1434590533.00,1155826658.00,582594627.00,93658498.00,1901355176.00,453880349.00,278504571.00,119078687.00,1863646071.00,1007849618.00,896776530.00,275494758.00,2660258531.00,1632792385.00,701110684.00,183283985.00,2137220673.00,1056797284.00,627247475.00,323816177.00,1122226265.00,458261217.00,326607300.00,256808182.00,1398127788.00,954296242.00,728092272.00,90253709.00,598280122.00,389803327.00,323132643.00,214257132.00,1109899813.00,1021995867.00,349684876.00,20402702.00,568060042.00,163198496.00,89314078.00,95814779.00,945788333.00,889363690.00,769484634.00,479972692.00,7447412800.00,4084601360.00,3341631296.00,2515007318.00,21918919392.00,17018910075.00,2910178725.00,1825094917.00,191645459.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,60366712823.00,46376924092.00,25720457776.00,13061052439.00,56823254789.00,41679670887.00,26503318105.00,13856834362.00,65629616973.00,52746655039.00,37654566662.00,15262690896.00,102304837850.00,69054235187.00,48756276535.00,25734451092.00,92898406430.00,62985497272.00,41181727732.00,20355125357.00,73390940253.00,48734915535.00,33072354336.00,15162495798.00,78807504351.00,56101191869.00,36507611530.00,18268993382.00,90766178785.00,64054669101.00,35861112008.00,17070789733.00,81817902431.00,54584436041.00,33693272928.00,11717962291.00,78082801607.00,62558775642.00,37997819402.00,22211533458.00,81540256970.00,52091362707.00,31998824514.00,16661867995.00,49368472642.00,16984930862.00,10859603446.00,4772739458.00,23720414958.00,15491151581.00,10535042292.00,4736831228.00,17493050274.00,12068749058.00,7187357457.00,3822556645.00,17219759716.00,12956584296.00,8598764777.00,3671564306.00,19738197754.00,13613445984.00,9107785239.00,3308583881.00,21895212637.00,15386345860.00,10901230727.00,5928466446.00,21379049850.00,10057361180.00,29283854687.00,21544159647.00,13112136558.00,0.0
20,投资所支付的现金,574731382.00,56639568.00,56639568.00,50939569.00,1556010002.00,833383931.00,642450001.00,5450000.00,767726874.00,58499821.00,18120641.00,64670606.00,253371420.00,228734536.00,156234537.00,14410640.00,1182279195.00,1056439195.00,1035842952.00,1000000000.00,3075386390.00,0,0,0,0,0,0,0,0,0,0,0,3367586262.00,3367586262.00,3366586262.00,3366586262.00,46275271.00,46275270.00,38545000.00,0,0,3895085620.00,4037825175.00,0,5880000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,47500000.00,0,4456891136.00,4456566560.00,0,0,98017829.00,84064677.00,83856785.00,9955615.00,273998876.00,45114838.00,39961501.00,2118039959.00,688817975.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,2050000000.00,40000000.00,0,0,0,0,0,10314455759.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11434000000.00,10349977949.00,8270595386.00,3430000000.00,13588500146.00,10120723333.00,5459386193.00,2203157835.00,3797399773.00,206669311.00,202591475.00,0.00,4826454.00,4297878.00,4259273.00,1103547.00,4969966.00,1807559.00,502978.00,0,2144008.00,29565486.00,507112.00,192954.00,30309666.00,30257541.00,30257541.00,128069.00,16363723.00,5651530.00,3526615.00,531644.00,212436455.00,97372529.00,45345314.00,2210361.00,477672520.00,428626970.00,406378746.00,366756312.00,897650802.00,170529963.00,895795.00,895795.00,403922582.00,271200008.00,132424183.00,27626600.00,775797010.00,151530360.00,151530360.00,0,714723219.00,637503286.00,521641629.00,320980574.00,0,0,0,0,827650.00,0,0,165586.00,0,0,0,0,0,0,17083008258.00,7630435142.00,208500000.00,0.0
23,投资活动现金流出小计,72375444205.00,56783541609.00,34047692730.00,16541992008.00,71967764937.00,52633778151.00,32605154299.00,16065442197.00,70194743620.00,53011824171.00,37875278778.00,15327361502.00,102563035724.00,69287267601.00,48916770345.00,25749965279.00,94085655591.00,64043744026.00,42218073662.00,21355125357.00,76468470651.00,50814481021.00,33112861448.00,15162688752.00,78837814017.00,56131449410.00,36537869071.00,18269121451.00,101096998267.00,64060320631.00,35864638623.00,17071321377.00,85397925148.00,58049394832.00,37105204504.00,15086758914.00,78606749398.00,63033677882.00,38442743148.00,22578289770.00,86332993392.00,56156978290.00,36037545484.00,19690563790.00,55652395224.00,17256130870.00,10992027629.00,4800366058.00,25376211968.00,15642681941.00,10686572652.00,4736831228.00,18207773493.00,12706252344.00,7708999086.00,4143537219.00,17225057886.00,12956584296.00,8646264777.00,3671564306.00,24214521530.00,18085813137.00,9123585832.00,3324550060.00,26293838701.00,15470410537.00,10985087512.00,5938422061.00,37713728591.00,10102476018.00,46406824446.00,31292634748.00,14009454533.00,0.0
24,投资活动产生的现金流量净额,-58877259973.00,-47818883525.00,-27068846281.00,-14231456446.00,-61167017208.00,-42637333630.00,-25679113998.00,-12782456733.00,-47333795204.00,-51803248791.00,-36866256571.00,-15108132106.00,-95749344244.00,-64792258306.00,-44759694786.00,-22015387455.00,-91353201865.00,-62977816961.00,-41419809349.00,-20920558974.00,-75033880118.00,-49658654363.00,-32530266821.00,-15069030254.00,-76936458841.00,-55677569061.00,-36259364500.00,-18150042764.00,-99233352196.00,-63052471013.00,-34967862093.00,-16795826619.00,-82737666617.00,-56416602447.00,-36404093820.00,-14903474929.00,-71348405718.00,-56855757591.00,-32694372666.00,-17133741646.00,-90249965399.00,-60737915345.00,-31471524743.00,-19433755608.00,-24754715958.00,-16314047430.00,-10286482945.00,-4710112349.00,-24777931846.00,-15252878614.00,-10363440009.00,-4522574096.00,-17097873680.00,-11684256477.00,-7359314210.00,-4123134517.00,-16656997844.00,-12793385800.00,-8556950699.00,-3575749527.00,-23268733197.00,-17196449447.00,-8354101198.00,-2844577368.00,-18846425901.00,-11385809177.00,-7643456216.00,-3423414743.00,-15794809199.00,6916434057.00,-43496645721.00,-29467539831.00,-13817809074.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,557221240.00,511698260.00,524221240.00,519221240.00,3016033190.00,3013633190.00,3013633190.00,3008733190.00,74959869733.00,3086256491.00,0,0.00,270400000.00,270000000.00,0,0,543634.00,543633.00,543633.00,543633.00,870865596.00,708049111.00,306581036.00,20469012.00,1101880306.00,911521492.00,360067615.00,0,774287.00,0,0,0,33422359.00,33422358.00,32597455.00,0,405515.00,405913.00,0,0,0,0,0,0,449986242.00,212966297.00,198591023.00,153999986.00,313261738.00,220614630.00,142257615.00,34292822.00,15478499142.00,151182612.00,1025913367.00,14644200.00,54634085.00,51213739.00,0,27563038.00,4481276136.00,4477251460.00,56970665.00,55307487.00,1158124.00,0,0,3311377186.00,11280400251.00,0,4000000.00,45275153221.00,2254518000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,507360000.00,489360000.00,474360000.00,469360000.00,7300000.00,4900000.00,4900000.00,0.00,13419739919.00,0.00,0,0.00,270400000.00,270000000.00,0,0,543634.00,0,543633.00,0,870865596.00,708049111.00,306581036.00,20469012.00,1101880306.00,911521492.00,360067615.00,0,0,0,0,0,33422359.00,0,0,0,405515.00,0,0,0,0,0,0,0,449986242.00,0,198591023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40581236862.00,28238343688.00,24945998796.00,22010000000.00,53287325382.00,55942525245.00,43012827404.00,7793432603.00,151749170627.00,144421207610.00,103893718764.00,27352246844.00,223616607951.00,170352749100.00,94153221368.00,34616550000.00,190884488099.00,123747522400.00,67786178900.00,24326097193.00,200046623851.00,148197573511.00,95680852110.00,44404599239.00,186995417495.00,86241018001.00,46058240841.00,28678566299.00,87111129125.00,44784468969.00,29287477430.00,14239427417.00,55460955472.00,37922886638.00,28749404800.00,27771926984.00,114981978200.00,75143169700.00,57594040400.00,26262136500.00,98317901438.00,45364401438.00,19141455231.00,3500000000.00,53602442162.00,0,0,0,0,0,0,0,3488049680.00,2596223760.00,1878480000.00,1144979682.00,18330727922.00,21752448023.00,12580191064.00,7109268898.00,21308353961.00,18066425058.00,11961550291.00,7336260282.00,21977261484.00,14294413116.00,8298813463.00,0,17380442971.00,4707102683.00,21243409391.00,23360878425.00,10901241989.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,30000000000.00,0,0,67797255195.00,44953234083.00,14980620685.00,0,61866594907.00,38921467294.00,15988860000.00,16000000000.00,50025581219.00,37948250000.00,17948250000.00,0,0,0,0,0,15000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,216087023.00,696482484.00,2233338088.00,203657857.00,2941117658.00,3577145.00,12303722.00,0.00,0,385275893.00,2216159598.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967700000.00,0,9690800000.00,29596381.00,0,0,2208575.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,41138458102.00,28750041948.00,25686307059.00,23225703724.00,58536696660.00,59159816292.00,48967578252.00,10805742938.00,226721344082.00,147507464101.00,103893718764.00,27737522737.00,226103167549.00,170622749100.00,94153221368.00,34616550000.00,190885031733.00,123748066033.00,67786722533.00,24326640826.00,200917489447.00,148905622622.00,95987433146.00,44425068251.00,188097297801.00,117152539493.00,46418308456.00,28678566299.00,154909158607.00,89737703052.00,44268098115.00,14239427417.00,117360972738.00,76877776290.00,44770862255.00,43771926984.00,165007964934.00,113091825613.00,75542290400.00,26262136500.00,98317901438.00,45364401438.00,19141455231.00,3500000000.00,69052428404.00,212966297.00,198591023.00,153999986.00,313261738.00,220614630.00,142257615.00,34292822.00,18966548822.00,17691506372.00,2904393367.00,2127323882.00,28076162007.00,31494461762.00,12609787445.00,7136831936.00,25789630097.00,22545885093.00,12018520956.00,7391567769.00,21978419608.00,14294413116.00,8298813463.00,3311377186.00,28660843222.00,4707102683.00,21247409391.00,68636031646.00,13155759989.00,0.0
32,偿还债务支付的现金,66878971703.00,52285955297.00,39145559120.00,25871454225.00,90468088413.00,87274269350.00,66588780603.00,8067876230.00,254398276451.00,155953652515.00,102880343764.00,33889624668.00,197758809465.00,165976610434.00,88248320488.00,34201442644.00,182815158171.00,119606273429.00,68994591942.00,22754184882.00,206213510730.00,162938694300.00,103610954323.00,46438877350.00,183484950613.00,121441196745.00,53386781124.00,30698072723.00,120620855774.00,83495892335.00,38927027459.00,11660377205.00,106305374182.00,79635899894.00,45343101348.00,38341649636.00,141451449465.00,109416902933.00,72454522667.00,26585686390.00,54485351743.00,25245347011.00,17401182954.00,7542709435.00,97838084165.00,2245914671.00,0,0,10960945183.00,10960932366.00,8777448392.00,6836903699.00,28985716526.00,26121451352.00,11175615418.00,6416975820.00,40032562100.00,37243230902.00,16017185691.00,9645561728.00,29517394135.00,25011089268.00,15978407815.00,7036121201.00,29500636218.00,21402371492.00,14757241715.00,7825498212.00,27854760432.00,20278453974.00,12626079591.00,9031058563.00,2601232010.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6315227479.00,5873319913.00,5112213374.00,474803335.00,3938559553.00,3482874569.00,2942701663.00,355575330.00,6293369284.00,4958110161.00,3019347665.00,772828946.00,8864165354.00,7286453644.00,5723652675.00,856101459.00,9562285531.00,8472585627.00,5293876975.00,671969563.00,8289729299.00,7243270698.00,6384744065.00,1012213637.00,7756335346.00,5954248785.00,3277688542.00,639795409.00,6640335994.00,5623338920.00,2902603276.00,389176659.00,5255611884.00,4654707135.00,2561093764.00,833317193.00,5732243210.00,4502124539.00,3574136129.00,599120847.00,6504947640.00,5642313166.00,3919412897.00,347723191.00,9169726582.00,2710892510.00,2118051199.00,12483479.00,2770343837.00,2664949677.00,1360718825.00,180131643.00,2590387960.00,2397688322.00,1220240810.00,256365583.00,3046872948.00,2563444275.00,2205305320.00,464976597.00,3539414136.00,3057093138.00,2429762659.00,586019113.00,3784297240.00,3176613871.00,2591081164.00,731797512.00,1900109628.00,1000435260.00,2606199308.00,1484642000.00,1918375745.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
