,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2390394220.99,1571370217.27,722098384.50,3206120783.37,2315324370.95,1473105964.23,576834841.85,4283888731.91,2226507721.22,1300982815.95,698799617.60,1653720978.16,1746486680.82,855058729.04,347845531.31,4525575449.34,3374056943.35,2585421424.09,1052041136.03,4043854886.36,2858936526.68,1578368771.85,691987077.91,2619833893.86,1830142251.92,1017876835.60,597122510.82,3375469415.31,2680224205.40,1990883752.63,1226272667.26,5441663113.42,4057550063.87,3143307399.42,1626723641.91,4254124894.71,3133914310.74,2092281635.46,1020114399.65,3820168329.85,2119039976.07,1528136821.07,811958110.63,3472900095.79,3595036838.39,2376434234.39,1201644487.59,4972036340.99,2845114092.13,1988291136.85,995653379.85,3305113389.73,3129217158.18,2009023376.88,709100402.41,2974337499.55,2390331989.45,1642122108.23,689270011.99,2464964079.87,1672644228.25,1089303242.84,534454402.20,1897975812.59,1300922434.17,893587781.30,364822019.10,1347239061.73,643950972.63,1313564820.36,587633162.49,843409679.38,700622594.08,493005972.17,225084157.40,574532737.13,140572101.63,0.0
3,收到的税费返还,57692.26,0,0,81137610.70,802199.58,802199.58,802199.58,889727.69,889727.69,0,0,3487676.51,2569337.93,2569337.93,2569337.93,0,0,0,0,63425273.42,61848000.00,0,0,2876711.05,1443751.10,1443751.10,1443751.10,1678588.35,320832.60,320832.60,320832.60,5272697.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114865367.05,0,0,0,0,0,0,0,0,0,0,0,0,21631999.91,0,18398026.42,0,25363636.36,0,23512800.00,28471416.12,0.0
4,收到的其他与经营活动有关的现金,363150963.78,174390968.29,104448545.99,341803352.23,299736141.56,81056406.49,13727160.05,508949567.82,299415080.53,182903309.40,114892258.25,408979281.89,389781561.19,328657023.98,191873732.60,757159644.09,102737644.36,276166756.80,156600474.08,133966216.41,20091491.85,10590135.85,3769143.32,57797615.26,29650602.65,24690933.24,6303140.69,198201229.65,60074049.67,50926837.76,31736904.09,63199377.35,36251025.54,15231528.44,5238080.20,93845470.61,27291711.10,7613158.97,1659432.63,92589413.17,248288431.79,24036802.75,5288553.83,26231306.50,49700842.08,191438661.28,273244765.15,136431978.80,148546576.00,143524075.60,13220793.21,84548142.41,49839509.20,47984492.56,127708138.71,200538565.21,0,188973530.42,11284240.68,10965871.32,3146412.30,2572575.54,27510508.77,84630689.43,0,0,0,112622.00,0,589878.33,20688.33,863421.97,0,0,250000.00,112282.14,2063245.24,0.0
5,经营活动现金流入小计,2753602877.03,1745761185.56,826546930.49,3629061746.30,2615862712.09,1554964570.30,591364201.48,4793728027.42,2526812529.44,1483886125.35,813691875.85,2066187936.56,2138837579.94,1186285090.95,542288601.84,5282735093.43,3476794587.71,2861588180.89,1208641610.11,4241246376.19,2940876018.53,1588958907.70,695756221.23,2680508220.17,1861236605.67,1044011519.94,604869402.61,3575349233.31,2740619087.67,2042131422.99,1258330403.95,5510135188.56,4093801089.41,3158538927.86,1631961722.11,4347970365.32,3161206021.84,2099894794.43,1021773832.28,3912757743.02,2367328407.86,1552173623.82,817246664.46,3499131402.29,3644737680.47,2567872895.67,1474889252.74,5108468319.79,2993660668.13,2131815212.45,1008874173.06,3389661532.14,3179056667.38,2057007869.44,836808541.12,3174876064.76,2505197356.50,1831095638.65,700554252.67,2475929951.19,1675790640.55,1091875818.38,561964910.97,1982606502.02,1300922434.17,893587781.30,364822019.10,1347351683.73,643950972.63,1335786698.60,587653850.82,862671127.77,700622594.08,518369608.53,225334157.40,598157819.27,171106762.99,0.0
6,购买商品、接受劳务支付的现金,1479681221.89,797420078.26,451316090.56,1989555011.47,1509770719.85,706082090.87,394883207.71,2898905958.35,1252442005.95,817056811.47,395417808.83,2494090583.22,1303427208.13,824730997.23,693448943.75,4557431291.37,1759549583.59,1613839285.24,812910706.86,1924684841.39,1292680417.71,573185023.29,309436169.78,1017641917.36,629395349.78,410998452.38,180101544.86,2118609314.12,1484204247.42,1032402029.23,772352303.88,2768114219.85,2251395120.32,1653447497.75,695155691.12,2682728979.48,2009083264.38,1229498320.80,530421362.15,2482902800.10,1318328059.13,276451807.10,195889878.13,1919061628.79,1923739093.82,1288128301.42,700810757.78,3323973886.43,1649505052.71,1124575413.86,491221047.86,2429950163.43,2246760550.00,1371456129.42,540142267.09,1779742825.56,1629565396.89,1025062919.35,425566493.64,1789157729.35,1153825716.36,677014150.76,363487478.69,1501610286.55,1019345654.54,653936702.32,263090545.71,927811398.06,525489054.48,952944228.18,462652269.36,510210491.13,608754847.09,545189702.69,244068429.75,396105347.53,104597868.17,0.0
7,支付给职工以及为职工支付的现金,349299270.24,263277650.46,105693601.92,723365093.75,550721507.83,343892943.51,157974640.50,767971203.45,565751918.41,379944102.94,199663753.96,720182976.80,471269429.70,311829911.90,176387624.88,762284136.59,551965276.91,379155539.69,186588266.65,737767754.82,516889522.20,345734662.45,172962230.66,676907785.90,478514278.17,325672059.38,162317572.14,663127080.88,487951340.31,324858152.41,156550712.81,675690143.91,451031244.31,288146934.19,143842553.28,566804765.87,387740735.70,255634728.94,116447663.36,420112381.97,317401402.34,198297115.49,97050921.21,358147419.61,330725331.63,217958801.93,107695522.87,370689914.09,268932386.84,165437329.88,88203585.22,199619678.90,189554852.49,111371127.89,48245310.51,121198773.28,99768871.59,64633633.22,27109543.07,97852974.91,75397436.52,46905991.51,25602761.20,123611336.91,67542732.36,45940595.86,26553056.39,81909696.49,41121008.31,112404612.50,54415868.17,110270844.93,52954958.77,95706396.21,46390376.10,83080306.44,35967225.01,0.0
8,支付的各项税费,83323455.95,68542200.65,37601960.48,255398034.15,240366872.10,136497643.44,42193332.09,322049368.00,256345566.29,116457491.59,38799064.47,209133418.91,140999395.31,74799641.76,15901041.31,246162699.75,182714804.94,125851356.86,55979685.56,430695422.99,274969003.97,192597865.37,91482965.45,594144120.74,433002440.03,324875512.92,133057247.26,543715975.38,400767898.71,317102559.30,174421330.22,784485363.96,607730272.45,375841452.35,188336818.14,550943044.77,426630612.07,314383008.20,149337905.40,476875276.14,365909052.51,242278526.58,155028824.27,536579386.79,522805927.94,311575341.78,149500873.00,384761741.80,261432917.64,171588130.30,78722640.32,216729599.78,162613953.35,96074262.53,45248407.79,237714412.93,170324230.06,119436934.73,51499138.59,166979676.30,125304813.34,79596103.91,51698047.43,135660831.45,101962702.30,59332682.93,24800023.73,94156939.10,23019124.51,81545363.43,25555812.94,67396924.03,14540180.37,69530000.00,17357613.05,73373088.99,29386333.10,0.0
