,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,182894097.40,103619911.75,52415367.40,1051318057.26,1007550735.92,437883657.82,178053514.63,1417849477.62,1231206311.24,637678401.78,227847840.78,847077465.83,302580926.60,228977384.60,99228627.00,1040124602.32,427394788.61,251271198.40,74466866.00,1066049312.22,935259441.10,843274756.10,506050901.00,2061536229.48,1294695356.18,309350423.23,173927245.02,483234014.18,274755171.29,194827299.59,89694864.64,1184843617.58,947788193.54,798685396.34,400639805.31,2666367727.38,1711903321.60,1203021686.48,125123981.49,330555082.96,57751886.23,30590802.04,13757282.04,489002071.70,458092423.30,150934533.60,10021364.48,1003815884.56,376097115.05,247920569.78,101042542.14,479927174.61,263845466.48,224109355.38,106852422.97,239022343.63,57325040.73,33395598.12,8109115.37,255399318.95,151501324.06,29744937.84,21205108.38,351817383.77,114446885.69,89238824.16,14213899.98,356141074.56,61869061.19,133713122.19,33466450.34,134713959.72,63666109.90,220951849.02,406846012.31,161267700.18,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,640.00,0,0,0,0,0,0,6119.10,79696280.36,0,0,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290000.00,3290000.00,1000000.00,5269517.94,24613281.17,0.0
4,收到的其他与经营活动有关的现金,35418421.31,26222458.85,16514602.92,1185942616.75,72602372.72,68803289.88,16019825.23,33100812.36,38803305.03,32330764.24,6947085.08,51171479.57,23600202.70,16604168.39,3874586.15,24788361.79,22109270.21,17870172.38,12259303.47,553661661.27,67560533.86,52152997.46,20473024.22,116625397.94,9168697.43,4002353.96,900826.81,104505298.77,119986805.40,54172680.37,39305307.47,131031468.86,519876663.97,73289192.33,5519829.10,52178705.53,57047288.64,19936217.73,5344427.64,10082228.12,75767361.15,27149650.40,51636355.27,49102815.05,440933281.49,310197224.89,301666666.47,27553586.94,19321439.02,10106894.26,1074094.66,37706997.95,95312074.63,26716133.88,24145384.62,183643462.76,119014386.79,75676119.76,24276555.80,946014.18,186193329.46,30428979.95,5434099.74,14635606.74,224985920.06,35289462.12,4587952.39,123615284.44,5909842.08,21588229.38,28850405.19,14537638.59,231680.55,1013257.95,4852308.03,2002607.34,0.0
5,经营活动现金流入小计,218312518.71,129842370.60,68929970.32,2237260674.01,1080153108.64,506686947.70,194073339.86,1450950289.98,1270010256.27,670009166.02,234794925.86,898248945.40,326181129.30,245581552.99,103103213.15,1064919083.21,529200339.18,269141370.78,86726169.47,1620270973.49,1002819974.96,895427753.56,526523925.22,2178161627.42,1303864053.61,313352777.19,174828071.83,587739312.95,394741976.69,248999979.96,129000172.11,1315875086.44,1467664857.51,871974588.67,406159634.41,2718546432.91,1768950610.24,1222957904.21,130468409.13,340637311.08,133519247.38,57740452.44,65393637.31,538104886.75,899025704.79,461131758.49,311688030.95,1031369471.50,395418554.07,258027464.04,102116636.80,517634172.56,359157541.11,250825489.26,130997807.59,422665806.39,176339427.52,109071717.88,32385671.17,256345333.13,337694653.52,60173917.79,26639208.12,366452990.51,339432805.75,124528286.28,18801852.37,479756359.00,67778903.27,155301351.57,62316855.53,152541598.31,67187790.45,222965106.97,416967838.28,187883588.69,0.0
6,购买商品、接受劳务支付的现金,1533295288.10,1204619833.20,1065633148.28,1345499671.79,257650589.92,177334159.64,94105855.95,2012531942.83,253289902.69,118014811.91,54963622.12,525786439.06,267018523.87,130159111.96,81942483.33,192446546.59,163001118.63,52987366.11,28273688.27,205404314.10,149399222.17,83520218.33,61988369.99,231935890.87,132683276.83,93051714.13,60956817.39,895638329.09,745112705.68,633563124.76,88389911.37,814574964.39,530317562.23,362539925.97,77113313.99,1280585032.23,489849833.78,264968220.32,120106746.22,581075757.24,289801457.88,156136248.71,109072642.21,893352220.26,1174365006.93,872433541.01,311976313.49,458189291.87,323676528.24,299851484.70,16520751.75,436122649.84,243231823.99,195850644.08,33902032.48,219501334.49,57527998.61,47732129.79,24277424.23,106129740.93,322056464.09,36744441.09,23755858.40,222117342.22,163540178.48,59420211.47,15695811.89,241787932.27,47128570.70,106912369.53,19800647.74,115865904.15,53396206.61,223487580.11,327257461.13,103567090.92,0.0
7,支付给职工以及为职工支付的现金,35458105.12,28181443.17,19243845.26,74404586.70,39440110.03,30710815.73,21717365.63,57427077.26,38937408.02,30372690.11,20559121.29,49171497.00,35451099.00,24990177.43,13281694.54,45337747.52,26985792.11,20057470.63,12090034.24,32297875.00,15817985.14,9395522.86,4119256.39,38097853.21,12949501.69,8530185.37,4213407.05,33201867.39,11149728.10,7299815.30,3270524.74,30832887.62,8815392.18,5101411.15,2370721.50,27838707.39,11980845.45,8095848.28,4268447.19,24624061.06,14555319.38,12255134.61,6980175.54,15686375.23,8668806.57,6472549.67,4768220.56,19364317.04,9689170.16,6614781.96,670222.73,8574335.89,3074695.53,1550631.91,797976.38,4647459.97,2198427.04,1601231.40,1310201.33,6367392.93,2626160.55,1710107.37,662754.62,5348860.35,4553229.95,3675815.32,1973691.86,3521004.21,1027620.93,5447594.20,4008358.65,10279014.13,5951008.59,14150141.72,14520721.94,7919846.15,0.0
8,支付的各项税费,141239062.44,134489355.04,70191752.38,221590393.71,168956180.21,140199806.94,75661188.87,270928358.92,131829048.67,90264071.83,47979156.78,282968254.74,247040570.43,236069412.46,214125412.42,907884491.53,967474697.15,955936218.25,52538400.62,340457476.52,330803775.99,259840314.27,95831771.78,280860909.98,159761988.44,123120576.58,53915114.05,159960104.33,134893097.88,76142966.26,18895511.68,329053768.74,300481955.49,301264233.61,127993854.71,236027714.86,212882146.27,145969608.36,14408056.45,34862986.49,21221579.48,14913832.98,3381943.02,159121671.64,121083020.81,97291845.91,26202481.57,152638054.90,129054395.92,100643736.78,4114956.75,31505619.98,27831736.45,22946896.02,8982987.16,31015661.22,23535888.04,23480892.59,1481817.62,33334982.60,32166595.31,2637183.23,2573358.42,60310908.32,57026665.76,48543788.44,30609635.52,26336582.94,18706008.50,10273236.59,2945368.86,12917611.00,10315548.99,4036575.04,10866764.97,25715495.79,0.0
