,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,737502787.31,505476417.07,251772366.09,807470546.45,574440511.33,394908030.72,184514648.39,794178279.55,578019321.90,382214993.29,178948048.79,552320990.85,419710424.88,285737106.51,151183612.63,621015401.68,465073185.93,314026166.09,151790470.16,452427551.08,321800912.16,220061406.83,122982811.89,429883306.70,304939873.53,160582407.66,87595207.17,306117183.06,214901970.57,139251019.11,74876547.80,302611971.72,218992424.27,142755279.91,69288366.25,276434475.95,209764754.03,0.0
3,收到的税费返还,34209278.98,25567231.75,18508756.42,32481823.42,23255931.14,13692103.25,7860896.35,19779845.62,15919464.97,10674035.43,6817496.76,12875598.65,9815641.65,4430121.75,1126344.00,9000418.58,5507692.07,2631522.93,357776.16,3240116.61,2952499.35,2663499.83,2214391.11,6643379.38,7002066.11,3324060.94,1589093.95,7534039.02,3445857.67,3109720.79,1582399.01,6962714.07,3563448.83,648979.88,648979.88,414927.44,812744.75,0.0
4,收到的其他与经营活动有关的现金,24302625.21,5970396.35,4423862.96,28834378.26,22748608.92,7980334.09,3791046.26,16612735.10,22548462.09,12219624.44,6493410.95,8538955.76,11570518.17,7376164.95,6447218.10,7533659.13,30859791.20,23552731.91,9837897.48,10435454.89,6948880.72,6282610.87,2458615.85,19334249.45,16144475.99,9562502.70,6160355.01,15746660.03,12251384.97,9879545.61,1911149.06,20732224.18,6544363.36,5097204.62,2808069.03,32677997.30,7380509.92,0.0
5,经营活动现金流入小计,796014691.50,537014045.17,274704985.47,868786748.13,620445051.39,416580468.06,196166591.00,830570860.27,616487248.96,405108653.16,192258956.50,573735545.26,441096584.70,297543393.21,158757174.73,637549479.39,501440669.20,340210420.93,161986143.80,466103122.58,331702292.23,229007517.53,127655818.85,455860935.53,328086415.63,173468971.30,95344656.13,329397882.11,230599213.21,152240285.51,78370095.87,330306909.97,229100236.46,148501464.41,72745415.16,309527400.69,217958008.70,0.0
6,购买商品、接受劳务支付的现金,456517867.50,342209760.67,207320059.42,543685469.73,440625222.72,308324634.48,155706311.10,432149897.04,319306378.98,182978322.63,97250587.32,320212708.10,263086710.06,163124630.46,88611093.55,297166209.07,250261515.42,152388302.31,76819609.76,252500009.95,182856518.68,111849843.16,54742750.22,235144128.87,183651219.78,95674868.90,46260742.24,204937888.54,143390530.73,93319760.92,41576398.34,185867242.16,123476503.78,77962288.46,29537690.17,162291923.66,118118746.90,0.0
7,支付给职工以及为职工支付的现金,167612621.74,111948604.84,54171662.96,218656998.48,143695315.52,90258093.38,41419439.15,166523036.94,117875436.08,76897694.82,36884266.04,146773611.91,103034283.54,64921258.00,29199914.39,151451780.45,110259911.92,74998167.94,35950076.94,125571707.30,87837947.37,56912921.00,24643830.12,105365646.46,75329801.95,41998621.39,18153069.70,71321461.12,52779730.39,34045745.18,15586512.81,67562938.08,49553219.67,32897874.17,13384396.28,56182859.78,42604765.24,0.0
8,支付的各项税费,18694356.43,15810845.09,8149193.91,30041115.95,14464768.64,10395473.13,6862682.56,19499570.36,14302550.66,10513811.01,5411746.66,15122495.62,12350986.04,9223447.27,7925915.91,21862787.25,17652899.30,12672835.65,7505502.89,19776362.22,13099291.17,9303996.30,2898665.20,19076959.92,13487827.27,4971853.04,3033044.02,14023696.73,10393522.43,6493152.46,5012484.56,10050584.03,7617428.76,5052588.78,3008564.66,12386416.48,7106042.20,0.0
9,支付的其他与经营活动有关的现金,83776943.42,52878151.77,25467980.74,87562127.27,81490247.47,55999644.41,19589698.82,75722475.60,61234455.74,39870455.99,21522105.95,62531286.60,44964194.95,30765677.27,19403156.87,41010174.48,46159356.24,34723612.57,14952558.19,38877130.84,29212355.91,19323904.04,8971305.10,34616493.65,26273234.48,17635160.21,6733343.11,22782778.89,19542689.17,14864232.85,11123531.25,21785199.31,13733970.54,10752489.54,9632187.56,18230249.30,24128268.80,0.0
10,经营活动现金流出小计,726601789.09,522847362.37,295108897.03,879945711.43,680275554.35,464977845.40,223578131.63,693894979.94,512718821.46,310260284.45,161068705.97,544640102.23,423436174.59,268035013.00,145140080.72,511490951.25,424333682.88,274782918.47,135227747.78,436725210.31,313006113.13,197390664.50,91256550.64,394203228.90,298742083.48,160280503.54,74180199.07,313065825.28,226106472.72,148722891.41,73298926.96,285265963.58,194381122.75,126665240.95,55562838.67,249091449.22,191957823.14,0.0
11,经营活动产生的现金流量净额,69412902.41,14166682.80,-20403911.56,-11158963.30,-59830502.96,-48397377.34,-27411540.63,136675880.33,103768427.50,94848368.71,31190250.53,29095443.03,17660410.11,29508380.21,13617094.01,126058528.14,77106986.32,65427502.46,26758396.02,29377912.27,18696179.10,31616853.03,36399268.21,61657706.63,29344332.15,13188467.76,21164457.06,16332056.83,4492740.49,3517394.10,5071168.91,45040946.39,34719113.71,21836223.46,17182576.49,60435951.47,26000185.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,221000000.00,100000000.00,0,0,0,0,0,225000.00,10225000.00,10225000.00,10000000.00,0,0,0,0,150000.00,12150000.00,6150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,45560.34,0.0
14,取得投资收益所收到的现金,11494141.02,1081877.59,639856.95,502391.79,1451809.75,374246.58,0,92454.79,92454.79,92454.79,92454.79,163301.37,27410.96,27410.96,27410.96,92745.20,92745.20,92745.20,92745.20,171901.44,41679.45,22627.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11133383.62,9450204.95,0,461600.00,449100.00,61100.00,0,559970.00,459000.00,403000.00,208000.00,610014.00,60564.00,60564.00,0,1892908.00,1860000.00,1280000.00,0,730387.71,318796.00,310396.00,0,407310.00,304310.00,131750.00,67000.00,661400.00,24700.00,23600.00,0,3928900.00,3917130.00,3653200.00,3315200.00,4041200.00,53000.00,0.0
