,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4742690610.70,3583315876.57,2494645037.63,1284378520.35,4483925813.19,3318260808.60,2143667568.43,878996935.67,3032382845.30,2164069478.74,1414530488.15,623210602.40,2845108007.82,1831791639.47,1182757157.03,427747667.87,2966953941.04,2021158868.00,1308726482.44,592659295.27,3305517905.94,2368847810.23,1467698039.84,609219042.07,3033486444.32,2317828402.15,1449400020.17,593033909.18,2906025300.53,2032965930.86,1200870738.20,482696188.02,2427651245.66,1770858219.85,1068806996.84,394813431.54,2013859885.22,1426472977.86,940314358.16,365862833.22,1786298231.12,1396744498.73,857055167.30,338672964.31,2321402082.89,1822778205.75,2346915935.78,1299873225.13,0.0
3,收到的税费返还,98712615.36,80865903.60,55126002.17,27514347.80,57086324.70,41862323.58,21723678.31,11449964.18,52292544.88,35867127.10,20692040.86,12691155.02,55619244.28,50342618.64,27865641.04,5975574.19,45347132.85,35048752.10,26095288.92,13277852.71,41885942.72,35762854.95,25097451.05,24386412.89,62467485.17,25563747.14,15837434.12,15837434.12,44448442.56,25801000.48,16521919.83,1392043.04,44872787.96,27553198.73,10942456.76,5302194.42,43501528.08,19744609.59,9938066.67,5023584.88,12857600.32,11671692.55,1462459.21,1314451.48,2623487.15,1559262.81,35750695.51,2866588.68,0.0
4,收到的其他与经营活动有关的现金,66903085.10,47737403.51,37771539.51,17832810.88,97206673.47,85078577.73,28525697.58,21992558.20,39905137.20,36389878.19,23691374.27,16395720.71,48604275.75,146510093.27,82375466.40,16016587.10,83509151.05,71805282.29,75549693.20,68605631.34,92143512.22,80574090.25,81088779.55,69986263.51,75881088.42,53293693.03,50478940.37,48530386.47,27257295.22,40155074.93,29501286.75,11687540.72,20430624.52,59266242.33,14449781.64,8864019.28,23202932.46,50115176.64,32733209.03,16464623.18,19879176.06,21140829.82,15942698.77,11264629.03,18336535.08,11520397.24,19660101.35,14825375.57,0.0
5,经营活动现金流入小计,4908306311.16,3711919183.68,2587542579.31,1329725679.03,4638218811.36,3445201709.91,2193916944.32,912439458.05,3124580527.38,2236326484.03,1458913903.28,652297478.13,2949331527.85,2028644351.38,1292998264.47,449739829.16,3095810224.94,2128012902.39,1410371464.56,674542779.32,3439547360.88,2485184755.43,1573884270.44,703591718.47,3171835017.91,2396685842.32,1515716394.66,657401729.77,2977731038.31,2098922006.27,1246893944.78,495775771.78,2492954658.14,1857677660.91,1094199235.24,408979645.24,2080564345.76,1496332764.09,982985633.86,387351041.28,1819035007.50,1429557021.10,874460325.28,351252044.82,2342362105.12,1835857865.80,2402326732.64,1317565189.38,0.0
6,购买商品、接受劳务支付的现金,3366137642.27,2544574335.24,1662069481.57,874472788.98,3307594665.83,2486672402.63,1664427551.32,844304687.08,2719661656.37,1864150517.72,1190747671.85,635241413.79,2083139289.94,1416802609.36,944612254.11,462134436.41,2214083231.73,1630363238.45,1053847111.51,477578836.53,2654220148.62,1997469477.92,1221517165.90,534816042.32,2250522163.60,1755984683.29,1138558107.84,561215104.70,2196582381.31,1663242123.06,1073819186.75,501067731.11,2289099383.61,1883772212.72,1175008991.04,582566863.50,1806411288.45,1386731526.16,980547953.39,475306798.68,1414383545.71,1128724532.95,630236984.22,352931898.16,1959144555.86,1607505472.18,2148573025.61,1151115002.41,0.0
7,支付给职工以及为职工支付的现金,341366604.90,253455966.21,174711108.05,107331738.08,299499363.08,217876769.23,141520319.07,73540494.83,246174343.25,193234784.61,132856463.92,73986854.72,205897988.20,151409018.12,98895062.20,46084488.45,216935977.36,138332647.88,83993185.77,28113021.75,204076439.07,127099641.20,74456320.48,34584265.13,196071027.69,111367947.49,66842244.91,31036484.88,163616898.65,91565621.07,50962444.65,21617700.52,121239172.03,63702577.05,35783718.71,17565636.34,97449165.77,59706474.69,33542518.18,15075902.77,84577321.12,41170180.45,26218286.04,11830620.06,82226931.65,38051279.37,73729191.00,43960395.97,0.0
8,支付的各项税费,324789785.99,284318590.45,235764543.24,82397116.17,169916427.71,140949503.83,72010163.47,28594784.31,95755016.51,94560806.53,79448914.64,27633081.52,142118130.53,117982874.36,83157534.56,46792852.98,117981799.10,100247800.00,67712921.59,43745411.06,98221362.35,89435381.61,77076491.93,24310688.68,94727997.44,68774121.32,53198012.02,21308998.35,73987302.60,49490129.25,37983078.14,16281751.18,55952824.27,33748900.68,19178004.88,5567898.01,38381660.37,21163751.75,16082273.77,4028984.03,80369997.40,58353556.87,42051063.96,23988625.89,77210823.52,68605503.88,46038508.93,28526222.11,0.0
9,支付的其他与经营活动有关的现金,269073804.83,212544881.18,139728683.51,52628124.14,211992995.86,189391410.36,119044301.11,71179005.46,185232831.13,162599041.11,101105527.97,66410526.19,211629474.39,290822425.77,168459200.66,45433592.99,202811958.82,160477372.65,152876281.90,111858290.23,231195932.89,107139575.23,156563589.49,119271329.91,233534412.12,217515256.50,169683390.99,70296595.43,198455659.27,109056848.93,61027906.23,56682471.87,109609198.11,126394983.31,66939985.94,62715846.32,80611946.35,95475927.26,63340233.58,34528462.49,89750219.25,62472151.26,42049469.50,28237422.83,84008899.54,60617206.07,56729275.39,54799157.60,0.0
10,经营活动现金流出小计,4301367837.99,3294893773.08,2212273816.37,1116829767.37,3989003452.48,3034890086.05,1997002334.97,1017618971.68,3246823847.26,2314545149.97,1504158578.38,803271876.22,2642784883.06,1977016927.61,1295124051.53,600445370.83,2751812967.01,2029421058.98,1358429500.77,661295559.57,3187713882.93,2321144075.96,1529613567.80,712982326.04,2774855600.85,2153642008.60,1428281755.76,683857183.36,2632642241.83,1913354722.31,1223792615.77,595649654.68,2575900578.02,2107618673.76,1296910700.57,668416244.17,2022854060.94,1563077679.86,1093512978.92,528940147.97,1669081083.48,1290720421.53,740555803.72,416988566.94,2202591210.57,1774779461.50,2325070000.93,1278400778.09,0.0
11,经营活动产生的现金流量净额,606938473.17,417025410.60,375268762.94,212895911.66,649215358.88,410311623.86,196914609.35,-105179513.63,-122243319.88,-78218665.94,-45244675.10,-150974398.09,306546644.79,51627423.77,-2125787.06,-150705541.67,343997257.93,98591843.41,51941963.79,13247219.75,251833477.95,164040679.47,44270702.64,-9390607.57,396979417.06,243043833.72,87434638.90,-26455453.59,345088796.48,185567283.96,23101329.01,-99873882.90,-82945919.88,-249941012.85,-202711465.33,-259436598.93,57710284.82,-66744915.77,-110527345.06,-141589106.69,149953924.02,138836599.57,133904521.56,-65736522.12,139770894.55,61078404.30,77256731.71,39164411.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,725900000.00,580300000.00,282700000.00,230700000.00,300000000.00,110000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202285.50,0.0
14,取得投资收益所收到的现金,15266222.13,12620158.51,5682532.32,4840890.41,10779969.31,8287671.23,4003470.86,0,0,0,0,0,0,355397.09,406697.09,0,0,0,0,0,2048654.15,1104117.07,301829.51,1249316.76,4118676.14,3718703.19,1939838.68,416710.68,3780607.65,2840454.34,2807598.18,2699838.00,7906071.86,3951744.00,2797764.80,1093614.80,1723088.31,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3265756.78,1406546.23,757013.12,1665375.54,6419024.49,6527930.36,649375.85,302239.58,975101.83,856052.06,299585.49,204099.19,136542.45,225710.43,381701.94,135039.09,1118348.32,258124.05,252586.45,143199.65,298677.65,254274.76,133468.82,0,16444245.02,774807.61,366331.10,17130.66,1418627.75,728074.43,286723.44,114733.61,2434387.54,799053.56,173389.11,48765.81,0,0,0,0,309125.82,279362.10,268737.69,169344.10,1250246.04,956170.71,560821.75,711230.01,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1000000.00,0,0,0,4347000.00,0,7210000.00,7210000.00,67200255.20,64540255.20,63540255.20,61780255.20,17962100.00,7950000.00,0,0,38818200.00,22180000.00,7238200.00,0,6900000.00,0,0,1393412.13,10072942.00,13329359.86,8546612.02,680834.37,45996735.87,4619695.85,3280445.11,2890965.13,8169951.14,5455291.61,9502524.07,970962.67,7120595.00,9504328.35,4882296.47,3661188.96,36242055.82,33443117.46,32604820.68,31342362.37,4107758.84,3164705.20,24587564.04,8604114.22,0.0
