,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,43250361761.60,29424050030.50,14113089686.61,58445050049.23,37696270398.08,25683862276.44,10639224930.84,56927824361.71,47597981244.40,29054628016.72,16889245061.16,55424282014.34,29820105825.92,18216796653.46,7840925384.40,43079907729.73,35825125167.89,24459699955.49,11274924952.45,46558121703.98,37942638203.35,22195053909.12,10095270851.27,43545524764.14,35482707375.52,20385300667.20,1782096712.53,10094771029.11,8661476232.68,5584199960.82,2413400442.30,9948594896.89,7271995072.67,4853843350.98,1875287651.62,7108100952.12,4927739454.78,3011082306.63,1391775330.48,6161812956.21,4206876683.25,2814431311.35,1366647732.94,7748048221.54,6212982785.96,4423575515.36,2012010002.84,6457136171.19,4684798718.12,3316819755.07,1263533343.37,4351331013.06,2765677495.54,1891680779.31,869178346.95,3026718180.67,2158805759.55,1477526217.17,788317620.66,2104735299.93,1577334026.36,980640024.14,417116305.81,1497096984.91,1010775220.86,636030998.11,230814896.19,1054580678.08,529031177.05,978147226.79,511888230.50,822087938.59,484846944.28,954574986.54,518708939.46,571860491.86,330932564.18,0.0
3,收到的税费返还,3547024.84,679379.14,0,0,287024794.81,283881.32,283881.32,5355971.82,22731708.58,14175810.25,2342650.00,6247522.13,8020796.90,6468565.59,2594620.99,7682707.97,7070669.01,4235771.46,1515088.19,8726000.93,3822668.44,3818064.44,1959962.70,35372518.25,11500301.63,6832343.74,3584228.42,17138303.03,10202047.06,7563310.60,4370368.85,43701010.11,30049693.29,21323120.05,9911074.18,12534914.03,4152593.28,2475417.53,1412473.42,34109059.42,30844769.56,24591848.02,19439457.35,6792523.91,0,0,0,4220244.16,1703331.60,1703331.60,0,0,534769.77,121577.76,106075.16,20305022.88,1129394.35,677291.35,677291.35,19857279.07,0,0,0,1575980.08,1397296.49,0,0,15095772.45,0,64894893.92,0,104655368.07,48154000.00,0,0,73745638.84,42625335.20,0.0
4,收到的其他与经营活动有关的现金,575921756.30,424588586.52,468527904.36,1023838605.49,529376930.20,353384466.67,459388065.55,1018862708.27,550975826.71,353522017.49,444104288.01,1238520322.57,515595187.88,334068713.08,447480326.39,1066530726.98,526149025.60,345890364.26,329762451.14,822099307.03,529746857.10,396067343.53,237001664.94,792962052.06,477797016.53,285973458.56,43239021.06,134476007.47,128974913.45,37276711.29,15295080.66,121249712.01,79632258.14,55846990.62,63125285.91,152968046.38,122163479.16,84628844.95,72705260.36,96710356.47,46297006.95,32551473.48,13471890.85,135370202.32,106478942.89,21362838.06,8393460.79,17494644.94,18210670.51,15380078.97,5590735.62,22672998.03,9752311.59,9175738.29,5013035.93,48850169.44,21913946.34,15014316.03,1433272.88,17274649.09,8134544.40,5849815.22,1732994.46,7580489.04,2488142.33,1878175.02,900256.80,5517271.03,2505325.81,8701239.69,5311366.11,14870565.73,156813.66,236266.43,31463.00,2925622.92,2925622.92,0.0
5,经营活动现金流入小计,43829830542.74,29849317996.16,14581617590.97,59468888654.72,38512672123.09,26037530624.43,11098896877.71,57952043041.80,48171688779.69,29422325844.46,17335691999.17,56669049859.04,30343721810.70,18557333932.13,8291000331.78,44154121164.68,36358344862.50,24809826091.21,11606202491.78,47388947011.94,38476207728.89,22594939317.09,10334232478.91,44373859334.45,35972004693.68,20678106469.50,1828919962.01,10246385339.61,8800653193.19,5629039982.71,2433065891.81,10113545619.01,7381677024.10,4931013461.65,1948324011.71,7273603912.53,5054055527.22,3098186569.11,1465893064.26,6292632372.10,4284018459.76,2871574632.85,1399559081.14,7890210947.77,6319461728.85,4444938353.42,2020403463.63,6478851060.29,4704712720.23,3333903165.64,1269124078.99,4374004011.09,2775964576.90,1900978095.36,874297458.04,3095873372.99,2181849100.24,1493217824.55,790428184.89,2141867228.09,1585468570.76,986489839.36,418849300.27,1506253454.03,1014660659.68,637909173.13,231715152.99,1075193721.56,531536502.86,1051743360.40,517199596.61,941613872.39,533157757.94,954811252.97,518740402.46,648531753.62,376483522.30,0.0
6,购买商品、接受劳务支付的现金,36936470284.88,25176914796.34,12229126254.14,51699569504.92,32435737304.14,21673056803.58,9311119028.41,49399282125.90,42780981718.25,26424936890.42,15953401204.77,50565614309.52,24990646196.09,15304396191.34,7486911291.83,36389280803.92,27908803570.07,18062605040.02,9546715354.53,42758973629.27,36330941823.53,20532451965.12,11347786055.38,40582775099.28,32807754347.75,19395677332.64,1253211759.63,6990054154.20,6735569399.29,4111546414.99,1635955502.09,8086761342.13,6047599187.37,4004239997.00,1925975284.00,4639096906.17,3150705290.26,2025511564.60,1028894416.99,4011562276.12,2500039237.00,1620765455.94,901954287.00,5787425975.23,4907691166.38,3471797996.96,1660517853.57,4643625905.29,3598327311.49,2473492298.18,947857054.00,3010640197.38,1799736539.14,1330706930.42,646235663.94,1591535579.87,1081748296.42,678792803.61,384321562.63,1070766111.46,759963179.74,516258201.51,236498932.17,844882689.08,603903194.85,375317392.90,162813713.31,573358496.47,308024305.12,532939408.48,267828923.08,515979300.50,252139389.09,441049286.86,193150103.67,296617267.76,127856275.66,0.0
7,支付给职工以及为职工支付的现金,1251346566.62,904913531.74,485571226.78,1804418256.31,1231000483.81,849848320.05,479980739.52,1730392152.09,1280322544.00,866474289.23,458802339.09,1814110173.33,1251940746.45,893196475.18,489789045.60,1962700364.79,1343180253.58,871258349.25,437461818.15,1942418366.92,1317971604.91,916151425.62,428911815.17,2359373617.05,1673018896.79,1161036264.79,244431091.81,875425517.70,640819490.24,437872108.47,224080754.56,843888737.03,559592015.30,350760503.22,172251359.74,649169042.36,434950025.89,288766600.98,148930371.70,504434401.86,328940383.18,208000421.54,104748575.58,452478697.97,320077398.52,200609750.55,98043788.31,341965772.18,224693307.06,131242042.97,63802234.59,217176802.88,147233224.57,98821375.25,53020884.03,201534052.42,120857510.78,74704506.42,39618278.40,126359545.87,76623924.43,49835615.61,20379633.58,97554631.03,61770462.78,36319428.79,16835790.11,78377040.79,33975915.54,54229018.14,21358731.86,39780150.89,17353866.14,39484655.40,13260734.13,29026759.86,13920343.23,0.0
8,支付的各项税费,1045338206.15,788366067.86,427364055.72,1353140959.68,1035025875.17,750651843.75,493001385.21,1248406403.84,1296371881.42,793268111.44,394333277.57,1018721773.18,935013866.64,662647692.71,334945517.36,1559323786.64,1350674165.13,984875259.29,307388363.26,1219006525.51,754235464.35,511268643.50,245029142.86,1714277765.72,1180614485.35,746460579.96,135505587.86,525456250.64,338247921.46,214631312.02,116852551.45,499748368.08,377748897.55,221155337.26,99164126.06,471497708.53,320322262.76,200833911.78,86919978.41,272914105.60,189528238.99,117232269.67,40232334.69,391602178.42,286867605.08,174152682.53,65945513.55,261567519.54,160715313.09,101810980.22,42050790.90,202498887.36,113058893.48,82928451.67,31263740.54,169299248.66,117348874.12,85610029.86,33474779.37,145556661.67,115939218.63,81765196.64,39356043.48,102213197.50,77230734.28,50430831.38,11857033.78,84167601.35,42574177.90,115510002.58,44789132.80,138140470.42,81146026.05,144319388.92,75410706.26,160846822.44,59198947.95,0.0
