,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,375239833.82,212275340.64,87143008.84,440257831.96,308008915.97,195098410.42,84266797.26,421615640.60,289788077.39,166899998.29,63445900.27,396896597.66,279294429.88,189718516.50,65450475.78,346515705.64,221581512.31,144595687.92,68394390.66,393167939.11,270328927.86,148933673.22,71552230.12,380898114.36,256285922.77,154164975.91,88733438.60,359595306.83,228041384.45,140126299.98,54803106.31,364918426.51,235754647.87,148591133.05,71660044.81,280354601.69,155061336.75,179224524.51,177033063.12,0.0
3,收到的税费返还,17030628.97,9256494.43,933404.43,19101196.01,16067984.45,9126664.90,4709279.10,20762104.73,16795157.40,9945080.83,5269624.18,23272533.24,14900638.68,9953840.83,6001827.63,28873795.08,16424115.84,11242238.14,7675862.47,22158667.07,16664062.53,9867865.95,5484521.54,20666303.44,16560048.80,10764827.58,4363389.98,22720903.13,16025393.61,10796513.21,4077043.74,21492041.58,18875887.12,10669934.75,7520087.37,15273229.71,13081314.79,8611829.21,6234205.92,0.0
4,收到的其他与经营活动有关的现金,26755556.82,20532182.03,9234216.40,24044638.43,38960572.34,32365477.16,13340088.91,45975929.66,55905984.50,47105504.72,36622953.01,17499732.73,30525048.45,19963437.82,10141039.71,18361438.95,19088110.09,17356458.04,8380422.29,25350714.82,36066399.41,33773043.67,17993992.75,39333080.73,48735028.13,39966673.71,13677286.55,39743036.74,38218542.83,53917633.85,24813553.45,38562653.82,60608631.21,35902043.42,21187532.59,32971706.16,26160027.71,26174835.60,21991671.96,0.0
5,经营活动现金流入小计,419026019.61,242064017.10,97310629.67,491764900.41,371398706.77,241629780.78,104951839.05,504094052.10,375336391.85,233081953.75,109982664.21,462218383.67,344215227.09,233225084.90,88049503.32,407883161.15,259982512.45,173194384.10,84450675.42,440677321.00,323059389.80,192574582.84,95030744.41,440897498.53,321580999.70,204896477.20,106774115.13,422059246.70,282285320.89,204840447.04,83693703.50,424973121.91,315239166.20,195163111.22,100367664.77,328599537.56,194302679.25,214011189.32,205258941.00,0.0
6,购买商品、接受劳务支付的现金,203609537.52,143218308.90,73463641.12,280622584.29,208910469.45,139779086.73,63876539.52,215652583.65,163750285.61,100490215.59,39658155.64,207909330.79,155462655.30,106886599.06,52117051.14,187997190.96,131213825.41,91938613.18,41487125.43,216425555.07,171126403.42,113027676.04,61136001.66,246005255.90,178495761.64,120865756.54,58168762.26,234119918.01,180487114.86,117571076.55,55167046.37,242431222.18,188100339.48,112622492.31,65442491.79,174716089.18,121322242.31,125704680.49,125427765.61,0.0
7,支付给职工以及为职工支付的现金,94242939.96,62426958.90,31471287.13,115558627.14,85730007.56,55484876.67,28882332.71,108564313.00,82697707.15,54887708.53,27292859.14,99228109.67,73346515.46,50406071.40,24511256.96,85166666.88,62562025.63,41794830.28,20620043.31,85419377.93,65721860.98,43584317.00,20965766.46,87550082.25,66788364.45,42383365.90,21773776.57,73345135.64,51891254.19,30283977.84,13017466.97,46311949.91,31415437.64,19507996.17,8557307.37,34024268.92,24236776.41,23816228.51,21983088.00,0.0
8,支付的各项税费,27057548.58,18229226.93,15714146.21,14234480.74,12088970.77,9913681.03,3664461.18,18463083.92,14539489.63,9654526.38,4814203.41,20131323.94,17629792.27,13333196.33,6865085.77,11844639.85,7761734.14,5655249.46,2281482.10,11151833.91,7674567.44,5873225.25,3271508.34,9362809.91,8982863.47,6083911.85,2628526.22,13630538.41,8550344.74,5776948.34,3145165.23,12210774.66,6311289.91,4974633.70,2353525.11,11481666.47,6309565.07,6967269.50,10184692.61,0.0
9,支付的其他与经营活动有关的现金,69614619.43,38397034.13,8535757.07,39687908.82,36080551.41,23937571.25,10261828.41,40457336.63,43534924.09,29370920.28,16174881.64,57555609.30,35195889.27,22583915.70,12491727.73,27572025.17,25839368.27,17330829.57,7539872.70,34843538.47,38484753.09,29025564.16,18146911.52,40832385.04,49168148.28,32646790.87,21388660.46,55157318.30,36125534.99,35545997.29,16771794.84,52079989.27,61805680.40,37120693.45,26563996.55,44673294.19,27618825.58,37898477.62,32573969.74,0.0
10,经营活动现金流出小计,394524645.49,262271528.86,129184831.53,467908114.30,360478530.66,247075344.26,128950743.79,389982791.38,268135630.03,189423446.46,93057232.24,322156437.55,229194354.66,162105087.70,76804224.22,314288611.42,206021833.75,156719522.49,71928523.54,347840305.38,283007584.93,191510782.45,103520187.98,383750533.10,303435137.84,201979825.16,103959725.51,376252910.36,277054248.78,189178000.02,88101473.41,353033936.02,287632747.43,174225815.63,102917320.82,264895318.76,179487409.37,194386656.12,190169515.96,0.0
11,经营活动产生的现金流量净额,24501374.12,-20207511.76,-31874201.86,23856786.11,10920176.11,-5445563.48,-23998904.74,114111260.72,107200761.82,43658507.29,16925431.97,140061946.12,115020872.43,71119997.20,11245279.10,93594549.73,53960678.70,16474861.61,12522151.88,92837015.62,40051804.87,1063800.39,-8489443.57,57146965.43,18145861.86,2916652.04,2814389.62,45806336.34,5231072.11,15662447.02,-4407769.91,71939185.89,27606418.77,20937295.59,-2549656.05,63704218.80,14815269.88,19624533.20,15089425.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,42610000.00,10950000.00,10950000.00,15610000.00,315870000.00,80000000.00,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0.0
