,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4843441515.07,2998008386.71,1408802156.60,5743754656.38,4388195624.57,2706300018.23,1185256452.15,5248663339.89,3669102897.47,2092006456.68,955130190.64,3993095915.91,2961684169.47,1963025911.38,896241699.83,4015394372.07,3121987757.53,2031789097.08,873807985.38,4507143433.06,3487549389.81,2303082860.16,1027896536.00,4942696911.30,3996194152.11,2432873427.29,936765473.59,4383224049.34,3449610913.54,2246276034.97,964468528.55,4741170377.87,3691990734.37,2287799637.03,1049233778.54,4047004844.14,3205929678.06,2015443636.58,850335393.71,3060401840.38,2405999950.56,1568829350.49,600047056.47,2173164576.13,1891703717.37,1174689658.41,526769103.31,1691579745.03,1538212987.50,1000054671.61,462099074.46,1400183701.24,973963686.18,649057249.39,278819650.49,1651589544.69,1522141804.34,980008955.14,633962095.68,2245696320.77,1877359560.79,1537648625.61,432897092.92,1896694103.77,1694698660.28,1213560755.63,422177541.77,1931081586.35,1126234780.26,1114643875.93,502080910.66,941399035.34,680790802.07,456626835.09,0.0
3,收到的税费返还,98665125.12,60433230.31,25477993.70,116151068.80,92806018.06,56106918.27,30556506.47,89253583.90,69427022.76,39126475.79,20583766.27,84715659.50,48345930.89,35267240.37,7610605.64,66261142.25,51705190.11,31939748.78,12457599.06,58020511.98,48401229.83,15208263.11,2360490.16,82584949.11,49257920.52,29273988.95,11739211.84,68813276.03,51923092.28,31148739.07,21574536.96,74300097.03,45852369.21,31734349.21,16217829.80,71895077.46,46277813.23,33210084.21,26164903.35,31593185.68,25660091.73,15062175.47,5077625.41,40584531.83,21946438.40,19261645.37,6283191.36,28256992.58,16527125.38,12202814.30,8565275.89,512000.00,512000.00,0,0,191189.88,191189.88,0,0,0,40000.00,0,0,902338.41,0,0,0,0,0,0,0,25198889.84,3000631.16,5555459.00,0.0
4,收到的其他与经营活动有关的现金,115181884.14,52691962.76,21425116.99,195134931.78,118745666.91,61044611.89,14734988.13,73178516.37,55200292.79,37869065.76,24742548.02,56529699.83,39766169.70,17925189.64,8642433.62,63197537.88,27457299.69,16652690.77,6201761.92,118708392.72,39261660.13,26152905.64,11194510.07,116282439.55,38957643.05,22193235.43,14577159.30,45672492.46,38280979.75,12305714.55,6123504.81,22464722.01,16705637.01,13623574.41,9705826.34,28924747.68,7485902.05,3598329.19,5559880.08,283468405.96,173245059.97,172046195.35,14652736.12,287531355.13,276871334.27,276300942.46,30509488.22,94854369.65,16453282.02,16006665.13,8647294.27,6133227.62,0,0,4240272.28,4915108.13,47622599.54,27353143.01,9234520.93,944647.47,22109035.05,37052376.80,63339897.83,2080650.28,23827557.75,39023822.26,8840033.31,31290901.13,46254419.96,69490226.67,76239258.38,37805932.45,46755955.34,2368351.17,0.0
5,经营活动现金流入小计,5057288524.33,3111133579.78,1455705267.29,6055040656.96,4599747309.54,2823451548.39,1230547946.75,5411095440.16,3793730213.02,2169001998.23,1000456504.93,4134341275.24,3049796270.06,2016218341.39,912494739.09,4144853052.20,3201150247.33,2080381536.63,892467346.36,4683872337.76,3575212279.77,2344444028.91,1041451536.23,5141564299.96,4084409715.68,2484340651.67,963081844.73,4497709817.83,3539814985.57,2289730488.59,992166570.32,4837935196.91,3754548740.59,2333157560.65,1075157434.68,4147824669.28,3259693393.34,2052252049.98,882060177.14,3375463432.02,2604905102.26,1755937721.31,619777418.00,2501280463.09,2190521490.04,1470252246.24,563561782.89,1814691107.26,1571193394.90,1028264151.04,479311644.62,1406828928.86,974475686.18,649057249.39,283059922.77,1656695842.70,1569955593.76,1007362098.15,643196616.61,2246640968.24,1899508595.85,1574701002.41,496236990.75,1899677092.46,1718526218.03,1252584577.89,431017575.08,1962372487.48,1172489200.22,1184134102.60,578320169.04,1004403857.63,730547388.57,464550645.26,0.0
6,购买商品、接受劳务支付的现金,2509860661.89,1853403737.07,697663321.42,4415774048.98,3312019522.20,2350749081.60,1284474970.61,4163647522.88,2945830022.83,1743872197.80,790050331.91,2846658020.53,2007858048.87,1473345547.32,679278701.33,2667261282.29,2005365900.75,1369734055.17,662932240.00,3580937936.69,2752209328.34,1956211988.33,928216506.14,3758948716.86,2763604999.78,1866632156.15,696176507.58,3440749451.16,2476495113.41,1696221270.50,767478962.98,3695833619.23,2713735889.21,1814365047.15,795288883.71,3177013371.61,2397901309.28,1606946305.64,663913824.29,2180796887.80,1776172882.78,1125038726.98,454586051.74,1753192246.19,1534970471.30,961929861.95,487978168.50,1568070771.35,1265530689.88,902866665.61,517113799.55,1491222467.30,1574883590.05,1486007294.90,545753067.21,1673004467.78,1661723672.99,1039924684.47,621504923.19,1897274330.48,1939760293.88,1782609517.24,754885869.06,1562797015.08,1370813768.10,981934441.92,447491638.05,1514450479.44,857748399.26,797101191.60,124737604.87,320985059.67,138542618.40,422277411.05,0.0
7,支付给职工以及为职工支付的现金,474311517.70,322211782.58,159172065.54,553068954.53,412071495.09,285038402.44,141071396.05,478270466.71,362560481.30,249396696.10,125922451.07,446854688.60,345120232.01,240403191.37,121720765.37,424535065.76,325011478.77,231758612.10,120780709.65,415474842.17,319370053.11,215069961.69,107634365.54,421205020.58,304568174.35,212035910.69,97477213.14,388525626.08,294446400.51,193672474.51,94587119.80,385151405.22,296379233.40,176198606.96,82091141.40,332698621.68,251706764.58,152180021.48,61720936.59,217244740.51,166177965.07,109050923.54,48105013.54,183858841.58,149125576.03,105024285.32,51720129.79,114892663.25,89403857.18,59345260.62,26980686.91,68104316.93,52451708.45,35974632.22,12587009.47,64236339.41,52363670.24,35930093.72,18965165.38,89315445.14,72716627.06,52396970.23,27209950.37,81126009.60,81212462.82,59205382.33,28093073.86,71027895.91,42165810.20,56145536.85,28432619.33,39225490.73,21511727.09,38475393.64,0.0
8,支付的各项税费,176767206.75,125621858.46,55438528.98,248077332.78,197232941.47,122842693.10,41238114.08,185561282.68,146295115.34,96649235.48,32177994.21,234831351.69,181207565.23,128685800.31,44482550.39,226369388.39,183281388.06,130520308.48,37631809.84,228159034.67,195121408.94,125697913.05,44992084.20,212381262.48,142059864.43,83931412.13,21612209.04,232627206.45,159673711.07,112383562.66,39845452.26,165869672.49,127731568.45,70681473.87,26660809.32,172395699.82,131854175.80,79172513.86,33349922.92,165830959.76,109750508.74,47834589.86,13692391.83,74466186.14,62290889.60,41565500.72,11573566.54,75327255.99,60625698.81,34600023.21,8541388.19,50947884.48,34543021.50,22405699.86,14712240.26,44307253.90,38212805.76,25909156.13,17563425.75,59989887.13,34589147.28,20374891.57,7928387.95,54811866.41,44288638.07,34370065.51,12391433.89,72503484.99,49299994.66,39488858.66,20651661.94,65519904.01,36977447.05,50848087.92,0.0
