,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2653005963.00,1704000871.00,834349841.00,3359094999.00,2478603045.00,1612834808.00,812899855.00,2825820325.00,2063572030.00,1314366826.00,655907913.00,2455517963.00,1731189130.00,1151450476.00,596723261.00,2295791410.00,1701443337.00,1125474978.00,563552511.00,2238583875.00,1655372076.00,1091935934.00,543245131.00,2077619114.00,1542539566.00,1016116460.00,493510955.00,1969603788.00,1468998833.00,959881654.00,473496360.00,1602163835.00,1127127616.00,703740600.00,325800853.00,1002438725.00,696957847.00,434743274.00,203869603.00,858923198.00,638921784.00,432794553.00,216422924.00,898066613.00,680556443.00,464312149.00,220293147.00,892942993.00,662157661.00,441487411.00,218288672.00,806457581.00,594635404.00,394862015.00,195261000.00,776934000.00,573045000.00,367352000.00,177854000.00,707633000.00,509958000.00,334221000.00,156117000.00,649198000.00,480544000.00,322153000.00,158324000.00,651616000.00,323985000.00,553604000.00,293496000.00,492842000.00,222500000.00,464155000.00,729452000.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,8925000.00,0.0
4,收到的其他与经营活动有关的现金,68601082.00,61144095.00,29447869.00,84040168.00,63962791.00,44959900.00,16617746.00,139416718.00,121392675.00,101180141.00,61172406.00,95639590.00,84809972.00,63230424.00,30047750.00,113356264.00,71680713.00,33222786.00,14907072.00,90765021.00,69498492.00,28018766.00,20216444.00,100063983.00,68467293.00,39755071.00,23977224.00,88126929.00,80297445.00,53892282.00,18637853.00,142790225.00,101543898.00,67779369.00,34641860.00,75798309.00,47428300.00,22304293.00,11800596.00,16869218.00,8838403.00,4429299.00,1740295.00,17160253.00,15474931.00,18048886.00,9162419.00,18599558.00,15064667.00,13329947.00,9016902.00,26202455.00,16199286.00,14688572.00,5924000.00,10473000.00,11031000.00,30962000.00,15742000.00,21776000.00,14675000.00,21147000.00,24599000.00,17837000.00,13649000.00,20196000.00,27695000.00,32454000.00,36119000.00,51197000.00,18247000.00,110885000.00,21614000.00,51961000.00,12924000.00,0.0
5,经营活动现金流入小计,2721607045.00,1765144966.00,863797710.00,3443135167.00,2542565836.00,1657794708.00,829517601.00,2965237043.00,2184964705.00,1415546967.00,717080319.00,2551157553.00,1815999102.00,1214680900.00,626771011.00,2409147674.00,1773124050.00,1158697764.00,578459583.00,2329348896.00,1724870568.00,1119954700.00,563461575.00,2177683097.00,1611006859.00,1055871531.00,517488179.00,2057730717.00,1549296278.00,1013773936.00,492134213.00,1744954060.00,1228671514.00,771519969.00,360442713.00,1078237034.00,744386147.00,457047567.00,215670199.00,875792416.00,647760187.00,437223852.00,218163219.00,915226866.00,696031374.00,482361035.00,229455566.00,911542551.00,677222328.00,454817358.00,227305574.00,832660036.00,610834690.00,409550587.00,201185000.00,787407000.00,584076000.00,398314000.00,193596000.00,729409000.00,524633000.00,355368000.00,180716000.00,667035000.00,494193000.00,342349000.00,186019000.00,684070000.00,360104000.00,604801000.00,311743000.00,603727000.00,244114000.00,516119000.00,751301000.00,0.0
6,购买商品、接受劳务支付的现金,452390563.00,305693771.00,130659012.00,638336904.00,430003500.00,283630130.00,133800702.00,539634736.00,354127032.00,187833535.00,93088687.00,414852955.00,234058884.00,136515618.00,73166860.00,326412088.00,219141977.00,125546989.00,68978021.00,289120137.00,207895526.00,130660339.00,62426579.00,239304260.00,172883483.00,105698128.00,58683923.00,258446498.00,192636078.00,117379646.00,58863087.00,247532288.00,180507358.00,109470259.00,41427383.00,162350132.00,96498901.00,42753486.00,26115084.00,95510212.00,66253640.00,14346728.00,6278528.00,57468965.00,43036565.00,28586437.00,21516737.00,37670095.00,39625377.00,29831477.00,12158613.00,16552378.00,18855496.00,13670775.00,4900000.00,18799000.00,16056000.00,8649000.00,960000.00,27032000.00,17745000.00,10619000.00,12200000.00,13036000.00,11704000.00,9378000.00,2094000.00,15652000.00,8338000.00,24726000.00,42348000.00,12723000.00,6730000.00,13250000.00,261574000.00,0.0
7,支付给职工以及为职工支付的现金,333462915.00,243621671.00,150511309.00,419508293.00,329307656.00,245506736.00,150874195.00,372755533.00,278971712.00,191882819.00,114832704.00,298290272.00,227175753.00,162152230.00,103957559.00,281879561.00,217519423.00,154812634.00,93902518.00,271386646.00,206897503.00,144311188.00,86640075.00,257506814.00,197601860.00,142941492.00,85430496.00,238424255.00,183507344.00,131142685.00,71973453.00,206633926.00,160095824.00,113492717.00,69978105.00,169474750.00,116725208.00,77601324.00,49547188.00,108641742.00,74841410.00,55977072.00,32586842.00,72806683.00,51421055.00,36878620.00,22326937.00,50789743.00,40419564.00,26822897.00,21024190.00,36340406.00,26316789.00,16875877.00,7918000.00,38523000.00,25694000.00,17323000.00,8359000.00,31758000.00,22339000.00,14261000.00,6663000.00,41650000.00,30427000.00,17705000.00,8865000.00,42146000.00,17998000.00,37430000.00,21231000.00,48770000.00,25056000.00,57756000.00,71564000.00,0.0
8,支付的各项税费,573866944.00,446291127.00,106487017.00,672285201.00,478413981.00,383885249.00,95178646.00,578698721.00,352719077.00,281770031.00,72407139.00,478161874.00,301714055.00,219710359.00,94890665.00,407033517.00,276638389.00,197989584.00,76842561.00,392911884.00,273871878.00,190048645.00,75895806.00,350888590.00,242955648.00,174981075.00,66680429.00,333723420.00,234221007.00,169743751.00,88115003.00,222549586.00,131451449.00,93867716.00,23900374.00,149263312.00,105206708.00,76996204.00,25796645.00,209662571.00,161687334.00,126016680.00,37992761.00,208361497.00,145982313.00,103896994.00,47490576.00,221033353.00,158056013.00,106507654.00,45102158.00,187973721.00,131288526.00,93384912.00,35582000.00,188516000.00,132029000.00,90429000.00,38527000.00,173871000.00,119534000.00,82529000.00,34663000.00,150602000.00,105078000.00,68137000.00,31561000.00,162368000.00,69818000.00,135088000.00,64748000.00,135427000.00,57568000.00,155241000.00,166046000.00,0.0
