,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2143170351.86,1412227645.16,744651462.44,3080388367.27,2336272028.77,1501366750.21,768665157.31,2150105473.23,1584938240.49,930945566.46,404153166.87,1627285747.69,1087833623.58,649257740.79,247331123.62,2322145117.04,1581515057.05,1219916633.48,571307279.64,2820954268.21,1625691302.49,1086317684.54,418116119.86,1761465990.95,1534690577.83,1295660546.86,449120082.31,1757192206.01,1252626946.22,940883459.22,389878262.71,2129336939.91,1574108367.45,1236173934.40,435801607.04,1991470937.93,1409711872.34,792978677.59,1197876284.43,0.0
3,收到的税费返还,19821828.09,13341009.28,8088068.50,23834169.07,24038171.91,13091684.12,7117295.17,18554796.14,11369217.16,7407286.30,5451959.79,8777508.42,6124946.32,4342057.54,1236455.49,9529276.45,8711925.10,7521650.30,4638949.39,9443561.60,6407177.74,5145382.09,1919258.52,7847517.44,5806247.71,3857910.45,0,225630.62,0,0,0,3930328.68,0,0,1983487.00,98493.98,98493.98,118000.00,652525.96,0.0
4,收到的其他与经营活动有关的现金,58110631.51,56426142.74,105243444.34,118587360.95,457519576.63,389408020.65,33722402.00,122089958.07,16147837.36,20354276.17,13870229.27,15670565.22,22949743.38,7530939.43,5250601.18,23009531.11,78882702.98,10125528.92,8874724.50,18834946.93,41012080.50,12700495.95,2948217.61,9142571.80,9146638.33,4426044.01,2185941.21,7575455.93,5589374.27,3051528.51,1063864.12,9141146.25,9524566.68,6680140.66,1095637.84,5092709.92,38691535.51,5295059.29,27054762.00,0.0
5,经营活动现金流入小计,2221102811.46,1481994797.18,857982975.28,3222809897.29,2817829777.31,1903866454.98,809504854.48,2290750227.44,1612455295.01,958707128.93,423475355.93,1651733821.33,1116908313.28,661130737.76,253818180.29,2354683924.60,1669109685.13,1237563812.70,584820953.53,2849232776.74,1673110560.73,1104163562.58,422983595.99,1778456080.19,1549643463.87,1303944501.32,451306023.52,1764993292.56,1258216320.49,943934987.73,390942126.83,2142408414.84,1583632934.13,1242854075.06,438880731.88,1996662141.83,1448501901.83,798391736.88,1225583572.39,0.0
6,购买商品、接受劳务支付的现金,1580781900.54,1008962706.54,611342776.48,2714653582.13,2038808103.45,1357354715.43,702124494.93,2791660684.24,2092920761.24,1201100917.86,612377978.91,1772079666.71,1023242330.07,719205182.32,316957719.70,1732814791.47,1354380810.51,1019749821.23,553952809.62,2412833938.12,1355683701.55,919848999.36,303689812.68,1515483378.89,1326746621.80,1312479843.24,496249380.09,1726149147.75,1067236250.71,752302478.73,336685238.64,2060743715.25,1356927704.50,1068010174.40,439176455.89,1999776102.31,1552473525.80,796444998.36,926229417.48,0.0
7,支付给职工以及为职工支付的现金,119303682.59,80261333.18,43366724.31,137260836.09,94953345.07,65177633.38,35376051.50,113663334.49,75974046.28,48076664.89,24250612.38,81346229.17,54065694.25,36922608.28,19833866.17,76330875.80,55165978.10,39603885.79,22976603.93,84994898.42,68729214.72,44553910.91,26725108.27,80874864.78,63895561.68,40538799.50,22168479.54,49279415.27,37815847.38,25238219.06,15245558.69,46023566.65,30282809.77,25009321.64,14712988.03,41683661.27,31928739.94,26082665.47,19969106.65,0.0
8,支付的各项税费,29382385.95,18230538.62,8957468.35,106361383.01,78471610.61,59689698.74,12605887.07,169506083.43,122832943.84,73088463.09,10725992.88,50350955.91,37653426.18,30908588.29,9886258.12,70499433.49,59235816.01,37651874.37,12530765.99,49353128.01,30053349.99,18017462.85,7982715.02,42525909.21,30869004.80,22428313.06,6825985.17,42041056.11,24915768.36,21834880.87,4265765.00,34082541.46,26885338.93,22511961.04,7769280.75,26500516.06,20502738.24,18265723.90,33782953.63,0.0
9,支付的其他与经营活动有关的现金,184928402.33,119269172.41,152254635.17,127270333.13,492783252.80,427454402.98,25755383.11,236364181.82,123536481.40,69506501.33,27915603.07,41435311.68,35938819.36,14522277.37,8907586.83,51519416.04,128725559.54,32987363.93,13464290.28,70645704.74,41631896.33,31444125.56,42356744.62,53616400.01,32666974.18,30979860.18,17390530.33,59013710.23,25914580.77,35389921.09,13582107.72,70599439.72,47004769.50,42656733.96,21579308.98,42685875.77,81167181.04,20155891.32,29922084.56,0.0
10,经营活动现金流出小计,1914396371.41,1226723750.75,815921604.31,3085546134.36,2705016311.93,1909676450.53,775861816.61,3311194283.98,2415264232.76,1391772547.17,675270187.24,1945212163.47,1150900269.86,801558656.26,355585430.82,1931164516.80,1597508164.16,1129992945.32,602924469.82,2617827669.29,1496098162.59,1013864498.68,380754380.59,1692500552.89,1454178162.46,1406426815.98,542634375.13,1876483329.36,1155882447.22,834765499.75,369778670.05,2211449263.08,1461100622.70,1158188191.04,483238033.65,2110646155.41,1686072185.02,860949279.05,1009903562.32,0.0
11,经营活动产生的现金流量净额,306706440.05,255271046.43,42061370.97,137263762.93,112813465.38,-5809995.55,33643037.87,-1020444056.54,-802808937.75,-433065418.24,-251794831.31,-293478342.14,-33991956.58,-140427918.50,-101767250.53,423519407.80,71601520.97,107570867.38,-18103516.29,231405107.45,177012398.14,90299063.90,42229215.40,85955527.30,95465301.41,-102482314.66,-91328351.61,-111490036.80,102333873.27,109169487.98,21163456.78,-69040848.24,122532311.43,84665884.02,-44357301.77,-113984013.58,-237570283.19,-62557542.17,215680010.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
