,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,450786312.45,287099948.11,142380575.11,557136871.15,402427717.38,256520749.71,117612300.16,546655087.37,412565630.24,253352566.96,120655468.58,431243018.52,346903951.35,219578966.18,97180068.26,372275196.26,271021574.18,155543856.16,61374562.29,325982224.49,255125980.93,165440695.07,75879972.09,334843496.42,234542703.87,141106141.62,64932350.60,254139385.86,182867566.83,103329978.10,46224295.91,193706183.50,138455344.50,83910948.78,36856007.32,160422338.29,115007808.35,69368314.99,32163717.98,142419306.94,110822165.84,139254263.21,133233819.36,0.0
3,收到的税费返还,14893286.96,9026547.02,3325589.40,17884604.32,13864409.10,8757023.94,4748513.50,9809743.43,3322460.92,1212425.70,998661.30,9592079.84,10956082.97,4957432.31,398801.40,4102522.95,2919742.54,2001746.97,261100.00,1737020.11,1293307.00,757465.18,368635.18,3120758.95,2091840.01,1383810.01,1002271.52,499547.82,552144.87,0,0,0,0,0,0,0,0,0,0,16138.76,16138.76,0,0,0.0
4,收到的其他与经营活动有关的现金,12623126.56,9091974.38,3474088.30,16951849.44,12685342.54,11258551.18,3233989.45,9741729.20,19833673.98,9435702.47,9121321.98,15113456.71,41685743.24,25093066.08,9096378.02,13058779.49,7043220.24,4268568.54,3800009.15,11817989.13,8370820.42,3610723.98,1987652.94,8657532.11,9054895.50,3579387.33,1437587.48,9507211.44,23938345.86,4146327.17,1146461.37,7482858.75,9378744.66,2768884.21,1849124.43,3099335.61,4852624.76,1268886.73,482642.74,3172383.73,1607453.43,7693641.49,5447820.44,0.0
5,经营活动现金流入小计,478302725.97,305218469.51,149180252.81,591973324.91,428977469.02,276536324.83,125594803.11,566206560.00,435721765.14,264000695.13,130775451.86,455948555.07,399545777.56,249629464.57,106675247.68,389436498.70,280984536.96,161814171.67,65435671.44,339537233.73,264790108.35,169808884.23,78236260.21,346621787.48,245689439.38,146069338.96,67372209.60,264146145.12,207358057.56,107476305.27,47370757.28,201189042.25,147834089.16,86679832.99,38705131.75,163521673.90,119860433.11,70637201.72,32646360.72,145607829.43,112445758.03,146947904.70,138681639.80,0.0
6,购买商品、接受劳务支付的现金,160139185.29,109597130.20,59684587.44,226688699.97,163327316.62,103191785.12,53260848.77,227198915.26,195974682.24,116073786.66,55233126.51,157407963.04,171239647.70,106620616.26,49212403.40,158800823.19,138284678.41,85918488.26,38030326.85,153548285.57,124883777.85,79696564.71,34426344.29,147100246.68,102779440.67,57609820.25,26565778.49,120796037.00,82861069.93,37651011.98,17359561.84,91118805.64,64213393.52,35701310.94,17806616.72,80272857.50,56407453.79,30443478.84,12583967.32,52181358.92,35686499.70,83266176.60,88555133.57,0.0
7,支付给职工以及为职工支付的现金,134785602.53,93205706.74,46623623.41,143568734.87,110124646.24,79399047.46,44325919.72,114414469.27,85498297.64,57069312.47,28264220.95,104508996.55,78942796.90,55908922.08,27301459.08,86855620.02,61221390.96,36442944.45,20486154.40,72110572.75,52559217.92,37817180.94,18581456.23,70555473.63,53568877.65,36571193.24,17255697.02,58553312.21,44025464.78,30646794.19,13083507.05,40639072.33,31732627.60,22138636.86,13794039.80,29539625.46,22433965.41,15700508.48,9883313.52,19323827.47,14499955.38,19519797.39,13510361.95,0.0
8,支付的各项税费,47272942.17,34424305.76,17118879.90,71305849.77,52861604.42,39670857.79,18684698.97,69769113.83,49059319.79,29739708.66,14668378.95,49544886.53,35442726.26,26375330.06,9983633.38,44564996.81,32076448.50,17353362.08,7495737.48,38902472.64,31382451.94,21658728.41,7411466.66,38878326.63,26374797.92,16119108.01,8040027.57,31677897.78,24650347.41,13842773.20,4998067.57,22647425.89,13877642.61,8882170.84,3854588.05,16762667.48,13202798.10,7794386.18,2422813.82,17831945.80,11180604.10,15224016.67,11698775.57,0.0
9,支付的其他与经营活动有关的现金,81193322.19,51881282.75,26419545.10,108262750.79,80716635.65,53406716.93,25321543.14,93980435.35,55302159.50,41193741.71,25437004.93,66304464.33,80758485.94,44997868.12,20311917.49,72287388.84,51890601.10,25982580.50,16358769.62,55588881.90,43453578.46,29947156.22,15640315.29,56925982.89,47542358.57,31908892.68,19582669.84,47854639.00,60315916.18,25018119.07,11036580.44,32588095.32,29479593.92,16218678.76,8875233.23,21416857.70,15393789.00,9909295.91,3832352.23,19092239.32,13225529.88,20619799.45,14740468.83,0.0
10,经营活动现金流出小计,423391052.18,289108425.45,149846635.85,549826035.40,407030202.93,275668407.30,141593010.60,505362933.71,385834459.17,244076549.50,123602731.34,377766310.45,366383656.80,233902736.52,106809413.35,362508828.86,283473118.97,165697375.29,82370988.35,320150212.86,252279026.17,169119630.28,76059582.47,313460029.83,230265474.81,142209014.18,71444172.92,258881885.99,211852798.30,107158698.44,46477716.90,186993399.18,139303257.65,82940797.40,44330477.80,147992008.14,107438006.30,63847669.41,28722446.89,108429371.51,74592589.06,138629790.11,128504739.92,0.0
