,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,472598998.04,248660218.59,128767159.77,569165733.33,305988468.38,187829502.25,94561836.63,657411066.09,505783680.25,325358258.70,115534413.20,524519502.66,280310249.43,220095500.19,149386687.07,486695825.58,264333824.52,163368786.16,87974250.78,508358361.08,275401539.64,199076126.28,91559191.35,257269589.01,228534975.72,176948513.70,0.0
3,收到的税费返还,6489549.10,5708982.42,557406.86,22819063.12,16572130.38,15385870.00,1335087.70,31049321.68,26156142.24,23870155.43,538832.22,28799341.23,26913501.56,14571192.02,3472013.26,20646539.70,16886977.12,14190092.17,0,23164187.82,9720930.53,9720930.53,0,18536119.05,17437117.26,8709993.80,0.0
4,收到的其他与经营活动有关的现金,39309729.58,22654121.92,11311792.24,13314337.08,32913565.53,18717016.68,10381338.96,44268826.76,55300181.82,22853172.08,3158274.55,36814698.85,14837290.14,8445864.22,2323325.99,19205730.70,12833240.89,8737670.89,3635569.41,15309127.40,11104184.28,367856.95,3094445.81,14673525.05,7690062.65,3964382.79,0.0
5,经营活动现金流入小计,518398276.72,277023322.93,140636358.87,605299133.53,355474164.29,221932388.93,106278263.29,732729214.53,587240004.31,372081586.21,119231519.97,590133542.74,322061041.13,243112556.43,155182026.32,526548095.98,294054042.53,186296549.22,91609820.19,546831676.30,296226654.45,209164913.76,94653637.16,290479233.11,253662155.63,189622890.29,0.0
6,购买商品、接受劳务支付的现金,279523570.36,189554259.52,93927513.51,320636169.16,203521915.98,136048805.81,85371593.96,388699260.47,262776713.52,160540337.87,83516629.90,301294084.00,251848558.93,172528163.14,102493983.53,239621279.83,196839389.70,120376818.73,71025756.29,294286392.31,203574172.88,131794708.97,79676134.97,163298815.47,132979313.59,83465643.46,0.0
7,支付给职工以及为职工支付的现金,88654921.13,64654912.98,40694196.79,118600052.59,81870623.43,58773439.58,37432252.58,90448487.21,70285542.35,51286344.95,30241364.53,68176416.10,51262117.81,36527617.83,24029740.18,54618364.10,39904296.58,28343525.11,18070747.03,39358003.41,31227727.83,22755315.02,15451569.13,31053069.80,27922087.94,15947533.13,0.0
8,支付的各项税费,56143875.90,40141123.07,26745586.09,76329674.01,59302370.08,45883118.76,32053443.92,80284019.31,62083202.21,51405451.55,36762628.38,66021306.50,40064277.14,28212634.74,16902407.09,87259325.70,65649154.98,53932884.03,48042115.84,58111879.80,44932685.42,24522276.44,9698586.25,62743261.70,39918930.14,28402904.31,0.0
9,支付的其他与经营活动有关的现金,90754618.61,55696789.70,35531998.19,100703757.34,94820598.45,49200566.32,22991551.30,86879634.40,85711764.08,42875325.14,14058185.93,88422537.16,52331753.96,28408383.32,10099882.55,65461532.10,44937867.20,28101737.37,12159704.37,52280267.72,34334948.55,20479426.97,9577539.56,39878091.65,19461447.05,21102222.76,0.0
10,经营活动现金流出小计,515076986.00,350047085.27,196899294.58,616269653.10,439515507.94,289905930.47,177848841.76,646311401.39,480857222.16,306107459.51,164578808.74,523914343.76,395506707.84,265676799.03,153526013.35,446960501.73,347330708.46,230754965.24,149298323.53,444036543.24,314069534.68,199551727.40,114403829.91,296973238.62,220281778.72,148918303.66,0.0
11,经营活动产生的现金流量净额,3321290.72,-73023762.34,-56262935.71,-10970519.57,-84041343.65,-67973541.54,-71570578.47,86417813.14,106382782.15,65974126.70,-45347288.77,66219198.98,-73445666.71,-22564242.60,1656012.97,79587594.25,-53276665.93,-44458416.02,-57688503.34,102795133.06,-17842880.23,9613186.36,-19750192.75,-6494005.51,33380376.91,40704586.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,886106557.00,569490100.00,357789600.00,2199129826.80,1582304438.69,1009226624.74,509290279.66,2683987729.87,258380000.00,1688372229.18,668000000.00,3389000000.00,2314000000.00,1421000000.00,562000000.00,1767090000.00,861800000.00,53400000.00,25000000.00,130000000.00,85000000.00,55000000.00,0,50000000.00,0,70000000.00,0.0
14,取得投资收益所收到的现金,9247862.93,4923071.97,2874538.40,14485373.35,10460321.33,2961440.61,126136.41,3712619.05,3516734.42,3425479.61,1541646.98,12263565.72,6996157.56,5811153.37,2491244.87,6779582.40,2786993.82,355420.86,169586.13,668717.40,431861.11,268000.00,0,350534.72,0,875555.56,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3000.00,0,0,603799.70,160000.00,110000.00,0,2900.00,907593.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,14700000.00,14700000.00,14700000.00,14700000.00,15300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,424.83,424.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,895357419.93,574413171.97,360664138.40,2228918999.85,1607624760.02,1026998065.35,524116416.07,2703003248.92,262804328.02,1691797708.79,669541646.98,3401263565.72,2320996582.39,1426811578.20,564491244.87,1773869582.40,864586993.82,53755420.86,25169586.13,130668717.40,85431861.11,55268000.00,0.00,50350534.72,0.00,70875555.56,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3829604.98,1833340.24,936990.90,5571458.42,2998876.37,2399718.97,319990.00,2543372.97,2234708.70,292344.00,69683.00,21622932.07,8198833.93,5931333.93,3235282.49,29645317.31,652200.00,185000.00,0,634695.64,634695.64,424895.64,6260.00,3024794.92,14591848.75,57610858.87,0.0
20,投资所支付的现金,886942040.00,529263340.00,233488840.00,2229111440.00,1599357346.53,1074014159.03,597493145.08,3327058379.12,814135903.69,2278700000.00,1262520000.00,3316500000.00,2761500000.00,1831500000.00,1081500000.00,1852090000.00,1308800000.00,81800000.00,53400000.00,155000000.00,120000000.00,80000000.00,0,50000000.00,0,70000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,48133129.90,48133129.90,0,0,61658985.44,51558985.44,0,2297716.62,0,0,0,1298665.49,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,890771644.98,531096680.24,234425830.90,2234682898.42,1650489352.80,1124547007.90,597813135.08,3329601752.09,878029597.83,2330551329.44,1262589683.00,3340420648.69,2769698833.93,1837431333.93,1084735282.49,1883033982.80,1309452200.00,81985000.00,53400000.00,155634695.64,120634695.64,80424895.64,6260.00,53024794.92,14591848.75,127610858.87,0.0
24,投资活动产生的现金流量净额,4585774.95,43316491.73,126238307.50,-5763898.57,-42864592.78,-97548942.55,-73696719.01,-626598503.17,-615225269.81,-638753620.65,-593048036.02,60842917.03,-448702251.54,-410619755.73,-520244037.62,-109164400.40,-444865206.18,-28229579.14,-28230413.87,-24965978.24,-35202834.53,-25156895.64,-6260.00,-2674260.20,-14591848.75,-56735303.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,800000.00,0,0,14770000.00,-53342135.08,-31695075.00,770000.00,64888500.00,62928500.00,60028500.00,62548500.00,0,0,0,0,564268000.00,564268000.00,564268000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2000000.00,2000000.00,2000000.00,13500000.00,5000000.00,0,0,1400000.00,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
