9,支付的其他与经营活动有关的现金,34924738.70,25964976.27,10209388.37,69009520.11,55485693.59,42955924.56,18220737.21,84640663.15,76173477.94,52750406.61,33060974.85,60149151.77,48700409.00,36309405.74,25643054.56,81941352.00,64818060.33,41427367.99,27303177.13,90279937.52,65594680.09,42268467.68,30430935.34,126769367.28,134647180.40,112073531.23,105011083.50,393134263.59,323111842.83,159852299.75,170100869.44,310079829.01,342797766.20,238445024.07,138323175.18,394499501.57,261176085.09,136102083.41,65665251.84,235684160.52,126905503.80,95258864.42,51320505.25,266956320.43,147931169.89,74752962.49,19365716.27,167744248.41,52185889.22,35570295.20,30868648.86,132401590.02,64728406.21,37768056.00,0,56382750.58,26757718.49,12074604.92,6883746.90,61392858.78,75623231.58,32191588.85,25444646.18,117717088.23,74667671.81,46685005.16,80863214.51,58131290.74,63475559.76,45130101.64,58729791.50,25719181.31,20299854.36,40819801.37,71855812.70,0.0
10,经营活动现金流出小计,149438642.72,115275724.51,58353072.50,267328186.92,217254954.14,156600520.34,89937382.99,280893490.50,232993486.13,161170708.63,103622410.31,290417596.72,233722451.28,171513753.59,119978115.02,374509164.93,309789393.83,241369436.13,179068774.25,522274071.25,410125328.03,325119385.81,202343287.00,572010841.92,448762993.26,301777697.22,228508282.17,741115729.93,586995787.12,354261628.85,286885195.23,635945897.64,627788875.93,478920963.72,296038382.56,741156393.41,540847125.18,327853962.53,158919400.77,483371753.11,301913542.65,187848382.07,92151401.30,400724000.13,252200919.05,198543756.85,73459305.80,333393988.38,131219484.97,93330825.19,65809230.45,245224233.29,169847704.94,109139277.73,0,242524952.95,154044887.01,102286452.22,56862877.39,283327323.32,234024791.11,138203042.93,73762199.61,331140979.29,166541074.83,124502434.63,110315955.12,298589971.79,199809727.17,265822746.23,121469491.56,187734619.92,79004861.24,159005577.57,134304671.76,0.0
11,经营活动产生的现金流量净额,-32367229.73,-38784846.53,-18795843.74,224686444.36,214405965.58,212834835.57,143902875.27,371524897.52,225230964.12,259411456.59,215761969.75,93598460.34,-8390370.02,-20869214.51,-39387854.54,-38400725.10,-41207772.39,-65409805.08,-78128544.73,-98567925.74,-101012638.76,-119003747.93,-119745306.97,65078774.44,-124960186.49,-35885437.93,-14571212.43,325758544.19,304265570.69,335521867.86,325429748.99,174782115.49,68759162.22,38437894.59,71448074.51,571971813.48,82743836.42,78606273.93,85807486.25,-98264320.18,-71120124.43,-73130394.19,-48393327.39,-29492921.62,-53687773.94,-40063615.32,7781801.55,-13304681.26,49899495.58,54330609.69,-1239540.57,775881684.36,745181105.70,736881280.27,22739406.26,85168214.28,74232203.90,68872992.50,39760726.93,137647582.01,92589032.11,56036553.62,16761275.88,1433833.22,17469354.09,6801961.01,-5392605.45,71927845.12,-31124329.09,115773993.19,41644211.52,104427617.81,47382045.92,95119581.46,167920261.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1554000000.00,1554000000.00,303000000.00,1137500000.00,1282000000.00,1157000000.00,742000000.00,538000000.00,508000000.00,475000000.00,375000000.00,190000000.00,398000000.00,170000000.00,170000000.00,462800000.00,462800000.00,462800000.00,232800000.00,200000000.00,663640000.00,661330000.00,645800000.00,690500000.00,551500000.00,515500000.00,0,920500000.00,0,0,0,436350000.00,26916404.30,0,0,31585598.83,27585598.83,0,0,30000000.00,30000000.00,30000000.00,0,421785385.41,381785385.41,290785385.41,130777260.41,315291971.23,152655405.56,3655405.56,0,8026465.04,5314067.59,7166519.44,0,1294508.69,104217.89,84410.59,3210.09,29609727.41,5332131.19,5281742.89,451060.13,14564771.63,11656255.84,5238498.57,5601797.27,81311536.45,50209445.06,1982392.30,0,50816000.00,0,0,6401052.00,0.0
14,取得投资收益所收到的现金,43371118.00,36916661.63,5500058.90,68730761.18,45161842.61,28702645.81,12938146.08,36078803.79,29691665.85,16854024.66,6065452.05,55469658.51,48433018.10,28173241.62,5882241.11,34106475.41,30911411.03,18996624.73,5099714.25,43378937.96,25892241.51,21496849.46,16811550.80,26846016.20,16575777.39,14550884.24,9296632.07,27143109.32,17195206.82,15455130.11,4674794.51,24609514.52,14701465.55,1796602.73,0,3954745.00,3554100.00,1050000.00,0,1848468.49,1848468.49,1848468.49,300000.00,9630542.05,7174542.05,5138492.39,3618657.54,53421071.34,4418139.79,2847444.83,4554.90,1897276.25,684068.41,145146.91,0,0,108035.52,108809.93,0,28888.89,159460.46,139296.14,35950.33,5325705.29,5433786.21,5164120.48,179720.73,5876691.29,817739.31,407086.76,80000.00,6615861.30,0,0,390052.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,73050.00,72950.00,1600.00,587573.96,18290.00,11290.00,3430.00,11930.00,36930.00,11150.00,50.00,1135.00,300.00,0,0,2858.00,1148.00,1148.00,748.00,81569740.00,81569740.00,81568100.00,81563100.00,20029290.00,19987779.44,66579.44,4389.44,50565159.00,50563744.00,277225.00,0,2194719.26,4550.00,3000.00,0,21922553.46,23726131.00,2309755.00,1836440.00,22788274.44,18671277.20,8661044.05,1105044.05,13954600.00,6673800.00,3173800.00,3066600.00,34594990.53,186083.05,20683.05,19000.00,4699835.41,4502563.00,4546070.99,0,1469583.39,1773540.00,981540.00,0,424058.00,574576.21,461868.21,326950.00,476333.86,196642.05,45672.00,4500.00,367618.83,270274.10,1935900.00,43792.30,1867380.82,5639195.40,2716775.12,938326.11,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984056.24,0,0,0,58669838.09,1615898.77,1615898.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4555922.22,2650111.11,2365111.11,7301704.44,7301704.44,5196871.11,2685644.44,8904230.98,2551751.38,4164545.55,350443.33,5357284.33,4024633.66,2706150.99,1429666.00,5126144.79,3852837.32,2590489.98,1288322.00,5118817.82,3656049.76,2285331.55,1182256.83,5302123.57,6463297.00,4909798.39,0,8803537.23,2632222.22,2632222.22,1800000.00,7347643.37,3477212.50,2357212.50,0,4037810.61,4233150.00,1890000.00,1125000.00,114092000.00,6770000.00,560000.00,0,14287208.62,6255000.00,0,0,10412656.45,0,0,0,0,81657.22,0,0,0,0,0,0,0,19547577.43,19501315.96,19500000.00,0,18266.57,4774139.77,12968.11,0,56078.09,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1602000090.22,1593639722.74,310866770.01,1214120039.58,1334481837.05,1190910806.92,757627220.52,582994964.77,540280347.23,496029720.21,381415945.38,250828077.84,450457951.76,200879392.61,177311907.11,502035478.20,497565396.35,484388262.71,239188784.25,330067495.78,774758031.27,766680281.01,745356907.63,742677429.77,594526853.83,535027262.07,9301021.51,1007011805.55,70391173.04,18364577.33,6474794.51,470501877.15,45099632.35,4156815.23,0,63484764.14,59098979.83,5249755.00,2961440.00,227398581.02,58905644.46,42685411.31,1405044.05,459657736.08,401888727.46,299097677.80,137462517.95,413720689.55,157259628.40,6523533.44,23554.90,14623576.70,10582356.22,11857737.34,0,2764092.08,1985793.41,1174760.52,3210.09,30062674.30,25613745.29,25384223.20,20313960.46,20366810.78,17304950.67,15222430.82,5798986.11,87555846.57,51353536.56,4325379.06,123792.30,59299242.12,5639195.40,2716775.12,7729430.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1410405.04,719840.34,448280.09,2700952.23,2171436.61,1404157.10,593064.00,2769563.56,1404227.84,1019715.95,493784.42,1689729.52,519317.29,327933.71,152314.35,1292091.81,1199143.81,1017191.20,884612.20,3082696.83,2870019.33,2506402.33,1581707.48,9528066.42,6574008.45,1159146.96,86609.44,4009237.79,1134574.80,658835.80,18250.00,16045392.28,8799699.93,8412786.83,3958039.74,16236237.76,19956127.08,12589414.90,11273460.40,84632399.97,82160769.08,50682346.11,29097049.13,76554805.01,62538451.88,43160171.81,19515725.97,138239355.29,137329372.53,80557654.27,20651721.41,56972823.58,26370219.68,8635935.79,0,11780359.63,10524800.53,5711063.93,1599049.51,23692991.01,18484429.63,17986269.12,4098006.19,97295445.50,72936183.55,57281055.09,48702711.69,76833651.52,62101490.97,431341691.55,298171382.93,322220915.14,127263725.92,495687050.65,321805209.70,0.0
20,投资所支付的现金,1227000000.00,1145630000.00,294130000.00,1555500000.00,955000000.00,955000000.00,531000000.00,1137200000.00,979500000.00,774000000.00,120000000.00,560000000.00,520000000.00,400000000.00,60000000.00,400000000.00,418000000.00,230000000.00,230000000.00,432800000.00,663640000.00,661330000.00,645800000.00,1042220000.00,873220000.00,837220000.00,648220000.00,922707692.04,665133738.00,3056196.00,422000000.00,503247017.46,87777318.42,177318.42,113562.48,8195661.88,1964780.80,210302.00,154106.00,1083216.60,1027020.60,970824.60,914628.50,260070428.50,230000000.00,230000000.00,30000000.00,608107900.00,360007900.00,200007900.00,0,64580.00,36810.00,9860.00,0,2821775.86,5040.00,5040.00,0,4341800.00,3193190.00,1657810.00,1041350.00,24772303.44,74867405.93,24569841.42,22502161.26,62941659.81,49061026.51,112918689.37,1550000.00,50000000.00,20500000.00,59629923.26,24000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625801.10,625801.10,625801.10,625801.10,299576439.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,35580.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102624394.08,0,0,0,4310000.00,4310000.00,4310000.00,0,1800000.00,0,0,0,0,103887.00,0,0,0,2761621.73,1753359.45,0,7022228.35,0,0,0,0,0,0,0,0,0,20290078.56,0,0,300000.00,0,0,0,52021697.06,0,135854.76,0.0
23,投资活动现金流出小计,1228410405.04,1146349840.34,294578280.09,1558200952.23,957171436.61,956404157.10,531593064.00,1140005144.35,980904227.84,775019715.95,120493784.42,561689729.52,520519317.29,400327933.71,60152314.35,401292091.81,419199143.81,231017191.20,230884612.20,435882696.83,666510019.33,663836402.33,647381707.48,1051748066.42,879794008.45,838379146.96,648306609.44,926716929.83,666268312.80,3715031.80,422018250.00,519292409.74,96577018.35,8590105.25,4071602.22,127682094.82,22546708.98,13425518.00,12053367.50,389602056.05,87497789.68,55963170.71,30011677.63,338425233.51,292538451.88,273160171.81,49515725.97,746347255.29,497441159.53,280565554.27,20651721.41,57037403.58,29168651.41,10399155.24,0,21624363.84,10529840.53,5716103.93,1599049.51,28034791.01,21677619.63,19644079.12,5139356.19,122067748.94,147803589.48,102140975.07,71204872.95,139775311.33,111462517.48,544260380.92,299721382.93,372220915.14,199785422.98,525502012.28,333941064.46,0.0
24,投资活动产生的现金流量净额,373589685.18,447289882.40,16288489.92,-344080912.65,377310400.44,234506649.82,226034156.52,-557010179.58,-440623880.61,-278989995.74,260922160.96,-310861651.68,-70061365.53,-199448541.10,117159592.76,100743386.39,78366252.54,253371071.51,8304172.05,-105815201.05,108248011.94,102843878.68,97975200.15,-309070636.65,-285267154.62,-303351884.89,-639005587.93,80294875.72,-595877139.76,14649545.53,-415543455.49,-48790532.59,-51477386.00,-4433290.02,-4071602.22,-64197330.68,36552270.85,-8175763.00,-9091927.50,-162203475.03,-28592145.22,-13277759.40,-28606633.58,121232502.57,109350275.58,25937505.99,87946791.98,-332626565.74,-340181531.13,-274042020.83,-20628166.51,-42413826.88,-18586295.19,1458582.10,0,-18860271.76,-8544047.12,-4541343.41,-1595839.42,2027883.29,3936125.66,5740144.08,15174604.27,-101700938.16,-130498638.81,-86918544.25,-65405886.84,-52219464.76,-60108980.92,-539935001.86,-299597590.63,-312921673.02,-194146227.58,-522785237.16,-326211634.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,2400000.00,6600000.00,0,2500000.00,0,4500000.00,800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000000.00,0,50000.00,0,0,0,0,0,0,0,0,0,357300000.00,332300000.00,327800000.00,315000000.00,87576791.11,16726791.11,420593643.29,280581454.86,132000000.00,0,250000000.00,450000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45368.09,0,192524.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12890267.29,11346554.95,3488379.43,3137616.03,2191815.67,1277589.96,0,1726936.61,1540570.70,768889.56,404293.96,2455863.04,1688707.86,63224.70,27161.23,104945335.85,663567.29,200702.16,543528.99,1284717.38,0,3688724.25,0,0,32020451.50,143000000.00,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45368.09,0.00,192524.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,12890267.29,11346554.95,3488379.43,118137616.03,2191815.67,1327589.96,0,1726936.61,1540570.70,768889.56,404293.96,2455863.04,1688707.86,63224.70,27161.23,466745335.85,332963567.29,328000702.16,315543528.99,88861508.49,19126791.11,430882367.54,280581454.86,134500000.00,32020451.50,397500000.00,450800000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15800000.00,15800000.00,15800000.00,15800000.00,0,0,0,0,400499.74,400499.74,0,0,167270000.00,75000000.00,75000000.00,0,150000000.00,150000000.00,60000000.00,0,179500000.00,95118035.00,96298438.00,175154.96,116000000.00,66167031.68,36167031.68,36063495.48,195000000.00,120000000.00,70000000.00,0,0,0,0,1856612.07,0.0
33,分配股利、利润或偿付利息所支付的现金,48460581.46,0,0,48775439.08,48811230.88,0,0,0,0,0,0,30522.05,0,0,0,815219.74,815219.74,815219.74,752610.38,48448315.40,35927240.83,62609.36,0,258618.56,251226.56,251226.56,213660.88,500000.00,500000.00,0,0,76728561.95,60868561.95,57525913.79,600000.00,0,0,0,0,1200000.00,1200000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,990565.16,990565.16,800000.00,800000.00,1973824.03,1973824.03,1973824.03,0,9260288.96,8086788.96,6131646.00,2938591.89,19832686.12,14349202.50,10625395.00,4933711.25,15368841.71,15046404.79,9971600.15,4670731.50,50718101.77,26473056.27,77431316.55,1000000.00,60865971.55,28814139.53,44261662.43,72340339.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407058.54,209000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839016.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190166.01,91222.13,8934.45,0,6771.53,3879.30,0,216192.96,0,6250.03,8000742.50,220128.39,175842.16,162950.46,761081.88,52453825.27,118673.21,118673.21,0,767526.03,314852.05,20728296.07,0,0,8349.00,0,0,0.0
36,筹资活动现金流出小计,49460581.46,0.00,0.00,48775439.08,48811230.88,0.00,0.00,0.00,0.00,0.00,0.00,30522.05,0.00,0.00,0.00,815219.74,815219.74,815219.74,752610.38,48448315.40,35927240.83,62609.36,0.00,1097635.36,251226.56,251226.56,213660.88,500000.00,500000.00,0.00,0.00,76728561.95,60868561.95,57525913.79,600000.00,0,0,0,0,17000000.00,17000000.00,16400000.00,16400000.00,600000.00,600000.00,600000.00,0,1391064.90,1581230.91,891222.13,808934.45,169243824.03,76980595.56,76977703.33,0,159476481.92,158086788.96,66137896.03,10939334.39,199552814.51,109643079.66,107086783.46,5869948.09,183822666.98,81332109.68,46257305.04,40734226.98,246485627.80,146787908.32,168159612.62,1000000.00,60865971.55,28822488.53,44261662.43,74196951.96,0.0
37,筹资活动产生的现金流量净额,-49460581.46,0.00,0.00,-48775439.08,-48811230.88,0.00,0.00,0.00,0.00,0.00,0.00,-30522.05,0.00,0.00,0.00,-815219.74,-815219.74,-815219.74,-707242.29,-48448315.40,-35734716.36,-62609.36,0.00,-1097635.36,-251226.56,-251226.56,-213660.88,-500000.00,-500000.00,0.00,0.00,-76728561.95,-60868561.95,-57525913.79,-600000.00,0,0,0,0,-17000000.00,-17000000.00,-16400000.00,-16400000.00,4400000.00,4400000.00,4400000.00,5000000.00,-1391064.90,11309036.38,10455332.82,2679444.98,-51106208.00,-74788779.89,-75650113.37,0,-157749545.31,-156546218.26,-65369006.47,-10535040.43,-197096951.47,-107954371.80,-107023558.76,-5842786.86,282922668.87,251631457.61,281743397.12,274809302.01,-157624119.31,-127661117.21,262722754.92,279581454.86,73634028.45,3197962.97,353238337.57,376603048.04,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22180.18,-6433350.22,-1877801.91,-1824365.09,-1234565.68,1011992.47,0.0
39,五、现金及现金等价物净增加额,291761873.99,408505035.87,-2507353.82,-168169907.37,542905135.14,447341485.39,369937031.79,-185485282.06,-215392916.49,-19578539.15,476684130.71,-217293713.39,-78451735.55,-220317755.61,77771738.22,61527441.55,36343260.41,187146046.69,-70531614.97,-252831442.19,-28499343.18,-16222478.61,-21770106.82,-245089497.57,-410478567.67,-339488549.38,-653790461.24,405553419.91,-292111569.07,350171413.39,-90113706.50,49263020.95,-43586785.73,-23521309.22,66776472.29,507774482.80,119296107.27,70430510.93,76715558.75,-277467795.21,-116712269.65,-102808153.59,-93399960.97,96139580.95,60062501.64,-9726109.33,100728593.53,-347322311.90,-278972999.17,-209256078.32,-19188262.10,682361649.48,651806030.62,662689749.00,0,-91441602.79,-90858061.48,-1037357.38,27629847.08,-57421486.17,-11429214.03,-45246861.06,26093093.29,182655563.93,138602172.89,201626813.88,204010809.72,-137915738.95,-218894427.22,-161460433.93,15194725.53,-136737828.67,-145390583.78,-75661883.81,219323668.04,0.0
