,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26817007.68,15844329.39,10076759.75,251134388.64,227696639.68,194952073.39,131860159.03,363257734.18,208458335.56,148767635.75,98630473.41,628316592.92,176723622.73,56885185.26,32364606.91,589546641.10,193490533.05,132445562.17,61215639.15,542286124.93,301474468.94,218691410.60,68720974.57,518759420.12,198207289.99,141683629.42,28311305.93,366224766.96,191209200.97,147537944.20,18257914.05,206352976.31,178438228.31,109758883.10,4202725.00,196756753.74,158466508.36,141325410.36,8761943.36,157063246.71,121010591.75,96321020.75,10099726.75,131062598.00,112844665.00,0.0
3,收到的税费返还,0,0,0,73628.25,120007.35,120007.35,73628.25,2035678.85,126840.57,128551.61,1711.04,4947684.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,270751480.88,36195490.81,6555098.70,22720349.12,16246721.18,29850392.12,110038333.21,111896108.89,127086864.10,128305301.43,104475829.70,82815994.58,59221174.23,50123203.57,219832.36,64261583.42,13359668.41,4279243.28,660854.94,4120113.38,5639460.89,1271539.04,296644.31,21520688.45,20973937.54,1164946.62,937979.98,16780467.54,8457174.69,5383516.71,1417902.58,32231243.70,8922985.86,7909988.61,5695632.97,36966232.37,3045568.14,2995240.74,394779.21,3002839.77,1787185.10,1765771.18,600522.56,2371553.20,3964461.82,0.0
5,经营活动现金流入小计,297568488.56,52039820.20,16631858.45,273928366.01,244063368.21,224922472.86,241972120.49,477189521.92,335672040.23,277201488.79,203108014.15,716080272.40,235944796.96,107008388.83,32584439.27,653808224.52,206850201.46,136724805.45,61876494.09,546406238.31,307113929.83,219962949.64,69017618.88,540280108.57,219181227.53,142848576.04,29249285.91,383005234.50,199666375.66,152921460.91,19675816.63,238584220.01,187361214.17,117668871.71,9898357.97,233722986.11,161512076.50,144320651.10,9156722.57,160066086.48,122797776.85,98086791.93,10700249.31,133434151.20,116809126.82,0.0
6,购买商品、接受劳务支付的现金,8115125.94,7516541.99,4485194.47,74528848.23,190627217.70,159912961.14,105777330.76,25612516.41,75830666.93,36821681.14,16353252.19,126659687.21,145270951.35,33672805.28,5639536.02,120830808.44,58184427.82,53581075.30,10430273.69,198389088.59,96059364.35,89160597.08,24354408.98,109061539.39,75667138.82,68540953.82,46788111.56,203491692.19,193160579.17,108219975.14,25822728.60,291866775.48,174530120.35,141275588.29,21173309.60,66333599.13,64179047.28,55903841.90,13913788.43,57350338.36,50428775.07,42645154.62,10997427.93,76498892.73,47663739.98,0.0
7,支付给职工以及为职工支付的现金,11578089.31,8094578.00,4279493.97,19867730.26,14389426.58,9801176.70,5383621.20,33937487.24,25727372.31,17188870.78,8968689.43,53776790.46,32446215.00,24095804.09,16143057.99,45310695.18,41610718.74,23774617.16,13201190.88,45820424.30,29826004.69,20898762.46,10506187.87,45552453.97,29609359.79,20552652.55,11057984.29,38554232.41,21582733.63,13249366.23,6403142.92,27206279.74,12858134.95,8338345.16,1918812.77,23662330.99,19795532.78,14029426.47,5416360.69,22043986.56,19977932.17,14271771.58,5272379.64,20979316.52,15976348.66,0.0
8,支付的各项税费,1523423.50,1051870.10,858254.28,65007314.17,72736230.01,68803679.01,61217255.89,45123547.36,52299313.49,44251563.11,36301741.19,3819557.65,829820.78,705547.75,549993.42,38386801.63,7819096.50,6415458.77,2463342.21,7838682.56,7643958.22,2479021.96,2278199.43,21599683.19,21270268.82,13027866.30,7859790.16,18041788.94,16306008.81,6943249.09,5144636.75,11419357.80,12779099.85,2969408.90,2708971.02,7859687.63,6642407.27,737772.50,536624.08,5935515.90,6090796.03,193196.40,264245.48,8647122.86,171524.28,0.0
