9,支付的其他与经营活动有关的现金,2105667784.05,1519937751.06,1055543138.31,620088198.08,1899888091.69,1299455895.73,742638966.88,333121176.56,641486530.71,273271558.01,178437199.73,54026932.78,223623844.04,102842614.03,93273195.74,50979684.63,681379162.55,486051330.44,370271106.68,281943797.51,1161178079.44,908218760.18,661358835.68,333999828.01,1725289430.56,1147237791.29,525828437.50,249237150.54,695256503.28,316623911.51,161710285.33,84023020.38,429826632.93,306641794.55,342437723.95,321728293.15,122569690.35,32605145.34,13296792.60,100254368.97,96671046.79,171207868.96,32609454.65,7010105.01,41576200.06,37120745.25,22058782.53,11136087.66,41118281.18,56104665.23,54943084.15,27562060.82,44074523.60,38095583.59,25265292.07,10569461.73,53625273.28,28942487.83,24003847.56,12660358.19,38151319.04,23125349.11,41207569.00,11255113.47,36102189.16,15178264.88,12715749.50,6074399.33,21950162.30,4772091.33,10673718.23,6195074.67,9354358.57,3993618.31,4812186.38,0.0
10,经营活动现金流出小计,3668467798.02,2391465397.99,1644723185.97,933349088.72,2895433638.78,2023297867.97,1219463093.64,536754321.06,1552273223.93,984556947.03,672249205.09,316867982.37,895977514.20,606985074.52,428863741.27,218120734.42,1853659997.13,1659758083.06,1214664628.24,748531808.76,2712598444.14,1994307202.25,1490504296.63,714031363.14,3360271153.02,2423700764.47,1268621151.23,534641542.18,1538351852.14,1073534753.88,662484122.34,242551874.37,1987173611.38,1702064094.48,1213480799.02,679418863.00,1542519141.48,1141094498.54,799900755.26,394508974.95,887494410.55,613742049.21,273539510.36,112529216.21,447955600.93,329239905.72,236930643.75,109921488.17,417692212.74,340468331.66,200504717.20,101797122.54,313422883.24,236680090.08,158990947.53,80048644.26,441646153.02,301008221.48,200801953.02,99055446.90,501919234.01,401289472.71,297594889.96,109931418.20,468988996.84,309968011.77,217308736.65,155640778.50,291532070.90,138744358.14,196465212.39,107189322.21,184090475.04,74226669.28,73968116.74,0.0
11,经营活动产生的现金流量净额,654312676.90,640211180.82,361001600.16,57070608.28,853399912.07,660755881.24,374640550.48,171086449.64,893214443.23,709603465.17,416667953.03,99640662.84,1495621750.62,988097831.00,641978952.34,280510310.94,291525505.10,56577135.30,4138099.06,-30632608.42,569946797.68,615931222.16,390712048.92,160194263.24,945099660.57,468057595.00,433164030.00,133614834.23,906427707.10,241158862.41,20777856.85,31043803.35,-375929463.98,-345303858.89,-50097511.56,-201167659.24,191734991.94,-266592005.88,-344823874.40,-205572252.29,-28083976.92,-131465044.01,28812886.93,29419166.27,59467375.38,31865656.25,3338815.29,-2467248.95,40754222.65,2098161.66,16432623.02,-8094566.88,199414431.30,164918242.18,108722010.47,17017787.17,56136744.06,41890161.58,17635985.09,872448.65,144055919.05,32901301.71,34584458.28,945451.91,-122951483.84,-103106199.54,-118010463.99,-111219710.81,-67535703.94,-81405321.98,-11737339.47,-32626328.80,-17438018.77,-4203154.57,52289602.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163813904.03,67188904.03,63813904.03,0,256345491.09,0,0,0,0,0,0,0,282733916.60,1233916.60,516000.00,0,0,0,0,0,550000.00,303855.20,303855.20,0,0,0,0,0,0,0,0,0,0,0,0,0,129740114.57,33190677.54,32853335.03,0,35353715.13,13696921.15,4500000.00,0,39736400.00,32736400.00,13636400.00,0,135938239.91,71830500.00,57802500.00,22762500.00,45300000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,136832892.03,106157243.99,85157243.99,62420000.00,26565403.98,12759502.61,12748840.54,2667506.84,23641622.62,19882334.94,15457745.88,0,6073154.18,6073154.18,6073154.18,0,394956778.95,395481778.95,394956778.95,0,859345641.51,20957968.73,13013605.53,9698605.53,7888153.22,3784333.24,3784333.24,2130744.82,6600651.31,6917088.44,6899446.10,504820.70,1967963.67,2027187.09,1606308.33,1528907.32,544709.22,540000.00,540000.00,540000.00,25000.00,0,0,0,24136000.05,24000000.00,24000000.00,24000000.00,0,0,0,0,40200390.00,40200390.00,23000000.00,9000000.00,247075.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6385646.50,4119938.00,0,0,44103620.00,22051978.00,168.00,0,16222.00,999.00,0,0,648.00,0,0,0,18494800.00,18494800.00,0,0,3832170.00,0,0,0,406206.85,0,0,0,25300178.90,1402879.30,129098.30,80.00,89606037.00,110370.58,0,108069632.72,599972.15,148972.15,148972.15,145972.15,8661197.31,1295520.00,1840762.50,0,147253.00,101253.00,101253.00,100000.00,79730.00,77730.00,65580.00,0,3246757.22,979571.30,1087143.76,2137.00,762213.96,274699.44,15645.48,13489.00,20081491.80,73991.80,73991.80,73991.10,8037135.36,0,0,0,0,0,226951.97,197072.40,4180.00,0,2370.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,4792569.44,4792569.44,0,0,3900000.00,0,0,0,0,0,0,0,71321383.47,71321383.47,71321383.47,71321383.47,691591543.11,758368344.28,643868344.28,325468344.28,0,0,0,0,29680000.00,29680000.00,29680000.00,0,0,0,0,0,42696159.59,24160000.00,0,10000000.00,58310000.00,34160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,800000000.00,650000000.00,500000000.00,0,1062803000.00,862803000.00,821803000.00,0,2505000000.00,0,0,0,0,0,0,0,12000000.00,112000000.00,100000000.00,0,364000000.00,352000000.00,302000000.00,302000000.00,0,370000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34958317.93,20000000.00,13000000.00,0,0,0,10000000.00,0,7324766.00,5332900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22200000.00,15000000.00,6292230.00,176392.99,2626600.00,2000000.00,6026600.00,0.0
18,投资活动现金流入小计,943218538.53,760277181.99,585157243.99,62420000.00,1133472023.98,897614480.61,834552008.54,2667506.84,2528657844.62,19883333.94,15457745.88,0.00,10866371.62,10865723.62,6073154.18,0.00,593165482.98,593165482.98,558770682.98,0.00,1483523302.60,372957968.73,315013605.53,311698605.53,79615743.54,445105716.71,75105716.71,73452128.29,1006226289.92,767922228.62,651412888.68,325973244.98,91574000.67,2137557.67,1606308.33,109598540.04,31374681.37,30672827.35,30672827.35,685972.15,8686197.31,1295520.00,1840762.50,0,101937730.57,68261253.00,37101253.00,34100000.00,58389730.00,34237730.00,10065580.00,0,180512027.79,79703538.84,56940478.79,9002137.00,36363004.27,13971620.59,4515645.48,13489.00,59817891.80,32810391.80,13710391.80,73991.10,143975375.27,71830500.00,57802500.00,22762500.00,67500000.00,15000000.00,6519181.97,373465.39,2630780.00,2000000.00,6028970.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,160339095.52,119735056.00,79277305.10,39640462.56,210826564.33,177288077.63,139440395.66,108182819.00,178032068.88,102560000.51,44512187.03,33886997.77,89238446.16,60689240.67,52340829.89,47125127.02,337631836.63,284596211.29,239713979.89,132078164.69,383039533.32,239306274.14,127994246.55,68664716.56,445545705.70,209514102.26,161435811.52,142456033.41,176250043.17,123949071.38,75710625.99,41173044.90,320744742.31,207148952.74,138152237.07,119119544.00,317774952.31,215235299.58,80354508.89,34264065.12,192129598.96,151787499.56,72801817.30,25022481.43,128077800.05,91749871.94,51097243.29,17517623.21,33359756.17,20366429.23,17745172.90,12929467.45,51918839.92,51008185.17,39505577.62,17039282.62,56968326.25,40376242.23,24340272.83,11486407.14,46480126.40,14900747.91,9328457.68,7833554.26,58550269.75,7012689.45,4938787.58,3518008.22,9103114.66,8153843.51,24104215.60,10032483.37,10201435.91,886770.09,18755021.26,0.0
20,投资所支付的现金,800000000.00,410000000.00,0,0,115000000.00,115000000.00,115000000.00,115000000.00,117901324.37,32901324.37,32901324.37,32901324.37,470000739.20,0,0,0,105027040.00,5027040.00,5027040.00,5027040.00,149269300.00,0,0,0,191413742.12,0,0,352000000.00,363072400.00,86072400.00,86072400.00,86072400.00,0,5000000.00,0,0,92824008.43,89760180.43,63000001.00,3000000.00,2000000.00,1800000.00,1500000.00,1500000.00,3000000.00,0,0,0,0,0,0,350000.00,0,0,0,0,5125000.00,0,0,0,78075026.57,78575026.57,72118327.19,22693575.00,159822100.00,46987100.00,41911400.00,0,0,0,68080000.00,23700000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375000.00,3075000.00,0,0,36946607.10,20790607.10,7790607.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,792803000.00,792803000.00,792803000.00,230000000.00,3575000000.00,1140000000.00,970000000.00,0,0,0,0,0,12000000.00,112000000.00,100000000.00,0,0,2378545.12,2378545.12,0,352153248.00,672000000.00,422000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,36768000.00,11768000.00,11768000.00,150000.00,14308134.00,6300000.00,0,0,9100000.00,6100000.00,3000000.00,0,0,0,0,0,0,0,0,10000000.00,6000000.00,0,21210447.26,338842.05,0,0,0,0.0
23,投资活动现金流出小计,960339095.52,529735056.00,79277305.10,39640462.56,1118629564.33,1085091077.63,1047243395.66,453182819.00,3870933393.25,1275461324.88,1047413511.40,66788322.14,559239185.36,60689240.67,52340829.89,47125127.02,454658876.63,401623251.29,344741019.89,137105204.69,535683833.32,244759819.26,130372791.67,68664716.56,1026059302.92,902304709.36,591226418.62,494456033.41,539322443.17,210021471.38,161783025.99,127245444.90,320744742.31,212148952.74,138152237.07,119119544.00,410598960.74,304995480.01,143354509.89,37264065.12,204629598.96,153587499.56,74301817.30,26522481.43,131077800.05,91749871.94,51097243.29,17517623.21,70127756.17,32134429.23,29513172.90,13429467.45,66226973.92,57308185.17,39505577.62,17039282.62,71193326.25,46476242.23,27340272.83,11486407.14,124555152.97,93475774.48,81446784.87,30527129.26,218372369.75,53999789.45,46850187.58,13518008.22,15103114.66,8153843.51,113394662.86,34071325.42,10201435.91,886770.09,18755021.26,0.0
24,投资活动产生的现金流量净额,-17120556.99,230542125.99,505879938.89,22779537.44,14842459.65,-187476597.02,-212691387.12,-450515312.16,-1342275548.63,-1255577990.94,-1031955765.52,-66788322.14,-548372813.74,-49823517.05,-46267675.71,-47125127.02,138506606.35,191542231.69,214029663.09,-137105204.69,947839469.28,128198149.47,184640813.86,243033888.97,-946443559.38,-457198992.65,-516120701.91,-421003905.12,466903846.75,557900757.24,489629862.69,198727800.08,-229170741.64,-210011395.07,-136545928.74,-9521003.96,-379224279.37,-274322652.66,-112681682.54,-36578092.97,-195943401.65,-152291979.56,-72461054.80,-26522481.43,-29140069.48,-23488618.94,-13995990.29,16582376.79,-11738026.17,2103300.77,-19447592.90,-13429467.45,114285053.87,22395353.67,17434901.17,-8037145.62,-34830321.98,-32504621.64,-22824627.35,-11472918.14,-64737261.17,-60665382.68,-67736393.07,-30453138.16,-74396994.48,17830710.55,10952312.42,9244491.78,52396885.34,6846156.49,-106875480.89,-33697860.03,-7570655.91,1113229.91,-12726051.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,120000.00,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,939022889.46,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,359979908.55,359979908.55,359979908.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,80000.00,0,0,0,0,0,0,1203289.00,0,224550000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697500000.00,647500000.00,447500000.00,347500000.00,974000000.00,766000000.00,526000000.00,376000000.00,1174000000.00,956000000.00,716000000.00,566000000.00,1117600000.00,859600000.00,697600000.00,320000000.00,1183000000.00,863000000.00,650000000.00,440000000.00,1375100000.00,890100000.00,770100000.00,440000000.00,995200000.00,795200000.00,475200000.00,205080000.00,300920000.00,284920000.00,245920000.00,81000000.00,240185882.75,200185882.75,130000000.00,67000000.00,225750000.00,233804528.37,120535416.03,63112564.80,429792826.05,274229699.45,130413716.45,36300136.45,398272436.35,217610000.00,186390000.00,83040000.00,293300000.00,226800000.00,122800000.00,17000000.00,209280000.00,124500000.00,194510000.00,84660000.00,65290000.00,54750000.00,41200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2464405.66,0,0,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16291784.25,0,0,0,0,9069.08,9069.08,4266.28,853.51,5685643.78,0,0,0,0,0,0,0,0,1610000.00,0,0,0,0,0,0,12764013.57,0,96087.48,0.0
31,筹资活动现金流入小计,111000000.00,0.00,0.00,0.00,120000.00,120000.00,120000.00,0.00,0.00,0.00,0.00,0.00,100000000.00,100000000.00,100000000.00,0.00,697500000.00,647500000.00,447500000.00,347500000.00,1913022889.46,766000000.00,526000000.00,376000000.00,1174000000.00,956000000.00,716000000.00,566000000.00,1123064405.66,862600000.00,697600000.00,320130000.00,1183000000.00,863000000.00,650000000.00,440000000.00,1735079908.55,1250079908.55,1130079908.55,440000000.00,995200000.00,795200000.00,475200000.00,205080000.00,300920000.00,284920000.00,245920000.00,97291784.25,240185882.75,200185882.75,130000000.00,67000000.00,225759069.08,233813597.45,120539682.31,63113418.31,435478469.83,274229699.45,130413716.45,36300136.45,398352436.35,217690000.00,186470000.00,83120000.00,293300000.00,228410000.00,122800000.00,17000000.00,209280000.00,124500000.00,195713289.00,84660000.00,302604013.57,54750000.00,41296087.48,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,450000000.00,450000000.00,200000000.00,1211500000.00,1003500000.00,563500000.00,366000000.00,1024000000.00,796000000.00,556000000.00,406000000.00,916488320.00,659900000.00,330370000.00,230370000.00,1932230000.00,1583230000.00,947200000.00,440000000.00,626000000.00,370000000.00,190000000.00,80000000.00,905100000.00,551100000.00,391100000.00,100000000.00,701120000.00,486120000.00,266120000.00,151000000.00,283921777.00,255921777.00,215921777.00,62921777.00,291996149.40,241996149.40,190980000.00,140000000.00,371423069.08,330881527.40,200138951.14,48996774.80,433463244.33,280694679.41,134623206.91,41373149.41,395620863.21,135861932.62,75811761.99,24160000.00,170480000.00,138580000.00,93990000.00,0,158474000.00,79950000.00,101892000.00,44650000.00,93834000.00,51450000.00,31100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,208506428.82,208506428.82,208506428.82,0,208506428.82,208506428.82,208506428.82,0,156379821.62,156379821.62,156379821.62,0,4624999.99,4624999.99,4624999.99,4237986.11,1116360356.71,1109005831.65,724998995.18,13059652.86,265538738.90,260988505.57,27920333.31,13232333.32,276558139.93,268012578.91,33403525.73,16196052.59,187520894.24,183873626.59,161132073.52,27963573.45,129661353.35,79185112.40,54312121.06,19389985.52,67911921.78,52153811.04,26853971.44,13705070.97,35824139.52,22715427.14,14316297.52,5631330.76,28029850.72,20893924.71,13287485.53,5612494.86,24528373.76,17835765.20,11629497.36,6051414.40,54534707.73,46097923.86,30488474.36,11322922.89,55866127.99,41730099.14,27060459.38,9868922.02,58236394.96,39816094.04,27030073.72,5882010.09,18651985.13,11326390.10,7833832.48,3810504.37,19871234.58,6511265.98,28530789.87,16076318.63,10282897.62,3135455.22,46634348.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,150417412.36,87538414.37,16282483.30,0,160140.99,160140.99,160140.99,0,363125.29,363125.29,363125.29,0,0,0,0,0,106890520.22,6890520.22,400000.00,0,1507520.05,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40712781.84,40712781.84,40712781.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14350.80,0,0,97125.54,0.0
36,筹资活动现金流出小计,358923841.18,296044843.19,224788912.12,0.00,208666569.81,208666569.81,208666569.81,0.00,156742946.91,156742946.91,156742946.91,0.00,454624999.99,454624999.99,454624999.99,204237986.11,2434750876.93,2119396351.87,1288898995.18,379059652.86,1291046258.95,1057988505.57,584920333.31,419232333.32,1193046459.93,927912578.91,363773525.73,246566052.59,2119750894.24,1767103626.59,1108332073.52,467963573.45,755661353.35,449185112.40,244312121.06,99389985.52,973011921.78,603253811.04,417953971.44,113705070.97,736944139.52,508835427.14,280436297.52,156631330.76,311951627.72,276815701.71,229209262.53,68534271.86,316524523.16,259831914.60,202609497.36,146051414.40,466670558.65,417692233.10,271340207.34,60319697.69,489329372.32,322424778.55,161683666.29,51242071.43,453857258.17,175678026.66,102841835.71,30042010.09,189135002.13,149906390.10,101823832.48,3810504.37,178345234.58,86461265.98,130422789.87,60740669.43,104116897.62,54585455.22,77831473.94,0.0
37,筹资活动产生的现金流量净额,-247923841.18,-296044843.19,-224788912.12,0.00,-208546569.81,-208546569.81,-208546569.81,0.00,-156742946.91,-156742946.91,-156742946.91,0.00,-354624999.99,-354624999.99,-354624999.99,-204237986.11,-1737250876.93,-1471896351.87,-841398995.18,-31559652.86,621976630.51,-291988505.57,-58920333.31,-43232333.32,-19046459.93,28087421.09,352226474.27,319433947.41,-996686488.58,-904503626.59,-410732073.52,-147833573.45,427338646.65,413814887.60,405687878.94,340610014.48,762067986.77,646826097.51,712125937.11,326294929.03,258255860.48,286364572.86,194763702.48,48448669.24,-11031627.72,8104298.29,16710737.47,28757512.39,-76338640.41,-59646031.85,-72609497.36,-79051414.40,-240911489.57,-183878635.65,-150800525.03,2793720.62,-53850902.49,-48195079.10,-31269949.84,-14941934.98,-55504821.82,42011973.34,83628164.29,53077989.91,107164997.87,78503609.90,20976167.52,13189495.63,30934765.42,38038734.02,65290499.13,23919330.57,198487115.95,164544.78,-36535386.46,0.0
38,四、汇率变动对现金及现金等价物的影响,50314.30,50314.30,8942.29,390.24,-7315.96,184.47,-1724.32,-2923.15,-11972.84,-5896.97,-4122.74,-691.10,14582.13,7245.45,5911.66,5.38,36337.29,5784.19,-128.83,0,-1938.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98966.61,42581.80,10207.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
