,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,680488774.66,494621175.22,306681528.51,1804516485.30,1304756406.75,377605830.89,175785306.93,1059931336.77,685895934.19,458171598.35,451420411.85,928436309.54,1222496796.32,773330911.71,346231602.02,1604213976.68,1125278613.81,542302832.73,256720351.69,712917121.97,522028011.38,339812244.17,153732932.24,757940880.71,518444693.89,299808326.26,182718197.92,773480487.42,657431584.65,438391110.04,163186650.45,1004997276.51,624268149.12,397537575.64,203612853.87,701826847.92,586571474.07,400848040.52,109471165.27,466886820.87,269528777.50,163495141.77,88023294.17,505329935.46,301019651.92,204781418.31,123229043.16,510934525.63,258569650.79,179595511.17,83776277.78,410707233.14,394986245.49,264631222.18,129445318.60,334676305.39,216367436.64,158641200.38,83529519.95,270963903.40,252123308.04,217058042.93,233662841.36,790330381.50,563622393.89,359864121.88,180970978.74,967224594.25,577688103.71,1079027429.87,404655020.07,937250076.45,480453768.35,572826863.36,286571302.57,0.0
3,收到的税费返还,8249532.84,1298.90,0,2002607.34,2019575.20,0,0,3115992.48,3091593.84,0,0,0,4855.00,4855.00,0,0,3337.13,0,0,0,0,0,0,0,785550.00,0,0,2029323.18,2921895.86,2112823.18,86300.00,0,252656.38,0,0,2600803.10,588095.78,212010.00,197700.00,1976920.76,0,2500.00,0,2955573.95,493214.66,0,0,1618512.54,519300.00,1868.44,0,1011016.43,2317600.31,1021346.22,101620.03,567163.39,2960687.98,578633.31,567163.39,19428155.25,19421627.34,19342703.06,16022466.37,10093582.67,10194394.91,100812.24,100812.24,27930653.68,0,1803524.37,1803524.37,2420000.00,2528330.77,391417.20,0,0.0
4,收到的其他与经营活动有关的现金,117071380.21,99296300.54,3511838.16,203831768.45,153360558.86,95147122.30,31432648.90,191236129.51,159022853.09,115845578.45,92393201.84,175594622.56,495887979.86,442503563.46,30735682.13,176422803.41,64180449.38,43108363.48,57809629.83,75476312.57,99790380.52,34481746.19,15404297.13,56548705.58,39131215.46,24854926.73,23136655.17,13414133.25,25956734.14,30482848.27,9521953.78,34420200.07,19723942.98,9050802.30,24290917.84,15187730.83,15768904.92,3853532.03,78495512.15,24731006.42,401009035.62,9643880.14,44112328.13,110270358.76,42153365.73,2895503.36,20981994.07,11978528.67,150304656.78,90321731.94,10021064.62,116227617.29,91560496.31,90708720.08,63019847.21,20328864.27,91158000.35,1304724.12,5954292.81,21013998.09,16379443.83,28108818.41,22880795.58,5183937.10,38139720.11,15072084.64,5956474.68,163153130.26,21879899.13,41499450.47,0,44174563.36,24778800.68,6959316.19,90925879.00,0.0
5,经营活动现金流入小计,805809687.71,593918774.66,310193366.67,2010350861.09,1460136540.81,472752953.19,207217955.83,1254283458.76,848010381.12,574017176.80,543813613.69,1104030932.10,1718389631.18,1215839330.17,376967284.15,1780636780.09,1189462400.32,585411196.21,314529981.52,788393434.54,621818391.90,374293990.36,169137229.37,814489586.29,558361459.35,324663252.99,205854853.09,788923943.85,686310214.65,470986781.49,172794904.23,1039417476.58,644244748.48,406588377.94,227903771.71,719615381.85,602928474.77,404913582.55,188164377.42,493594748.05,670537813.12,173141521.91,132135622.30,618555868.17,343666232.31,207676921.67,144211037.23,524531566.84,409393607.57,269919111.55,93797342.40,527945866.86,488864342.11,356361288.48,192566785.84,355572333.05,310486124.97,160524557.81,90050976.15,311406056.74,287924379.21,264509564.40,272566103.31,805607901.27,611956508.91,375037018.76,187028265.66,1158308378.19,599568002.84,1122330404.71,406458544.44,983844639.81,507760899.80,580177596.75,377497181.57,0.0
6,购买商品、接受劳务支付的现金,520599983.37,398710174.32,212865261.72,1404397777.59,988618160.72,242087357.61,149976561.13,613031992.16,447387179.68,297618959.83,411761108.69,690787312.65,1102472063.45,685497608.88,315388589.39,1236013435.37,885497810.57,394693597.20,192917147.43,499187355.15,353464266.34,195083067.82,137796339.91,663226285.30,523064353.36,263401639.73,171959474.75,554936933.05,423556479.28,300061872.08,96071703.88,886248533.20,435774177.39,330196042.97,143948287.68,450806250.65,519075905.06,299521368.58,105961905.68,388102028.77,296483576.48,201473675.00,59202891.70,342279018.01,216873563.11,113690874.73,71779995.56,447673091.74,301738931.47,226030842.07,72711082.35,312174648.45,325327355.98,195110555.54,121813321.26,262460671.99,105828846.20,74632317.99,23360086.76,120879349.27,105543639.66,104823195.19,107860560.89,714212688.79,535973107.58,327372671.48,186353493.94,1220540486.32,644131538.47,952459785.32,280205779.59,840751651.94,357794586.67,512052591.57,269226737.07,0.0
7,支付给职工以及为职工支付的现金,98050292.19,73867918.55,44686851.69,150656478.80,107806046.82,70407490.46,40787891.82,123131193.72,88682847.64,59479370.26,37116529.73,107252414.44,77593972.31,52688399.48,32072158.91,116681995.57,86614028.22,65906043.93,37396908.99,106343606.12,81920207.31,58409906.22,36336334.77,95322634.82,75613672.01,55676591.55,34589938.66,79044948.73,63933868.99,44961358.14,27628032.79,83735981.40,53488993.02,42133390.65,24420812.33,59308079.16,49262907.06,33238275.82,18877425.05,48878586.64,33210196.50,23310590.34,16292109.03,41338689.68,30134995.47,20742090.72,13067133.82,33495187.23,27035202.34,18882372.01,8477049.29,35513161.02,35934450.65,27234714.87,7906445.42,15730528.62,24832330.63,14353707.91,7948997.37,29306494.51,21440899.76,16442821.94,9668658.73,56135046.88,43026796.47,27639421.67,14177380.68,45099867.82,15584724.26,43317500.16,17032125.67,32331350.81,20360308.33,16093704.50,8496655.85,0.0
8,支付的各项税费,84918581.99,44943547.95,20189736.33,130585923.10,97960857.37,57076821.16,28832844.18,78541161.18,56357802.86,35248335.05,17285091.71,89752310.28,134500764.24,122407431.72,9837730.40,44535851.34,32161610.77,20673279.57,4602787.09,23173637.94,18470933.52,15282222.05,7473779.87,20565228.06,15883891.69,13039045.19,8049716.65,43836425.51,31412373.62,17935067.23,8817774.32,52156735.36,40430052.68,34093720.39,12334538.48,49426445.01,32185595.13,25874296.77,10686721.71,39131214.01,24178176.31,8449176.02,2744223.54,26406314.18,25402813.45,20567954.18,10383964.41,83417773.25,46652240.44,35459079.01,21587818.31,39593722.04,31689506.74,16655811.33,9839569.63,6380128.54,13103092.41,8504958.37,5039252.28,15222781.62,11386043.59,9682954.54,3595640.30,6867280.70,15368036.51,14331649.53,6435722.23,58603519.75,24572836.13,39995907.28,15461056.95,21578930.12,21204421.42,12303647.10,3157027.81,0.0
