,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19027187564.35,277429822.97,176347491.78,133982415.49,292598863.10,240751087.88,114414493.14,71142959.99,232789434.78,216956239.55,126277036.52,63334336.46,322115211.77,206870599.85,143365267.40,80225579.99,309278292.08,278473803.60,146467723.61,82906533.72,482840692.86,408294010.00,304406964.75,236840207.87,781533531.24,600083037.56,366057034.75,147867742.40,602264744.83,710165449.91,314036598.59,0,765602334.04,589639429.53,275872655.76,179868800.00,878633913.66,626952835.63,385261936.71,175631982.79,1253501633.10,1008645191.54,704595394.77,931676485.05,554516673.10,0.0
3,收到的税费返还,1300904046.10,2877086.96,2877086.96,0,4672291.05,3903092.73,3903092.73,3903092.73,3209030.80,14631.00,14631.00,14631.00,20960807.59,20049087.78,20049087.78,18202426.58,207940.75,261940.75,261940.75,44000.00,5756274.67,5784512.49,5321212.49,607317.35,25160867.05,21556494.37,21404052.76,13345356.43,1755755.95,0,0,0,643895.17,0,0,0,0,580281.29,580281.29,597453.29,162234.49,162234.49,162234.49,2000000.00,0,0.0
4,收到的其他与经营活动有关的现金,1281339292.02,8296078.33,11895437.12,9213814.95,67777044.52,15979046.55,20766537.97,8266243.34,18632468.95,6752266.36,16760701.07,2466708.79,10592865.34,8016903.09,5491889.08,3640021.49,18738632.62,15104809.42,10725417.05,9348310.11,10996317.84,114668531.96,7313938.50,1835098.19,45408606.52,113323922.74,83705859.68,49765504.76,29535151.36,19116708.72,15434982.46,0,19132979.10,16214664.20,10820634.45,24215379.10,16149963.88,33597339.55,9062694.53,25027881.60,28862822.68,26629605.71,5414300.99,11201700.68,6647040.74,0.0
5,经营活动现金流入小计,21609430902.47,288602988.26,191120015.86,143196230.44,365048198.67,260633227.16,139084123.84,83312296.06,254630934.53,223723136.91,143052368.59,65815676.25,353668884.70,234936590.72,168906244.26,102068028.06,328224865.45,293840553.77,157455081.41,92298843.83,499593285.37,528747054.45,317042115.74,239282623.41,852103004.81,734963454.67,471166947.19,210978603.59,633555652.14,729282158.63,329471581.05,0,785379208.31,605854093.73,286693290.21,204084179.10,894783877.54,661130456.47,394904912.53,201257317.68,1282526690.27,1035437031.74,710171930.25,944878185.73,561163713.84,0.0
6,购买商品、接受劳务支付的现金,12019084564.38,214619328.00,143833157.23,129621503.09,213211947.09,180857531.03,84498264.74,50995446.94,143629520.52,150497817.93,36250846.65,56845281.62,232551827.72,144867738.43,91189842.25,61719783.05,264025192.22,258654088.58,140034625.82,84985118.67,421618285.34,281404425.78,138837028.42,91216402.15,408267363.91,320078228.18,257593191.85,81203628.67,361702067.83,595355498.89,351927720.28,0,931419578.55,754528420.80,494839633.31,263719339.76,762813005.83,642626242.17,339998756.25,186884319.14,1023774755.61,987328359.32,597303912.44,720128173.17,438599111.87,0.0
7,支付给职工以及为职工支付的现金,1920797093.61,58956914.76,36059319.09,23384373.90,72056583.41,61664321.69,47686794.40,27631813.13,71558583.06,60609889.78,39701415.36,21401970.94,63512824.18,48798860.69,34260813.39,16281606.75,65299144.04,44362902.07,29746097.73,13616673.30,101207097.79,64383170.03,46272644.67,18470491.80,94733108.40,42965401.64,26367181.85,15062333.69,126057089.98,65865727.85,43838859.26,0,114577425.30,56621788.82,34015352.36,21031110.20,79107292.66,48213643.03,31834770.24,12983230.39,73495986.27,50530694.79,33725395.60,51661754.88,26456691.07,0.0
8,支付的各项税费,808317156.39,12756763.94,8630352.93,6200694.22,18411518.97,14603618.34,11425167.16,10036180.48,14499027.95,12795347.56,11183131.73,9071925.08,4355092.73,3838271.60,2335853.16,1630952.33,8469757.91,14260778.21,12907521.75,11026608.06,15636777.56,5488495.75,3242501.47,2264834.63,18951686.35,10500220.55,7347568.00,3070232.70,40396145.94,16910169.33,12105436.31,0,80196742.20,75255216.11,55242131.34,48598896.85,58404216.89,48789284.33,30828257.34,14030994.55,52383431.95,46790942.54,34810816.65,45223129.82,10212043.64,0.0
9,支付的其他与经营活动有关的现金,3170703365.27,46785074.35,38352666.65,13588777.13,70975990.31,30284243.95,68633299.04,22729248.72,56343636.35,50723238.50,80413048.68,6021445.73,58272929.96,31814729.03,22519768.12,9105619.97,63142664.61,76325987.53,36485161.71,26191217.72,132507799.17,122498051.00,113124810.79,65236770.51,104393486.09,116741658.80,74371829.83,53642482.54,191669798.44,104340838.39,96756980.09,0,157275515.74,65154384.71,63308349.15,50559067.00,129594878.00,52008186.99,68509196.84,25841551.86,116377186.57,68680461.69,52337004.51,70832967.55,63187821.30,0.0
10,经营活动现金流出小计,17918902179.65,333118081.05,226875495.90,172795348.34,374656039.78,287409715.01,212243525.34,111392689.27,286030767.88,274626293.77,167548442.42,93340623.37,358692674.59,229319599.75,150306276.92,88737962.10,400936758.78,393603756.39,219173407.01,135819617.75,670969959.86,473774142.56,301476985.35,177188499.09,626345644.75,490285509.17,365679771.53,152978677.60,719825102.19,782472234.46,504628995.94,0,1283469261.79,951559810.44,647405466.16,383908413.81,1029919393.38,791637356.52,471170980.67,239740095.94,1266031360.40,1153330458.34,718177129.20,887846025.42,538455667.88,0.0
11,经营活动产生的现金流量净额,3690528722.82,-44515092.79,-35755480.04,-29599117.90,-9607841.11,-26776487.85,-73159401.50,-28080393.21,-31399833.35,-50903156.86,-24496073.83,-27524947.12,-5023789.89,5616990.97,18599967.34,13330065.96,-72711893.33,-99763202.62,-61718325.60,-43520773.92,-171376674.49,54972911.89,15565130.39,62094124.32,225757360.06,244677945.50,105487175.66,57999925.99,-86269450.05,-53190075.83,-175157414.89,0,-498090053.48,-345705716.71,-360712175.95,-179824234.71,-135135515.84,-130506900.05,-76266068.14,-38482778.26,16495329.87,-117893426.60,-8005198.95,57032160.31,22708045.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,32000000.00,0,0,0,750000000.00,600000000.00,700000000.00,450000000.00,410000000.00,255000000.00,250000000.00,80000000.00,82000000.00,16000000.00,16000000.00,0,300000000.00,561604061.96,330000000.00,0,0,0,0,0,22500000.00,0,0,0,24081579.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0.0
14,取得投资收益所收到的现金,3337016.15,10327577.78,6877577.78,2962500.00,18164442.00,15026906.44,11954519.78,4872427.80,24697654.05,17071146.23,14483438.36,6600821.92,21014832.66,12202509.42,6265722.90,825534.25,17447011.42,10573737.44,3741438.81,0,20538.40,0,0,0,3668071.94,0,0,0,367728.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361328.93,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,105685469.50,2286842.11,2286842.11,0,9411.86,0,0,0,233243.00,0,0,0,320200.00,14200.00,14200.00,200.00,105893.21,272000.00,272000.00,272000.00,543380.77,1570590.87,1374489.26,1374489.26,75995.00,0,0,0,400000.00,0,0,0,145670.19,130000.00,0,0,96250.00,46624.15,46624.15,0,256000.00,36000.00,36000.00,150610.71,0,0.0
16,处置子公司及其他营业单位收到的现金净额,459264.98,0,0,0,0,0,0,0,0,0,0,0,55575760.50,55575760.50,55575760.50,0,32257488.19,0,0,0,33778116.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511606.34,0,0.0
17,收到的其他与投资活动有关的现金,37042032.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7125000.00,0,0,0,0,0,0,0,4500000.00,0,0,0,11700000.00,0,0,0,0,6063788.62,9014084.43,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,178523783.38,12614419.89,9164419.89,2962500.00,768173853.86,615026906.44,711954519.78,454872427.80,434930897.05,272071146.23,264483438.36,86600821.92,158910793.16,83792469.92,77855683.40,825734.25,356935392.82,572449799.40,334013438.81,272000.00,34342035.59,1570590.87,1374489.26,1374489.26,30744066.94,0.00,0.00,0.00,36549307.72,0.00,0.00,0,145670.19,6193788.62,9014084.43,0,96250.00,46624.15,46624.15,0,256000.00,36000.00,36000.00,5023545.98,240000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1891656242.07,242940.00,202628.00,108145.00,1336343.30,581008.14,146620.94,55755.69,18846642.76,333165.00,333165.00,31933.96,9506343.30,1498988.39,294736.01,36561.44,42973792.14,2321206.22,1112811.74,710688.27,17718679.07,1303675.63,158082.79,114571.79,38759173.24,6493490.86,4918568.79,520550.51,270583523.66,243667412.30,82848402.21,0,130546563.00,125232556.61,61333859.74,23633375.50,62821450.32,50455941.74,31461480.48,22536181.50,75077137.00,40705966.77,29585023.92,29875302.47,14210923.41,0.0
20,投资所支付的现金,490460480.44,0,0,0,914000000.00,764000000.00,814000000.00,500000000.00,410000000.00,100000000.00,100000000.00,80000000.00,300000000.00,300000000.00,300000000.00,0,316000000.00,916000000.00,691000000.00,0,0,0,0,0,0,0,0,0,155974977.61,151937551.45,0,0,48110058.06,7500000.00,7500000.00,7504220.50,22500000.00,0,0,0,0,0,0,0,0,0.0
