,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1269635361.59,882001979.97,447573150.79,873138278.72,566315818.29,314267449.50,274727047.67,941730227.08,519552035.61,380965531.53,269729475.87,283576129.62,224025725.82,213452225.80,191206085.00,647832413.10,622318590.51,286050954.28,204730385.41,1668980319.75,1639637597.39,920673369.49,909085693.49,571280698.96,387205456.43,308057046.43,261523949.40,4133379484.34,1770216198.58,1300320150.88,916676373.36,4359424887.46,2474345057.54,1530758957.87,699426956.26,2606461242.23,2167936101.72,1386267604.21,775922445.30,2006834768.03,1225389271.48,763383620.95,478538542.34,2946011988.76,2551768047.28,1645187975.90,873784986.19,3044957234.93,2594312382.44,1589734415.88,826108618.47,2470293241.54,2166015509.00,1483940712.42,600439822.81,2857553975.15,2769294331.54,1783762853.96,876776380.89,3051216997.58,2189837105.71,1339863165.81,415965669.63,2325540869.30,1789381650.89,1071600015.63,444154999.68,1916926348.93,894755143.15,1881647410.04,707521245.23,580708690.28,298042720.10,569736103.89,365698534.73,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,135265.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7689335.71,7230265.75,5628380.44,1880515.77,18968324.68,17838419.46,10580088.48,5971308.46,5400485.17,4768328.96,3914097.06,2482392.56,2039799.99,0,0,0,3566167.94,0,0,0,212526.74,0,0,0,305006.00,305006.00,305006.00,0,0,0,0,0,939157.67,167481.70,167481.70,0,1636048.60,87667.89,87667.89,64305.14,20585072.04,18910834.68,1815420.04,0,0,185028.53,348137.28,796951.05,0.0
4,收到的其他与经营活动有关的现金,75159694.13,1954685.00,367268.02,9746041.98,8681594.40,8316950.88,6694425.30,20439180.40,19053230.58,17368274.46,5670135.68,10469258.23,7048168.56,5130913.23,2273799.18,29384730.31,17230961.14,6246025.45,1207036.57,38075974.43,35172338.28,20548038.19,14682703.35,21014652.58,15142589.65,12284837.39,8387355.07,47772398.06,19672657.43,11256685.39,11418941.26,8985009.59,52957511.50,30703674.58,38381001.34,32472626.09,14635625.65,9556280.93,5269153.16,8010968.86,9214429.94,10414870.89,7997452.70,13744725.34,7957452.47,11605632.08,2728432.51,12959811.33,7381160.97,12368765.25,10684639.09,40096017.72,10980008.16,16139929.07,15783477.35,50741165.83,56210900.02,28164948.38,12473873.06,20660549.18,59848463.18,57318895.03,16345789.70,34680801.38,18462774.30,26293108.32,10988868.04,23996856.42,44460478.94,780611.79,63241602.44,9621416.78,2855685.63,62353188.64,0,0.0
5,经营活动现金流入小计,1344795055.72,883956664.97,447940418.81,882884320.70,574997412.69,322584400.38,281421472.97,962169407.48,538605266.19,398333805.99,275399611.55,294045387.85,231209159.39,218583139.03,193479884.18,677217143.41,639549551.65,292296979.73,205937421.98,1707056294.18,1674809935.67,941221407.68,923768396.84,592295351.54,402348046.08,320341883.82,269911304.47,4188841218.11,1797119121.76,1317205216.71,929975830.39,4387378221.73,2545140988.50,1572042720.93,743779266.06,2644334353.49,2187340056.33,1399737982.20,783673991.02,2016885536.88,1234603701.42,773798491.84,486535995.04,2963322882.04,2559725499.75,1656793607.98,876513418.70,3058129573.00,2601693543.41,1602103181.13,836793257.56,2510694265.26,2177300523.16,1500385647.49,616528306.16,2908295140.98,2825505231.56,1811927802.34,889250253.95,3072816704.43,2249853050.59,1397349542.54,432311459.33,2361857719.28,1807932093.08,1097980791.84,455208172.86,1961508277.39,958126456.77,1884243441.87,770762847.67,590330107.06,301083434.26,632437429.81,366495485.78,0.0
6,购买商品、接受劳务支付的现金,1405872298.52,1012428962.59,330447755.61,1077157825.86,752618697.49,532136576.73,121266975.16,703198508.25,498373562.37,254983149.89,86542211.46,66976678.80,48545969.77,34689663.42,921209.07,492629698.28,486951500.69,430338286.59,130017742.13,950804686.26,628797812.45,290697221.08,12863279.41,770739491.79,546125992.84,294676153.75,99957524.02,3350059890.97,1680105740.68,1210841689.73,860180368.29,4211748954.79,2474198110.09,1554246221.02,779571583.67,2352527879.07,1864773071.17,1007514058.16,493730402.82,2201996887.45,947436111.41,400170185.55,168659359.45,2569119655.11,2016957419.61,1306614080.27,726614294.85,2712546347.44,2421522634.38,1413493798.11,789962930.53,2054855004.69,1872260115.48,1138635527.42,413090928.69,2537481108.83,2344233854.75,1505275863.56,636082421.61,2374499443.67,1645074889.22,1007198076.71,348964241.73,1524701651.42,964375650.87,519492854.15,320386840.28,1576601284.53,753089078.53,1542552147.76,606441040.23,679254358.99,253376500.80,467330535.76,332884501.18,0.0
7,支付给职工以及为职工支付的现金,50757908.13,38128748.27,17216046.76,56802231.11,40789713.27,28594128.90,16199033.68,49391008.75,35352142.91,23079554.75,11155489.44,42760539.34,30372686.87,20418527.66,10519046.47,54076185.39,37751578.24,24405480.39,12633766.08,55104113.51,37944986.16,18816053.58,11078542.10,38232163.86,25363632.65,16793322.63,8181051.12,149032399.16,72869510.80,52058524.91,28037843.09,130059202.86,92222143.75,64103784.07,29057102.91,107789802.05,73195566.02,46094055.86,22256477.66,112932455.03,69416606.07,52453864.20,27193222.78,87465085.20,62036102.21,48791375.41,25054040.37,85374411.31,57275861.66,48877491.33,14488050.49,70790675.02,55745746.69,39567527.50,21309772.14,63497235.53,57602373.97,41359925.38,20629646.67,80598492.24,58769144.97,35558179.29,19613354.08,69799518.62,47910063.93,35311548.47,15927954.06,58715294.56,24002625.34,43411444.45,18306476.69,29061778.66,11759624.59,22272599.78,15698255.24,0.0
8,支付的各项税费,18316340.95,10322845.56,3743583.34,7583096.75,6673183.75,15689084.18,11567598.42,65842313.25,56853304.85,47855030.27,20249470.20,13577197.19,12290896.35,11809519.95,8635956.86,26835693.32,20510332.53,18584881.51,7240233.00,276898667.46,241019613.28,192644416.49,151218414.09,319585727.92,308527664.71,273255744.22,166964151.33,560236616.35,42904752.96,40445073.03,24553552.32,66203443.30,49961754.12,24495007.75,10618803.24,41943428.20,43733926.10,38652516.42,2045620.73,36237343.82,24833685.08,15797332.40,11202668.44,46141436.07,32728772.38,25837080.89,17677643.48,129566936.94,86269349.79,70741398.48,37400524.33,101331602.15,70008173.54,56018251.96,33393734.50,88271848.30,66178735.83,57151412.42,32801058.44,71024339.21,61310149.02,25777237.49,17364633.57,117378807.37,80714599.17,50142244.56,16178110.42,82404370.70,46703621.57,41430031.62,32422653.59,41080728.60,16741645.81,20606428.10,4539950.05,0.0
