9,支付的其他与经营活动有关的现金,163197901.99,119594617.24,103212920.51,261601661.12,187732327.31,110730788.11,106621473.17,246719125.84,159166354.70,130643635.96,107529839.79,218743156.18,142193998.82,100504784.05,41949500.90,188781838.47,143942116.47,95098897.11,39074680.59,126198008.48,133701857.03,88753723.15,34971497.89,230962385.76,111700419.41,84443715.89,27198226.15,145187380.20,113507483.87,208590243.54,124760509.06,236771421.70,552349013.27,144840434.29,58621319.92,205525025.07,294852726.83,214490633.57,74441345.84,147181153.44,234636368.89,208023880.86,18198467.88,76154286.30,41280029.86,34612127.98,56004856.72,58480923.82,45255394.81,21912400.23,16227801.98,41687058.21,90036286.21,54227621.24,97396610.14,128548657.94,61570317.90,16918387.19,9764649.39,40085104.00,65782601.28,107521061.12,35881200.67,52948191.44,21492908.83,19205107.56,26748282.64,77562071.32,107677987.04,94808256.07,29615916.66,195655567.13,83244611.45,176770961.11,104555631.52,47213558.97,0.0
10,经营活动现金流出小计,10901415530.46,5896081206.60,4027887988.19,15385114546.45,10606445056.74,6113536815.78,4490106868.74,13431630498.20,9132198922.47,6842716093.02,3788465704.12,14098957759.98,10671142742.02,6290310759.89,2918169791.69,13825584680.33,9807784537.45,6978777154.87,3872081294.18,12358922705.17,9445291199.26,5862517665.19,2796571574.65,11128758457.37,9424676470.04,6958934479.69,2921292514.67,16561228489.34,12229638786.70,8668479347.77,3840077901.16,16133212757.92,15021228027.18,9380617405.16,4867890448.00,20631677109.57,16249104864.25,10442499434.79,5073669207.55,12603900307.55,8356174070.30,4618916801.46,2010856980.64,13368029726.50,8709483066.53,8115377199.19,3335606120.64,12129297418.99,8900149403.01,5871296480.80,3367336854.99,8356835856.02,6820920451.41,4132396356.35,1434688926.06,5205586921.52,5757425598.79,3932201235.36,1785056411.25,7004012754.26,4946365994.30,3568907463.00,1990991650.81,7299097501.94,5523163817.19,3350270013.56,1227236598.35,5513327592.28,2568490944.78,3109353875.93,678974024.29,3503684787.17,1306084836.69,2851354931.38,2576337474.16,1009188290.67,0.0
11,经营活动产生的现金流量净额,-1025256447.60,262323739.07,-17441916.56,420770432.04,629184062.16,140360575.28,43924926.66,719672524.36,433836849.86,305441429.23,59367298.93,356539062.13,56673397.43,-48277443.35,78385847.44,490461263.53,-11719830.91,172966995.09,-279593626.03,-99091666.84,208025040.34,170130497.47,135371988.73,448850592.16,385484764.06,296268472.39,55118044.28,287847989.29,-7968794.19,66903020.82,25203042.23,170075188.33,43601683.44,73345846.32,11658857.02,114433971.14,332857832.35,195158407.52,181470989.92,493691448.31,250336156.51,199621905.25,38119556.20,338516958.90,221958966.41,94717410.40,18276142.75,-74013938.83,69729141.86,11983978.99,-33450848.46,712393827.18,587696812.70,402819302.27,205339986.12,176071483.47,132089355.02,113362601.76,27811523.48,571801367.33,339047783.79,320560649.07,412819788.61,846694551.38,698365426.18,535947238.43,143863492.38,255035415.98,-26098232.99,204958815.22,394986341.22,-439517222.73,145864476.64,496289732.32,331242708.70,-61517004.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3460883.10,23226111.29,20641016.23,8999631.17,89934580.24,0,0,0,0,0,0,0,0,0,0,0,186498540.73,137145707.98,28221386.38,0,21450000.00,21450000.00,21450000.00,21450000.00,59376553.94,60076553.94,59376553.94,0.00,34966026.42,0,0,3500000.00,15264014.09,26400673.40,278100.02,131755.00,140750.00,0,0,0,27082823.34,0,0,0,643230425.38,486614531.27,457049161.02,420873775.41,800613.20,0,0,0,323249274.30,323396104.47,146830.17,0,18211465.92,11971183.44,11934818.96,11934818.96,0,0,0,0,0,0,7000000.00,5000000.00,0,0,1090405.52,103494.48,0,0.0
14,取得投资收益所收到的现金,17052749.53,6086782.11,0,110823967.10,45263601.71,35600248.61,10982291.96,145080766.16,5763004.62,3903109.43,0,14989024.21,7086187.25,2536187.25,0,7211658.44,6928949.80,2028949.80,0,90896880.34,56534282.39,0,0,43876966.10,23912467.35,23836709.75,17047499.53,15380735.50,10479277.84,6874328.57,0.00,7840971.85,7872335.35,6074913.60,1593936.15,159551267.80,24692814.00,33966577.92,285336.34,60745128.97,38537805.93,37647577.04,0,20426554.62,0,0,0,9061003.06,9061003.08,0,0,8152796.14,8460496.14,0,0,10289469.33,10289459.69,1725234.00,0,3792250.00,2013000.00,1650000.00,174808.00,12152000.00,12152000.00,0,0,19610000.00,19610000.00,19446115.13,19170000.00,12154166.59,1324166.59,10498483.53,18763159.16,1370950.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7264306.91,7114247.21,5410952.31,19733513.15,12472910.96,9931246.89,649861.80,9345419.54,151121512.63,131601561.07,2248988.48,14898598.76,9091353.78,1572698.48,2273577.82,11068348.91,1851105.39,1009665.39,62065.39,1219079.70,651572.15,328904.07,20400.00,17506548.80,17286869.00,17226909.00,1219150.00,81007027.18,314107.98,215807.98,0.00,8080169.25,7842932.92,313040.39,110990.39,1275138.36,1153894.36,682996.29,175234.69,6203642.66,6115050.53,5908451.53,5413401.53,4165725.70,399405.80,182095.80,143745.80,1293342.45,1022235.45,977187.45,262341.79,649267.04,414540.08,282210.08,125260.00,1270420.12,667432.26,478732.26,233682.26,1604574.75,5069295.77,4702491.50,4186396.71,3302845.54,962247.98,492810.70,108660.00,5566028.00,25200.00,1483328.01,386657.57,46530.00,22830.00,423597.10,1043634.10,6443550.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,133291317.13,10118819.96,5045398.86,4962273.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1719167.49,0,5907626.94,0,11850182.90,1123542.42,10551413.95,0,0,0,0,0,23435162.33,11646003.13,4516156.20,12734303.28,9447711.01,6177254.99,3772011.84,12311279.46,11870664.95,0,0,12123327.48,0,0,0,0,0,0,0,0,0,0,113952132.38,210549995.79,0.0
18,投资活动现金流入小计,24317056.44,13201029.32,5410952.31,267309680.48,91081443.92,71217910.59,25594058.23,244360765.94,156884517.25,135504670.50,2248988.48,29887622.97,16177541.03,4108885.73,2273577.82,18280007.35,8780055.19,3038615.19,62065.39,278614500.77,194331562.52,28550290.45,20400.00,82833514.90,62649336.35,62513618.75,39716649.53,155764316.62,70869939.76,66466690.49,0.00,50887167.52,15715268.27,6387953.99,5204926.54,176090420.25,52247381.76,34927674.23,592326.03,67089521.63,46372023.95,43556028.57,11321028.47,51675103.66,12249588.70,1305638.22,10695159.75,653584770.89,496697769.80,458026348.47,421136117.20,9602676.38,32310198.55,11928213.21,4641416.20,347543467.03,343800707.43,8528051.42,4005694.10,35919570.13,30924144.16,18287310.46,16296023.67,27578173.02,13114247.98,492810.70,108660.00,25176028.00,19635200.00,27929443.14,24556657.57,12200696.59,1346996.59,12012486.15,133862420.12,218364446.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,566827353.20,354148804.24,212106665.34,776014715.36,532652655.72,416868781.23,155749405.72,1214658764.29,477224209.09,298769824.73,166951703.51,1021153688.37,640194565.60,316290073.81,181510890.41,760138485.08,575706394.57,367121726.65,206873231.73,516332455.89,311009380.28,179366617.05,89381734.64,256079766.79,231292320.13,139735731.36,74270882.83,291020887.31,211967784.71,130399281.26,39911318.59,264387053.08,238412079.25,159298201.77,77216188.77,400737647.24,200184015.46,133781824.92,88465496.29,194197607.23,86836704.91,17725165.41,5083378.10,208727412.86,146165963.55,81978996.97,51395237.11,233565095.60,103183738.79,64349158.71,15762760.08,160816648.99,113102479.34,63116090.94,38430554.74,61598294.72,47872110.50,38060267.96,25759815.94,25092580.92,20638124.78,17598619.87,8273941.97,37414731.29,40379228.35,39189435.68,180554.00,34554565.68,58720044.10,206894332.49,39880115.84,94832914.94,60241916.34,203531054.63,387547757.66,243612907.99,0.0
20,投资所支付的现金,530000.00,0,0,3000000.00,3000000.00,3000000.00,0,75992500.00,19992500.00,0,0,100884806.15,100000000.00,0,0,0,130633700.01,126633700.00,119633700.00,0,0,0,0,98516242.67,101513293.21,98522055.04,62688090.96,109402458.48,109501475.58,25886257.80,22994599.68,299921534.92,89708535.19,30829000.00,26500000.00,160588027.75,149280.00,20500.00,20500.00,110033124.37,29100000.00,28000000.00,134129.95,141985432.37,0,0,0,31900780.00,43919438.35,18106350.00,0,3500000.00,3500000.00,3500000.00,3500000.00,8974840.80,0,0,0,361076035.18,132426000.00,0,82975600.00,0,12000000.00,12000000.00,0,2000000.00,2000000.00,16780836.95,10924993.71,66450000.00,15000000.00,194498000.00,3600002.14,16880002.14,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504157888.66,322066104.51,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,32999550.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,695896000.00,0,0,0,5095672.48,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,110000.00,110000.00,0,0,0,0,0,0,0,0,0,459792.80,134091.93,0,0,55935012.98,23000980.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,567357353.20,354148804.24,212106665.34,1474910715.36,535652655.72,419868781.23,155749405.72,1295746936.77,497216709.09,298769824.73,166951703.51,1122038494.52,740194565.60,316290073.81,181510890.41,1264296373.74,1028406199.09,493755426.65,326506931.73,516432455.89,311009380.28,179366617.05,89381734.64,354596009.46,332805613.34,238257786.40,136958973.79,400423345.79,321469260.29,156395539.06,63015918.27,597308138.48,328120614.44,190127201.77,103716188.77,561325674.99,200333295.46,133802324.92,88485996.29,304230731.60,116396497.71,45859257.34,5217508.05,350712845.23,202100976.53,104979977.69,51395237.11,265465875.60,147103177.14,82455508.71,15762760.08,164316648.99,116602479.34,66616090.94,41930554.74,70573135.52,47872110.50,38060267.96,25759815.94,386168616.10,153064124.78,17598619.87,91249541.97,37414731.29,52379228.35,51189435.68,180554.00,158094381.92,60720044.10,223675169.44,50805109.55,161282914.94,75241916.34,300780054.63,389347758.73,252052909.06,0.0
24,投资活动产生的现金流量净额,-543040296.76,-340947774.92,-206695713.03,-1207601034.88,-444571211.80,-348650870.64,-130155347.49,-1051386170.83,-340332191.84,-163265154.23,-164702715.03,-1092150871.55,-724017024.57,-312181188.08,-179237312.59,-1246016366.39,-1019626143.90,-490716811.46,-326444866.34,-237817955.12,-116677817.76,-150816326.60,-89361334.64,-271762494.56,-270156276.99,-175744167.65,-97242324.26,-244659029.17,-250599320.53,-89928848.57,-63015918.27,-546420970.96,-312405346.17,-183739247.78,-98511262.23,-385235254.74,-148085913.70,-98874650.69,-87893670.26,-237141209.97,-70024473.76,-2303228.77,6103520.42,-299037741.57,-189851387.83,-103674339.47,-40700077.36,388118895.29,349594592.66,375570839.76,405373357.12,-154713972.61,-84292280.79,-54687877.73,-37289138.54,276970331.51,295928596.93,-29532216.54,-21754121.84,-350249045.97,-122139980.62,688690.59,-74953518.30,-9836558.27,-39264980.37,-50696624.98,-71894.00,-132918353.92,-41084844.10,-195745726.30,-26248451.98,-149082218.35,-73894919.75,-288767568.48,-255485338.61,-33688462.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3489520.00,0,0,1383789.00,0,0,0,700000.00,700000.00,700000.00,700000.00,27670000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,679703459.86,677916198.10,0,0,0,0,0.00,0,0,76075440.00,76075440.00,0,2025000.00,2025000.00,2025000.00,2025000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,3500000.00,0,0,0,577875998.49,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1383789.00,0,0,0,700000.00,700000.00,700000.00,700000.00,27670000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,1787261.76,0,0,0,0,0,0.00,0,0,76075440.00,76075440.00,0,0,2025000.00,2025000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11900224410.78,5676713127.57,3093039668.09,15857555640.65,11310382145.50,6768526720.68,2346887636.50,21867478637.08,17856121624.10,14597357522.17,4368467703.65,13633321270.83,9184236943.24,6522608119.52,3305000000.00,15666297970.37,11687185071.04,7353662156.30,3955781625.58,14305703639.34,9859033295.65,6345783568.90,3010879529.70,8807415607.96,7014197089.95,4465822549.73,2479542907.11,10477714579.76,8653463123.99,6240688725.84,3175345843.74,8865324038.72,6000155198.38,3107413216.90,1315409672.34,1986500258.17,1327107059.87,822602066.57,338601382.53,633575596.48,414650000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496200000.00,496200000.00,496200000.00,173670000.00,49620000.00,49620000.00,33080000.00,0,200000000.00,279000000.00,1166034999.84,45700000.00,1598450000.00,432400000.00,1125900000.00,512545000.00,335740000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3084221469.77,2274238478.15,390920693.11,5373595377.16,4648001176.02,3458990085.24,1922960495.64,2108149366.47,614159712.24,232710112.24,374090214.39,6217373359.92,4873586235.41,3943602131.00,1727389962.87,6910229981.98,5121037855.26,3575992331.19,2083058057.64,6328095142.74,4708790957.78,2799742116.94,1482705574.37,3404736882.73,2203111892.42,1331447371.07,554331982.18,4123183728.22,3784174326.45,2900922673.33,1528476785.35,154183601.35,8834323.74,6400480.11,5226403.88,5070922.73,0,0,0,0,990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,14987935400.55,7950951605.72,3483960361.20,21232534806.81,15958383321.52,10227516805.92,4269848132.14,23976328003.55,18470981336.34,14830767634.41,4743257918.04,19878364630.75,14082823178.65,10491210250.52,5032389962.87,22576527952.35,16808222926.30,10929654487.49,6038839683.22,20633798782.08,14567824253.43,9145525685.84,4493585104.07,12891855950.55,9895225180.47,5797269920.80,3033874889.29,14600898307.98,12437637450.44,9141611399.17,4703822629.09,9019507640.07,6085064962.12,3189889137.01,1320636076.22,1993596180.90,1329132059.87,824627066.57,340626382.53,634475596.48,415640000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2170900.00,0,0,0,496200000.00,496200000.00,496200000.00,173670000.00,49620000.00,49620000.00,33080000.00,0,200000000.00,279000000.00,1170534999.84,49200000.00,1598450000.00,432400000.00,1125900000.00,1090420998.49,335740000.00,0.0
32,偿还债务支付的现金,11489350565.44,6064169838.23,2838254430.30,16985926991.13,13584816690.59,8155335290.17,3791183258.01,17982320939.79,13290979950.82,11513776406.58,2572240750.00,17105380197.61,13269697389.36,10385219145.48,5610112816.03,16003276974.36,11731382651.44,7633610807.16,4309404442.82,13864939179.36,9388451411.29,5681675160.00,2600515284.31,6647604786.12,4857916127.29,2907329097.89,1639213424.90,10301602404.68,9088776789.33,6314170225.18,2925269415.71,5051812980.73,3090384648.13,2048717784.96,751622462.30,1653814151.62,887428806.01,500559307.59,166722149.47,364630000.00,280980000.00,170980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,496200000.00,0,0,0,1049620000.00,1049620000.00,800000000.00,350000000.00,314200000.00,185700000.00,1001000000.00,0,1473900000.00,473900000.00,1098400000.00,48970000.00,84165000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,296826660.29,185131983.20,37644028.47,273900419.47,242766847.01,165590884.68,48438578.99,252193333.75,186131386.17,136774203.19,28191274.01,173294497.45,142116210.73,87727873.78,30026903.72,167456833.86,189503055.22,155163761.64,31852477.76,192274855.54,153679339.29,85261081.86,22304664.05,90778944.06,92714536.66,70418123.72,24471432.08,237487004.36,212092507.47,174611293.41,34781201.56,285133506.99,252080064.33,109262230.22,6721084.20,174258935.68,179146954.15,162176435.27,558231.18,133760128.09,134306177.24,124080644.79,0,351807408.40,351807408.40,351807408.40,0,354212408.50,354212408.50,354212408.50,1202500.05,108737315.10,109311615.59,109158008.84,0,106655963.93,109508412.96,106511483.81,0,77786193.05,77240251.65,63771827.59,0,86036155.78,85411309.99,12052019.20,7221765.98,92840008.81,36748185.50,93433743.13,40974605.95,69762774.10,28426990.35,241119825.54,103737429.35,66394515.75,0.0
34,其中：子公司支付给少数股东的股利、利润,10237517.69,10237517.69,0,8075227.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2179373808.75,1939037526.84,1046196858.22,3086803104.45,2081745279.44,1590041952.48,551415355.71,4778165805.46,4924736562.16,3302979015.02,1228883671.98,3152942151.11,493384801.00,327843280.00,33513340.64,5349587960.88,4478603500.00,3450548000.00,1554854200.00,6528911592.57,5223196846.19,3749928236.18,1935943346.20,5919543199.44,4577957400.00,2737972185.00,1726299195.00,4465909062.10,3421006560.90,2634340035.30,1693329612.10,2484069031.00,2429472280.78,710560000.00,125660000.00,95314267.54,178566878.87,99786878.87,162747378.87,218782611.33,1902305.60,0,0,0,0,0,0,563610.85,0,0,0,2408285.17,1673984.68,1673984.68,178218.93,329644.84,483477.29,1853592.53,80472.62,1501049.31,665789.65,0,0,2070744.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
