,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1058114308.16,686740183.99,284949514.54,1746297978.18,1164781745.06,767414501.51,305840131.74,1560257556.44,1113856837.18,667897757.64,265955762.30,1345566520.33,762309672.98,515938092.33,251249869.57,1416172753.48,1120298719.23,799717466.30,463314727.33,1769157017.77,1424392223.91,960703675.08,330467344.43,1772452148.79,1184107278.76,858232832.12,453856709.01,1622954831.21,1185027912.75,888604100.40,373554430.74,1734535510.59,1390163606.89,882350501.93,335343142.49,1310024040.75,852203008.59,546622277.94,237541140.89,1089528011.82,713569610.29,413708884.94,144122354.69,756007919.53,1009505135.75,0.0
3,收到的税费返还,3305680.46,2395369.52,1158639.13,105504437.52,1374731.03,1071634.57,633855.86,550592.30,369018.18,210257.74,135211.60,2500414.16,229835.64,71754.80,15642.20,220262.71,183894.91,130302.66,82035.06,0,0,0,0,0,0,0,0,0,0,0,0,64628.32,64628.32,51412.51,27655.14,173406.41,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,66264163.08,48392191.80,42058967.12,27524772.91,116855396.51,3671928.96,7125599.98,34118878.84,17876252.01,10570989.07,5542350.42,53154195.80,40034588.17,35146443.35,22947084.84,39598247.16,35239065.32,27157844.59,5377608.59,16864159.17,4494569.85,4410527.54,3857664.80,16019887.78,5068554.46,3060058.45,1681847.97,25850451.65,25670202.53,20370511.32,9654765.40,10202854.14,8157677.50,4425809.73,2654507.29,28222760.91,9618385.14,6172775.25,1117432.82,36561745.90,10268016.71,5851516.80,1737275.21,8747695.11,20801415.11,0.0
5,经营活动现金流入小计,1127684151.70,737527745.31,328167120.79,1879327188.61,1283011872.60,772158065.04,313599587.58,1594927027.58,1132102107.37,678679004.45,271633324.32,1401221130.29,802574096.79,551156290.48,274212596.61,1455991263.35,1155721679.46,827005613.55,468774370.98,1786021176.94,1428886793.76,965114202.62,334325009.23,1788472036.57,1189175833.22,861292890.57,455538556.98,1648805282.86,1210698115.28,908974611.72,383209196.14,1744802993.05,1398385912.71,886827724.17,338025304.92,1338420208.07,861821393.73,552795053.19,238658573.71,1126089757.72,723837627.00,419560401.74,145859629.90,764755614.64,1030306550.86,0.0
6,购买商品、接受劳务支付的现金,502909606.56,391967939.01,180275932.70,1186301006.54,1016548982.06,580870378.94,301790473.12,1415214570.05,1219840730.92,740840837.79,299826066.11,940293907.55,515613356.02,338749744.68,164516002.76,866724572.67,739154018.75,470796060.55,247004170.10,1241211289.30,1036321585.56,646894082.70,265572225.25,1215940477.36,972377738.34,557352701.40,128013746.94,1067986758.46,748232753.96,503140974.93,320353287.39,1282358234.00,1027595417.45,732067169.35,420175209.57,1254182920.74,857530454.69,635488350.45,279374546.23,767141916.33,631338646.83,232029037.52,82097573.82,459556540.00,774479701.20,0.0
7,支付给职工以及为职工支付的现金,231390440.88,157580983.56,84777923.35,272311707.05,206883114.74,136150745.51,75018343.74,253122467.90,186625414.93,128028779.94,67583400.42,225532374.13,169296125.63,113929081.53,61850473.24,226869552.15,172678544.88,118216853.59,64431702.29,217068199.45,164873196.56,112922378.79,57128772.14,188778254.17,140047651.99,95979687.81,50053408.69,147185460.86,108638254.12,72486507.85,37119230.91,125289210.43,89404163.34,59119002.53,29671392.97,105269613.27,76096599.57,44279437.90,23829982.08,78188795.32,54874479.79,39361414.25,22337531.61,72784895.03,64512571.70,0.0
8,支付的各项税费,80325168.89,55340278.66,23772386.19,88959461.91,67426824.54,54054458.71,14350373.51,47214833.02,41511004.71,28911241.62,6616072.90,76722679.01,35555991.25,22968182.86,9853649.28,106130185.82,83111101.54,74217934.54,53246715.02,156691776.74,128523998.41,91286842.83,37211288.77,161199856.11,132525630.29,95563421.10,48353858.87,181179522.97,139051167.55,92961328.83,39302771.24,152108116.52,118642995.41,55661527.87,25277555.23,92308369.40,72454106.81,46134998.64,19126575.91,82854108.42,64999494.76,52445857.85,23134181.26,118583456.71,93415356.73,0.0
