9,支付的其他与经营活动有关的现金,74649903.07,56276963.11,43050907.22,391684723.36,237512092.44,121909400.51,96355789.41,267056284.59,119970025.76,68741288.76,31882090.21,129026590.91,116690467.00,86976044.57,48708671.36,84613545.93,172556354.86,39618096.92,27842759.67,132739734.47,139255790.43,96502031.11,51883915.53,111196317.29,103514329.80,65355841.75,40448507.22,144285295.38,141703008.71,76022222.56,28352455.92,152806802.96,144061252.20,66843363.08,24258343.76,120347477.43,93418135.37,62461122.29,24662477.40,102256631.21,85746205.32,52258183.67,28349390.35,103631546.42,69820492.41,44499098.12,26009889.73,97085645.33,58419080.43,50037056.66,21526273.78,85018142.95,52363657.75,31492792.62,30187894.77,181772900.01,102923941.86,77754374.59,16943891.03,94359623.02,64388410.90,46567870.10,15192249.90,50205617.59,31817002.93,21103690.60,10421422.05,53424871.23,32237700.09,100725736.04,51093966.08,89380912.14,15064918.86,40793738.36,77755850.93,0.0
10,经营活动现金流出小计,202742015.43,132831974.11,80997410.74,715098421.39,463884868.34,273137859.11,194823161.49,627112843.04,664500859.07,484485212.14,152219173.90,599001453.88,488525190.17,349117994.67,150831369.46,639328571.33,621162509.41,299140176.86,98036099.11,643492940.35,555314289.66,371680732.72,217368779.31,782290758.10,515713262.69,336109718.28,231808023.41,712659408.87,597887984.23,414698003.16,186257988.59,765822184.31,516666027.74,297800059.26,141366923.68,571629578.79,422595810.30,245328386.88,120868899.84,509324324.50,366228877.78,221350955.89,118251346.39,596871315.17,473685012.32,301437634.15,143910988.43,487249949.59,329854449.87,223035918.81,88909141.39,363937013.74,268788058.73,167505617.95,88686071.76,399703213.37,255653589.44,176405652.85,48928956.80,271284444.56,188985518.65,133273813.04,49081692.17,157667751.77,120426696.35,70485594.27,38661408.96,178813276.01,95890995.29,252598501.89,129752972.47,233878728.96,81019206.77,191576857.69,279751716.18,0.0
11,经营活动产生的现金流量净额,14454537.50,22864830.70,-6683659.08,-167491181.27,-15395282.36,9800293.53,10155972.99,82018707.13,-14135020.79,1374803.77,6757941.30,624605.39,6933148.25,-8434255.01,28149766.18,293078354.64,-2012958.89,59496651.38,36660716.40,-38801647.48,-34809952.62,-36070855.43,-72166222.52,-13058423.77,-22834699.89,17284804.76,-64574996.42,-31757497.10,-126638300.40,-41366237.00,-64554291.70,-25536565.26,1693130.49,-86460598.30,-29474858.62,-36969990.78,-93518657.07,-40866030.55,13538781.31,24140049.04,45778648.35,14569789.51,-339031.73,8100968.18,-7094632.83,5145169.39,-4625571.09,24926214.06,32354731.73,7038537.58,-7820884.15,64677518.95,37959069.22,55180912.49,-6454878.35,28043788.76,32878745.76,26325212.65,-18149624.85,-22123368.00,-16749928.99,-20171028.10,15857.41,13545145.32,4326409.93,8449242.40,-1994467.86,-14207706.04,-13439239.65,-834269.29,-13835819.85,19190558.54,1685904.34,25918636.91,1759193.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25983887.92,3000000.00,0,0,11000000.00,1000000.00,0,0,15424578.40,15424578.40,15424578.40,13000000.00,1150000.00,1150000.00,1000000.00,1000000.00,268457.25,268457.25,268457.25,268457.25,16186347.41,16186347.41,0,0,7000000.00,6500000.00,112532317.12,51500000.00,128620968.70,108654412.77,62300088.12,80715687.22,0.0
14,取得投资收益所收到的现金,160935.00,160935.00,0,27977975.00,2606210.00,884000.00,514000.00,37606500.00,15811500.00,4730000.00,0,5900000.00,5900000.00,5900000.00,0,9143601.49,9143601.49,5813601.49,5813601.49,6240000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817180.90,3817180.90,0,0,143000.00,143000.00,143000.00,0,130000.00,130000.00,130000.00,0,483215.82,483215.82,483215.82,240483.62,1332674.30,1326384.30,0,0,779192.91,779192.91,4604890.04,3544411.75,139890.41,139890.41,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,61050.00,60800.00,60800.00,18364776.77,101800.00,101800.00,50000.00,10001000.00,10000400.00,5000400.00,0,5004370.00,2970.00,0,0,22077606.72,12677464.90,7697661.90,7697661.90,16080000.00,1080000.00,80000.00,0,9670380.64,2091277.84,1698277.84,1681350.00,1736941.50,1179712.00,1001000.00,0,65979819.45,65979819.45,65799819.45,5402219.45,40137910.00,9745976.31,9742519.41,9606200.00,63296670.26,17558829.41,17114709.41,17970000.00,1381900.00,1381900.00,1085000.00,970000.00,822140.15,417166.15,371166.15,311166.15,1119554.07,1046010.83,996010.83,133510.83,756300.00,344800.00,215300.00,109700.00,329043.00,267043.00,207563.00,206563.00,116300.00,96100.00,96100.00,20000.00,600912.40,410600.00,19250.00,13597.09,95500.00,78000.00,45000.00,10941930.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,287282456.87,142508544.45,0,0,0,0,0,0,22086487.31,0,0,0,0,0,0,0,13492323.72,13492323.72,13492323.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167671.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,30329312.99,30329312.99,30329312.99,16574527.98,55174196.08,55174196.08,54798390.53,0,94397375.10,56149331.55,48149316.55,0,22909548.00,0,0,0,36000000.00,0,0,0,0,0,0,0,8259640.00,0,0,0,49097250.00,59480072.00,43477250.00,23477250.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145516.91,3202496.65,0,0,0,486586.99,0,424874.28,0.0
18,投资活动现金流入小计,221985.00,221735.00,60800.00,363954521.63,175545867.44,31315112.99,17138527.98,102781696.08,80986096.08,64528790.53,0.00,127388232.41,62052301.55,54049316.55,0.00,54130756.21,21821066.39,13511263.39,13511263.39,71812323.72,17572323.72,16572323.72,3000000.00,9670380.64,2091277.84,1698277.84,1681350.00,9996581.50,1179712.00,1001000.00,0.00,115077069.45,125459891.45,109277069.45,28879469.45,59137910.00,9745976.31,9742519.41,9606200.00,63296670.26,17558829.41,17114709.41,17970000.00,44533459.54,4381900.00,1085000.00,970000.00,15639321.05,5234347.05,371166.15,311166.15,16687132.47,16613589.23,16563589.23,13133510.83,2036300.00,1624800.00,1345300.00,1109700.00,1080716.07,1018716.07,959236.07,715503.87,17635321.71,17608831.71,96100.00,20000.00,11525622.22,10892289.56,117156457.16,55058008.84,128856359.11,109358890.17,62345088.12,92082491.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4056374.81,3369507.12,2485605.70,51927459.73,7564261.53,4294747.13,2940259.80,18742473.86,17609754.69,12690326.39,8191792.77,10008884.61,7561390.59,4940362.43,3821940.19,57311361.72,55073650.09,50361169.28,12358120.20,35184173.66,25570908.43,48925390.20,44254378.15,15272663.70,64288633.11,37996256.18,36403228.12,261151032.73,135533580.22,99362746.73,48163518.32,363361785.22,293779047.57,242685123.53,133234610.17,113429132.17,100536064.94,40607676.53,19867479.87,35307139.76,16933658.09,13912537.52,2831159.54,63619111.98,56638821.26,34002734.58,17045514.52,74032568.54,23843429.48,18572759.31,4706055.30,11340942.43,9987510.56,5508351.29,1350379.41,15842328.66,39129242.28,34412285.76,170741.91,6852894.00,510632.00,295637.00,99468.00,1189889.58,507859.72,96307.72,31341.00,859430.96,558481.16,1658719.64,956869.76,7071527.70,5332095.56,11226315.01,6309072.31,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,10000000.00,11000000.00,0,0,275400000.00,273600000.00,10200000.00,6000000.00,88601600.00,500000.00,500000.00,500000.00,0,0,0,0,3913294.13,4080000.00,3080000.00,3580000.00,32011705.78,56949705.78,47949705.78,28500000.00,159703500.00,148803500.00,130300000.00,38300000.00,13000000.00,0,0,0,1000000.00,1000000.00,1000000.00,0,7000000.00,5856000.00,5156000.00,2450000.00,59239505.80,48254629.23,20254629.23,0,34360267.52,34360267.52,34360267.52,13500000.00,13579085.49,13579085.49,13579085.49,350000.00,0,0,0,0,0,0,0,1991018.25,13075041.67,9600000.00,63030000.00,31430000.00,178950000.00,98200000.00,288900000.00,74800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1199985.00,0,0,0,0,-105092.42,0,0,0,0,0,0,30688209.96,1000000.00,1000000.00,1000000.00,28742195.99,0,0,0,0,0,0,0,0,202170.00,0,0,10239996.12,10239996.12,10239996.12,10239996.12,22049600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,432000.00,432000.00,288000.00,50000.00,0,0,0,0,50553.04,50553.04,1034552.66,36000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,8250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233043.36,0,930.88,0,0,144799.04,122370000.00,0.0
23,投资活动现金流出小计,4056374.81,3369507.12,2485605.70,51927459.73,7564261.53,4294747.13,2940259.80,31742473.86,31609754.69,15690326.39,8191792.77,286608869.61,281593390.59,15572362.43,10109940.19,145962961.72,55468557.67,50861169.28,12858120.20,35184173.66,25621461.47,48975943.24,45288930.81,85874167.79,69368633.11,42076256.18,40983228.12,321904934.50,192483286.00,147312452.51,76663518.32,523065285.22,442582547.57,372985123.53,171534610.17,136429132.17,100738234.94,40607676.53,19867479.87,46547135.88,28173654.21,25152533.64,13071155.66,92668711.98,62494821.26,39158734.58,19495514.52,133280324.34,72098058.71,38827388.54,4706055.30,45701209.95,44347778.08,39868618.81,14850379.41,29421414.15,52708327.77,47991371.25,520741.91,6852894.00,510632.00,295637.00,99468.00,1189889.58,507859.72,96307.72,2022359.25,13934472.63,12391524.52,64688719.64,32387800.64,186021527.70,103532095.56,155821114.05,166079072.31,0.0
24,投资活动产生的现金流量净额,-3834389.81,-3147772.12,-2424805.70,312027061.90,167981605.91,27020365.86,14198268.18,71039222.22,49376341.39,48838464.14,-8191792.77,-159220637.20,-219541089.04,38476954.12,-10109940.19,-91832205.51,-33647491.28,-37349905.89,653143.19,36628150.06,-8049137.75,-32403619.52,-42288930.81,-76203787.15,-67277355.27,-40377978.34,-39301878.12,-311908353.00,-191303574.00,-146311452.51,-76663518.32,-407988215.77,-317122656.12,-263708054.08,-142655140.72,-77291222.17,-90992258.63,-30865157.12,-10261279.87,16749534.38,-10614824.80,-8037824.23,4898844.34,-48135252.44,-58112921.26,-38073734.58,-18525514.52,-117641003.29,-66863711.66,-38456222.39,-4394889.15,-29014077.48,-27734188.85,-23305029.58,-1716868.58,-27385114.15,-51083527.77,-46646071.25,588958.09,-5772177.93,508084.07,663599.07,616035.87,16445432.13,17100971.99,-207.72,-2002359.25,-2408850.41,-1499234.96,52467737.52,22670208.20,-57165168.59,5826794.61,-93476025.93,-73996580.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442747000.00,442747000.00,442747000.00,0,0,0,0,0,0,0,0,0,130000000.00,45000000.00,40000000.00,0,0,0,0,0,151456.99,151456.99,151456.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9000000.00,7000000.00,0,50000000.00,50000000.00,70000000.00,20000000.00,1155700000.00,992700000.00,567700000.00,378950000.00,1214900000.00,780200000.00,505200000.00,267000000.00,1108200000.00,743200000.00,664400000.00,118000000.00,593970000.00,278970000.00,278970000.00,2970000.00,1217000000.00,435000000.00,315000000.00,85000000.00,346700000.00,316700000.00,257700000.00,82280000.00,274300000.00,166000000.00,146000000.00,16000000.00,125000000.00,45000000.00,45000000.00,20000000.00,87000000.00,27000000.00,19000000.00,7000000.00,117500000.00,115000000.00,52000000.00,11000000.00,21000000.00,21000000.00,6000000.00,1000000.00,48250000.00,34250000.00,19250000.00,14250000.00,72000000.00,31000000.00,25000000.00,5000000.00,111000000.00,64000000.00,43000000.00,35000000.00,46000000.00,29000000.00,5000000.00,5000000.00,46200000.00,5200000.00,50500000.00,20000000.00,125786300.00,8000000.00,0,19995351.83,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,56400000.00,53850000.00,47700000.00,80700000.00,0,0,0,0,146000000.00,0,0,0,8600000.00,3000000.00,3000000.00,3000000.00,0,0,0,25000000.00,41318.72,32356.85,32357.19,19064.15,1770124.08,1742197.77,1698776.15,368451.92,1622814.13,1059352.19,873580.41,539986.70,1478784.23,0,0,0,5000000.00,5000000.00,5000000.00,0,695000.00,375000.00,375000.00,360000.00,240000.00,0,0,0,451350.10,451350.10,0,0,0,0,0,0,0,0,0,0,37781.68,37791.67,36404.26,19173.05,228889.26,879.41,0,0,0,338524.05,0,3190489.01,0.0
31,筹资活动现金流入小计,9000000.00,7000000.00,0.00,106400000.00,103850000.00,117700000.00,100700000.00,1155700000.00,992700000.00,567700000.00,378950000.00,1360900000.00,780200000.00,505200000.00,267000000.00,1116800000.00,746200000.00,667400000.00,121000000.00,593970000.00,278970000.00,278970000.00,27970000.00,1217041318.72,435032356.85,315032357.19,85019064.15,348470124.08,318442197.77,259398776.15,82648451.92,665922814.13,167059352.19,146873580.41,16539986.70,569225784.23,487747000.00,487747000.00,20000000.00,92000000.00,32000000.00,24000000.00,7000000.00,118195000.00,115375000.00,52375000.00,11360000.00,151240000.00,66000000.00,46000000.00,1000000.00,48701350.10,34701350.10,19250000.00,14250000.00,72151456.99,31151456.99,25151456.99,5000000.00,111000000.00,64000000.00,43000000.00,35000000.00,46037781.68,29037791.67,5036404.26,5019173.05,46428889.26,5200879.41,50500000.00,20000000.00,125786300.00,8338524.05,72000000.00,23185840.84,0.0
32,偿还债务支付的现金,0,0,0,244357361.74,272157361.74,194740806.42,167642958.66,967919263.07,807048568.51,400447960.30,114968707.66,1078617506.00,471617506.00,457617506.00,251217506.00,1201918182.00,580118182.00,516318182.00,86318182.00,555457844.00,320317844.00,266267844.00,56267844.00,761218182.00,121218182.00,81218182.00,3000000.00,216218182.00,186218182.00,186218182.00,16000000.00,108218182.00,20218182.00,20218182.00,20000000.00,115218182.00,42718182.00,20218182.00,12500000.00,97718182.00,60218182.00,19500000.00,5000000.00,34718182.00,32218182.00,14718182.00,8500000.00,50718182.00,45218182.00,30218182.00,0,65414788.33,51414788.33,27414788.33,13914788.33,103956207.17,57125410.50,33902813.50,5000000.00,58057186.50,41057186.50,18000000.00,15000000.00,62619133.43,45619133.43,7080346.75,7080346.75,45179653.25,0,110835300.00,37835300.00,38000000.00,6550000.00,10070000.00,60880000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11125502.74,11033236.00,4091175.29,67178721.05,54078835.85,32832806.80,20067963.57,79066837.82,60298147.16,39813709.61,16388187.03,61145415.61,38478441.67,23846458.13,11938969.77,64469059.47,50088661.32,31436387.11,16492567.48,69333318.38,53142988.72,35648542.55,16090252.40,78084630.65,22164281.96,12866470.77,7056721.48,55401084.32,15762255.86,9940955.69,3849343.61,13194343.99,9354360.83,4745156.85,1811730.00,12259066.93,9443672.86,4105131.11,2144602.97,8633071.89,7173113.40,5179203.56,2396594.03,27703489.00,3249988.26,1496736.90,938398.29,4851590.13,4129241.42,1570418.42,648675.71,5772853.02,4195183.60,2895969.09,1422065.56,6465333.60,5005421.65,3062112.99,1456423.48,3678006.04,2661506.52,1671329.72,669184.47,4723103.53,3961987.61,1759143.22,839522.28,4527371.90,2258878.69,10817365.11,12091126.71,18465451.91,17668117.18,17603841.59,9245960.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,6817.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13874813.72,13874813.72,0,37648399.50,34758399.50,29008399.50,20885000.00,206686762.83,187700929.50,176045269.12,230150929.50,51286000.00,51455000.00,55235000.00,30895000.00,146321748.18,127873000.00,110978000.00,87895000.00,158038250.50,83643518.35,85395418.50,0,142762890.20,0,0,476861.66,12895705.76,900000.00,900000.00,900000.00,10000000.00,0,0,0,7064380.42,7064380.42,7064380.42,0,0,0,0,0,8550000.00,8550000.00,8550000.00,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0,899913.23,0,374259.86,3309601.91,590819.42,0.0
36,筹资活动现金流出小计,25000316.46,24908049.72,4091175.29,349184482.29,360994597.09,256582012.72,208595922.23,1253672863.72,1055047645.17,616306939.03,361507824.19,1191048921.61,561550947.67,536698964.13,294051475.77,1412708989.65,758079843.32,658732569.11,190705749.48,782829412.88,457104351.07,387311805.05,72358096.40,982065702.85,143382463.96,94084652.77,10533583.14,284514972.08,202880437.86,197059137.69,20749343.61,131412525.99,29572542.83,24963338.85,21811730.00,134541629.35,59226235.28,31387693.53,14644602.97,106351253.89,67391295.40,24679203.56,7396594.03,70971671.00,44018170.26,24764918.90,9438398.29,55569772.13,49347423.42,31788600.42,648675.71,71687641.35,55609971.93,30310757.42,15336853.89,110421540.77,62130832.15,36964926.49,6456423.48,61745192.54,43728693.02,19671329.72,15669184.47,67342236.96,49581121.04,8839489.97,7919869.03,49707025.15,2258878.69,121652665.11,50826339.94,56465451.91,24592377.04,30983443.50,70716779.49,0.0
37,筹资活动产生的现金流量净额,-16000316.46,-17908049.72,-4091175.29,-242784482.29,-257144597.09,-138882012.72,-107895922.23,-97972863.72,-62347645.17,-48606939.03,17442175.81,169851078.39,218649052.33,-31498964.13,-27051475.77,-295908989.65,-11879843.32,8667430.89,-69705749.48,-188859412.88,-178134351.07,-108341805.05,-44388096.40,234975615.87,291649892.89,220947704.42,74485481.01,63955152.00,115561759.91,62339638.46,61899108.31,534510288.14,137486809.36,121910241.56,-5271743.30,434684154.88,428520764.72,456359306.47,5355397.03,-14351253.89,-35391295.40,-679203.56,-396594.03,47223329.00,71356829.74,27610081.10,1921601.71,95670227.87,16652576.58,14211399.58,351324.29,-22986291.25,-20908621.83,-11060757.42,-1086853.89,-38270083.78,-30979375.16,-11813469.50,-1456423.48,49254807.46,20271306.98,23328670.28,19330815.53,-21304455.28,-20543329.37,-3803085.71,-2900695.98,-3278135.89,2942000.72,-71152665.11,-30826339.94,69320848.09,-16253852.99,41016556.50,-47530938.65,0.0
