,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3891254035.56,2414179710.65,1919231962.63,904869344.40,3961071141.02,2672503087.11,1592712782.59,757306762.91,2898486699.88,2234557942.28,1427989671.67,486679661.34,2784980089.96,1461441290.05,944109800.27,536490231.82,3518305866.96,2154637838.63,1374220895.79,631702565.97,3250615685.02,2759988600.26,1068689642.35,657557742.85,3916856262.00,3307995367.67,2202441804.19,810626997.00,4181588065.48,3042063084.20,2138289215.31,1033698708.22,3407272139.72,2436775439.83,436770543.13,238117592.63,988900448.83,719275164.05,350594264.54,236524043.31,1148236115.99,767699831.10,505719525.35,238587413.22,1541354088.80,1237178636.80,566958976.40,214014155.33,872508079.71,631740117.50,446311305.42,219501893.48,633703705.43,331895513.04,186579443.42,82478863.55,679755961.77,529384728.72,317725859.09,198704749.60,861869656.20,559586915.04,235048840.03,80768855.86,544485518.42,404761676.18,223175252.00,60841220.40,112239773.56,45224858.50,82666309.63,36609776.06,69798376.65,31664205.01,65336582.90,83194752.92,0.0
3,收到的税费返还,354239.26,0,0,0,47719.03,30697.79,0,0,15005.38,15005.38,0,0.00,240690.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560385.22,2560385.22,2560385.22,2424385.22,5715695.76,5656089.84,3650314.27,1720089.37,7609166.95,7192921.22,6274002.21,1328061.02,19298531.12,14514555.21,13819187.03,11142957.55,16664387.08,11338193.98,5830472.75,3384894.21,21120744.90,3939951.82,3399159.63,171225.31,2833794.44,1366143.14,6030234.03,2235773.51,0,3865556.26,0,13523945.63,0.0
4,收到的其他与经营活动有关的现金,69963694.73,47254475.12,23030959.79,10801346.18,57241772.90,59136140.55,38787237.24,23756174.43,310530813.71,388299197.02,330941075.70,257165034.73,362250325.33,49378869.00,37449615.99,34999083.45,61248596.97,41654820.10,10255449.17,4067595.92,32670547.85,28152226.32,20547891.37,4693722.67,25550410.19,16308502.45,13855946.69,5473605.48,87456911.50,27964345.91,9630530.64,3292134.43,89108065.53,81226196.53,5490671.70,1818748.56,12398138.68,17217612.41,3555149.03,2026802.14,18065200.10,10459628.61,5642441.13,3836811.78,16341199.82,8930664.21,6217207.95,5500521.54,14635726.71,5839064.33,5312831.32,1613125.59,4064153.40,2379906.71,1472901.72,643506.81,7358012.50,4774082.87,2914267.93,1303471.75,3689938.78,3521678.15,2468396.68,1562070.66,2764140.71,11003006.84,10863468.66,900909.92,787360.35,3278672.34,8505184.80,88788.86,145757.96,38490.08,8892237.84,21731731.54,0.0
5,经营活动现金流入小计,3961571969.55,2461434185.77,1942262922.42,915670690.58,4018360632.95,2731669925.45,1631500019.83,781062937.34,3209032518.97,2622872144.68,1758930747.37,743844696.07,3147471106.25,1510820159.05,981559416.26,571489315.27,3579554463.93,2196292658.73,1384476344.96,635770161.89,3283286232.87,2788140826.58,1089237533.72,662251465.52,3942406672.19,3324303870.12,2216297750.88,816100602.48,4269044976.98,3070027430.11,2147919745.95,1036990842.65,3496380205.25,2518001636.36,442261214.83,239936341.19,1001298587.51,736492776.46,354149413.57,238550845.45,1166301316.09,778159459.71,511361966.48,242424225.00,1560255673.84,1248669686.23,575736569.57,221939062.09,892859502.18,643235271.67,455274451.01,222835108.44,645377025.78,341468340.97,194326347.35,84450431.38,706412505.39,548673366.80,334459314.05,211151178.90,882223982.06,574446787.17,243347709.46,85834355.68,568370404.03,419704634.84,237437880.29,96328924.50,115860928.35,49869673.98,97201728.46,38934338.43,69944134.61,35568251.35,74228820.74,118450430.09,0.0
6,购买商品、接受劳务支付的现金,3581027747.96,2581758901.39,1708344063.36,922535510.72,2941533339.85,2062326206.08,1286876737.76,617108611.04,2370408840.65,1672481915.80,646522078.82,305074393.40,1929870652.64,1133582580.19,871479551.57,468913855.09,2394563136.79,1865032233.83,1330324798.12,494166294.30,2432240979.35,1837146847.48,1141027305.54,648080749.24,3289037078.22,2543052739.64,1549425205.09,502146830.42,4096885630.96,3166680574.69,1987965208.31,958818741.96,3013727340.72,2059617119.94,377361197.57,217959691.70,947247147.54,714262710.00,282789891.84,181177724.41,936955333.91,682211184.32,450502129.86,248320544.79,1109395253.17,883717810.09,466224955.09,219025220.22,688715878.49,486855217.54,364437024.28,158510524.02,636277208.03,303127905.92,147125035.72,85162471.03,574939029.22,442327480.49,258850576.29,142405262.78,731345379.85,461646408.19,177974136.79,52801666.52,450138749.20,354888190.11,199604542.41,79765834.70,159346708.99,51758789.90,55698863.24,29776851.93,60091820.99,24308347.56,41638417.22,72550514.14,0.0
7,支付给职工以及为职工支付的现金,371090001.04,283149874.97,184365759.17,99546389.86,305736575.48,222239064.11,149898047.99,84050543.21,268156213.24,189523827.32,123265346.97,58611244.88,358919030.53,189342611.58,125699692.90,62969497.97,342081974.61,224301564.05,146401684.56,74215665.41,333246095.55,241624163.63,157942138.44,72730496.78,326885469.66,254108652.42,167588154.91,66839025.05,271297520.49,203725686.74,137781850.46,71232153.77,272836996.41,194720776.20,42916806.14,17469828.68,95964536.68,63080342.97,40844020.49,19697452.81,90043176.44,59518291.79,37649281.19,14628020.39,83588437.62,57036372.34,30808214.33,15425224.44,67285646.18,46810740.52,32930430.77,20893676.02,50125343.01,36283022.64,22954849.35,10043223.54,56052776.75,39786126.37,24415378.61,13219173.70,45412822.64,30533379.80,17814187.95,8494233.55,31336947.47,20724896.82,13709868.93,5622024.19,13708801.48,6303343.82,7005010.02,2570109.48,6603219.53,3602440.36,5416436.39,5839772.38,0.0
8,支付的各项税费,185095606.84,129047443.43,74587982.83,29170636.99,134268676.05,98758633.81,80307325.65,30475464.09,102818774.19,80812565.20,70434939.16,51680504.80,101418191.36,46843476.28,35141399.66,21568422.98,98036219.62,67846591.85,51263872.84,19478598.91,137007223.26,114665406.33,82920416.03,40533411.07,139037720.24,89757031.83,59883502.16,14875155.73,107828590.98,80513981.30,73915785.98,49169704.39,199446830.94,132088825.35,24609867.63,10434970.97,47734286.77,37259147.31,27325001.98,10477668.37,49032395.98,39816755.51,33608430.88,22974731.16,224705800.20,192332058.21,48377515.87,8676366.39,41246646.80,29694985.91,25025524.78,14272675.44,53900517.26,37850953.98,28799058.60,12755677.41,59954381.85,51857821.19,39548626.73,18700534.90,48205693.27,33317489.46,14276145.99,4479392.34,33615562.73,23419472.90,9429639.76,5426503.01,10726053.01,5106076.53,6572348.98,2134372.66,2730071.78,5557096.73,4281544.62,17954086.33,0.0
