14,取得投资收益所收到的现金,11385000.00,11385000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,5600000.00,5600000.00,5600000.00,0,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1850.00,1500.00,1500.00,0,-12550.00,-12550.00,0,375387884.89,24000.00,24000.00,24000.00,568386.19,568386.19,0,0,1996863.35,1958600.00,0,0,526866.47,24727.60,0,0,316401423.59,0,0,0,760561.45,0,0,0,4183.25,0,0,0,16565558.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,4642167.97,4642167.97,4642167.97,4642167.97,0,460356583.92,276392855.98,0,330676683.11,345592948.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3600000.00,0,0,0,139723222.59,139502400.00,0,1013055.56,509808.98,509808.98,0,20000.00,20000.00,20000.00,0,460266844.45,0,0,0,120011250.00,0,0,0,296432468.49,348174031.37,347165769.91,2069178.82,0,3911365.75,2193604.68,1436372.58,28594604.65,4431707.62,4431707.62,210540.28,8237683.57,7673076.24,520245503.57,27418347.16,0.0
18,投资活动现金流入小计,14986850.00,11386500.00,1500.00,4642167.97,144352840.56,144132017.97,4642167.97,461400940.45,460890392.90,276926664.96,24000.00,353626385.65,368542650.86,22381316.35,3360000.00,467863707.80,7558600.00,5600000.00,3000000.00,128938116.47,8424727.60,8400000.00,8400000.00,621233892.08,356574031.37,355565769.91,9069178.82,760561.45,3911365.75,2193604.68,1436372.58,28598787.90,4431707.62,4431707.62,210540.28,24803241.57,7673076.24,520245503.57,27418347.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2086004.28,2000306.28,1576364.00,3138496.95,116860505.95,111374016.64,300449.51,7843669.49,3790048.99,2977878.08,1539688.48,4385959.59,691041.02,724660.60,1414894.06,3291852.49,0,0,0,6559707.21,14525094.63,13220802.14,6044754.73,113018452.14,115083065.85,108268153.70,14375290.00,121682249.40,55244108.94,36127155.62,16931791.27,100547614.70,102386771.10,14546898.96,4469364.46,56837306.01,38593219.42,37568082.11,72309229.98,0.0
20,投资所支付的现金,135000000.00,135000000.00,135000000.00,20000000.00,5000000.00,5000000.00,0,312085000.00,27516864.80,0,0,0,0,0,0,29228100.08,0,0,0,0,0,0,0,6758000.00,6758000.00,6758000.00,0,89002000.00,0,0,0,0,0,0,0,0,0,0,5866031.19,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,47872416.78,46768791.27,33014334.23,27361091.91,79624888.10,0,0,155555600.00,935822514.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,12550.00,0,0,0,0,0,0,0,58401169.00,57401169.00,57401169.00,0,3837375.00,0,0,0,112900000.00,0,0,0,186731459.00,0,0,0,0,10879400.00,10301000.00,9360000.00,0,2665796.00,2665796.00,0,18840000.00,18840000.00,0,529009442.22,0.0
23,投资活动现金流出小计,137086004.28,137000306.28,136576364.00,71023463.73,168629297.22,149388350.87,27661541.42,399553557.59,31306913.79,2977878.08,157095288.48,998609642.76,58092210.02,58125829.60,1414894.06,36357327.57,0.00,0.00,0.00,119459707.21,14525094.63,13220802.14,6044754.73,306507911.14,121841065.85,115026153.70,14375290.00,210684249.40,66123508.94,46428155.62,26291791.27,100547614.70,105052567.10,17212694.96,4469364.46,75677306.01,57433219.42,37568082.11,607184703.39,0.0
24,投资活动产生的现金流量净额,-122099154.28,-125613806.28,-136574864.00,-66381295.76,-24276456.66,-5256332.90,-23019373.45,61847382.86,429583479.11,273948786.88,-157071288.48,-644983257.11,310450440.84,-35744513.25,1945105.94,431506380.23,7558600.00,5600000.00,3000000.00,9478409.26,-6100367.03,-4820802.14,2355245.27,314725980.94,234732965.52,240539616.21,-5306111.18,-209923687.95,-62212143.19,-44234550.94,-24855418.69,-71948826.80,-100620859.48,-12780987.34,-4258824.18,-50874064.44,-49760143.18,482677421.46,-579766356.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,19000000.00,4000000.00,4000000.00,0,3640000.00,0,0,0,14505511.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510507010.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,19000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,150000000.00,150000000.00,170000000.00,80000000.00,80000000.00,0,1351800000.00,1131800000.00,1020900000.00,750000000.00,234787000.00,234787000.00,234787000.00,234787000.00,1188502500.00,463373570.96,463373570.96,293845988.00,1364119476.21,907018232.60,580823049.50,189767428.10,794754876.27,530291564.20,249221545.00,81583970.00,984890832.41,571484922.50,390737188.70,40000000.00,856629197.06,625197943.61,279726341.43,60286341.43,1258243801.12,884287939.55,1250400000.00,1462328000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,345200000.00,245200000.00,232200000.00,1275388400.00,585886000.00,400386000.00,4500000.00,1035000000.00,1025000000.00,980000000.00,126013055.56,310000000.00,34696976.97,20341062.00,0,3196550.59,0,0,0,217919843.63,0,0,0,0,0,0,0,0,2200800.00,2200800.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,495200000.00,395200000.00,382200000.00,1464388400.00,669886000.00,484386000.00,4500000.00,2390440000.00,2156800000.00,2000900000.00,876013055.56,559292511.43,269483976.97,255128062.00,234787000.00,1191699050.59,463373570.96,463373570.96,293845988.00,1582039319.84,907018232.60,580823049.50,189767428.10,794754876.27,530291564.20,249221545.00,81583970.00,984890832.41,573685722.50,392937988.70,40000000.00,1367136207.06,625197943.61,279726341.43,60286341.43,1258243801.12,884287939.55,1250400000.00,1462328000.00,0.0
32,偿还债务支付的现金,84650000.00,48200000.00,5000000.00,732150000.00,642150000.00,567700000.00,340000000.00,112887000.00,112887000.00,112887000.00,112887000.00,818942994.85,664050294.83,560700294.83,252537169.66,1286500099.79,250718307.43,250718307.43,99619557.93,853223038.96,476478232.56,284215562.62,152990688.82,883363890.07,678909696.35,424208659.56,129879411.80,852084922.49,422284922.50,264684922.50,60000000.00,1028416159.86,769553304.23,365241470.15,103610581.85,1371188672.40,960787939.55,1168228000.00,1313600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,49627738.46,26128588.58,12252329.82,57163484.32,56256073.01,39582986.80,18558010.43,71221887.47,46426999.47,27047775.24,13892265.96,32445636.67,28841929.96,24781360.81,14458657.52,81371923.76,40319954.46,27921914.30,15817179.01,75571719.98,58563817.41,22918974.15,11921367.58,57583627.00,36476764.10,19401921.95,10234857.25,61555494.06,50575157.05,19905515.29,9425907.38,41639291.36,28915793.50,21613568.36,10665202.20,56389598.48,33624632.26,62269897.74,52495665.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279716.19,0,0,0,0,0,0,0,0,0,0,0,9281681.86,0,0,0,0.0
35,支付其他与筹资活动有关的现金,695000000.00,627000000.00,627000000.00,728787144.62,475787144.62,264500000.00,0,1508375087.50,1490555600.00,1255555600.00,152000000.00,0,0,0,0,0,0,0,0,45415196.44,0,0,0,0,0,0,0,8765000.00,0,0,0,2200800.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,829277738.46,701328588.58,644252329.82,1518100628.94,1174193217.63,871782986.80,358558010.43,1692483974.97,1649869599.47,1395490375.24,278779265.96,851388631.52,692892224.79,585481655.64,266995827.18,1367872023.55,291038261.89,278640221.73,115436736.94,974209955.38,535042049.97,307134536.77,164912056.40,940947517.07,715386460.45,443610581.51,140114269.05,922405416.55,472860079.55,284590437.79,69425907.38,1072256251.22,798469097.73,386855038.51,114275784.05,1427578270.88,994412571.81,1230497897.74,1366095665.72,0.0
37,筹资活动产生的现金流量净额,-334077738.46,-306128588.58,-262052329.82,-53712228.94,-504307217.63,-387396986.80,-354058010.43,697956025.03,506930400.53,605409624.76,597233789.60,-292096120.09,-423408247.82,-330353593.64,-32208827.18,-176172972.96,172335309.07,184733349.23,178409251.06,607829364.46,371976182.63,273688512.73,24855371.70,-146192640.80,-185094896.25,-194389036.51,-58530299.05,62485415.86,100825642.95,108347550.91,-29425907.38,294879955.84,-173271154.12,-107128697.08,-53989442.62,-169334469.76,-110124632.26,19902102.26,96232334.28,0.0
38,四、汇率变动对现金及现金等价物的影响,8893.98,2578.90,-6989.09,-464.01,16822.93,5570.59,-2610.68,-576.35,-4581.22,0,0,215905.31,215901.95,1094.31,0,3158.93,27840.73,27840.73,0,-250774.07,60924.44,60928.28,84989.32,-698199.16,38572.79,-144998.57,-596143.19,-2108481.97,-117058.57,-74231.36,-190057.65,-169409.46,-323100.52,-323100.52,-97659.11,2838200.58,-325372.98,-3644410.65,17630833.95,0.0
39,五、现金及现金等价物净增加额,-349324427.05,-305592892.50,-332941307.21,115283000.58,-234392135.88,-293977680.88,-347687099.14,184364679.26,223931350.64,349746811.33,447524740.57,-214886159.26,606452703.35,283162431.24,-216329275.01,393822202.29,-1353810.19,3012549.98,28029926.75,-235897338.16,-236598941.77,-236670053.43,-159010316.79,230811974.25,-6665659.86,66324398.34,50212991.85,-712795197.97,-290778393.90,-350867875.97,-447251914.83,453851783.89,4735572.91,78185329.79,10767499.71,-179802774.09,-223305211.59,298403909.82,-379133638.92,0.0
40,加:期初现金及现金等价物余额,493430500.43,493430500.43,493430500.43,378147499.85,378147499.85,378147499.85,378147499.85,193782820.59,193782820.59,193782820.59,427439511.24,408668979.85,408668979.85,408668979.85,408668979.85,14846777.56,14856152.27,14856152.27,14856152.27,250744115.72,250744115.72,250744115.72,250744115.72,19932141.47,19932141.47,19932141.47,19932141.47,732727339.44,732727339.44,732727339.44,732727339.44,278875555.55,278875555.55,278875555.55,278875555.55,458678329.64,458678329.64,160274419.82,539408058.74,0.0
41,六、期末现金及现金等价物余额,144106073.38,187837607.93,160489193.22,493430500.43,143755363.97,84169818.97,30460400.71,378147499.85,417714171.23,543529631.92,874964251.81,193782820.59,1015121683.20,691831411.09,192339704.84,408668979.85,13502342.08,17868702.25,42886079.02,14846777.56,14145173.95,14074062.29,91733798.93,250744115.72,13266481.61,86256539.81,70145133.32,19932141.47,441948945.54,381859463.47,285475424.61,732727339.44,283611128.46,357060885.34,289643055.26,278875555.55,235373118.05,458678329.64,160274419.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,33187973.56,0,58739559.86,0,11161857.39,0,-214534563.42,0,1196961.29,0,105851096.32,0,-46447336.35,0,6209309.28,0,321351.67,0,-58945070.47,0,3821795.17,0,105494541.31,0,24203801.08,0,32626233.84,0,33204472.69,0,89455591.60,0,55885969.32,0,84757789.03,0,42098276.10,20511867.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1069125.03,0,1248189.62,0,-1163157.58,0,198586520.87,0,0,0,13163941.27,0,8330355.15,0,-20037981.10,0,19730308.89,0,32582181.65,0,-10036198.60,0,-5374655.51,0,-18812253.15,0,23185525.80,0,2437611.86,0,2211096.87,0,-481059.97,0,-581979.83,0,7507949.62,45875846.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1499036.13,0,3473289.61,0,1660479.53,0,3064537.59,0,1383547.07,0,31577341.50,0,17201712.41,0,35984099.09,0,8868940.06,0,37194126.12,0,18434538.81,0,28164888.04,0,8319961.99,0,23565595.58,0,10484695.47,0,23646059.98,0,11643387.96,0,22485378.04,0,18639951.89,16075455.45,0.0
48,无形资产摊销,0,3751195.05,0,7548122.99,0,3761845.49,0,7058962.93,0,3462246.02,0,2591501.49,0,1020592.86,0,2302085.42,0,965718.66,0,1931437.35,0,965718.68,0,1430601.22,0,460841.90,0,1724238.64,0,854746.90,0,1724562.64,0,854908.90,0,1786743.22,0,1926206.53,1818478.35,0.0
49,长期待摊费用摊销,0,684141.88,0,833481.38,0,373455.99,0,604249.57,0,231259.70,0,26551.72,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-487847.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,6009.38,0,0,0,6239.32,0,-15100.17,0,-23533.98,0,-172971799.82,0,0.00,0,-564303.86,0,0,0,-92671.71,0,0,0,-206758720.75,0,-63071625.75,0,678.64,0,0,0,18014.83,0,0,0,-2693911.55,0,0,0,0.0
53,固定资产报废损失,0,0,0,97197.36,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.31,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-7628700.00,0,-7628700.00,0,7628700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220900.00,-220900.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,26227123.15,0,56592764.69,0,39558041.48,0,71459704.39,0,24617231.97,0,32862608.07,0,20958596.31,0,96866263.52,0,27921914.30,0,65840593.16,0,23318725.60,0,51622538.23,0,19401921.95,0,48717239.75,0,17711910.61,0,32148412.23,0,17318452.19,0,37233470.50,0,46552819.20,14888171.94,0.0
58,投资损失,0,-11385000.00,0,-7532617.13,0,-7532617.13,0,0,0,0,0,-36676923.74,0,6636373.65,0,-5369589.92,0,-5600000.00,0,-8400000.00,0,-8400000.00,0,-8400000.00,0,-8400000.00,0,0,0,0,0,0,0,0,0,-6154130.81,0,14244636.10,15066533.46,0.0
59,递延所得税资产减少,0,19365.63,0,290612.06,0,-499894.59,0,3657290.72,0,-9000138.84,0,7025402.19,0,-10348149.54,0,4562256.46,0,-4586422.56,0,-8673593.57,0,1573983.84,0,-1672665.88,0,233800.05,0,-304923.56,0,-609402.95,0,-548624.90,0,112198.96,0,-916961.26,0,5304831.46,-5743825.95,0.0
60,递延所得税负债增加,0,-471355.00,0,-942710.01,0,-471355.01,0,-5548043.33,0,-1047140.00,0,-261785.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,13622883.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-52966.40,0,-6018.49,0,-4154.54,0,-10166.66,0,0,0,26683982.55,0,116748982.10,0,239949514.36,0,-55507577.72,0,-91490055.53,0,-66126740.44,0,-72269669.46,0,-47486580.18,0,-43599041.08,0,-325411684.90,0,8115763.05,0,-21694276.26,0,23545912.74,0,-51991539.19,36278971.56,0.0
62,经营性应收项目的减少,0,270354414.65,0,373492335.89,0,193533461.29,0,-756113835.50,0,-515941853.85,0,459075791.67,0,-103832386.26,0,246362515.75,0,-23063210.64,0,-42284563.13,0,-202035394.53,0,406175811.39,0,430674528.32,0,-1112712909.84,0,-313049019.75,0,-95948043.77,0,102617156.53,0,2888911.18,0,-216834049.76,179959359.47,0.0
63,经营性应付项目的增加,0,-198742139.60,0,-258457218.54,0,-141714133.41,0,116717186.18,0,-34490179.69,0,270757631.81,0,646619403.49,0,-475407232.91,0,-156399662.64,0,-780616721.68,0,-267115120.83,0,-235435835.32,0,-349492907.13,0,463548918.32,0,158738679.52,0,170267231.78,0,32161377.10,0,-125513021.73,0,-68201185.20,-237740408.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-364895.45,0,0,0,-10099327.40,0,0.00,0,0,0,0,0,0,0,0,0,0,0,11152292.74,0,0,0,0,0,0,0,0,0,729360.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,126146923.46,0,235376989.29,0,98670068.23,0,-575438152.28,0,-529611600.31,0,721977312.63,0,649259443.82,0,138485636.09,0,-187348639.98,0,-852954337.81,0,-505598692.30,0,62976833.27,0,20318817.21,0,-563248443.91,0,-414906644.58,0,231090064.31,0,198418114.73,0,37567559.53,0,-200531203.25,86769549.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,187837607.93,0,493430500.43,0,84169818.97,0,378147499.85,0,543529631.92,0,193782820.59,0,691831411.09,0,408668979.85,0,17868702.25,0,14846777.56,0,14074062.29,0,250744115.72,0,86256539.81,0,19932141.47,0,381859463.47,0,732727339.44,0,357060885.34,0,278875555.55,0,458678329.64,160274419.82,0.0
72,现金的期初余额,0,493430500.43,0,378147499.85,0,378147499.85,0,193782820.59,0,193782820.59,0,408668979.85,0,408668979.85,0,14846777.56,0,14856152.27,0,250744115.72,0,250744115.72,0,19932141.47,0,19932141.47,0,732727339.44,0,732727339.44,0,278875555.55,0,278875555.55,0,458678329.64,0,160274419.82,539408058.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-305592892.50,0,115283000.58,0,-293977680.88,0,184364679.26,0,349746811.33,0,-214886159.26,0,283162431.24,0,393822202.29,0,3012549.98,0,-235897338.16,0,-236670053.43,0,230811974.25,0,66324398.34,0,-712795197.97,0,-350867875.97,0,453851783.89,0,78185329.79,0,-179802774.09,0,298403909.82,-379133638.92,0.0
