,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1768213451.94,1200104831.84,472311111.64,1725910628.36,1301524606.56,929633455.07,328704122.52,1682637673.48,1163514655.92,626097709.64,245469497.00,1116274169.74,614527141.08,429427185.38,223811555.88,916893619.51,655062300.10,476954699.59,182971402.42,860370244.49,614245198.50,403498670.37,151816250.39,663854785.85,424377596.53,298725435.09,114602637.66,538721087.09,357985897.65,219879064.36,95748873.02,530306587.60,247126045.06,165450179.21,64102092.46,494810009.95,254633671.76,238911811.12,73266728.44,381007474.92,346263412.38,478771377.41,0.0
3,收到的税费返还,35835751.14,6218192.14,477357.65,19585290.17,31870460.76,11627460.92,6166397.58,14559767.51,8032218.59,5306463.02,318684.77,6435665.43,6435665.43,4825823.88,4414656.63,4927470.36,3357733.47,3313178.19,474492.76,15518399.85,15518399.85,6231706.37,3997264.94,9045986.98,5774709.84,4844523.54,3420062.17,16423208.53,13228809.14,8520925.87,4785753.53,5641738.55,6026617.81,5886822.27,2594131.77,554227.75,554227.75,554227.75,554227.75,0,842327.06,474749.46,0.0
4,收到的其他与经营活动有关的现金,129136489.60,48717437.63,36527586.07,56835090.37,27278863.93,14816624.64,10408753.38,14415195.42,20315385.83,6258168.63,2788627.27,26411083.78,35979577.42,7301455.97,2584839.95,14931353.51,8117246.29,4400928.47,2860578.42,11429900.01,13106112.42,7687216.17,4886226.60,15301171.32,35987958.07,31300462.93,26384083.91,17896365.18,18537356.16,14891554.37,11542542.17,14137789.01,7146313.12,5467656.73,74603.40,7900581.33,13546714.05,7436553.88,446175.65,7213258.45,1152815.12,3727437.22,0.0
5,经营活动现金流入小计,1933185692.68,1255040461.61,509316055.36,1802331008.90,1360673931.25,956077540.63,345279273.48,1711612636.41,1191862260.34,637662341.29,248576809.04,1149120918.95,656942383.93,441554465.23,230811052.46,936752443.38,666537279.86,484668806.25,186306473.60,887318544.35,642869710.77,417417592.91,160699741.93,688201944.15,466140264.44,334870421.56,144406783.74,573040660.80,389752062.95,243291544.60,112077168.72,550086115.16,260298975.99,176804658.21,66770827.63,503264819.03,268734613.56,246902592.75,74267131.84,388220733.37,348258554.56,482973564.09,0.0
6,购买商品、接受劳务支付的现金,1046044961.66,668050064.32,301252322.20,1031870416.10,1003877178.31,705192385.75,272361579.74,1054189017.29,873957321.92,528523208.62,261439775.74,1017237097.93,628186086.26,392174344.14,168239139.50,521715144.54,420123341.67,301815520.34,155142687.57,548120272.74,434899900.61,259021601.30,106786654.25,473722917.55,381029530.57,243662653.08,92388597.03,333029145.86,254370048.22,158629354.11,64521027.16,404942076.65,220771261.44,148380088.52,75784755.02,351025062.82,152839537.19,156589979.27,50307903.79,240071316.10,240698119.60,406676861.90,0.0
7,支付给职工以及为职工支付的现金,275317255.14,180086156.38,95952633.57,367237000.29,260485416.13,179501074.65,110011988.68,259981642.29,190452655.19,119457818.91,67394623.08,186599760.78,148479910.53,89218396.91,55348524.17,144677652.72,107425401.36,72829646.53,38524608.87,114673292.97,83067172.69,54140529.01,27347728.99,84917432.30,64266746.15,42280050.88,20125588.92,58436329.41,45378963.75,29480055.87,14648264.23,50009722.09,32696881.04,23126554.30,14422781.09,35465521.11,26566380.31,18044463.25,10405270.03,24959612.07,20068364.42,17189034.97,0.0
8,支付的各项税费,82614541.37,67848180.87,39184741.32,83784034.25,115534214.74,85498217.49,39477616.01,70661948.50,82731489.97,57492001.79,21775590.43,41190383.92,35184617.54,25063530.52,2554195.88,99133604.78,95082085.22,74471253.18,5667881.47,35270601.87,27847021.29,15307428.10,4117786.28,34673228.68,21359705.73,16092758.97,3620111.64,21354805.63,14300639.59,6823708.80,4904180.60,18072353.83,16386325.31,13566859.56,5122268.44,27611708.97,25956289.10,15617903.78,4990897.52,22155409.85,23489780.14,6509349.46,0.0
9,支付的其他与经营活动有关的现金,134057623.23,101047162.63,50203104.96,210768747.12,129480639.74,103622785.83,49799165.14,148520751.16,88197589.09,44872958.80,21717640.77,80668604.96,53361316.29,40060702.76,9249394.12,63825929.74,32472207.38,20483879.96,13350479.68,67423030.34,23275572.99,14037771.94,6547054.65,36495787.06,13961314.53,8901701.46,4141385.23,32834647.64,21532597.68,15624028.62,11656528.30,21918773.91,18121815.58,10838008.06,6384486.22,15230438.53,11994218.57,11264444.10,2860652.66,9999105.48,8843626.40,7979714.12,0.0
10,经营活动现金流出小计,1538034381.40,1017031564.20,486592802.05,1693660197.76,1509377448.92,1073814463.72,471650349.57,1533353359.24,1235339056.17,750345988.12,372327630.02,1325695847.59,865211930.62,546516974.33,235391253.67,829352331.78,655103035.63,469600300.01,212685657.59,765487197.92,569089667.58,342507330.35,144799224.17,629809365.59,480617296.98,310937164.39,120275682.82,445654928.54,335582249.24,210557147.40,95730000.29,494942926.48,287976283.37,195911510.44,101714290.77,429332731.43,217356425.17,201516790.40,68564724.00,297185443.50,293099890.56,438354960.45,0.0
11,经营活动产生的现金流量净额,395151311.28,238008897.41,22723253.31,108670811.14,-148703517.67,-117736923.09,-126371076.09,178259277.17,-43476795.83,-112683646.83,-123750820.98,-176574928.64,-208269546.69,-104962509.10,-4580201.21,107400111.60,11434244.23,15068506.24,-26379183.99,121831346.43,73780043.19,74910262.56,15900517.76,58392578.56,-14477032.54,23933257.17,24131100.92,127385732.26,54169813.71,32734397.20,16347168.43,55143188.68,-27677307.38,-19106852.23,-34943463.14,73932087.60,51378188.39,45385802.35,5702407.84,91035289.87,55158664.00,44618603.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,936008664.70,604008664.70,266008664.70,1496828105.00,1090828105.00,605000000.00,250000000.00,1023087032.04,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,13411148.72,3162735.98,1875110.04,10089719.46,7732283.70,4206404.92,2848274.00,0,1055750.44,0,0,289353.42,289353.42,289353.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,110752.21,110752.21,0,154337.44,149397.66,149397.66,15000.00,1578780.93,213720.00,213720.00,0,531220.07,531220.07,531220.07,0.00,3295807.37,571549.00,301800.00,182100.00,1273619.91,192000.00,123000.00,80000.00,322658.96,20000.00,12000.00,12000.00,480311.52,29000.00,24000.00,0,0,0,0,0,10000.00,10000.00,654001.83,0,0,2654602.71,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-10988.11,-10988.11,-10988.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20261090.78,19021736.30,359000.00,2100000.00,8800000.00,3300000.00,1000000.00,6500000.00,12249141.69,0,585997.67,15760000.00,15738121.32,8610000.00,6498197.94,43050000.00,46804230.06,15666723.40,452235.40,240239310.70,187413912.00,0.00,0,20100000.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,969780668.30,626292901.08,268231786.63,1509172161.90,1107509786.36,612655802.58,253863274.00,1031165812.97,13518612.13,213720.00,585997.67,216580573.49,216558694.81,209430573.49,6498197.94,46345807.37,47375779.06,15968523.40,634335.40,266512930.61,187605912.00,123000.00,80000.00,20422658.96,20000.00,12000.00,12000.00,480311.52,29000.00,24000.00,0.00,0.00,0.00,0.00,0,10000.00,10000.00,654001.83,0,0,2654602.71,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,470706631.41,349795701.84,191399835.42,683619421.11,505886730.63,336717943.81,165518150.81,459117866.74,316411661.06,223575969.37,124909602.48,730655403.88,518567103.33,467694967.39,291683844.71,583674412.77,271282347.42,87800803.21,32501771.48,371696453.62,354447534.56,80058069.22,16127729.05,143338736.50,107156570.70,83045791.17,52664631.78,273822480.54,236341441.23,192237125.82,93022793.63,209625402.23,162145306.88,68031499.89,12232216.26,112694332.56,95081958.11,38589300.71,25202215.03,21163871.23,9282243.92,10812473.57,0.0
20,投资所支付的现金,994391258.66,433501258.66,175350877.78,1461202070.51,1116700000.00,602500000.00,275000000.00,1138875000.00,293600309.38,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,155028232.09,0,0,0,0,0,0,0,0,0,0,0,58129430.95,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,11900931.32,10175000.00,9975000.00,9475000.00,69845353.56,4915145.00,3975000.00,833942.20,24760000.00,40029957.28,17138000.00,15206878.84,4016700.62,13685032.52,2909978.40,1141347.60,28194352.16,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1465097890.07,783296960.50,366750713.20,2156722422.94,1632761730.63,949192943.81,449993150.81,1822866452.39,614927115.44,227550969.37,125743544.68,955415403.88,758597060.61,684832967.39,306890723.55,587691113.39,284967379.94,90710781.61,33643119.08,458020236.73,354447534.56,80058069.22,16127729.05,143338736.50,107156570.70,83045791.17,52664631.78,273822480.54,236341441.23,192237125.82,93022793.63,209625402.23,162145306.88,68031499.89,12232216.26,112694332.56,95081958.11,38589300.71,25202215.03,21163871.23,9282243.92,10812473.57,0.0
24,投资活动产生的现金流量净额,-495317221.77,-157004059.42,-98518926.57,-647550261.04,-525251944.27,-336537141.23,-196129876.81,-791700639.42,-601408503.31,-227337249.37,-125157547.01,-738834830.39,-542038365.80,-475402393.90,-300392525.61,-541345306.02,-237591600.88,-74742258.21,-33008783.68,-191507306.12,-166841622.56,-79935069.22,-16047729.05,-122916077.54,-107136570.70,-83033791.17,-52652631.78,-273342169.02,-236312441.23,-192213125.82,-93022793.63,-209625402.23,-162145306.88,-68031499.89,-12232216.26,-112684332.56,-95071958.11,-37935298.88,-25202215.03,-21163871.23,-6627641.21,-10812473.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,500000.00,500000.00,0,0,0,0,0,239105026.36,238850309.38,238850309.38,0,1020460000.00,1020460000.00,1020460000.00,1020460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,750817200.00,755586200.00,755586200.00,755586200.00,0,0,0,0,0,15000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,510100000.00,380100000.00,255000000.00,857625000.00,385000000.00,160000000.00,115000000.00,853086000.00,691250000.00,411250000.00,225000000.00,573335500.00,269690000.00,134690000.00,134690000.00,373497279.91,147600000.00,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0.00,0.00,0.00,0,25000000.00,25000000.00,25000000.00,25000000.00,148000000.00,132000000.00,87000000.00,50000000.00,120000000.00,50000000.00,35000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,366000000.00,266000000.00,206000000.00,1153716885.00,760000000.00,640000000.00,510000000.00,325020500.00,160000000.00,90000000.00,86357671.44,90000000.00,90000000.00,90000000.00,90000000.00,30000000.00,0,0,0,0,65018702.56,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,3680369.34,649710.33,303981.31,0,0,0,0,50000000.00,110000000.00,30000000.00,0.0
31,筹资活动现金流入小计,876600000.00,646600000.00,461000000.00,2011341885.00,1145000000.00,800000000.00,625000000.00,1417211526.36,1090100309.38,740100309.38,311357671.44,1683795500.00,1380150000.00,1245150000.00,1245150000.00,403497279.91,147600000.00,0.00,0.00,30000000.00,95018702.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775817200.00,784266569.34,781235910.33,780890181.31,148000000.00,132000000.00,87000000.00,50000000.00,170000000.00,175000000.00,65000000.00,0.0
32,偿还债务支付的现金,537300000.00,330100000.00,95100000.00,889711000.00,390250000.00,165250000.00,115250000.00,421320500.00,190300000.00,25000000.00,25000000.00,470500000.00,470500000.00,470500000.00,20000000.00,37687279.91,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,16400000.00,16400000.00,16400000.00,16400000.00,91600000.00,78402437.50,78402437.50,78402437.50,125000000.00,110000000.00,70000000.00,45000000.00,60000000.00,85000000.00,50000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,101202820.38,41776665.72,19243982.24,101621621.60,71589819.03,55945652.95,11006308.00,49337430.33,27017152.73,20060745.09,2406937.47,22048694.63,17105039.58,14167616.35,2257104.16,15113116.37,12868805.56,12640000.00,0,15818666.67,15800000.00,0,0,15800000.00,15800000.00,0,0,24180216.05,22679383.33,66133.33,66133.33,2571025.49,1668321.33,1177654.65,748004.64,3673537.60,1839237.63,1581068.82,1621659.65,1155763.98,63346791.88,1186706.25,0.0
34,其中：子公司支付给少数股东的股利、利润,3600000.00,2400000.00,0,4997837.50,4997837.50,4997837.50,62500.00,3975000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,265500000.00,265500000.00,285000000.00,397998946.35,90002400.00,180002400.00,180002400.00,203414603.56,140000000.00,70000000.00,70000000.00,254887889.11,139150485.81,139150485.81,98064648.03,30000000.00,0,0,0,0,65000000.00,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,4979719.38,4979719.38,4979719.38,962140.36,1110632.52,1110632.52,93487.50,150951709.22,73211143.47,78679487.35,0.0
36,筹资活动现金流出小计,904002820.38,637376665.72,399343982.24,1389331567.95,551842219.03,401198052.95,306258708.00,674072533.89,357317152.73,115060745.09,97406937.47,747436583.74,626755525.39,623818102.16,120321752.19,82800396.28,12868805.56,12640000.00,0.00,45818666.67,110800000.00,0.00,0.00,15800000.00,15800000.00,0.00,0.00,40580216.05,39079383.33,16466133.33,16466133.33,94171025.49,85050478.21,84559811.53,84130161.52,129635677.96,112949870.15,72691701.34,46715147.15,212107473.20,221557935.35,129866193.60,0.0
