,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,63802868.16,461414279.06,284185281.16,154958973.35,79974346.75,223896607.64,88337646.48,44930026.24,6434124.42,89307698.42,70511807.07,70517658.70,54355968.05,619117287.32,397186822.46,271748695.36,150214195.21,533896939.20,363078427.72,237827945.33,134573800.88,652447421.96,411444063.34,269854939.01,119279523.54,677132536.04,452031606.63,270275767.08,130378137.40,753706395.55,480562756.24,319008054.57,197131544.62,689573315.20,369747337.17,194699508.94,88394721.16,403416070.47,259009621.82,182823233.78,97809434.27,480099187.01,221564356.33,135316386.82,45657829.03,191805655.68,162627137.39,0.0
3,收到的税费返还,9516.49,0,177397.77,127796.22,0,505443.38,481568.60,115044.27,344.64,53236.24,7633.94,7633.94,0,2253205.60,2019739.42,2019739.42,2007680.84,630646.21,0,0,0,4192733.97,2011241.91,1485559.59,8283.24,10594641.37,5946040.60,2781547.36,58082.14,24750163.54,19781174.13,16639103.39,9667489.15,8514086.91,5381656.11,5381656.11,212260.00,16589219.62,9590280.40,2938630.87,2938630.87,14368358.06,8688124.67,7243401.48,0,6634989.42,8718882.67,0.0
4,收到的其他与经营活动有关的现金,30296482.79,152599966.89,66358318.32,82358161.80,46664961.31,314420627.32,10099707.63,1791197.93,4365523.70,716224341.75,432239669.17,401817971.69,182330050.10,12341210.84,2484387.65,1050241.76,711678.43,50660673.25,23722201.88,21989669.21,18950278.04,8538848.09,3676581.56,2309126.82,1254950.54,5719713.26,3695169.72,1709028.88,1288006.76,9548369.41,11485557.25,5408832.86,1344137.90,13735158.73,7168444.12,2187874.08,1764245.96,9099990.23,6297038.72,4865789.01,2281834.31,11403072.09,6808722.24,6022070.40,1266850.06,4429178.84,4902375.54,0.0
5,经营活动现金流入小计,94108867.44,614014245.95,350720997.25,237444931.37,126639308.06,538822678.34,98918922.71,46836268.44,10799992.76,805585276.41,519387862.49,482834903.63,242697443.19,633711703.76,401690949.53,274818676.54,152933554.48,585188258.66,386800629.60,259817614.54,153524078.92,665179004.02,417131886.81,273649625.42,120542757.32,693446890.67,461672816.95,274766343.32,131724226.30,788004928.50,511829487.62,341055990.82,208143171.67,711822560.84,382297437.40,202269039.13,90371227.12,429105280.32,274896940.94,190627653.66,103029899.45,505870617.16,237061203.24,148581858.70,46924679.09,202869823.94,176248395.60,0.0
6,购买商品、接受劳务支付的现金,53754910.22,376169494.07,229351183.61,151372449.96,47611734.51,159984048.79,-39825679.46,-6414033.86,-7116770.66,111826989.85,115143414.44,115143414.44,82915215.29,377763652.51,271506527.50,191636342.72,123546519.99,481644518.70,298469479.11,208236996.23,144800352.56,384881868.77,269887220.34,179172589.38,98298798.68,369497083.39,299318996.03,195236132.67,97693323.76,645310525.09,448992228.88,311613733.45,161919044.87,595402608.96,354884161.06,238967239.35,107287449.28,334848651.01,262692994.91,185014893.19,110063886.31,299302077.73,213896804.46,139540959.70,74029555.14,127761265.51,90899834.65,0.0
7,支付给职工以及为职工支付的现金,6541720.06,40858617.71,31892169.54,25432465.77,13599929.10,43196170.49,31464648.57,20226864.12,8092366.64,56148791.07,45871744.26,37007382.85,27632808.72,68435213.87,52599244.76,38739277.34,22465145.11,85039763.98,69522695.07,56792699.98,37268983.96,156471243.99,113416689.42,85631416.99,45539120.21,180119504.72,130329196.64,92040405.88,54583242.66,149787812.34,113154425.59,84278319.77,39082898.80,82023676.14,65315869.37,42443865.91,23471524.69,55862578.15,46100434.61,30858745.14,19157526.52,44700952.53,34412136.36,24450579.20,13919842.19,34353020.28,24305003.64,0.0
8,支付的各项税费,2553580.83,18699065.31,15414353.87,8890310.61,2773627.71,13781186.86,10001831.62,4987029.95,379453.79,3660794.56,6646190.08,6328748.71,1812408.18,27548405.44,22459898.53,20470536.47,17223269.20,20008837.59,8995680.60,4793140.13,2134397.72,22431867.94,16828492.20,13710728.03,3043285.68,38244819.34,24308140.03,21468475.05,5487756.94,52562611.30,35258505.70,22246011.62,17498566.63,49143393.01,27953066.28,17302857.80,9148224.71,40689962.35,20656064.07,15415873.99,7516896.20,38161004.69,23446859.59,17373508.97,12878255.18,24317439.14,15081125.48,0.0
