,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1288067169.85,824226939.15,419094883.14,2015120142.66,1454970105.24,1013924894.49,839443697.00,1790488283.06,813845724.14,466915175.33,278922634.37,1445265343.41,708554718.75,455047340.88,250488867.71,1007692859.28,740828742.84,806907248.83,307311016.03,117608174.28,124622020.86,65574603.89,40520743.33,431777972.47,395756443.81,272083803.20,93185124.83,214874007.90,141651335.24,92950238.71,32545660.70,240728392.97,49132793.03,18928191.96,11316764.96,63073533.33,31392256.32,21273836.32,9315412.76,223286957.86,174403028.32,55726156.00,22834334.38,279247505.88,218556885.91,132630002.79,36877664.33,139170714.35,51373246.62,51134972.60,36441740.82,240694264.49,171543796.50,109097207.19,46506530.06,325855755.15,222899941.23,150772326.83,53178983.93,504545470.81,327061227.20,130985372.97,39380753.11,127335689.28,43540807.30,23304584.86,14397745.44,49135175.58,23381952.54,80589573.29,51379015.06,226632210.69,85372437.65,222155098.95,0.0
3,收到的税费返还,188764.17,138764.17,2051.56,3729293.93,1207189.29,589506.97,302176.32,0,84668.45,52390.91,40494.77,2412911.00,218373.44,0,0,3313.46,3313.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256793.17,1267715.26,256793.17,246881.03,683685.60,26563.60,26563.60,0,450768.03,450768.03,104833.95,68962.04,599658.19,599658.19,207124.47,0,3205256.26,3205404.26,3205404.26,43777.98,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,982806908.04,381347749.85,210417530.90,226265171.40,268913869.92,128123962.47,228661308.98,69645485.23,559007153.71,561272414.40,107163828.66,1268319860.89,260507911.94,112789802.89,68568231.47,667293438.91,490253529.19,99366020.57,37628430.76,26098045.36,40665244.63,4284519.75,8507599.15,68168490.40,19899842.74,18938379.93,13696726.96,16156357.09,5077638.53,3387721.24,4070607.03,9994324.04,8200500.82,3231999.06,2716142.40,7047607.30,39392525.56,8314961.47,8083417.05,5444598.00,8304808.86,2773456.79,1070641.21,20719440.29,19899252.86,5909617.04,3195680.72,10055008.37,7396514.12,914392.88,2224361.32,165851116.82,145292449.94,88873115.49,12301071.45,124388167.01,169319318.10,96333121.43,64203949.12,177439881.89,14836852.06,3544439.70,11159805.11,185699801.80,186904409.55,181056350.20,64573529.95,96686439.53,27796891.58,42555634.82,113562118.48,7014310.75,34438405.30,60906257.23,0.0
5,经营活动现金流入小计,2271062842.06,1205713453.17,629514465.60,2245114607.99,1725091164.45,1142638363.93,1068407182.30,1860133768.29,1372937546.30,1028239980.64,386126957.80,2715998115.30,969281004.13,567837143.77,319057099.18,1674989611.65,1231085585.49,906273269.40,344939446.79,143706219.64,165287265.49,69859123.64,49028342.48,499946462.87,415656286.55,291022183.13,106881851.79,231030364.99,146728973.77,96337959.95,36616267.73,250722717.01,57333293.85,22160191.02,14032907.36,70121140.63,70784781.88,29588797.79,17398829.81,228731555.86,182707837.18,58499612.79,23904975.59,299966946.17,238456138.77,138539619.83,40073345.05,149482515.89,60037476.00,52306158.65,38912983.17,407229066.91,316862810.04,197996886.28,58807601.51,450694690.19,392670027.36,247210282.21,117451895.09,682585010.89,342497737.45,134736937.14,50540558.22,316240747.34,233650621.11,207566339.32,79015053.37,145821615.11,51178844.12,123145208.11,164941133.54,233646521.44,119810842.95,283061356.18,0.0
6,购买商品、接受劳务支付的现金,468545159.81,291528314.46,148188186.60,778705108.68,552729401.43,406660644.43,415988012.21,568655398.11,520686027.68,345190032.07,127947308.80,551456838.75,376316390.71,316606495.26,180376310.60,415842665.62,290550943.62,168833771.18,45215337.17,201353404.62,48942691.21,42470242.59,76921290.08,1232481021.24,948529330.62,491840265.17,341080902.73,182706020.01,139795632.60,44476390.70,23645127.17,132185043.60,48891152.85,13675110.55,6320375.47,54233206.58,80017454.78,44494383.95,19201306.35,150045255.15,87089198.37,68932414.13,24935174.20,189128017.26,173391434.28,108045264.36,28047777.49,91278724.56,39441386.25,37470940.88,31666331.60,199902391.08,144338392.73,88685861.78,46151365.86,313156032.88,234870448.87,143378371.49,62369676.05,441777647.73,277919189.30,108406270.20,30335730.83,91758373.49,40319260.06,24447802.58,5230428.80,35815866.51,24149537.88,101130578.91,91102056.02,165992089.47,78696415.91,169243820.55,0.0
7,支付给职工以及为职工支付的现金,539873561.83,366197258.28,177775178.54,769647663.33,545718044.94,351945815.64,176320045.65,602998350.83,433469461.44,275774274.26,135153563.27,512915842.74,384983776.78,265098901.61,119601366.85,478917469.96,334281859.85,219400069.20,107900504.13,10747940.69,8588389.57,6118931.22,5643044.32,9187987.97,6870423.48,4062716.61,1744911.20,9049545.41,6567900.73,4362387.15,1646530.99,6953754.62,4699547.30,3331591.64,1304968.92,5754081.37,4043393.94,2672108.74,1297483.62,4765693.60,3608592.49,2460412.61,976256.84,3533020.32,2619074.14,1658679.09,898760.24,10484185.41,10841713.57,7913955.90,3963539.89,18431905.99,13951424.14,9471016.46,5669397.92,24672489.71,17824613.79,11541711.77,5593415.48,24187534.31,18208451.18,12600218.40,5771166.52,14584390.27,8556299.48,5339739.04,2639751.71,10331605.24,4641314.60,9333096.80,4927636.98,8611231.95,4615773.60,5745862.43,0.0
8,支付的各项税费,67289676.40,50843836.82,25884046.63,117324046.15,111443524.85,89209433.38,35111816.96,329233187.59,319257555.98,291127186.96,133794661.68,107931937.31,60277979.22,46265436.11,16465400.40,116057405.17,81496929.70,49909085.79,17232131.15,23147750.78,14325214.32,9160146.70,2283744.44,24990208.73,12586003.73,6965505.11,2023362.21,11588216.72,7743759.26,6083804.29,1973622.31,14490957.01,9359808.01,1977610.71,938976.23,78223454.68,16115352.71,10389063.98,1211427.76,54799530.81,17809523.07,8408116.38,862458.01,31854940.10,11923149.07,9664322.81,7043044.12,1931964.37,1171283.25,1098464.95,145746.76,983015.27,855913.61,725211.08,328479.13,5585271.87,3670032.08,2980851.53,1589540.57,2958512.79,1363474.58,907381.71,528735.98,2676944.49,1042383.37,429979.42,184903.33,1457049.33,1797644.81,9228759.81,5646690.26,48522787.70,32368.56,327799.90,0.0
