,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1863259127.83,4010312559.56,2757300117.36,1793703082.80,846686924.14,3744811575.58,2593367205.93,1606241071.08,743191079.85,3177937127.20,2165548378.68,1374856143.92,609648134.45,2349640129.43,1539603561.81,973055322.46,435019882.79,1985707934.16,1294203583.26,683090464.47,360099657.63,1396633855.52,958654310.75,611386028.98,295805904.33,1236254097.03,881266626.24,570054111.88,248734053.00,1126938198.91,770213535.48,496104123.53,202895590.43,1131764007.05,800308804.40,515011979.54,211415905.40,964117458.80,596338168.63,365735633.95,137771375.25,588783336.01,415114850.96,225658445.55,94399870.02,469351139.89,283581135.76,183422052.21,73227729.70,337445311.49,247008398.19,161412963.49,66172822.90,254649410.20,237900278.50,0.0
3,收到的税费返还,33757206.16,195651319.38,153107630.47,117552433.82,46588518.84,109433595.07,96121408.71,61043675.57,15332633.36,90533094.57,92520451.13,56512912.90,17494223.38,67694778.61,52365812.10,27361608.17,12352069.64,48647149.10,29674573.77,9865787.12,2962663.24,28858012.69,16277081.73,8193919.12,3584703.38,25539034.93,16759806.34,6183136.58,2298057.58,15921116.12,7001597.57,4587994.14,827488.46,6139930.71,0,0,0,4415567.27,0,0,229087.37,0,0,0,0,0,1198894.67,0,0,0,0,0,0,5870427.08,3195248.72,0.0
4,收到的其他与经营活动有关的现金,102198418.86,221107539.16,98125504.52,74024950.13,18272779.32,148672624.32,89506415.14,62481887.47,89132948.43,515641729.85,160362396.29,96371181.61,51699760.27,167627642.11,124540042.98,117365858.07,143814529.18,469198633.69,225747590.17,40585950.84,7035855.98,63648032.56,21038403.27,15407423.06,2044169.24,66370694.27,42189106.34,32883036.93,24034323.56,29721625.76,36466615.05,16577682.81,5273523.87,70181641.99,34424304.15,17381893.94,8950376.73,37371763.88,13237943.43,9977287.30,7405677.67,60978272.20,10983760.39,5714883.24,3163504.53,18385038.35,14666147.44,13039606.44,2242529.86,39940807.91,105207508.99,70747142.18,35875519.75,8506149.11,33359123.61,0.0
5,经营活动现金流入小计,1999214752.85,4427071418.10,3008533252.35,1985280466.75,911548222.30,4002917794.97,2778995029.78,1729766634.12,847656661.64,3784111951.62,2418431226.10,1527740238.43,678842118.10,2584962550.15,1716509416.89,1117782788.70,591186481.61,2503553716.95,1549625747.20,733542202.43,370098176.85,1489139900.77,995969795.75,634987371.16,301434776.95,1328163826.23,940215538.92,609120285.39,275066434.14,1172580940.79,813681748.10,517269800.48,208996602.76,1208085579.75,834733108.55,532393873.48,220366282.13,1005904789.95,609576112.06,375712921.25,145406140.29,649761608.21,426098611.35,231373328.79,97563374.55,487736178.24,299446177.87,196461658.65,75470259.56,377386119.40,352215907.18,232160105.67,102048342.65,269025986.39,274454650.83,0.0
6,购买商品、接受劳务支付的现金,564032203.35,2088643490.00,1614873467.94,999878740.69,605474667.43,1790439998.71,1330578274.16,834318494.16,446789733.04,1850708159.58,1272153931.40,777979963.81,379844891.56,977618260.09,720554265.63,448688954.71,213297632.25,722699825.06,515677567.85,269930231.50,147198569.03,592325644.15,552162876.13,322095764.59,159395105.56,658671973.77,548293623.15,314920756.43,164203965.76,621682371.88,440731176.04,323896880.38,158599063.00,786733659.11,550670758.49,329537720.26,170049642.58,708967176.95,404080629.69,251765560.53,116266677.63,337498401.30,246465599.66,155740722.80,60241351.97,320517830.80,197125026.29,119633232.06,44529093.20,232503844.38,180334932.48,115190317.13,41426379.95,210911564.79,189506889.35,0.0
7,支付给职工以及为职工支付的现金,224686523.38,656696558.71,439052373.51,303930226.57,174524508.74,558784400.83,383022067.68,257297225.31,135252270.09,496772305.03,345496062.02,227045965.44,108121784.41,334093910.72,242675538.63,160242926.78,85341147.05,281551978.16,198264163.14,98394092.10,48410310.54,191034478.81,140396296.28,91056875.14,43815983.05,169240428.35,122066020.76,78601203.93,37144341.07,132649572.49,93565852.67,63095289.19,29528392.33,115876527.94,82289652.76,57488827.84,26531964.70,105582447.33,74440699.97,46820546.69,21651484.16,73746210.67,48659903.18,30130866.93,12788906.07,31653734.83,22418895.36,13536644.35,6158451.78,19380824.86,15477508.89,10395573.43,4553576.08,17310291.28,14356257.53,0.0
8,支付的各项税费,100009864.79,428861857.34,353082861.48,231819502.61,90895355.28,367332995.64,353336835.78,212808359.77,61451795.48,307676969.26,317779182.26,205802050.72,72347225.50,267828760.48,217413178.75,138732572.79,39042952.92,221817024.11,175314919.88,90297957.09,26867053.68,173455684.21,128996535.44,77769935.16,31683007.76,126419793.07,104486414.83,72362309.70,20468928.87,110211505.38,90359998.85,61385973.12,30183580.31,87383852.07,59565420.71,49674775.56,20108379.40,62449134.95,57359599.95,46227127.38,20599891.78,49368388.19,37455399.37,24793869.53,10014311.07,40704464.59,31071670.35,24252035.96,9334209.54,67224558.88,59374033.04,52454387.78,21436506.88,6698255.22,5776956.75,0.0
9,支付的其他与经营活动有关的现金,160461468.99,638666469.94,466277845.25,318153532.09,159930412.02,488215837.47,337834220.05,227969140.51,177996640.50,886854639.10,391418929.08,251373080.60,115720314.86,328442704.27,125259129.56,85561019.13,36558772.05,734251484.37,363534018.72,79325222.52,46644269.86,326543006.30,111645643.14,80860748.60,31480503.99,249378029.15,122248357.66,78268695.93,32284957.77,136617790.64,90162225.86,54371024.82,26707129.67,121119391.35,75102040.95,53521148.37,25495341.95,63244329.91,60134870.23,37121717.88,15867340.92,92663387.67,52514073.29,24800083.66,12518457.17,34260006.09,26466892.80,21640372.02,7608838.64,35750994.82,76698196.58,37891424.92,30481698.33,50678328.91,30512354.74,0.0
