9,支付的其他与经营活动有关的现金,347609884.41,246706762.02,95597978.27,589183092.23,443465981.36,301429665.09,191698807.71,701356982.81,425969428.24,366314187.73,181549075.01,842502544.83,665944431.97,497604177.12,144560232.52,354328008.82,346309262.24,185809708.80,155196367.48,153252738.82,120356122.60,82592667.25,40223165.89,181855238.86,143907193.64,97656225.45,46574654.08,149732339.51,115997000.16,74980842.76,40482894.14,144724441.08,134046077.53,90232650.37,47366155.87,108435687.16,105716976.42,55253305.30,22751665.57,99423896.27,88212638.02,48693496.89,27579660.79,99696342.84,119209578.48,50792405.14,36355666.74,119546860.67,68751507.66,47221115.01,23946615.30,86241039.91,101472014.59,68274155.67,33483603.50,62225216.16,86926522.31,62778617.91,18727750.69,83160697.72,89941951.87,58723965.85,17202947.68,89327090.37,35837724.52,56891890.29,36784752.62,43341070.49,41030865.47,39745307.79,34885384.93,16185540.62,16239453.45,3198294.33,9150880.96,12992240.30,0.0
10,经营活动现金流出小计,2394633406.32,1836222803.01,940756121.03,4631270538.03,3466348213.56,2475946422.92,1464848741.00,5522445356.23,3936525121.48,3032667435.02,1727120397.88,6396202655.73,5087092957.48,4144865860.39,1708495196.22,3938739717.75,2725869654.69,1890212529.06,947509666.70,2338956939.31,1547433298.25,984072964.68,476235984.17,2566239833.64,1643902535.32,1074543238.35,520829231.17,2109606973.60,1398326557.63,924203484.30,453309914.81,2049908068.76,1618400431.46,987975484.40,498203072.14,1465244065.83,1052120059.40,673366614.83,317590608.87,1296374257.33,921489781.11,571590997.95,322630626.81,1495252585.45,1142228386.46,709729508.54,378963047.42,1516560282.18,1060722889.43,695018530.23,349331383.14,1469690610.33,1098314389.36,659447960.22,309524058.78,1207345413.49,905296060.61,615363181.25,302335068.58,1105950096.00,784198528.56,523910443.43,214099395.95,1016278900.89,750712597.37,528214784.35,213074497.83,797242316.25,278101801.78,416728929.71,290577508.00,330186933.07,134934042.47,225478117.67,168883800.39,61574523.16,0.0
11,经营活动产生的现金流量净额,-106841052.98,-76353043.94,-45464805.03,336323311.97,-224277494.53,-291232343.79,-119171246.77,-955137220.91,-887857826.53,-733429198.67,-528867747.26,-488327966.55,-1358335345.28,-1246140808.41,-547100314.69,-569026523.06,-515565876.67,-481430037.52,-268409219.34,9811074.89,-47855758.00,-30700149.68,-22094071.76,18158025.68,-107352207.78,-99333256.69,-78681549.26,146918017.73,20364511.65,-53459851.01,-19155224.89,-4380277.98,-98456183.35,-84483078.68,-63516936.77,106030068.01,3399937.24,-38887166.79,-22617448.28,102630098.38,57353690.78,14194408.93,-6581932.30,100135953.46,28114253.15,-4576001.37,-40445870.24,107819837.88,59326191.82,35196674.26,5239866.30,94810837.93,6943106.82,10801347.03,26344191.48,118139051.58,63903665.57,14777290.28,12036012.86,47567861.90,35294813.73,1445940.34,5746461.77,40863033.35,-1273357.58,-46093379.85,11880907.88,113138449.22,92489055.90,18925006.97,-35100833.57,90691726.05,1676932.90,9949744.35,-31394329.23,5567177.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5000000.00,5000000.00,0,0,0,0,0,21117768.92,37550007.74,37550007.74,0,35000000.00,78619.67,72572.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7360000.00,0,0,32171.97,187753539.49,187732200.00,187732200.00,21000.00,11088000.00,0,11088000.00,0,0,56987760.35,11397551.00,0,109014829.67,99647433.00,99166713.00,93168370.00,276449487.15,309692098.66,247452999.87,10579201.96,214470000.00,200600000.00,200000000.00,0,6809574.53,7540000.00,7540000.00,7540000.00,40486651.62,1800000.00,1800000.00,246076.20,-1830846.84,-901750.42,-901750.42,0,0,0,259577560.00,39577560.00,20118805.54,5062910.13,7340388.09,13576146.22,1684654.17,0.0
14,取得投资收益所收到的现金,8309321.13,216000.00,0,32962255.43,33679242.49,243000.00,0,9040062.42,157578.77,664429.50,0,24744044.23,0,0,0,434321.72,434334.50,333596.97,0,2579867.18,2554867.18,2465524.80,2400000.00,150888.79,141513.79,0,0,122073.27,112698.27,32171.97,2600.00,7565449.59,6700789.44,6661033.12,6661033.14,16620558.21,16592909.91,9538470.76,9406239.76,15357665.99,15428916.95,15307425.49,15307425.49,15563954.49,16121351.16,15559765.20,15307425.49,16308886.47,15355947.38,15307425.38,32867267.26,7931890.09,7931890.09,7653712.75,7653712.75,35120625.36,28641066.15,14229606.96,12095812.50,28715983.81,30528018.14,10325919.95,12801600.00,27744886.90,23436548.17,10285259.97,10000000.00,4173845.76,410904.90,23476385.48,15416165.03,34878.40,5446743.96,3694291.91,312627.70,40800.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,367044.35,325044.35,0,1780662.52,1475372.17,1379396.67,185725.00,11054151.12,5719900.00,5425219.43,0,24148187.44,12475146.80,12475126.80,0,263450.31,32400.00,32400.00,1400.00,792548.80,426570.00,426570.00,160500.00,730242.62,227052.50,51900.00,1200.00,288840.84,76726.00,2800.00,0,-5366880.48,-6417793.04,-6664357.74,-6666657.74,100268090.39,9572.20,7339.00,900.00,24255494.45,20050099.48,20600.00,900.00,555255.00,330655.00,231155.00,30000.00,1123209.40,60150.00,1450.00,1450.00,8180176.79,7236405.48,6849298.48,977223.40,806440.63,515311.95,20235450.00,58522.50,3750379.73,1698551.39,2943065.73,379351.30,12311919.88,105763.56,101433.56,83000.00,2397462.90,86000.00,485526.81,0,1350.00,1200.00,0,10003000.00,6500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,8299088.99,9644004.43,939533.10,842070.08,0,0,0,37550007.74,0,0,0,729332506.87,0,0,0,0,0,0,0,0,0,0,0,-4000000.00,0,0,0,0,0,0,0,38132050.49,38132050.49,38132050.49,48751200.00,2021405.10,13109405.10,2021405.10,2021405.10,18735151.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1547.52,21426.06,77934.40,21426.06,0,43543.20,43543.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13166628.07,13166628.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11650000.00,0,0,120000.00,0,0.0
18,投资活动现金流入小计,21975454.47,15185048.78,939533.10,35584988.03,35154614.66,1622396.67,185725.00,78763537.72,43448912.57,43717591.07,21426.06,813224738.54,12597309.67,12591242.00,0.00,697772.03,466734.50,365996.97,1400.00,3372415.98,2981437.18,2892094.80,2560500.00,-3118868.59,368566.29,51900.00,1200.00,7770914.11,189424.27,34971.97,34771.97,228084159.09,226147246.89,225860925.87,48766575.40,129998053.70,29711887.21,22655214.86,11428544.86,58348311.68,92466776.78,26725576.49,15308325.49,125134039.16,116099439.16,114957633.20,108505795.49,293881583.02,325108196.04,262761875.25,43447919.22,230582066.88,228934923.64,227669639.30,8630936.15,42736640.52,36696378.10,42005056.96,19694335.00,72953015.16,34026569.53,15068985.68,13427027.50,38225959.94,22640561.31,9484943.11,10083000.00,6571308.66,496904.90,283539472.29,54993725.03,31805033.94,10510854.09,11034680.00,24011773.92,1731954.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14101245.65,13332625.65,9007591.04,56995995.69,44289808.11,34490493.42,14251725.09,89062311.56,46443611.89,46304062.47,45023486.67,252261636.72,162344610.13,131989507.89,41787263.41,119233257.60,105226537.21,73801751.98,24986350.69,46180160.36,34903362.83,28250474.78,12422526.90,93545866.77,66921990.68,48283865.20,24234140.85,186627128.98,131748737.49,79419358.19,64355792.58,136488732.43,88626219.82,67067564.82,41129064.74,106440111.48,63845562.53,39479914.23,20881841.23,77472375.72,53917776.33,29274265.30,10592070.11,76855380.99,55276199.17,34736359.33,13746956.49,61026961.75,39679263.99,16843136.82,10530495.08,61294199.75,48972243.50,43421945.85,21502930.52,64750797.81,40341695.87,17864387.20,9547157.02,117941969.24,84314305.80,52700854.52,16966981.59,62822194.64,35892377.92,27417105.48,13114285.47,36103858.75,7924412.00,45525924.86,13767109.22,23361143.92,5344443.19,4812573.37,10978790.02,307641.00,0.0
20,投资所支付的现金,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,1000000.00,0,0,0,0,0,0,0,0,21157500.00,0,0,33768300.00,33768300.00,33768300.00,33768300.00,33768300.00,33768300.00,33768300.00,33768300.00,101304900.00,101304900.00,101304900.00,0,8347500.00,2504250.00,0,0,162283.50,162283.50,162283.50,0,41148228.80,41148228.80,16848228.80,0,148840120.00,840120.00,423640.00,0,315909300.00,140861850.00,115861850.00,0,126539390.00,62088829.77,46723334.89,20000000.00,208196775.99,900000.00,7740000.00,0,16301947.36,16151947.36,0,0,0,0,0,899714.94,84152324.92,0,345992242.68,281711648.00,10412310.52,11833200.57,37662424.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,11573470.80,0,0,0,963632832.01,836346442.73,836442223.60,870935368.14,21157500.00,0,0,0,370435699.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52199991.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,5429821.55,3605940.00,0,0,0,0,0,75893463.02,0,0,0,0,0,0,0,0,4000000.00,2000000.00,0,0,0,0,0,0,0,0,0,18675728.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686935.75,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,14101245.65,13332625.65,9007591.04,59995995.69,52719629.66,41096433.42,17251725.09,101635782.36,46443611.89,46304062.47,45023486.67,1291787931.75,998691052.86,968431731.49,912722631.55,140390757.60,126384037.21,73801751.98,24986350.69,450384160.00,72671662.83,64018774.78,46190826.90,127314166.77,100690290.68,82052165.20,58002440.85,287932028.98,233053637.49,180724258.19,64355792.58,163511961.22,91130469.82,67067564.82,41129064.74,158802386.19,64007846.03,39642197.73,20881841.23,118620604.52,95066005.13,46122494.10,10592070.11,225695500.99,56116319.17,35159999.33,13746956.49,376936261.75,180541113.99,132704986.82,10530495.08,187833589.75,111061073.27,90145280.74,41502930.52,272947573.80,41241695.87,25604387.20,9547157.02,134243916.60,100466253.16,52700854.52,16966981.59,70509130.39,35892377.92,27417105.48,14014000.41,120256183.67,7924412.00,391518167.54,295478757.22,48773454.44,17177643.76,23643785.37,10978790.02,307641.00,0.0
24,投资活动产生的现金流量净额,7874208.82,1852423.13,-8068057.94,-24411007.66,-17565015.00,-39474036.75,-17066000.09,-22872244.64,-2994699.32,-2586471.40,-45002060.61,-478563193.21,-986093743.19,-955840489.49,-912722631.55,-139692985.57,-125917302.71,-73435755.01,-24984950.69,-447011744.02,-69690225.65,-61126679.98,-43630326.90,-130433035.36,-100321724.39,-82000265.20,-58001240.85,-280161114.87,-232864213.22,-180689286.22,-64321020.61,64572197.87,135016777.07,158793361.05,7637510.66,-28804332.49,-34295958.82,-16986982.87,-9453296.37,-60272292.84,-2599228.35,-19396917.61,4716255.38,-100561461.83,59983119.99,79797633.87,94758839.00,-83054678.73,144567082.05,130056888.43,32917424.14,42748477.13,117873850.37,137524358.56,-32871994.37,-230210933.28,-4545317.77,16400669.76,10147177.98,-61290901.44,-66439683.63,-37631868.84,-3539954.09,-32283170.45,-13251816.61,-17932162.37,-3931000.41,-113684875.01,-7427507.10,-107978695.25,-240485032.19,-16968420.50,-6666789.67,-12609105.37,13032983.90,1424313.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,70276500.00,70276500.00,70276500.00,70276500.00,18775730.00,20361772.00,18100000.00,0,53672278.50,41072278.50,2450000.00,0,2800000.00,300000.00,402275.88,0,551353562.25,21353562.25,20598386.50,13810000.00,7090000.00,7090000.00,7090000.00,6290000.00,12900000.00,6600000.00,6600000.00,0,0,0,0,0,20478000.00,20478000.00,20478000.00,0,0,0,0,0,4000000.00,0,0,0,4000000.00,0,0,0,0,51961854.44,51961854.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367486204.04,367486204.04,6243353.45,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,70276500.00,70276500.00,70276500.00,70276500.00,18775730.00,0,18100000.00,0,15050000.00,2450000.00,2450000.00,0,2500000.00,300000.00,402275.88,0,21353562.25,21353562.25,20598386.50,13810000.00,7090000.00,7090000.00,7090000.00,6290000.00,12900000.00,6600000.00,6600000.00,0,0,0,0,0,20478000.00,20478000.00,20478000.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,51961854.44,51961854.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6381309616.21,6250953638.35,720967130.38,2791169104.41,2195269948.70,1435936060.72,808364004.04,4395768026.99,2663414587.65,2783244893.75,1061284176.39,4719699120.59,3966784192.37,3228588311.20,1712332969.40,2850628795.90,2372781404.90,2007998897.30,1187295344.00,492011975.80,405817484.60,197240489.20,154812170.10,347269673.60,290289308.00,169703048.00,57558540.00,732240549.73,607216384.69,232216384.69,102216384.69,484000000.00,439000000.00,234000000.00,104000000.00,438000000.00,381000000.00,306000000.00,142000000.00,415800000.00,310000000.00,245000000.00,161000000.00,514293769.58,312293769.58,142000000.00,77066962.77,386000000.00,307000000.00,199000000.00,61000000.00,628000000.00,458500000.00,295500000.00,267000000.00,1223900000.00,1040500000.00,691400000.00,326400000.00,1475700000.00,1149267200.73,733600000.00,121000000.00,2194500000.00,1317450606.00,925950606.00,876000000.00,2137000000.00,669000000.00,1551316597.00,494800000.00,391800000.00,73000000.00,131500000.00,113800000.00,28300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50819350.60,50819350.60,250819350.60,696000000.00,110000000.00,0,0,72955651.85,20000000.00,10221898.23,0,1030000000.00,1010000000.00,1000007257.20,400000000.00,19377110.20,19377110.20,19377110.20,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,9370000.00,11090000.00,9370000.00,6770000.00,9370000.00,0,0,0,2540574.00,0,0,0,0,0,0,0,0,315500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,40280000.00,0,4500000.00,0,0,0,0,667720.26,0,0.0
31,筹资活动现金流入小计,6432128966.81,6301772988.95,971786480.98,3557445604.41,2375546448.70,1506212560.72,878640504.04,4487499408.84,2703776359.65,2811566791.98,1061284176.39,5803371399.09,5017856470.87,4231045568.40,2112332969.40,2872805906.10,2392458515.10,2027778283.38,1187295344.00,1043365538.05,427171046.85,217838875.70,168622170.10,754359673.60,697379308.00,576793048.00,63848540.00,745140549.73,613816384.69,238816384.69,102216384.69,493370000.00,450090000.00,243370000.00,110770000.00,467848000.00,401478000.00,326478000.00,142000000.00,418340574.00,310000000.00,245000000.00,161000000.00,518293769.58,312293769.58,142000000.00,77066962.77,390000000.00,307315500.00,199000000.00,61000000.00,628000000.00,510461854.44,347461854.44,267000000.00,1223900000.00,1040500000.00,691400000.00,326400000.00,1475700000.00,1149267200.73,733600000.00,121000000.00,2197500000.00,1317450606.00,925950606.00,876000000.00,2177280000.00,669000000.00,1923302801.04,862286204.04,398043353.45,73000000.00,131500000.00,114467720.26,28300000.00,0.0
32,偿还债务支付的现金,6062991313.48,5959890009.19,1213022020.00,3277057943.24,2191427978.42,1130076088.69,560522319.18,2933301227.91,1836618469.68,1975049541.98,441074143.60,4083818077.99,2052135914.70,1592503030.60,548482940.41,1641065414.50,1187401287.50,1101607997.10,694033581.00,355751152.10,312052837.10,92569389.60,59643738.00,570170272.70,503874188.00,363724325.00,0,642240549.73,467235054.47,140000000.00,40000000.00,518000000.00,474000000.00,309000000.00,145000000.00,304530000.00,283530000.00,220530000.00,136530000.00,504770000.00,354500000.00,292500000.00,196000000.00,495293769.58,314293769.58,222000000.00,108000000.00,540500000.00,456500000.00,284500000.00,109000000.00,866900000.00,730400000.00,619400000.00,394400000.00,868558259.33,749100000.00,705500000.00,316000000.00,1462100000.00,1036600000.00,649000000.00,142000000.00,2109000000.00,1243790000.00,877280000.00,866050000.00,2410300000.00,878316597.00,1375300000.00,369000000.00,159750000.00,66000000.00,117000000.00,84800000.00,22000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,204150285.33,142595246.66,60356159.83,289333385.92,207703487.54,157890190.70,39353059.79,327989070.50,246395051.92,106504917.57,50361642.48,287022148.82,246859753.33,99077652.70,42220425.80,139911680.87,106505883.25,69872543.33,10924097.44,59514380.09,54720085.44,32716203.96,3124752.58,61694995.92,57164601.62,21157919.60,9759076.83,49062609.77,42059171.54,20146387.51,7001572.15,57012527.21,46990977.49,41948025.72,5320760.59,35296513.65,24342978.22,20092887.91,9184413.83,38961317.52,33974411.95,20637377.28,12542141.86,39161754.12,26941277.54,20254961.15,5984089.78,33996610.02,25108163.61,20923493.58,8076765.00,35468592.33,26813990.95,18920707.09,9231930.72,88396636.23,80242410.26,29326482.37,9839958.28,29330157.27,27811816.82,21591401.20,4435202.50,49717942.59,44013429.37,38249821.20,13171978.22,96233110.20,21207810.97,41492065.74,14744449.03,10732279.26,3302285.96,5468604.76,3473151.57,1347522.39,0.0
34,其中：子公司支付给少数股东的股利、利润,2443034.65,0,0,1878732.45,1690859.20,0,0,2264880.98,2253251.45,2253236.81,0,6680770.55,6680795.71,6680795.71,0,5075882.34,5035558.06,5075882.34,0,7406270.44,5069670.55,5069670.55,0,12021901.48,9275056.09,9275056.09,3589854.61,7702812.61,6648619.03,6648619.03,800000.00,7894108.01,7504697.21,7504697.21,400000.00,5905681.79,6302370.86,6302370.86,396689.08,0,0,8467682.63,0,0,0,0,0,4907419.38,0,0,0,2937155.68,1868175.68,1868175.68,0,0,7592219.05,0,0,6351795.70,6331395.70,6331395.70,0,8931441.37,0,0,3663444.94,3468995.93,1124498.71,435701.00,435701.00,0,488737.75,0,0,0,0.0
35,支付其他与筹资活动有关的现金,631915063.75,610672695.52,200000000.00,55816346.27,22598913.17,22598913.17,2617092.71,448216171.56,204029169.25,202209938.25,200000000.00,419305442.88,403105000.00,425732106.40,2124676.47,100110962.01,258106227.40,254640456.44,56156227.40,14065022.61,0,0,0,1000000.00,5000000.00,5000000.00,0,0,0,0,0,0,5546812.74,5546812.74,5546812.74,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,893736.40,893736.40,0,0,0,0,0,3000000.00,0,3000000.00,35000000.00,40280000.00,0,0,0,134441.83,0,0,0,0,0,0,0,0,0.0
