,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7836107099.57,5188910921.71,2271736216.65,13439067810.90,10120312097.93,6447466395.20,2075494582.05,11059272580.38,6674578482.63,4352741037.73,1242614023.02,9350466228.38,5818144527.72,3698353710.19,747284083.56,4891286030.61,2977108854.21,1461030916.05,397683468.71,3753657542.64,2333786314.65,1571473295.06,634216948.82,3362174916.90,2337373131.27,1716782420.59,848029559.47,2744442690.36,1532737511.45,879771127.08,289367004.14,1411916366.06,1032949820.11,777089353.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670660.67,3855276.53,3855276.53,1511526.00,148767569.64,129821853.07,117066096.98,245835868.80,719291861.59,625689167.98,392055092.20,0,859608953.64,627856375.12,422601032.59,0,653620873.45,253133995.01,608520847.84,193915336.10,139916952.47,104581230.22,599043501.64,652535668.82,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402000.00,1402000.00,1402000.00,0,14354000.00,0,0,0,0,0,0,248301.27,0,0,0,4770000.00,0.0
4,收到的其他与经营活动有关的现金,2547632635.52,1180829421.23,851339320.05,2081341183.30,1934080866.84,938564123.54,527787569.12,1489448025.44,2678982820.38,517241696.81,482638111.42,1455332920.25,1891120665.66,758403246.26,634710432.22,720040096.38,2075680474.37,1626514163.77,777857034.39,1111489595.28,648495977.82,438145290.86,206733823.70,513042667.04,418262408.23,367016116.52,186410793.96,794274681.64,260565829.10,67600224.25,48571302.40,194824436.87,103810603.43,48654809.64,0,4372180.00,32180.00,32180.00,0,7200000.00,2700000.00,2700000.00,0,3162280.00,2235899.02,2186744.69,744.69,6892437.32,4700000.00,4700000.00,7634691.87,37637396.12,14190893.83,14190893.83,10662859.69,11396558.39,5744524.81,23778630.50,5994422.50,22250549.59,205639.05,127227.37,0,10754889.51,5478436.39,6061388.88,0,48600.00,1047102.66,140015938.61,157732681.04,91377644.54,68071466.01,15698014.32,8593082.79,0.0
5,经营活动现金流入小计,10383739735.09,6369740342.94,3123075536.70,15520408994.20,12054392964.77,7386030518.74,2603282151.17,12548720605.82,9353561303.01,4869982734.54,1725252134.44,10805799148.63,7709265193.38,4456756956.45,1381994515.78,5611326126.99,5052789328.58,3087545079.82,1175540503.10,4865147137.92,2982282292.47,2009618585.92,840950772.52,3875217583.94,2755635539.50,2083798537.11,1034440353.43,3538717372.00,1793303340.55,947371351.33,337938306.54,1606740802.93,1136760423.54,825744163.25,0,4372180.00,32180.00,32180.00,0,7200000.00,2700000.00,2700000.00,0,3162280.00,2235899.02,2186744.69,744.69,6892437.32,4700000.00,4700000.00,7634691.87,41308056.79,18046170.36,18046170.36,12174385.69,160164128.03,135566377.88,140844727.48,251830291.30,742944411.18,627296807.03,393584319.57,0,884717843.15,633334811.51,428662421.47,0,653669473.45,254181097.67,748536786.45,351896318.41,231294597.01,172652696.23,614741515.96,665898751.61,0.0
6,购买商品、接受劳务支付的现金,4286304558.69,2648867619.41,1518671419.43,6072783165.70,5308053319.68,3593422886.13,1824283333.36,6796948620.36,3691099045.71,2692887191.77,2170707365.99,7316714879.37,5657109285.32,4421643592.38,2042652635.15,6180506226.04,3954571736.43,2660513975.84,1540972339.78,5038067667.01,3528291536.98,2280403902.20,1475059041.31,5862537377.97,3934917814.52,1658318926.20,880112219.03,2374931130.86,1717030805.53,1166915600.11,520412196.96,2412466865.81,1662745193.37,977197380.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932552.14,3298595.63,3298595.63,1978812.35,74686027.38,76999864.16,73484525.56,202913363.95,577598962.38,482430316.67,303176282.15,0,712883038.29,509968929.81,298629127.62,0,540024336.39,200109488.40,547778061.82,222252723.53,93007972.41,127088010.99,466436690.45,523708703.17,0.0
7,支付给职工以及为职工支付的现金,893122459.80,690447228.37,380254000.58,1175644396.89,801171596.62,557900441.57,298069092.11,834132572.26,644586131.61,467889469.28,286611782.02,623691492.80,462087706.86,321749372.78,194990158.40,435139248.82,312433943.94,213146298.92,133018228.52,285023052.98,201692917.55,137538004.66,79625473.39,203300378.73,118118713.48,81904844.25,48541641.00,109592460.48,75568984.67,50875050.22,27186721.09,76119363.97,52319051.18,35466363.59,25500.00,710640.00,51000.00,51000.00,25500.00,2395966.93,616361.40,485167.57,101141.61,445220.17,150933.54,73626.76,73626.76,783626.96,691029.66,614995.30,100900.00,8303527.09,8180396.13,8180396.13,6058008.82,22481427.19,15219882.47,10906988.01,5165603.15,27879357.06,15572043.42,11022630.47,0,17434429.72,14503494.24,7581526.47,0,13708089.16,9656262.84,20776562.90,3997233.27,2505614.10,577216.93,33884648.73,41472273.04,0.0
8,支付的各项税费,1075882185.29,706942674.10,364234897.89,1638324935.69,1369220983.37,1049416821.19,386602990.60,1015704749.70,870253763.89,643619596.21,260956931.58,1001950241.32,716969430.27,462479327.76,195628543.26,639822156.33,433213435.36,313426387.42,113133404.82,486279663.32,367757681.44,268350001.76,129170662.84,533935424.00,417699405.63,301445929.42,125911778.27,400976841.81,258694821.09,188119825.19,55515472.54,293948517.26,259200865.60,225014175.25,0,0,0,0,0,36880.50,36880.50,36880.50,0,0,0,0,0,0,0,0,0,3985199.96,63770.10,63770.10,50137.21,4031432.61,3985601.36,3939496.93,3951650.61,49966693.45,18926568.60,14136844.06,0,76213878.76,44100049.44,42302746.57,0,77534367.15,34303780.10,63134533.02,27166174.92,2809553.13,2066313.04,67027667.00,89340785.94,0.0
