9,支付的其他与经营活动有关的现金,1335871810.46,1080928817.53,106179321.03,453136583.93,265074095.04,224145094.92,87204689.07,381477183.69,169385695.56,161655652.78,126561798.46,283430958.15,182393888.39,148144350.15,105401953.65,207647887.46,121450143.99,90493720.67,83598206.30,220561560.63,95493510.82,116645919.80,126927365.27,239438426.74,139342171.44,115621061.88,107871584.00,225981680.80,90187743.09,113701317.49,56591400.56,344071072.07,134228383.10,104309605.02,48163944.05,532935710.62,122723365.61,115130308.76,56510423.03,334255608.65,107679963.57,82695142.14,44752026.05,496379270.31,99957968.35,81941150.89,44163599.73,459813827.32,102254375.09,88364454.78,486406.68,70408209.46,120118540.74,73326764.36,6821855.47,75957154.47,69473915.97,49601250.66,23311131.91,59818279.66,52404068.24,41230677.91,16075414.66,53261404.41,27597721.47,25128112.43,7202260.33,65997855.23,13775221.30,32379329.58,0,0.0
10,经营活动现金流出小计,5427913414.42,3916164676.28,1602849559.02,4625297046.17,4604121824.43,3241826704.76,1432692408.87,5255635765.58,3378234731.30,2303585473.44,1228891259.93,4050781436.79,2599290878.05,1821814750.94,1032798213.76,3646783179.77,2124349369.94,1456513038.67,876627628.86,3252005055.32,1812334980.89,1454003880.74,907565441.56,3145506839.05,1766712130.32,1242813199.19,687423091.07,2296355731.01,1914790291.13,1252256515.94,718458065.77,3358443232.91,2295030097.04,1603279051.34,911806236.97,3194304579.71,2048148621.06,1364543615.55,689056698.86,2375257364.09,1551493549.13,1042974828.79,580394455.03,2615991890.35,1608914490.80,1139977627.43,606986251.50,2050296494.57,1298630795.09,798635713.34,246230475.89,1152544932.14,756234655.28,491997354.16,167973252.10,795626006.00,591353712.04,369245036.44,173973199.53,857659011.73,676259379.71,404942369.89,195997919.89,468166651.64,336286352.73,190250683.55,107934554.16,435408776.91,175009963.28,362738365.88,0,0.0
11,经营活动产生的现金流量净额,1115913643.36,955841964.93,1027211583.27,16182835.15,-429988911.89,-535042760.00,-230413827.62,-363571454.29,-1020379262.84,-819608749.81,-369541422.63,248043589.86,-330406094.61,-185493766.87,-21912973.81,279055848.27,-473865389.39,-374922575.15,-234672792.43,183151079.18,-499815304.42,-427020950.76,-366905234.73,209615533.28,-348476836.65,-245621541.69,-83468746.40,504929431.39,-96627589.08,-18934192.72,-79722020.61,-238812333.89,-486741473.42,-489564126.83,-357218907.26,179242134.75,-9604288.78,-96438804.83,-132194378.11,46589295.38,-163098813.01,-174850193.27,-155981847.25,147156352.99,-107978032.84,-118742787.78,-99609483.59,136059745.02,-88575829.61,-135300004.95,-35067795.68,36983444.73,-64871453.65,-61972741.68,4108112.05,56020081.70,-42135095.92,-37334442.83,-33860553.10,1305049.03,-82680736.02,5288102.16,-48046598.40,91290427.54,20103560.92,-2049250.86,-31778300.08,4928295.66,-7048378.47,13740420.32,0,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,24797488.50,23511774.50,5591906.01,226584407.49,19150150.06,18001324.99,16501324.99,232210520.27,177995826.92,176020742.57,102151000.00,52551836.92,46646429.00,22650000.00,20338021.00,105584731.68,94484031.68,44760816.00,15500000.00,141000090.66,59165176.76,31049191.66,0,64262251.11,57969001.78,57969001.78,57969001.78,143341302.10,143341302.12,128087456.12,0,2008188.14,1708188.14,0,0,102240000.00,59240000.00,17000000.00,0,26571691.08,0,0,0,100351750.00,100000000.00,100000000.00,50080000.00,3783740.00,0,0,0,222254.80,52254.80,0,0,600392.33,600392.33,600392.33,0,52042699.09,50780239.98,780239.98,301057.67,7621042.30,7836088.20,5436088.20,3036088.20,0,0,0,0,0.0
14,取得投资收益所收到的现金,17825367.05,17817501.28,12516685.07,58705154.20,7590154.20,7590154.20,7590154.20,28528970.70,5846895.89,5846895.89,437500.00,6423383.11,6356576.00,5256576.00,0,10930191.13,8421472.80,8421472.80,0,13275112.89,9284909.28,8958869.28,0,25956951.62,25701629.10,25049769.10,24483269.10,36752652.32,18136748.00,6124569.00,0,291811.86,0,0,0,13023657.92,8135390.20,588672.50,531000.00,1735735.56,0,0,0,0,0,0,0,0,0,0,0,3085701.96,3000000.00,3000000.00,3000000.00,0,0,0,0,43491.96,41944.66,41944.66,0,24881.54,1031.53,0,0,1031.53,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1512312.57,810899.56,23950.00,3962083.55,3120465.00,3120465.00,0,3624056.66,7053.00,1633.00,1607.00,588994.00,840.00,0,0,34454.17,18900.00,18900.00,300.00,41751176.66,3279742.00,6660.00,6260.00,2104772.26,1508200.00,1507200.00,70200.00,21761432.23,461707.28,166980.00,46980.00,321253.38,237283.38,179653.38,179653.38,1835026.67,1819105.73,1632545.73,1531624.21,19121935.49,72730.00,392730.00,730.00,890094.03,183891.66,88349.36,95511.66,15072119.03,40264425.91,34163006.96,14786235.83,34035712.00,5352072.00,5352072.00,5352072.00,85000.00,80000.00,0,0,29930225.11,195825.11,1500.00,0,485391.63,351000.00,0,0,454611.86,20000.00,132000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,111120828.95,84918519.44,27070000.00,99972013.14,100195124.60,100928265.94,0,89632018.96,128718741.93,48996084.09,0,66915705.85,62221339.86,20500000.00,20500000.00,0,4441278.51,21810588.00,0,22912739.26,32722484.44,0,0,1069866.87,1069866.87,3289231.99,0,33977729.25,0,0,113087456.12,11951585.73,0,0,0,70426936.35,63495655.04,0,0,6851281.31,0,0,0,0,0,0,0,-3678653.17,3750000.00,3750000.00,3750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,10000000.00,12000000.00,12000000.00,12000000.00,130000000.00,75000000.00,70000000.00,70000000.00,35547175.45,14796942.11,14796942.11,15000000.00,60802844.45,40852444.46,35959111.13,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839666.48,839666.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,155255997.07,127058694.78,45202541.08,389223658.38,130055893.86,129640210.13,24091479.19,363995566.59,324568517.74,242865355.55,114590107.00,256479919.88,190225184.86,118406576.00,110838021.00,152096552.43,122162625.10,89808718.91,30500300.00,279741963.92,145304756.94,75973832.07,11006260.00,93393841.86,86248697.75,87815202.87,82522470.88,235833115.90,161939757.40,134379005.12,113134436.12,14572839.11,1945471.52,179653.38,179653.38,187525620.94,132690150.97,19221218.23,2062624.21,54280643.44,72730.00,392730.00,730.00,101241844.03,100183891.66,100088349.36,50175511.66,15177205.86,44014425.91,38752673.44,19375902.31,37343668.76,8404326.80,8352072.00,8352072.00,685392.33,680392.33,600392.33,0,82016416.16,51018009.75,823684.64,301057.67,8131315.47,8188119.73,5436088.20,3036088.20,455643.39,20000.00,132000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,119195082.54,60194361.44,43481254.96,261114594.21,30604364.94,15923453.12,7460278.02,142935136.39,25140421.05,15676990.27,6034587.72,112341632.82,33399767.83,25074005.89,16536854.28,374389647.93,156393029.87,59028377.60,54235641.89,262418083.51,114232186.28,105022700.82,28963219.01,380199132.10,313840739.15,163992401.39,50197977.46,490843002.18,220623149.96,201558616.71,73088263.48,239317691.17,224904283.48,133907099.92,35686001.48,179784297.79,133245011.19,63715500.74,24415204.91,214618493.84,83205660.98,30575453.51,17291980.33,140797857.68,106229535.62,51496768.31,24126424.99,137193662.73,109894949.27,63969385.58,17245510.36,170694829.65,137987639.28,71261256.90,10016936.65,63635703.03,47961140.94,21237136.54,11311915.96,131961242.98,29277494.42,21913251.47,30351221.13,40954782.98,12260783.57,11060356.67,3997667.51,142546190.44,45030362.04,43739910.29,0,0.0
20,投资所支付的现金,95080000.00,82080000.00,82080000.00,118051200.00,108051200.00,100399999.00,0,350500000.00,10500000.00,10500000.00,10500000.00,356580796.00,252137270.58,21212060.58,16212060.58,37000000.00,34000000.00,84000000.00,25000000.00,60000000.00,23500000.00,19500000.00,15000000.00,37149804.34,0,0,0,117096495.57,89473143.04,76973143.04,64473143.04,215529496.75,180829496.75,161766624.75,30698556.90,302929288.06,136863488.06,44680388.06,0,49800000.00,3000000.00,0,0,93500000.00,93500000.00,93500000.00,93500000.00,49720806.00,41220806.00,41220806.00,129988443.00,40329001.08,34328306.62,15000000.00,3000000.00,4554243.65,600000.00,600000.00,0,116256069.28,86556069.28,84956069.28,300000.00,50200000.00,50200000.00,50000000.00,0,3015000.00,0,4700000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,60986040.96,89399999.00,0,0,487963749.43,484398417.14,0,0,0,-9122605.47,-9122605.47,-9122605.47,175565535.49,115843901.57,0,0,0,0,0,0,-1665370.20,-3070194.69,-1439673.44,0,-31868727.05,31868727.05,31868727.05,0,0,0,0,0,0,0,0,0,0,0,0,0,26554711.53,0,0,0,26687951.24,1098815.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,13700000.00,5500000.00,5500000.00,0,61300000.00,10000000.00,10000000.00,10000000.00,113000000.00,86950086.43,76950086.43,2577715.52,100000000.00,0,0,0,0,0,0,0,54622125.00,31322007.32,85350715.31,54898116.81,47545132.61,46179117.53,46179117.53,35677874.17,113066649.60,0,0,0,0,0,0,0,1838316.02,0,0,0,0,0,0,0,0,3692153.17,3692153.17,3692153.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,214275082.54,142274361.44,125561254.96,453851835.17,233555563.94,121823452.12,7460278.02,1042698885.82,530038838.19,36176990.27,26534587.72,581922428.82,363364519.37,114113547.43,26204024.91,686955183.42,306236931.44,143028377.60,79235641.89,322418083.51,137732186.28,124522700.82,43963219.01,470305691.24,342092551.78,247903443.26,105096094.27,623615903.31,388144137.58,356579604.33,173239280.69,567913837.52,405733780.23,295673724.67,66384558.38,482713585.85,270108499.25,108395888.80,24415204.91,266256809.86,86205660.98,30575453.51,17291980.33,260852569.21,199729535.62,144996768.31,117626424.99,213602419.97,155906724.03,108882344.75,150926106.53,211023830.73,172315945.90,86261256.90,13016936.65,68189946.68,48561140.94,21837136.54,11311915.96,248217312.26,115833563.70,106869320.75,30651221.13,91154782.98,62460783.57,61060356.67,3997667.51,145561190.44,45030362.04,48439910.29,0,0.0
24,投资活动产生的现金流量净额,-59019085.47,-15215666.66,-80358713.88,-64628176.79,-103499670.08,7816758.01,16631201.17,-678703319.23,-205470320.45,206688365.28,88055519.28,-325442508.94,-173139334.51,4293028.57,84633996.09,-534858630.99,-184074306.34,-53219658.69,-48735341.89,-42676119.59,7572570.66,-48548868.75,-32956959.01,-376911849.38,-255843854.03,-160088240.39,-22573623.39,-387782787.41,-226204380.18,-222200599.21,-60104844.57,-553340998.41,-403788308.71,-295494071.29,-66204905.00,-295187964.91,-137418348.28,-89174670.57,-22352580.70,-211976166.42,-86132930.98,-30182723.51,-17291250.33,-159610725.18,-99545643.96,-44908418.95,-67450913.33,-198425214.11,-111892298.12,-70129671.31,-131550204.22,-173680161.97,-163911619.10,-77909184.90,-4664864.65,-67504554.35,-47880748.61,-21236744.21,-11311915.96,-166200896.10,-64815553.95,-106045636.11,-30350163.46,-83023467.51,-54272663.84,-55624268.47,-961579.31,-145105547.05,-45010362.04,-48307910.29,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,173401000.00,171851000.00,171551000.00,18669500.00,28289890.00,20000000.00,20000000.00,0,7894840.00,1000000.00,1000000.00,0,852386850.00,842995200.00,0,0,25200000.00,0,0,0,0,0,0,0,0,0,0,0,23052400.00,23052400.00,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,646205023.73,616405023.73,0,0,0,0,0,0,0,0,0,0,330387538.68,330387538.68,330387538.68,0,4000000.00,4000000.00,4000000.00,0,0,0,0,5456000.00,5000000.00,5000000.00,5000000.00,5000000.00,189591600.00,186391600.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,173401000.00,171851000.00,171551000.00,18669500.00,28289890.00,20000000.00,20000000.00,0,7894840.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23052400.00,23052400.00,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,29800000.00,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,4000000.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,2237679390.00,1463353600.00,314000000.00,1711190000.00,1269410000.00,665790000.00,43000000.00,1681622138.00,1312772138.00,387000000.00,54000000.00,497500000.00,418500000.00,242500000.00,23500000.00,972336180.00,715686180.00,450686180.00,26346180.00,1096127989.00,990507951.00,657752533.00,148231700.00,1037401360.51,883784827.80,396427965.36,117161535.36,1393641800.00,632637100.00,484201800.00,241000000.00,839905800.00,545505800.00,463005800.00,92205800.00,710483876.00,1093698724.00,311500000.00,90000000.00,993413882.00,896913882.00,588913882.00,192413882.00,908919011.88,663519011.88,483540000.00,163040000.00,761410000.00,540350000.00,383850000.00,129700000.00,445620000.00,310120000.00,261500000.00,50000000.00,393306065.00,283306065.00,208306065.00,94306065.00,413000000.00,313000000.00,198000000.00,115000000.00,150000000.00,100000000.00,75000000.00,20000000.00,134500000.00,94500000.00,100500000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1274695000.00,986000000.00,491500000.00,491500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,12849578.52,12849578.52,0,0,119000000.00,31101770.80,55058831.49,30630311.75,46078366.01,0,32365134.82,15977474.84,0,0,0,0,14629159.84,26145058.37,12924320.17,2534205.49,0,0,13405303.26,0,0,38112613.37,22687386.63,7690444.28,0,0,0,3291306.99,0,0,0,0,0,0,0,0,0,0,0,0,0,63136.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2237679390.00,1463353600.00,314000000.00,1897440578.52,1454110578.52,837341000.00,61669500.00,1828912028.00,1363873908.80,462058831.49,84630311.75,1826168206.01,1405500000.00,767365134.82,530977474.84,1824723030.00,1558681380.00,450686180.00,26346180.00,1135957148.84,1016653009.37,670676853.17,150765905.49,1037401360.51,883784827.80,409833268.62,117161535.36,1393641800.00,670749713.37,506889186.63,248690444.28,862958200.00,568558200.00,473005800.00,95497106.99,1220483876.00,1103698724.00,321500000.00,100000000.00,1639618905.73,1513318905.73,588913882.00,192413882.00,908919011.88,663519011.88,483540000.00,163040000.00,761410000.00,540413136.05,383850000.00,129700000.00,776007538.68,640507538.68,591887538.68,50000000.00,397306065.00,287306065.00,212306065.00,94306065.00,413000000.00,313000000.00,198000000.00,120456000.00,155000000.00,105000000.00,80000000.00,25000000.00,324091600.00,280891600.00,100500000.00,0,0.0
32,偿还债务支付的现金,2252745049.98,1275501000.00,611223664.86,1280749411.00,910162138.00,457600000.00,60000000.00,594337273.00,412000000.00,233000000.00,39000000.00,1194487273.00,1076150000.00,776150000.00,260810000.00,1289314563.00,1244315290.00,459200680.00,92902500.00,956607062.00,747965480.00,337882730.00,134246300.00,1041642083.34,780849602.63,560062335.36,158681800.00,967737273.00,580451800.00,539466600.00,255700000.00,264442613.00,104795340.00,69095340.00,9899340.00,914094336.00,559500000.00,329500000.00,136500000.00,967813882.00,856513882.00,447313882.00,196400000.00,849579011.88,599679011.88,409200000.00,152120000.00,525725994.14,345850000.00,245550000.00,36500000.00,485500000.00,339000000.00,202000000.00,80000000.00,301262316.90,188249865.00,151306065.00,65000000.00,257743800.00,134743800.00,79743800.00,50000000.00,114573800.00,72943800.00,41943800.00,0,108323800.00,45000000.00,48575800.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,168377502.10,122967313.01,71691518.51,271192607.00,205510768.39,114892399.90,39358899.47,174915016.53,153074234.60,40835920.76,32835133.93,153980636.97,92441716.90,72799404.34,15706781.95,116742205.25,94355722.32,50577971.11,14443130.08,109285853.93,106248534.53,32553113.20,15815597.73,119029012.24,96544767.93,16615498.94,11022675.42,159094182.40,100287943.15,30228544.18,15937878.20,106225639.09,76118073.67,19724943.96,6309985.20,82308391.88,70190166.89,48005671.05,8889560.69,67278853.52,50645281.18,37020603.21,12501929.50,77932236.94,58631389.58,39431118.45,13870406.04,55962871.08,36159073.30,18729416.85,7427165.35,40462715.13,27380469.06,11923609.13,5497977.84,32074630.04,23897582.38,16678068.45,4468076.43,21441736.36,18511406.84,9008913.37,2587280.00,20358462.90,14048708.00,11660150.50,1567050.00,6543480.90,3168663.75,2951998.94,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,29400000.00,0,0,0,9391650.00,2587913.99,2587913.99,2587913.99,0,882900.00,0,0,0,0,0,0,0,2676707.86,2676707.86,0,6051820.89,2229791.45,2229791.45,0,6100304.85,0,0,0,0,0,0,0,1050839.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,740000.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,650716413.52,664503795.38,673101195.45,0,65189235.64,75528291.41,17248854.08,295697512.13,91724059.00,0,0,13980086.43,13801396.28,0,0,65233989.69,47607983.96,26643927.75,29190642.13,0,0,0,0,25877484.17,9976852.95,0,4129447.24,3157746.87,0,0,0,9759391.43,8212822.10,410924.90,0,60077589.85,450000.00,0,0,6655836.17,3479066.40,0,0,0,0,469100.00,0,0,712457.05,400000.00,432450.00,2665600.00,2565600.00,1515600.00,1400000.00,1180000.00,0,0,0,600000.00,600000.00,200000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3071838965.60,2062972108.39,1356016378.82,1551942018.00,1180862142.03,648020691.31,116607753.55,1064949801.66,656798293.60,273835920.76,71835133.93,1362447996.40,1182393113.18,848949404.34,276516781.95,1471290757.94,1386278996.28,536422578.86,136536272.21,1065892915.93,854214014.53,370435843.20,150061897.73,1186548579.75,887371223.51,576677834.30,173833922.66,1129989202.27,680739743.15,569695144.18,271637878.20,380427643.52,189126235.77,89231208.86,16209325.20,1056480317.73,630140166.89,377505671.05,145389560.69,1041748571.69,910638229.58,484334485.21,208901929.50,927511248.82,658310401.46,449100218.45,165990406.04,581688865.22,382721530.35,264679416.85,44359615.35,528628315.13,368946069.06,215439209.13,86897977.84,334516946.94,212147447.38,167984133.45,69468076.43,279785536.36,153855206.84,88952713.37,52587280.00,134932262.90,86992508.00,53603950.50,1567050.00,114867280.90,48168663.75,51527798.94,0,0.0
37,筹资活动产生的现金流量净额,-834159575.60,-599618508.39,-1042016378.82,345498560.52,273248436.49,189320308.69,-54938253.55,763962226.34,707075615.20,188222910.73,12795177.82,463720209.61,223106886.82,-81584269.52,254460692.89,353432272.06,172402383.72,-85736398.86,-110190092.21,70064232.91,162438994.84,300241009.97,704007.76,-149147219.24,-3586395.71,-166844565.68,-56672387.30,263652597.73,-9990029.78,-62805957.55,-22947433.92,482530556.48,379431964.23,383774591.14,79287781.79,164003558.27,473558557.11,-56005671.05,-45389560.69,597870334.04,602680676.15,104579396.79,-16488047.50,-18592236.94,5208610.42,34439781.55,-2950406.04,179721134.78,157691605.70,119170583.15,85340384.65,247379223.55,271561469.62,376448329.55,-36897977.84,62789118.06,75158617.62,44321931.55,24837988.57,133214463.64,159144793.16,109047286.63,67868720.00,20067737.10,18007492.00,26396049.50,23432950.00,209224319.10,232722936.25,48972201.06,0,0.0
