,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
37,筹资活动产生的现金流量净额,286177096.76,14937800.47,402932.99,-164492653.66,-114502497.23,-47732782.73,6843124.89,283187961.84,212617012.24,143489576.56,-13545885.25,1874849384.14,2079943312.37,1741329510.04,1671085428.55,568590502.28,502959976.04,508871264.83,576000000.00,164674255.55,88912205.55,-976950.00,0.00,103259250.00,89461800.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175847.68,-173251.04,-85439.10,-27257363.98,-22505891.61,-31541911.40,-10568363.68,-259322.42,27723064.57,44015897.57,-10346721.56,-76974743.11,-33081300.73,53626286.07,-314870771.17,244293710.04,529676694.63,360012794.02,78947417.19,54552760.30,15830440.98,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-128982782.77,-107373396.24,-115233019.97,-47631769.06,-18835609.43,-25218639.25,-132590373.18,152451515.62,33483393.62,134851056.22,21084518.01,131368443.37,180923643.22,507387145.77,717789901.61,25031571.50,-10555084.01,10601800.65,572210750.14,38539084.75,31603138.02,-2919161.54,14987107.83,8066998.44,11846015.35,15050134.13,13470060.06,-7934077.44,-11217062.59,-9275312.56,-12198917.49,-3493641.22,-10550400.09,-9251032.89,-13458946.54,-21050397.47,-29500993.14,-29383633.49,-29288176.85,26799692.22,-10566973.61,3073598.58,915554.34,2780380.72,2233602.21,4044030.36,-1193431.22,3849257.82,1467372.40,1940031.68,358382.02,-21334690.34,-22975230.41,-20939784.08,-10175335.94,22087409.88,-452474.34,-3506410.35,-4028769.03,-12486907.97,-16890969.85,-13856475.33,-15336001.55,9264612.47,10551888.68,55708072.66,-2249312.30,-21545655.89,-17505144.59,-624868810.74,-485123655.29,369586931.91,471437671.50,215915286.36,22192975.24,-20046333.66,-41679368.90,0.0
40,加:期初现金及现金等价物余额,314632034.63,314632034.63,314632034.63,362263803.69,362263803.69,362263803.69,362263803.69,209812288.07,209812288.07,209812288.07,209812288.07,78443844.70,159141580.17,129207818.73,78443844.70,53412273.20,53412273.20,53412273.20,53412273.20,14873188.45,14873188.45,14873188.45,18753188.45,0.00,6806190.01,6806190.01,6806190.01,14740267.45,14740267.45,14740267.45,14740267.45,18233908.67,18233908.67,18233908.67,18233908.67,39284306.14,39284306.14,39284306.14,39284306.14,12484613.92,12484613.92,12484613.92,12406123.92,9704233.20,9704233.20,9704233.20,9704233.20,5854975.38,5854975.38,5854975.38,5854975.38,27189665.72,27189665.72,27189665.72,27189665.72,5102255.84,5349020.36,5349020.36,5349020.36,17835928.33,18617345.28,18617345.28,17452887.88,9432732.81,9447981.41,9447981.41,9432732.81,30978388.70,30978388.70,655847199.44,655847199.44,288216707.97,272266670.31,103439423.15,103439423.15,123485756.81,123278607.25,0.0
41,六、期末现金及现金等价物余额,185649251.86,207258638.39,199399014.66,314632034.63,343428194.26,337045164.44,229673430.51,362263803.69,243295681.69,344663344.29,230896806.08,209812288.07,340065223.39,636594964.50,796233746.31,78443844.70,42857189.19,64014073.85,625623023.34,53412273.20,46476326.47,11954026.91,33740296.28,8066998.44,18652205.36,21856324.14,20276250.07,-7934077.44,3523204.86,5464954.89,2541349.96,-3493641.22,7683508.58,8982875.78,4774962.13,18233908.67,9783313.00,9900672.65,9996129.29,39284306.14,1917640.31,15558212.50,13321678.26,2780380.72,11937835.41,13748263.56,8510801.98,9704233.20,7322347.78,7795007.06,6213357.40,5854975.38,4214435.31,6249881.64,17014329.78,27189665.72,4896546.02,1842610.01,1320251.33,5349020.36,1726375.43,4760869.95,2116886.33,18697345.28,19999870.09,65156054.07,7183420.51,9432732.81,13473244.11,30978388.70,170723544.15,657803639.88,743704341.81,319354709.51,125632398.39,103439423.15,81599238.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,117775985.47,0,329220237.04,0,138674874.94,0,257088983.92,0,124151255.48,0,211920299.87,0,91421398.05,0,6863116.05,0,8413630.26,0,5165646.75,0,9137559.30,0,4092133.24,0,4890868.87,0,3856634.96,0,9010923.33,0,11241426.79,0,0,0,12018506.20,0,0,0,29790955.39,0,0,0,17180032.65,0,0,0,18829200.99,0,0,0,16510109.31,15274733.25,10479998.07,3126176.12,8476142.85,3180167.45,-2084745.60,-2657380.61,-245679276.25,-55751407.76,-29673723.65,-4586555.00,-194269818.24,-8358566.00,4734303.85,1498460.93,16417052.16,6374234.10,-584124692.96,61537971.59,241914921.94,63140512.82,81346295.21,41872868.58,83310421.20,39218751.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9907.77,0,0,1638619.38,-455310.20,0,2248104.97,0,247324.84,0,1180398.75,0,5324906.72,0,440925.41,-199026.37,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8045139.02,0,-168845.64,0,-147235.68,0,2822171.80,0,39086182.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,17297743.18,0,26948559.07,0,15285852.74,0,15215394.68,0,7870276.63,0,3371418.61,0,8956368.26,0,5565493.15,0,5344175.67,0,7603756.96,0,3168249.13,0,6531072.49,0,4550274.00,0,7394229.89,0,4606625.00,0,5063173.99,0,0,0,9744368.30,0,0,0,-6983698.76,0,0,0,5995374.94,0,0,0,3329273.20,0,0,0,184188.26,745061.03,745061.03,0,-1168055.23,585499.06,585499.06,0,117411856.78,0,0,0,74736050.70,0,0,0,12768623.62,15190071.14,315082677.83,4323127.05,14922895.98,3677520.86,10357347.86,-130414.72,576685.51,297269.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24398002.90,0,48587292.87,0,33699556.05,0,44541409.30,0,22241930.61,0,39921808.95,0,18433616.07,0,10045657.24,0,4973297.64,0,9671069.31,0,4741790.24,0,10358971.79,0,0,0,11652527.27,0,6048635.46,0,12551261.69,0,0,0,13263462.81,0,0,0,12109767.27,0,0,0,12628092.88,0,0,0,10130022.10,0,0,0,12954494.45,9583949.17,6597697.61,3309199.14,12212607.99,9099285.75,6388492.95,2484909.19,12889006.50,7420183.99,4854951.72,2582021.16,13808444.66,8401870.97,5545155.05,3240866.34,11441598.16,5009551.07,9354720.30,4560449.00,15641313.59,2450742.77,9406941.83,4504232.39,16857189.09,5005283.55,0.0
48,无形资产摊销,0,10068742.63,0,18324003.31,0,5471841.16,0,16496839.75,0,5092533.69,0,13882876.04,0,6160354.86,0,5554223.34,0,2754879.94,0,5503179.77,0,2793156.56,0,5448100.14,0,5293006.77,0,5287302.48,0,2456267.52,0,4945035.04,0,0,0,5073036.34,0,0,0,5350822.82,0,0,0,5658383.23,0,0,0,5761586.86,0,0,0,2334031.81,1059843.34,984149.83,0,2251099.64,1061575.84,985304.83,76271.01,1970224.64,228428.03,770.00,74122.26,3570748.13,2329483.48,1041287.93,72552.00,3348587.41,1733108.05,35272466.11,17567772.18,8437209.73,519836.93,2985693.72,1507227.02,3501135.84,1674014.07,0.0
49,长期待摊费用摊销,0,1068845.19,0,2107190.03,0,931269.55,0,610295.23,0,289042.89,0,250939.24,0,277949.28,0,0,0,0,0,0,0,0,0,0,0,2572332.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562726.50,1781363.25,1781363.25,0,0,1781363.25,0,0,3562726.50,0,0,0,3562726.50,0,0,0,0,0,353356.83,243512.58,14334.48,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7283.48,-125240.71,-145092.34,0,0,-328222.14,-30404.65,3110.41,10841.92,-210346.12,-48334.21,5082.06,479.66,-2059211.01,-9248.87,124082.18,72465.93,5215.31,154888.38,-2676.33,206829.62,-130308.75,326191.31,241765.36,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248017.15,237204.03,0,0,0,0,0,20220560.86,-151653.89,346225.20,-26317.63,15000.00,3742122.58,9076115.13,-59258.32,-6430712.25,589348.42,6395312.25,87023.54,-49599.57,742183.20,6886.04,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1953.73,0,-130865120.06,0,-587253.40,0,-2751825.20,0,0,0,819813.68,0,0.00,0,-892828.01,0,0,0,2358.24,0,0,0,1071181.94,0,0,0,326962.09,0,0,0,-175600.13,0,0,0,158577.21,0,0,0,0,0,0,0,0,0,0,0,22079.70,0,0,0,-139688.16,-139688.16,-139688.16,0,0,0,0,0,207890.78,0,0,-7757.58,54103.87,-564.11,-564.11,0,88420.00,0,0,0,-10182577.47,-10572770.21,81113.14,0,-18938.93,-17723.34,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,17666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2488.66,8700479.28,0,0,0,0,0,0,0,0,0,58816.62,35949.99,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,901.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18910278.03,0,42307358.96,0,17650708.47,0,28661341.63,0,12903955.96,0,16100457.55,0,4755482.86,0,2103938.43,0,422971.72,0,4519416.67,0,2970393.94,0,1140750.00,0,0,0,0,0,22789.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66122.71,-62635.42,-45547.86,5614875.00,13798507.89,10799805.13,5793765.74,27257363.98,23225753.31,17840431.88,10575305.50,44902928.99,33436143.44,21941081.27,3193915.79,58344743.11,4939834.85,45156242.73,15024073.93,44410701.12,12342136.95,10880396.67,4186927.50,5164675.71,3800399.86,0.0
58,投资损失,0,-20779934.42,0,-31768727.55,0,-27774877.15,0,-35603922.02,0,-29101514.63,0,-32574687.38,0,-29238568.82,0,-25821252.70,0,-24775476.89,0,-22944133.53,0,-22091023.91,0,-26500155.36,0,-18946917.63,0,-19339128.91,0,-17755649.04,0,-12703039.00,0,0,0,-3019736.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50971.45,0,0,116709.16,-3581333.85,0,0,-1096.91,1743560.71,-2886.72,-2886.72,-2886.72,-53515.58,-21707.20,-21707.20,0,41034.51,72113.30,32291440.98,-3650130.62,-5324906.72,-9125268.94,71132.50,70800.00,141600.00,70800.00,0.0
59,递延所得税资产减少,0,-1810708.35,0,-3867965.57,0,-17731406.58,0,-1621931.47,0,-1432219.47,0,-4821356.99,0,-1106746.17,0,-1130556.45,0,-1055806.02,0,1910500.17,0,-768562.28,0,987186.07,0,88857.14,0,-1371466.90,0,-1116962.50,0,1660437.33,0,0,0,-960564.02,0,0,0,-737002.79,0,0,0,-583118.06,0,0,0,703284.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-786573.15,0,5231329.25,0,5641446.83,0,0,0,-339235.49,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1106132.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-22722129.44,0,-24802788.29,0,-25922170.14,0,17517657.38,0,-20800757.37,0,-5565262.77,0,-16459427.79,0,-12888404.07,0,-9390931.33,0,-9119628.98,0,-11259727.39,0,103398.28,0,0,0,-7191198.46,0,-4660903.12,0,-6261315.22,0,0,0,2911693.64,0,0,0,569534.84,0,0,0,-2021770.47,0,0,0,6436385.63,0,0,0,-9256658.10,-11545179.77,-8057214.27,-6177499.57,-26582939.35,-15438127.30,-9388453.99,-3021565.72,8794388.87,26260304.13,27581363.50,3978579.83,37068892.09,8682067.36,-2174543.89,5856741.11,31752492.67,15831019.86,-48527721.05,-28747768.10,14382671.62,12964455.66,7039552.21,6969515.84,3154747.56,-3776509.64,0.0
62,经营性应收项目的减少,0,-54768393.46,0,-220882668.99,0,-87385397.57,0,-241436701.72,0,-91186774.63,0,-123571647.39,0,-202530071.80,0,-33816079.21,0,-30629328.63,0,69918351.19,0,63131064.07,0,-8615463.84,0,-6745966.02,0,-9729010.00,0,-18435471.50,0,-5627454.80,0,0,0,-28345534.59,0,0,0,7847777.21,0,0,0,2057169.93,0,0,0,-40015055.58,0,0,0,381722219.71,33498351.07,-27075419.00,9955761.03,44586839.40,-12705726.89,-22524256.36,-33602115.66,28613335.99,112779365.21,69147104.57,14342609.44,51023687.33,-39015579.03,12252189.91,-16391625.89,291495193.84,-11481647.40,-224566119.16,-31806670.92,-197361174.59,-100979532.94,-201897775.30,-4115840.85,-148107505.18,-91415106.09,0.0
63,经营性应付项目的增加,0,-48448770.94,0,110184275.75,0,70507547.58,0,-72283346.76,0,-83782715.29,0,-29105559.59,0,-90189673.37,0,-116533054.75,0,-50945499.31,0,-41792596.42,0,24060865.01,0,112225627.24,0,-8128863.39,0,2618933.47,0,-13809442.54,0,-18626202.38,0,0,0,18210455.75,0,0,0,31993421.84,0,0,0,-30653287.43,0,0,0,4754899.08,0,0,0,-417901318.32,-66420108.75,-3387951.66,-20326178.84,-9783891.15,478064.04,13917095.55,27178047.35,72517061.22,-102324597.60,-59456644.20,-25883361.92,58023568.08,-1544640.72,-27355019.68,15848434.72,-346882294.22,-16359975.34,-328422240.51,-166425569.69,63641688.60,32951155.46,-28266919.67,-20975036.19,-32676909.47,-9390177.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880000.00,0,0,0,-3880000.00,0,16921953.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141284.61,0,0,0,-604800.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19259144.05,0,5170601.43,0,0.0
67,经营活动产生现金流量净额,0,40201133.91,0,170722975.82,0,128461992.48,0,26434194.72,0,-54075653.95,0,90629099.82,0,-209519318.57,0,-160949746.98,0,-94888086.95,0,34317920.13,0,75883764.67,0,102962801.99,0,1601677.78,0,-6494214.11,0,-24133187.52,0,-7932276.69,0,0,0,29054265.59,0,0,0,79941577.82,0,0,0,10260877.67,0,0,0,9951676.82,0,0,0,-18016778.63,-15963737.23,-17873681.39,-10041380.82,35735307.48,907586.13,-2392471.63,-3748543.86,19123931.89,11473142.58,30589258.09,2689460.78,91987985.99,5591419.76,27277154.36,13384168.86,72704529.78,21902873.36,-740340452.90,-127252935.80,196153960.49,7980663.81,-80618354.90,38587838.72,-62926297.24,-50975718.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,207258638.39,0,314632034.63,0,337045164.44,0,362263803.69,0,344663344.29,0,209812288.07,0,636594964.50,0,78443844.70,0,64014073.85,0,53412273.20,0,11954026.91,0,14873188.45,0,21856324.16,0,6806190.01,0,5464954.89,0,14740267.45,0,0,4774962.13,18233908.67,9783313.00,9900672.65,9996129.29,39284306.14,1917640.31,15558212.50,13321678.26,12484613.92,11937835.41,13748263.56,8510801.98,9704233.20,7322347.78,7795007.06,6213357.40,5854975.38,4214435.31,6249881.64,17014329.78,27189665.72,4896546.02,1842610.01,1320251.33,5349020.36,1726375.43,4760869.95,2116886.33,18617345.28,19999870.09,65156054.07,7183420.51,9432732.81,13473244.11,30978388.70,165123544.15,657803639.88,743704341.81,319354709.51,125632398.39,103439423.15,81599238.35,0.0
72,现金的期初余额,0,314632034.63,0,362263803.69,0,362263803.69,0,209812288.07,0,209812288.07,0,78443844.70,0,129207818.73,0,53412273.20,0,53412273.20,0,14873188.45,0,14873188.45,0,6806190.01,0,6806190.01,0,14740267.45,0,14740267.45,0,18233908.67,0,0,18233908.67,39284306.14,39284306.14,39284306.14,39284306.14,12484613.92,12484613.92,12484613.92,12406123.92,9704233.20,9704233.20,9704233.20,9704233.20,5854975.38,5854975.38,5854975.38,5854975.38,27189665.72,27189665.72,27189665.72,27189665.72,5102255.84,5349020.36,5349020.36,5349020.36,17835928.33,18617345.28,18617345.28,17452887.88,9432732.81,9432732.81,9432732.81,9432732.81,30978388.70,30978388.70,655847199.44,655847199.44,288216707.97,272266670.31,103439423.15,103439423.15,123485756.81,123278607.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,5600000.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15248.60,15248.60,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-107373396.24,0,-47631769.06,0,-25218639.25,0,152451515.62,0,134851056.22,0,131368443.37,0,507387145.77,0,25031571.50,0,10601800.65,0,38539084.75,0,-2919161.54,0,8066998.44,0,15050134.13,0,-7934077.44,0,-9275312.56,0,-3493641.22,0,0,-13458946.54,-21050397.47,-29500993.14,-29383633.49,-29288176.85,26799692.22,-10566973.61,3073598.58,915554.34,2780380.72,2233602.21,4044030.36,-1193431.22,3849257.82,1467372.40,1940031.68,358382.02,-21334690.34,-22975230.41,-20939784.08,-10175335.94,22087409.88,-452474.34,-3506410.35,-4028769.03,-12486907.97,-16890969.85,-13856475.33,-15336001.55,9264612.47,10551888.68,55708072.66,-2249312.30,-21545655.89,-17505144.59,-624868810.74,-485123655.29,369586931.91,471437671.50,215915286.36,22192975.24,-20046333.66,-41679368.90,0.0
