9,支付的其他与经营活动有关的现金,1632375682.61,1264842409.25,1048957835.50,948573586.17,1851126999.14,1511808581.08,1389677864.46,1241776585.94,1074464935.31,782954620.45,80176679.02,1451373129.93,776282271.54,590411380.59,35788162.51,633233094.73,584714718.55,447140965.69,110198675.19,435397992.10,268739473.88,178370885.47,45764865.96,223868727.23,202876534.90,139360504.34,16771439.06,123659801.35,74325814.93,42478943.18,15622427.39,61706521.26,45422768.26,31928009.29,16792498.73,55534578.14,26152983.41,14950617.91,13250551.62,28241933.82,102503839.78,13262442.14,5390744.89,43499768.70,20101483.21,0.0
10,经营活动现金流出小计,16389767931.62,12201760048.47,5972232787.77,17758209261.51,11449485091.58,6672054513.56,4611592711.24,14585578502.37,9778345000.48,6086791748.67,2903354348.20,8510870130.54,5121593330.63,2509237615.38,955702318.22,4042982652.44,3010399984.27,2379955557.67,979651615.00,3017102948.07,1585493180.14,1220932103.32,461305958.17,2027292942.46,1056301047.86,753292335.48,404262841.85,1542387321.46,925977089.22,531155024.31,304626821.15,1280874061.37,856366008.39,526896740.19,240895725.71,948229336.63,505638832.62,368297672.19,190662835.83,514428525.85,409237801.94,215618596.69,107199275.55,493204424.93,373628103.68,0.0
11,经营活动产生的现金流量净额,1301618034.51,794022017.94,573525935.05,1405584247.10,1070273185.75,745485132.83,800499229.53,160765838.20,82014232.89,-439383916.23,-19046142.11,75040974.57,-128896929.79,9308437.10,-43145218.62,-142473199.64,-164425438.47,-184557722.48,-44658166.74,-141783149.63,-153423151.85,-129674510.12,-87151703.00,136581486.98,125005394.25,42080047.05,77872457.37,-21244675.32,-65708090.80,2049657.25,-42383355.18,14439166.26,-17049987.12,-13268191.82,-30214073.82,2264654.15,23504064.96,-21304229.48,-18672444.05,84249251.83,49680005.71,42656672.01,25161430.69,66060088.97,15882391.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,545590800.00,473590800.00,473560800.00,253011650.00,63956355.28,0.00,0,84000000.00,1244999700.00,29098030.21,0,592000000.00,313000000.00,273000000.00,158000000.00,122693863.28,40000000.00,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12480000.00,0.0
14,取得投资收益所收到的现金,20210932.45,1544308.40,929152.49,0,371062.13,0,0,3581133.97,0.00,0.00,0,10291532.69,10684465.15,6030810.97,938345.22,2255671.23,521311.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32548.05,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2564964.63,2209439.63,626884.63,144039651.08,1423198.12,1321554.12,936334.12,63880233.13,19256411.06,14715961.25,95000.00,3005347.88,955900.00,955400.00,20400.00,13774320.48,145350.00,23350.00,0.00,1160606.88,430000.00,430000.00,430000.00,15069890.87,1256083.50,1226083.50,15000.00,2858599.90,658047.61,266047.61,240667.20,986000.48,963030.40,860000.00,960000.00,850000.00,0,0,0,138000.00,0,0,0,0,103397.40,0.0
16,处置子公司及其他营业单位收到的现金净额,19522426.31,59053.53,0,53289633.50,153169650.00,15316965.00,0,90756252.95,0,0,0,0,0,0,0,0,0,0,0,133690000.00,133688980.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0.00,0,90842000.00,80842089.75,65842000.00,5057680.00,49000000.00,48000000.00,197147399.65,3305200.00,0,0,0,24634504.99,0,0,0,5917022.50,0,0,0,0,0,0,0,0,985375.73,964295.42,0,2121574.84,0,0,0,409593.31,0,0,0,1000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,587889123.39,477403601.56,475116837.12,450340934.58,309762265.53,97480608.87,66778334.12,247275300.05,1313256111.06,91813991.46,197242399.65,608602080.57,324640365.15,279986210.97,158958745.22,163358359.98,40666661.65,23350.00,0.00,140767629.38,134118980.66,430000.00,430000.00,15069890.87,3256083.50,3226083.50,2015000.00,2858599.90,1643423.34,1230343.03,240667.20,3107575.32,963030.40,860000.00,960000.00,1259593.31,0,0,0,1170548.05,0,0,0,0,12583397.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1536970028.41,1180670708.03,517919925.87,3966959953.06,3891532818.20,2834632586.09,1530244632.97,2965939995.18,1197013126.15,869939358.33,401838385.95,1156081308.17,313834741.19,156185780.67,58097285.47,472364280.00,248615596.51,141338309.75,76275009.15,426535630.43,185541523.68,87485102.49,46520178.99,191998487.85,114409053.90,90487708.28,39314749.53,388489236.56,259361732.11,152078608.03,101613125.52,393093496.33,280656213.88,207589231.26,131272865.81,302082361.94,206985446.72,82141027.39,34990836.49,63487309.64,48010028.34,46699409.74,13348717.39,63118732.26,82146349.02,0.0
20,投资所支付的现金,147252900.00,121707520.00,71002900.00,48103897.30,51303097.30,6803097.30,12345994.60,662764534.79,1373000733.04,1251820000.00,8800000.00,84000000.00,135800918.67,306691655.84,27550000.00,387000000.00,294375638.56,235656331.64,15656331.64,0,281421838.25,244433392.90,249138570.00,20000000.00,35100000.00,4000000.00,0,5600000.00,5600000.00,5600000.00,0,0,0,0,0,237690000.00,144000000.00,80000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1350000.00,1350000.00,0,1821009280.77,1745869430.21,0,0,168447643.30,0.00,0,0,3303693004.04,2912952178.17,0,0,0,0,0,0,289032625.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15100000.00,0.0
22,支付的其他与投资活动有关的现金,745500.00,3174759.13,58164750.50,538761141.05,0,0,0,53672173.20,15556933.85,15406933.85,3488000.00,61163822.50,42764328.48,21580676.43,0,0,0,0,0.00,0,0,0,18800.00,1242329.99,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0.0
23,投资活动现金流出小计,1686318428.41,1306902987.16,647087576.37,6374834272.18,5688705345.71,2841435683.39,1542590627.57,3850824346.47,2585570793.04,2137166292.18,414126385.95,4604938134.71,3405352166.51,484458112.94,85647285.47,859364280.00,542991235.07,376994641.39,91931340.79,715568255.79,466963361.93,331918495.39,295677548.99,213240817.84,149509053.90,94487708.28,39314749.53,394089236.56,264961732.11,157678608.03,101613125.52,393093496.33,280656213.88,207589231.26,131272865.81,540572361.94,350985446.72,162141027.39,34990836.49,64487309.64,49010028.34,47699409.74,14348717.39,63118732.26,97246349.02,0.0
24,投资活动产生的现金流量净额,-1098429305.02,-829499385.60,-171970739.25,-5924493337.60,-5378943080.18,-2743955074.52,-1475812293.45,-3603549046.42,-1272314681.98,-2045352300.72,-216883986.30,-3996336054.14,-3080711801.36,-204471901.97,73311459.75,-696005920.02,-502324573.42,-376971291.39,-91931340.79,-574800626.41,-332844381.27,-331488495.39,-295247548.99,-198170926.97,-146252970.40,-91261624.78,-37299749.53,-391230636.66,-263318308.77,-156448265.00,-101372458.32,-389985921.01,-279693183.48,-206729231.26,-130312865.81,-539312768.63,-350985446.72,-162141027.39,-34990836.49,-63316761.59,-49010028.34,-47699409.74,-14348717.39,-63118732.26,-84662951.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,975000.00,975000.00,975000.00,1615000.00,1615000.00,245000.00,231444750.00,4507349925.76,4462859925.76,4462754925.76,0,2490000.00,15410000.00,15490000.00,15000000.00,1169674626.00,1169674626.00,1165975996.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,8000000.00,4000000.00,4000000.00,4000000.00,971000000.00,1042000000.00,1042000000.00,0,0,0,0,0,0,50510000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,975000.00,975000.00,0,1615000.00,1615000.00,245000.00,0,7350000.00,7360000.00,7255000.00,0,2490000.00,410000.00,15490000.00,15000000.00,12698630.00,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,4000000.00,4000000.00,4000000.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9837933183.64,6575125432.46,4105988600.55,14570410597.88,11737718074.30,6413379099.29,2813318487.80,5904837619.71,5327171802.36,3608063710.24,1784825291.59,6510959292.26,7087234026.81,1270924196.81,765578580.81,2804170335.21,1791813996.01,1198378673.95,651244344.01,1876527256.48,1824137642.96,1332327196.53,753564112.01,1193228580.59,762902474.22,459054674.59,288113333.38,1061260380.08,790420039.86,408336769.64,244759707.59,148097515.92,85000000.00,45000000.00,0,240371877.40,225371877.40,225371877.40,147371877.40,241318354.30,161200000.00,111200000.00,47200000.00,201337151.39,100270000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4266338045.66,1067352057.33,100000000.00,3660456152.54,431497660.00,336497660.00,0,2008871465.96,150000000.00,150000000.00,0,2171820277.76,183000000.00,183000000.00,0,555680339.41,0,0,165172110.11,794419848.55,61600000.00,61600000.00,61600000.00,136269559.75,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,14105246229.30,7643452489.79,4206963600.55,18232481750.42,12170830734.30,6750121759.29,3044763237.80,13021059011.43,9940031728.12,8220818636.00,1784825291.59,8685269570.02,7285644026.81,1469414196.81,780578580.81,4529525300.62,2961488622.01,2364354669.95,816416454.12,2670947105.03,1885737642.96,1393927196.53,815164112.01,1329498140.34,762902474.22,459054674.59,288113333.38,1068460380.08,790420039.86,408336769.64,244759707.59,156097515.92,89000000.00,49000000.00,4000000.00,1211371877.40,1267371877.40,1267371877.40,147371877.40,241318354.30,161200000.00,111200000.00,47200000.00,201337151.39,150780000.00,0.0
32,偿还债务支付的现金,10214936734.87,6544672871.00,4330684150.75,11325459590.23,7818145519.21,4682565008.05,1727345918.05,6613176727.74,7682060884.30,4158290455.04,1502140597.25,2842124728.02,2006608547.93,1223709086.65,694424694.31,2549749120.78,1856354911.50,1240991277.26,464911417.66,1745200445.26,1129997856.13,689297856.75,331314320.39,1024778864.26,677633754.29,412356352.44,283342759.57,569798249.66,413982053.28,228814627.73,105169885.01,21261307.90,0,0,0,335490231.70,325490231.70,285609288.90,71603979.98,234737151.39,156800000.00,106200000.00,42200000.00,196470000.00,80070000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,527210551.28,267079371.89,158164247.82,573375005.45,325054755.36,203557400.74,71918040.10,414530354.92,219391553.66,135009729.16,78828425.32,212430657.29,82482748.51,51533372.01,18271893.41,81249602.35,63467065.43,42150114.89,18603655.62,74098354.11,52261887.06,35307520.97,11203992.50,34631484.18,21345958.96,14363716.94,8557581.40,39446672.92,28640535.99,21058265.86,3125241.14,2526452.90,1371299.70,498224.29,0,34209174.01,34713006.37,2479083.23,1257573.49,5478900.42,3673974.78,2619997.84,1358603.79,8598729.23,4567437.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3726278323.75,657871922.62,131397660.95,1996795570.47,225508302.20,129171273.27,44646614.89,2336536308.93,333739120.08,220903135.79,23343055.54,1169327691.67,957994861.42,23053472.21,59991000.00,625866912.85,109067012.77,109067012.77,88133333.32,248147083.27,215731215.23,196638715.25,177289965.27,12969965.28,0,0,0,0,0,0,0,0,0,0,0,6367680.75,81762000.00,80991335.65,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,14468425609.90,7469624165.51,4620246059.52,13895630166.15,8368708576.77,5015293682.06,1843910573.04,9364243391.59,8235191558.04,4514203319.99,1604312078.11,4223883076.98,3047086157.86,1298295930.87,772687587.72,3256865635.98,2028888989.70,1392208404.92,571648406.60,2067445882.64,1397990958.42,921244092.97,519808278.16,1072380313.72,698979713.25,426720069.38,291900340.97,609244922.58,442622589.27,249872893.59,108295126.15,23787760.80,1371299.70,498224.29,0,376067086.46,441965238.07,369079707.78,72861553.47,240216051.81,160473974.78,108819997.84,43558603.79,205068729.23,84637437.26,0.0
37,筹资活动产生的现金流量净额,-363179380.60,173828324.28,-413282458.97,4336851584.27,3802122157.53,1734828077.23,1200852664.76,3656815619.84,1704840170.08,3706615316.01,180513213.48,4461386493.04,4238557868.95,171118265.94,7890993.09,1272659664.64,932599632.31,972146265.03,244768047.52,603501222.39,487746684.54,472683103.56,295355833.85,257117826.62,63922760.97,32334605.21,-3787007.59,459215457.50,347797450.59,158463876.05,136464581.44,132309755.12,87628700.30,48501775.71,4000000.00,835304790.94,825406639.33,898292169.62,74510323.93,1102302.49,726025.22,2380002.16,3641396.21,-3731577.84,66142562.74,0.0
38,四、汇率变动对现金及现金等价物的影响,10799438.60,-10366540.98,-27952319.90,-36255994.35,6111864.31,9544267.26,-36281889.01,43299705.82,-29288495.76,-15987860.84,-7091465.34,25766733.39,991381.28,2793577.81,1494983.92,7780757.19,1980722.49,886164.41,758556.62,-7015950.25,-221837.72,4930.92,656507.56,-5357815.57,-4727532.29,-2479386.09,-1386901.62,-851262.37,-73748.71,80789.63,86472.46,-4955451.80,-696554.99,-271469.27,-136620.25,-2850438.92,-290435.64,-92729.77,-47774.55,-380148.27,-468388.57,346769.14,-383566.30,-469089.42,-85156.65,0.0
39,五、现金及现金等价物净增加额,-149191212.51,127984415.64,-39679583.07,-218313500.58,-500435872.59,-254097597.20,489257711.83,257332117.44,485251225.23,1205891238.22,-62508380.27,565858146.86,1029940519.08,-21251621.12,39552218.14,441961302.17,267830342.91,411503415.57,108937096.61,-120098503.90,1257313.70,11525028.97,-86386910.58,190170571.06,37947652.53,-19326358.61,35398798.63,45888883.15,18697302.31,4146057.93,-7204759.60,-248192451.43,-209811025.29,-171767116.64,-156663559.88,295406237.54,497634821.93,714754182.98,20799268.84,21654644.46,927614.02,-2315966.43,14070543.21,-1259310.55,-2723154.02,0.0
40,加:期初现金及现金等价物余额,1245761949.07,1245761949.07,1245761949.07,1464075449.65,1464075449.65,1464075449.65,1464075449.65,1206743332.21,1206743332.21,1206743332.21,1206743332.21,640885185.35,640885185.35,640885185.35,640885185.35,198923883.18,198923883.18,198923883.18,198923883.18,319022387.08,319022387.08,319022387.08,319022387.08,128851816.02,128851816.02,136617167.84,136617167.84,82962932.87,82962932.87,82962932.87,84652537.42,331155384.30,331155384.30,331155384.30,331155384.30,35749146.76,35749146.76,35749146.76,36721522.54,14094502.30,36965890.00,14094502.30,14094502.30,15353812.85,18076966.87,0.0
41,六、期末现金及现金等价物余额,1096570736.56,1373746364.71,1206082366.00,1245761949.07,963639577.06,1209977852.45,1953333161.48,1464075449.65,1691994557.44,2412634570.43,1144234951.94,1206743332.21,1670825704.43,619633564.23,680437403.49,640885185.35,466754226.09,610427298.75,307860979.79,198923883.18,320279700.78,330547416.05,232635476.50,319022387.08,166799468.55,117290809.23,172015966.47,128851816.02,101660235.18,87108990.80,77447777.82,82962932.87,121344359.01,159388267.66,174491824.42,331155384.30,533383968.69,750503329.74,57520791.38,35749146.76,37893504.02,11778535.87,28165045.51,14094502.30,15353812.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,403445684.04,0,811045689.24,0,261024062.17,0,530439605.76,0,122334857.16,0,149133887.18,0,151582009.26,0,39432956.64,0,54553716.84,0,44436921.93,0,20667224.14,0,24368227.51,0,28276552.34,0,-114458890.81,0,31681904.90,0,62386988.61,0,59035004.47,0,90722902.39,0,40731265.24,0,72310185.11,0,28029481.20,0,64886848.22,55346440.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,58944390.61,0,473455088.36,0,100344891.84,0,132529795.48,0,32464038.17,0,56715810.78,0,8031993.80,0,-21086108.04,0,-41224991.39,0,27884717.62,0,6720610.07,0,9785330.28,0,3656168.31,0,136739321.96,0,5464495.38,0,1702948.48,0,5493475.60,0,9325447.36,0,3136859.80,0,3557678.09,0,508799.84,0,1239194.35,2529228.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,581111971.59,0,830071511.09,0,314273339.19,0,422863268.46,0,218585099.73,0,309527988.29,0,119502128.73,0,205619242.06,0,86404003.75,0,160333532.84,0,69083067.06,0,123125049.69,0,58173907.80,0,87408980.80,0,39339376.38,0,53576297.78,0,22710921.33,0,35316918.93,0,16884875.49,0,28420936.72,0,13299587.53,0,21483314.79,16506786.19,0.0
48,无形资产摊销,0,12337953.06,0,24035379.05,0,10217393.38,0,18229893.52,0,5209476.70,0,15753321.05,0,3067862.16,0,5156422.73,0,2209680.19,0,4087129.35,0,1094822.15,0,1677689.68,0,727849.37,0,1165929.25,0,512377.84,0,970655.85,0,488362.87,0,918802.80,0,314349.21,0,724308.34,0,380550.01,0,665183.24,427482.69,0.0
49,长期待摊费用摊销,0,45307656.56,0,71053997.26,0,35869969.62,0,45659677.74,0,30245513.53,0,28558835.43,0,11386594.67,0,15830968.62,0,7634810.72,0,13200424.26,0,4104489.80,0,7564922.29,0,3790335.13,0,5859429.86,0,2886510.59,0,2734792.55,0,841088.92,0,246898.70,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,8207523.10,0,9126932.42,0,-8871466.66,0,-24951412.58,0,-22601941.45,0,-6048984.09,0,97951.97,0,-1749857.18,0,-246671.20,0,-49139.41,0,-63863.39,0,541617.38,0,423370.44,0,-367913.99,0,96426.15,0,251968.11,0,292581.01,0,356554.57,0,0,0,-78496.71,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,494656.93,0,0,0,721371.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343265.18,0.0
54,公允价值变动损失,0,7466065.83,0,1058936.56,0,0,0,10758602.35,0,32611608.70,0,-10548189.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,329012784.61,0,571453069.63,0,246646736.01,0,381772828.04,0,136568913.06,0,246179157.90,0,46655655.70,0,97815321.12,0,45017244.01,0,77877556.73,0,36254336.55,0,40249258.00,0,17544433.28,0,22920591.28,0,7465823.39,0,6443718.65,0,2154142.68,0,5581864.18,0,3136474.72,0,6571267.77,0,3563457.47,0,9764544.78,5212952.03,0.0
58,投资损失,0,-19814391.37,0,-103646710.96,0,-107603964.34,0,-47150783.48,0,-27136581.67,0,-72967571.85,0,-67211200.84,0,-9565916.38,0,-844289.79,0,-5924158.41,0,-1798935.80,0,2138869.11,0,3277586.83,0,76792914.00,0,9325181.43,0,27961455.54,0,13866060.84,0,7508704.74,0,0,0,-32548.05,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-50586395.40,0,-132620116.57,0,-9565616.60,0,33372632.33,0,-12640356.83,0,-24425571.95,0,-11151.58,0,-10766377.07,0,-5745658.77,0,-10715360.44,0,-6491255.26,0,-6483590.03,0,-3741418.24,0,-16014197.68,0,-5175575.82,0,-6151516.28,0,-3302564.20,0,-1887512.15,0,1303752.26,0,-1046524.76,0,-295813.29,0,-461456.05,627538.15,0.0
60,递延所得税负债增加,0,74363846.58,0,31945650.14,0,0,0,0,0,1674167.40,0,0,0,8878324.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-385815633.60,0,-725235694.64,0,-327680841.24,0,-1110467072.38,0,-840610222.29,0,-849050325.88,0,-450811139.65,0,-358513310.51,0,-227401082.09,0,-328685157.99,0,-129014034.19,0,-46936608.61,0,-85719724.44,0,-222365214.29,0,-82522916.63,0,-135888215.12,0,-71128426.02,0,-95253918.12,0,25406264.48,0,-38073853.48,0,-12359367.12,0,-16335265.77,-9650882.06,0.0
62,经营性应收项目的减少,0,-992795400.03,0,-2206002577.85,0,-350216053.25,0,-3501682210.19,0,-876482988.42,0,-1336118130.93,0,-302675226.62,0,-572749135.75,0,-20593328.14,0,-835595986.54,0,-215490547.51,0,-204325827.51,0,-27363283.68,0,-474427160.92,0,-140484779.00,0,-50185851.12,0,-125810676.62,0,-123990074.64,0,-67659223.11,0,-64961837.70,0,-9008623.86,0,-50766533.00,-47431593.89,0.0
63,经营性应付项目的增加,0,722835962.36,0,1749348436.44,0,581046682.71,0,3268669641.28,0,760394499.98,0,1568330748.58,0,480814634.92,0,468102594.12,0,-84321156.61,0,711366370.43,0,85259576.26,0,184876549.19,0,43034269.91,0,475501535.22,0,133460832.64,0,50635923.21,0,82091837.30,0,73418065.39,0,-44558847.57,0,76858136.50,0,18538600.23,0,35584258.41,-8028825.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
