,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5470097147.48,3621169656.23,2255869514.45,1108632389.59,4826734800.66,3377940284.13,2171630863.66,1111963182.09,4082730415.97,2781232868.33,1725541600.10,867963896.77,4123082142.59,2907708749.42,1879833606.52,995268178.02,3824916474.53,2718128961.99,1681913375.43,845726761.82,3618846907.62,2517853797.94,1527230332.03,708338597.05,3586554975.96,2319321722.12,1389227462.20,673108631.19,3146694095.82,2198594309.52,1250418455.40,539028988.79,2908498181.48,2138156454.94,1226615092.28,575294353.86,2508183493.74,1601872317.47,900092115.15,459215710.65,1942194046.43,2247022574.17,1792399387.95,0.0
3,收到的税费返还,6737904.23,7558498.33,6259114.09,3936258.66,14594630.42,14544463.31,14075963.31,3257960.48,8038612.02,13830899.47,2971434.10,105078.76,4264774.30,4264774.30,4264774.30,4238614.85,0,133731.86,72770.52,0,4233748.56,4233748.56,4233748.56,4233748.56,3185766.37,2884050.29,2884050.29,2884050.29,6087566.74,6349909.20,6106161.25,5631786.23,8238333.79,6792650.46,6792650.46,4014338.78,1909365.03,1290071.74,1290071.74,1288175.02,0,2797360.08,644000.00,0.0
4,收到的其他与经营活动有关的现金,128663985.97,66119994.21,38357299.78,21798792.91,56907839.07,91228639.82,64403417.22,18131067.53,66458891.56,84173003.52,63153808.69,18370999.77,38712829.03,55354709.83,40095330.65,5327781.38,41901416.30,43183628.75,11247976.55,2877455.79,53555322.76,34413634.75,28506585.97,10557014.59,64535227.41,60687906.90,29802743.92,9965563.79,45319164.56,47963645.03,26695647.11,1578789.69,17012188.86,25715482.60,11659421.43,5327069.09,22530944.92,10263280.00,3607629.86,3660780.50,40169531.50,8010155.06,5419884.00,0.0
5,经营活动现金流入小计,5605499037.68,3694848148.77,2300485928.32,1134367441.16,4898237270.15,3483713387.26,2250110244.19,1133352210.10,4157227919.55,2879236771.32,1791666842.89,886439975.30,4166059745.92,2967328233.55,1924193711.47,1004834574.25,3866817890.83,2761446322.60,1693234122.50,848604217.61,3676635978.94,2556501181.25,1559970666.56,723129360.20,3654275969.74,2382893679.31,1421914256.41,685958245.27,3198100827.12,2252907863.75,1283220263.76,546239564.71,2933748704.13,2170664588.00,1245067164.17,584635761.73,2532623803.69,1613425669.21,904989816.75,464164666.17,1982363577.93,2257830089.31,1798463271.95,0.0
6,购买商品、接受劳务支付的现金,3558363990.29,1865622724.06,1211949939.52,702516839.46,2931866101.37,1613749896.14,1209826652.66,731591840.95,2750475402.58,1464842707.92,1058646891.27,484763594.00,2584631073.46,1287243337.42,865662277.74,463406653.36,2557847098.78,1304486125.84,805864268.87,495845445.30,2496242546.05,1303974114.95,817642076.82,477114682.82,2716562944.27,1417159671.36,683698186.56,387741792.83,1995519648.57,1083110312.13,743080077.42,393409867.98,1879395242.85,1274520927.43,863111891.75,473119305.96,1780255128.30,789985170.39,513037833.51,383467186.83,1186965445.48,1536168144.75,1325877009.60,0.0
7,支付给职工以及为职工支付的现金,463730645.00,337240741.19,232698838.20,129586912.34,423849358.83,303265280.81,205740805.87,120237922.28,379867065.14,269321044.80,181945455.62,100881829.82,326952586.22,229623750.82,157048922.96,85486977.31,329093546.18,239723679.53,164524038.72,89277325.06,323504452.90,227476115.51,151895248.20,81355656.18,302903338.07,200693685.28,131660940.94,71880598.69,274219914.90,186883644.79,124562916.83,57581697.00,249895306.24,154730704.68,111476341.25,59146595.46,170163231.82,123449138.08,81579912.88,44302674.25,140984438.76,162900281.11,108511545.83,0.0
8,支付的各项税费,389886685.25,301843009.00,209476615.97,93429802.16,336702466.51,260684322.52,162795887.14,106307537.87,291627740.77,197044396.99,129241430.74,53742241.90,366767764.55,256320332.75,167133897.19,77509145.50,346613093.35,270130016.86,184821135.62,96237641.35,312519009.75,227006372.20,140279398.93,45659562.00,278190542.68,198790672.85,139826489.68,54685638.30,300319659.63,207689816.15,129109985.98,58787663.74,228895647.76,152871556.40,66985058.48,43727463.30,203015167.42,148175248.30,92549596.35,41877508.88,142374467.26,140815865.11,97538620.00,0.0
