24,投资活动产生的现金流量净额,-3518611.81,5469674.48,-14462102.54,-10756750.50,-5439651.38,-55176924.00,-657257.81,7078385.28,5609221.44,-95842890.64,-58306930.33,-45979201.99,-12418312.30,-168214763.18,-88356475.62,-57498826.71,-17942797.25,-156331788.64,-132970079.20,-123562968.76,-49155868.10,-228071618.44,-206304765.92,-172076405.23,-55220342.96,-285894750.80,-203685908.75,-138186103.91,-90542088.78,-353325596.07,-366049106.38,-163727702.68,-55716797.93,-222758109.64,-133684646.11,-67189600.60,-18587956.12,-66613305.58,-51510052.93,-36152279.89,-31100814.61,-96551002.64,-57990471.32,-140726981.61,-8774255.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,98000.00,98000.00,98000.00,0,691397820.35,4538000.00,6038000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52994048.06,0,0,0,0,33971325.00,33971325.00,33971325.00,0,0,0,0,714029741.30,722868080.00,0,0,32000000.00,32000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,98000.00,0,0,0,5450000.00,4538000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,75000000.00,219600000.00,179600000.00,110000000.00,0,733100000.00,648400000.00,370900000.00,150000000.00,883900000.00,732500000.00,400000000.00,263000000.00,847000000.00,751000000.00,452500000.00,399500000.00,1025900000.00,771900000.00,451900000.00,290900000.00,875000000.00,665000000.00,320000000.00,180000000.00,860000000.00,545000000.00,250000000.00,200000000.00,560000000.00,500000000.00,200000000.00,200000000.00,400000000.00,400000000.00,200000000.00,200000000.00,220914413.21,220923313.21,220914413.21,50000000.00,225200000.00,225200000.00,322800000.00,153700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,101500.00,101500.00,0,1013112.01,685947820.35,685947820.35,685947820.35,133693786.67,140000000.00,140000000.00,140000000.00,245000000.00,245000000.00,120000000.00,120000000.00,0,0,0,0.00,0,80532.80,46077.86,11181.38,30000000.00,28139.08,28139.08,19565.69,36032589.28,0,0,0,0,0,0,0,8838338.70,0,0,36290000.00,0,0,29059899.72,33043660.43,0.0
31,筹资活动现金流入小计,75000000.00,219698000.00,179799500.00,110199500.00,0.00,1425510932.36,1338885820.35,1062885820.35,837947820.35,1017593786.67,872500000.00,540000000.00,403000000.00,1092000000.00,996000000.00,572500000.00,519500000.00,1025900000.00,771900000.00,451900000.00,290900000.00,875000000.00,665080532.80,320046077.86,180011181.38,942994048.06,545028139.08,250028139.08,200019565.69,596032589.28,533971325.00,233971325.00,233971325.00,400000000.00,400000000.00,200000000.00,200000000.00,943782493.21,943791393.21,220914413.21,86290000.00,257200000.00,257200000.00,351859899.72,186743660.43,0.0
32,偿还债务支付的现金,54200000.00,734900000.00,646000000.00,389300000.00,99100000.00,843530000.00,733930000.00,457830000.00,277630000.00,822700000.00,703200000.00,466750000.00,327350000.00,1114020000.00,848850000.00,498200000.00,415650000.00,840100000.00,627550000.00,337550000.00,215000000.00,698550000.00,649120230.47,315000000.00,255000000.00,420000000.00,415000000.00,160000000.00,80000000.00,461000000.00,380000000.00,200000000.00,20000000.00,400000000.00,400000000.00,200000000.00,200000000.00,490914413.21,453425228.21,210000000.00,12800598.66,204200000.00,204200000.00,208500000.00,134460000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2671653.65,61214757.28,55481359.15,15245590.47,8226639.04,55555901.92,44608738.77,37148467.66,8863946.35,49929078.59,34914962.95,25575620.02,13091483.41,50447519.21,33759856.08,25951156.52,13362061.31,86988488.85,76016297.55,66003280.72,12579154.34,87059851.70,74232892.38,59910484.00,6385652.62,23727446.75,14814454.00,10546521.26,4329956.10,7521593.75,44997508.52,42587043.24,537089.28,2092204.74,1735277.78,871111.11,871111.11,12523131.79,12687010.27,8226493.10,2633465.00,15836071.03,11998488.58,11238673.03,8985609.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,2715630.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0.00,0,40123879.75,256044294.75,229450434.52,229450434.52,229450434.52,142011281.42,109040281.05,66230253.97,39631822.00,55381382.49,119291553.99,61041998.12,32177478.02,21256304.37,95151479.12,80366541.19,29266492.98,86013674.64,445079.17,80356.51,0,11637202.28,10856651.94,10856651.94,0,60000000.00,0.00,0,0,0,500000.00,500000.00,0,7708660.99,0,0,0,0,0,13528145.35,40418163.30,0.0
36,筹资活动现金流出小计,56871653.65,796114757.28,701481359.15,404545590.47,147450518.79,1155130196.67,1007989173.29,724428902.18,515944380.87,1014640360.01,847155244.00,558555873.99,380073305.41,1219848901.70,1001901410.07,585193154.64,461189539.33,948344793.22,798717776.67,483919821.91,256845647.32,871623526.34,723798202.02,374990840.51,261385652.62,455364649.03,440671105.94,181403173.20,84329956.10,528521593.75,424997508.52,242587043.24,20537089.28,402092204.74,402235277.78,201371111.11,200871111.11,511146205.99,466112238.48,218226493.10,15434063.66,220036071.03,216198488.58,233266818.38,183863772.89,0.0
37,筹资活动产生的现金流量净额,18128346.35,-576416757.28,-521681859.15,-294346090.47,-147450518.79,270380735.69,330896647.06,338456918.17,322003439.48,2953426.66,25344756.00,-18555873.99,22926694.59,-127848901.70,-5901410.07,-12693154.64,58310460.67,77555206.78,-26817776.67,-32019821.91,34054352.68,3376473.66,-58717669.22,-54944762.65,-81374471.24,487629399.03,104357033.14,68624965.88,115689609.59,67510995.53,108973816.48,-8615718.24,213434235.72,-2092204.74,-2235277.78,-1371111.11,-871111.11,432636287.22,477679154.73,2687920.11,70855936.34,37163928.97,41001511.42,118593081.34,2879887.54,0.0
38,四、汇率变动对现金及现金等价物的影响,1643.28,306885.07,306902.57,299577.29,-4895.83,-287370.22,-262658.19,-259996.93,-6977.84,-259375.86,-26758.40,14325.85,0,-304220.35,17.12,16219.57,0,-100669.41,-427816.66,-103344.57,-67262.33,1154537.19,0,0,0,710467.16,0,0,0,1228062.33,0,0,0,-143269.43,0,0,0,-154357.16,0,168540.54,0,-6987.37,-6690.47,0,-21910.01,0.0
39,五、现金及现金等价物净增加额,91730884.13,-261308673.43,-356197993.98,-261407879.02,-126690120.64,469232469.81,500444354.73,472408980.77,374570661.13,117931520.63,132920159.38,112125791.82,31652136.86,-114717775.05,10120475.80,-49922818.41,48819239.43,-60110296.37,-135176310.11,-136141655.10,-10475116.88,-157978521.90,-187283725.24,-198516508.71,-127925586.49,242224176.07,-24555826.02,-4458941.79,54293920.70,-185143754.42,-170213703.20,-152496304.67,170220747.68,-165462698.17,-106573423.19,-44085722.13,-3964075.28,443477376.66,467953315.87,-47118.89,57039940.45,-20766463.99,3583302.14,35110398.48,1743622.26,0.0
40,加:期初现金及现金等价物余额,355927546.83,617236220.26,617236220.26,617236220.26,617236220.26,148003750.45,149016862.46,149016862.46,149016862.46,30072229.82,30159349.82,30159349.82,30159349.82,144790004.87,144790004.87,144790004.87,144790004.87,204900301.24,204919271.92,204900301.24,204900301.24,362878823.14,367058498.86,362878823.14,362878823.14,120654647.07,120654647.07,120654647.07,120654647.07,305798401.49,305798401.49,305798401.49,305798401.49,471261099.66,471261099.66,471261099.66,471261099.66,27783723.00,27783723.00,27783723.00,27783723.00,48550186.99,48550186.99,13439788.51,11696166.25,0.0
41,六、期末现金及现金等价物余额,447658430.96,355927546.83,261038226.28,355828341.24,490546099.62,617236220.26,649461217.19,621425843.23,523587523.59,148003750.45,163079509.20,142285141.64,61811486.68,30072229.82,154910480.67,94867186.46,193609244.30,144790004.87,69742961.81,68758646.14,194425184.36,204900301.24,179774773.62,164362314.43,234953236.65,362878823.14,96098821.05,116195705.28,174948567.77,120654647.07,182845885.34,153302096.82,476019149.17,305798401.49,364687676.47,427175377.53,467297024.38,471261099.66,495737038.87,27736604.11,84823663.45,27783723.00,52133489.13,48550186.99,13439788.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,45160568.29,0,14509170.65,0,37461176.60,0,14868004.11,0,39043327.31,0,9174633.32,0,22406832.02,0,1879092.70,0,22176647.23,0,20801987.37,0,56153985.27,0,32219932.82,0,121519386.93,0,49719078.64,0,97973535.81,0,44318772.10,0,87560917.68,0,38346547.06,0,76319464.99,0,34682374.70,0,60766352.83,0,46430661.54,34140646.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,69454395.01,0,22756392.63,0,30409628.41,0,7309767.09,0,30653464.50,0,4210424.53,0,9913528.89,0,-530581.74,0,19591136.60,0,5021455.86,0,7719731.39,0,1621242.92,0,9841921.73,0,1680033.99,0,3932875.74,0,1614682.71,0,3315616.92,0,862119.52,0,957604.50,0,535565.57,0,2922480.12,0,-150052.55,3429841.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,106115922.02,0,48056241.92,0,110530472.26,0,55420941.58,0,115928604.69,0,54947983.90,0,115827556.17,0,55845069.90,0,107905503.49,0,52500189.25,0,90853466.94,0,44064998.20,0,79716540.26,0,37733111.26,0,39387360.96,0,17088324.97,0,30960058.07,0,15151219.11,0,29574285.78,0,14386933.31,0,18546829.01,0,12489067.43,11811410.59,0.0
48,无形资产摊销,0,10271404.22,0,3386871.83,0,5820047.89,0,3453947.65,0,6599916.39,0,3683417.06,0,7500785.10,0,3624292.25,0,6805758.07,0,3789108.10,0,6643762.41,0,5191837.71,0,5926503.27,0,992337.30,0,2993125.86,0,761078.86,0,1558045.71,0,804492.30,0,1507276.56,0,721216.74,0,761572.87,0,338252.87,338252.87,0.0
49,长期待摊费用摊销,0,27957455.27,0,13206342.20,0,28017996.32,0,14844814.81,0,33687423.80,0,17045301.47,0,27312104.57,0,11643725.18,0,22688646.42,0,8694695.53,0,7174749.26,0,1532088.99,0,4117830.67,0,1369064.02,0,2258635.09,0,152648.92,0,653954.36,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,499779.20,0,0,0,-3727237.84,0,-3727237.84,0,1416264.09,0,0,0,1426.02,0,2213.03,0,0,0,3921.00,0,-36299.89,0,0,0,403699.27,0,4253.97,0,30060.25,0,14842.25,0,-7305.11,0,0,0,273.00,0,273.00,0,-5582.98,0,0,0,0.0
53,固定资产报废损失,0,3029091.08,0,1622830.78,0,756434.60,0,4647.86,0,260907.43,0,0,0,-27226.02,0,0,0,61843.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16794211.57,0,14433552.40,0,30345796.98,0,21384353.99,0,32824821.89,0,25447307.45,0,57692351.34,0,29663807.86,0,57557058.28,0,29062011.97,0,37085636.24,0,15290504.80,0,21503909.16,0,10546521.26,0,3594714.23,0,-1124389.93,0,-7938048.02,0,141829.53,0,9380449.42,0,7997613.26,0,11473397.54,0,8950397.85,8903077.69,0.0
58,投资损失,0,-12606.99,0,0,0,-153090.76,0,-153090.76,0,-49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-6435117.66,0,-1131094.39,0,-3078673.87,0,-483697.17,0,-295977.40,0,-825887.75,0,-4073969.11,0,-1369607.73,0,-1324110.92,0,-2169582.70,0,-7355125.49,0,-3284494.17,0,-2043889.35,0,-108391.02,0,-886420.70,0,0,0,-478236.25,0,0,0,-104115.02,0,-43165.98,0,-265406.51,0,119430.37,-693129.17,0.0
60,递延所得税负债增加,0,-169332.85,0,-317084.77,0,-124169.53,0,-379288.17,0,-463461.44,0,-376196.84,0,-758576.35,0,-380072.08,0,-767872.47,0,-298147.61,0,-807549.32,0,-867609.79,0,-930058.53,0,0,0,-359526.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5762444.11,0,-4201886.77,0,1451865.79,0,-2198285.31,0,-19153703.39,0,6573764.65,0,23582894.96,0,3744786.07,0,-32622059.42,0,-32032615.90,0,-59267028.12,0,-29855330.91,0,-25610717.51,0,-15995155.97,0,-7286040.55,0,-2581956.70,0,2458673.38,0,-9116832.11,0,-1890667.88,0,-3994241.86,0,-21288306.78,0,-2560763.41,-1542165.03,0.0
62,经营性应收项目的减少,0,9329381.74,0,-60579669.70,0,97957988.56,0,-22157724.36,0,-90553183.45,0,26945496.81,0,23641479.28,0,-30494686.27,0,-74756728.59,0,-21963441.39,0,-380468095.15,0,6138144.57,0,-188666355.92,0,10410041.05,0,-12424651.78,0,-47523126.23,0,-69738627.26,0,-14052914.68,0,-32610066.90,0,-6832821.86,0,-26732608.81,0,-20233514.22,-56692131.18,0.0
63,经营性应付项目的增加,0,33098817.51,0,-8346282.12,0,-81352207.07,0,38946520.77,0,61132005.73,0,29820297.35,0,-101369076.69,0,-49224451.15,0,-99797856.18,0,-43865101.34,0,307864852.15,0,-43546655.97,0,14000290.70,0,-31248698.26,0,-29770884.28,0,7126239.30,0,11185836.16,0,-7661471.15,0,-5525752.27,0,-14205046.53,0,-7551130.24,0,11860818.86,7964096.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4150644.65,0,-8751010.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,309331524.30,0,43395384.66,0,254316028.34,0,127133674.25,0,211080360.47,0,176646541.95,0,181650110.18,0,20252943.37,0,18766954.90,0,19544480.14,0,65562085.69,0,28504659.17,0,39779060.68,0,65102196.24,0,99442783.79,0,19847116.25,0,59530885.64,0,24474989.58,0,77608752.18,0,33248700.35,0,38627597.05,0,57244298.75,7659899.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,355927546.83,0,355828341.24,0,617236220.26,0,621425843.23,0,148003750.45,0,142285141.64,0,30072229.82,0,94867186.46,0,144790004.87,0,68758646.14,0,204900301.24,0,164362314.43,0,362878823.14,0,116195705.28,0,120654647.07,0,153302096.82,0,305798401.49,0,427175377.53,467297024.38,471261099.66,495737038.87,27736604.11,84823663.45,27783723.00,52133489.13,48550186.99,13439788.51,0.0
