,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1156968019.83,851664078.77,345727149.96,1908755520.21,1085801816.98,693200536.86,381971428.94,1966207375.11,915922830.25,621333498.12,344488202.60,1879900626.98,724149291.22,512400491.95,305567720.90,1063799769.67,729390348.89,521631312.68,269162874.34,994759592.77,773797107.08,483707359.24,263427519.79,967738526.56,673869146.70,410278238.28,222202390.47,837224848.84,589640141.20,355380290.56,226534591.24,747577184.64,499939381.69,346096377.38,170489191.80,598922990.66,414566457.12,278986200.73,86411393.86,481326525.17,329037533.51,218498156.33,76745045.95,440693309.69,314588302.78,184395246.60,96100511.12,415491664.55,259476185.19,159918582.68,66351777.17,314345618.46,235374828.18,149380271.02,54870867.46,369443427.10,410264505.71,277480328.11,0.0
3,收到的税费返还,19482049.90,14302695.73,6526472.72,36991933.32,24889742.57,18125967.85,8052928.03,39802159.37,27070430.51,17415690.91,8604962.10,23143780.28,17086945.39,11769049.76,4412229.23,34682374.05,20367573.74,13859609.32,9639108.63,25474132.07,17247122.72,10569510.98,5412379.93,24958657.77,18541397.31,13972123.28,6838321.82,19829324.06,14481903.86,11278671.34,3494548.23,18599046.77,5111564.42,5107516.55,3408461.21,13060562.31,10136918.69,7094862.94,3178274.84,11343211.85,8830177.75,6523772.85,3650795.63,11468985.74,8438415.75,6150526.03,2961962.07,12909570.33,8581441.21,4614934.68,3592649.56,10953214.86,7224525.36,6175067.21,2801965.81,8480044.43,3980872.53,4809697.87,0.0
4,收到的其他与经营活动有关的现金,42571028.13,24998339.39,16695526.30,27990718.61,46019936.53,41686677.60,15818675.96,38058373.69,40991309.04,13522772.20,10889852.33,49216036.61,34974071.66,7754826.41,6892237.45,38889883.23,31046467.91,5795698.83,1045619.45,44584961.28,30128390.85,24052020.60,4224431.48,41615999.12,29630618.36,14033951.38,5614047.69,16923993.19,22636670.94,7773149.02,8504141.21,7370341.69,4038475.34,2690097.39,3199866.62,13974148.74,10376584.26,7765808.48,8629869.99,14148160.89,9034404.77,8767404.86,2785411.92,13352492.87,7029170.73,6072698.18,4972733.07,13256902.17,11435639.72,9962261.52,9307690.37,10563244.72,6067409.28,5345161.15,4196266.82,3139182.42,4517837.49,2422523.41,0.0
5,经营活动现金流入小计,1219021097.86,890965113.89,368949148.98,1973738172.14,1156711496.08,753013182.31,405843032.93,2044067908.17,983984569.80,652271961.23,363983017.03,1952260443.87,776210308.27,531924368.12,316872187.58,1137372026.95,780804390.54,541286620.83,279847602.42,1064818686.12,821172620.65,518328890.82,273064331.20,1034313183.45,722041162.37,438284312.94,234654759.98,873978166.09,626758716.00,374432110.92,238533280.68,773546573.10,509089421.45,353893991.32,177097519.63,625957701.71,435079960.07,293846872.15,98219538.69,506817897.91,346902116.03,233789334.04,83181253.50,465514788.30,330055889.26,196618470.81,104035206.26,441658137.05,279493266.12,174495778.88,79252117.10,335862078.04,248666762.82,160900499.38,61869100.09,381062653.95,418763215.73,284712549.39,0.0
6,购买商品、接受劳务支付的现金,697936274.58,566332693.68,162033215.68,1349233280.37,904756748.58,675961778.28,418721721.46,1555998428.73,1044240264.45,725962276.05,338598665.19,1258095587.77,908786941.48,471623921.63,270534620.75,701790685.35,513200607.29,392924679.03,217027623.52,667057093.51,632632390.72,403130835.75,222361310.54,552510091.03,503882036.53,296777615.81,160340628.93,583704975.06,467564161.66,286546703.23,207367045.80,551413594.87,405144172.00,279355190.01,139736929.09,485804215.92,330300534.01,211087399.91,88522255.94,330188288.99,237180127.15,152344383.49,55532534.77,308302846.60,241418626.45,139059344.07,83621602.80,301837845.50,200456797.03,128094195.85,65513704.19,196276061.22,157543164.77,104492330.07,58889907.32,221211477.59,275359095.00,180455352.43,0.0
7,支付给职工以及为职工支付的现金,168379538.18,115155242.65,67324410.94,242475965.19,162906074.58,112844033.28,62865071.82,229389738.86,150243805.95,107249471.99,51005826.00,212504786.04,134791835.63,86942818.27,43224982.03,179641889.79,116449811.74,73592463.36,33203714.51,164885162.36,105985333.59,67057454.00,31735941.09,131662075.17,82832234.60,52871581.18,25934663.61,103773342.48,71946987.57,46728619.81,25666936.80,90055517.82,56731572.22,42659861.13,23012342.44,74408181.15,52921592.22,41294955.15,17383102.32,63789413.24,48286431.78,33498546.28,22544240.62,69018327.77,51673911.30,37496868.53,21007208.76,47794868.16,33173301.22,21604013.64,11330926.76,38648471.85,27837927.15,18039685.50,10178636.96,40353255.57,39354822.85,25041488.41,0.0
8,支付的各项税费,52758389.20,42560101.41,20425787.23,99878691.14,71270521.62,51417902.53,33344488.16,106284630.16,85678095.67,65707734.31,46105006.51,62511838.01,42127025.10,37928684.26,20319133.20,82947114.73,62845998.00,46434055.93,20398630.02,57914349.87,37337990.79,25829124.27,14519500.30,61821915.35,40987848.14,31044956.63,16705552.11,53254975.26,30543831.23,21225321.13,8968557.13,39317112.50,24645469.89,17384846.25,6154651.10,29167023.00,20440239.95,13691934.61,3623193.54,26428548.77,17909887.02,11002769.82,4185380.61,25827742.52,19763289.21,12534842.02,4965770.36,27049899.98,22557312.26,13877606.51,7322886.46,26685156.78,19967968.14,9913515.09,5063718.22,22407239.19,19466482.29,16032975.67,0.0
