,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1193378091.44,859672617.72,496349248.44,196307316.22,1029474992.93,728508634.47,443270545.88,169445785.40,996754004.99,741691584.80,454350953.73,189918140.00,888254104.43,642409801.53,373570133.77,143808323.44,708460336.80,557303222.68,342922568.82,143452115.23,849897723.22,658544949.69,428137744.98,175373262.83,986384831.11,739722612.25,449691854.19,193898085.22,970144307.32,720957985.51,434202459.98,168792035.07,1054288648.47,770842795.58,469784258.54,226972155.58,1071180042.01,842595270.80,531439106.18,207178318.61,1103813557.37,759139042.62,434108807.29,148818863.68,1000322860.69,723093246.84,453376217.84,173286623.19,1017945010.11,659624008.12,370435438.27,143205262.52,885595175.94,620383155.48,0,852671912.20,835641025.08,0.0
3,收到的税费返还,1009656.15,324615.83,324615.83,323379.34,1017200.58,852577.30,372577.30,221891.01,0,0,0,0,0,0,0,0,516041.64,518389.50,516606.36,180690.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263833.40,0,0,0,782878.38,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,10484069.71,33705683.75,23240367.89,10179889.32,35893288.68,35002049.39,23920090.15,5794235.49,20355809.52,21605777.58,14722123.47,4381829.66,42242144.62,70802519.68,59154640.27,26910513.97,3756128.88,55596779.67,16346543.02,10831975.12,35054933.77,54269595.42,42374314.17,33583260.01,93957001.55,65898042.15,57727793.44,30078010.11,61261419.15,37707251.29,8856211.74,7088409.53,11475841.93,9695575.54,5016562.65,2955435.64,40338650.31,4828373.68,2031683.47,695486.24,7373560.92,2491588.27,2199136.31,1975256.84,28483322.09,21895014.36,3005038.07,863251.80,11994755.73,1550215.21,16125.00,10490.00,4627902.40,1050441.14,0,4650180.41,3978666.00,0.0
5,经营活动现金流入小计,1204871817.30,893702917.30,519914232.16,206810584.88,1066385482.19,764363261.16,467563213.33,175461911.90,1017109814.51,763297362.38,469073077.20,194299969.66,930496249.05,713212321.21,432724774.04,170718837.41,712732507.32,613418391.85,359785718.20,154464780.74,884952656.99,712814545.11,470512059.15,208956522.84,1080341832.66,805620654.40,507419647.63,223976095.33,1031405726.47,758665236.80,443058671.72,175880444.60,1065764490.40,780538371.12,474800821.19,229927591.22,1111518692.32,847423644.48,533470789.65,207873804.85,1111187118.29,761630630.89,436307943.60,150794120.52,1028806182.78,744988261.20,457645089.31,174149874.99,1029939765.84,661174223.33,371234441.65,143215752.52,890223078.34,621433596.62,0,857322092.61,839619691.08,0.0
6,购买商品、接受劳务支付的现金,617176953.66,497973312.89,265641247.28,112022813.17,561543065.92,416496847.61,239969511.05,102516309.70,565722611.17,440717919.74,262873146.03,103847326.02,505107936.77,410632150.99,239438919.54,88594934.55,410707989.92,356672687.19,191532432.49,77622258.29,560755489.73,424941155.16,257840035.25,105299760.16,509764389.13,409485300.34,240696374.51,106300977.77,605986293.60,463610860.62,339557956.91,168668659.36,650581136.67,504916985.02,330272199.35,176404432.44,829150760.32,752583401.57,557315156.14,305515675.54,646326322.06,454587258.18,260165413.99,132045769.18,702594574.69,548162949.88,336606769.30,159164040.99,654588029.22,448273352.75,245731988.84,137132717.18,515360067.34,426758323.50,0,522773740.44,474661454.27,0.0
7,支付给职工以及为职工支付的现金,201571711.20,150406719.58,99226814.96,53399452.11,175941350.18,127270298.24,82814986.90,43021325.62,157494909.66,119981866.62,77313116.79,39427156.33,136452739.30,100985331.92,62855298.36,31501670.25,136796400.15,105621482.49,66548358.73,32555312.04,165596797.58,130593275.02,83402180.59,37778534.76,186630095.27,147493700.74,99711915.64,55037690.26,210030036.81,165008747.83,99251133.83,45343833.26,182649865.90,143124083.94,93468655.12,43704699.14,150245771.45,116586887.71,75335743.44,41283814.68,133469934.93,96821008.98,63646518.51,31046875.38,122958486.88,98613784.70,71662071.60,35811563.43,85806292.26,66771023.68,47693068.81,23109190.77,83895216.77,58193569.33,0,77274355.54,72738467.40,0.0
8,支付的各项税费,87346423.94,64373676.79,38185791.30,14438013.20,81622146.14,56061280.87,33336419.30,10967969.92,76720561.24,57740323.73,37381530.24,16259070.37,81949581.67,59463422.54,39147577.96,16708208.15,71805818.61,57172002.52,31891187.79,15261066.64,61504267.86,44045478.94,26833526.13,10012600.63,97170037.84,72064054.47,55233215.29,18491894.29,67585181.49,44282510.71,24554360.50,10481324.49,51564887.54,39869186.99,29636018.79,13392633.66,76580062.68,48886445.55,23788409.66,8544712.35,85060512.10,67967298.40,44824020.49,24189592.86,83217114.75,69781926.29,45460909.22,23325497.85,81886522.56,58895775.25,35809397.51,17105190.19,79254288.22,54918398.73,0,72577085.23,77920718.77,0.0
9,支付的其他与经营活动有关的现金,166636020.24,110002248.77,74928659.92,37133949.34,111771123.26,109037454.28,85652062.25,40238944.56,106936914.01,71477071.32,45166549.57,19723960.50,81981473.17,76894138.67,60906533.87,38685077.17,68920281.87,115116592.88,64052297.06,15795482.93,61849116.58,102291833.36,51579208.32,28685479.92,144071631.92,103580590.58,43041950.84,6151043.31,95246014.53,103106802.71,38586872.18,25389326.13,112414159.94,80499951.37,49241120.83,25401893.28,53312495.35,41488149.78,27355171.42,15483808.09,71841767.19,50571618.19,31819214.52,16033207.50,74400614.57,56855702.36,35917837.53,16497704.06,75215254.37,54348642.46,40337439.26,16796227.04,83402482.91,48924144.51,0,81387796.58,85171028.88,0.0
10,经营活动现金流出小计,1072731109.04,822755958.03,477982513.46,216994227.82,930877685.50,708865881.00,441772979.50,196744549.80,906874996.08,689917181.41,422734342.63,179257513.22,805491730.91,647975044.12,402348329.73,175489890.12,688230490.55,634582765.08,354024276.07,141234119.90,849705671.75,701871742.48,419654950.29,181776375.47,937636154.16,732623646.13,438683456.28,185981605.63,978847526.43,776008921.87,501950323.42,249883143.24,997210050.05,768410207.32,502617994.09,258903658.52,1109289089.80,959544884.61,683794480.66,370828010.66,936698536.28,669947183.75,400455167.51,203315444.92,983170790.89,773414363.23,489647587.65,234798806.33,897496098.41,628288794.14,369571894.42,194143325.18,761912055.24,588794436.07,0,754012977.79,710491669.32,0.0
