9,支付的其他与经营活动有关的现金,147547631.50,84475475.11,48686960.90,191487495.40,122897610.62,98136534.38,53652773.69,238231845.52,111923997.75,73458515.77,54423145.17,176317207.00,75570110.65,25759408.61,27640677.54,103829423.63,72730955.63,55237760.24,21908127.44,105163665.82,78618794.21,42060539.10,49715268.71,69115072.62,63829349.84,31684402.35,18880472.06,57287130.96,35650505.88,21761618.45,11929560.59,33229695.81,21281539.43,13380003.32,2924722.19,31782526.69,15843226.31,14277565.19,6315536.98,14108705.51,10409726.34,5819185.20,6336333.40,12972950.35,10977404.56,0.0
10,经营活动现金流出小计,947757469.06,595908870.86,362139778.61,1336826943.22,983214266.63,670915836.62,385475006.48,1164926838.85,758063759.00,472668818.51,270204123.97,951520215.07,641793932.53,404947704.46,172870295.47,582529692.36,382620624.15,245185327.51,115701668.89,512378634.20,364954834.38,248218381.73,142076277.02,410437358.60,280548407.85,165307542.74,89833128.82,201204690.79,130693122.84,84276187.81,44330401.87,119596761.50,72039851.64,50732954.82,23884685.44,92753570.24,64181613.86,48721464.55,26925484.14,51760392.15,34312529.01,21883355.47,16450796.97,41133774.15,38643436.27,0.0
11,经营活动产生的现金流量净额,-122529963.98,-98459281.94,-111171038.17,175730294.98,-152997966.80,-169465740.26,-130672106.94,-36037789.90,-271772144.46,-201362988.54,-122060853.89,23246852.41,-214027551.52,-136650514.18,-67239514.15,124505203.13,-30969764.38,-38070502.62,-21489713.17,-59276710.47,-102562385.52,-77069346.73,-60561766.41,13570193.04,-78132460.23,-37533546.19,-22060544.41,21197217.03,-43021090.23,-38219066.68,-22938152.91,14222873.71,-24462380.43,-20127044.49,-11222258.40,14763233.87,-36070239.03,-32783190.47,-19106498.14,45412639.46,-8991340.02,-3086586.04,-10029815.04,33519164.87,16530889.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1750000.00,0,0,5000.00,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4000.00,4000.00,4000.00,5000.00,5000.00,5000.00,0,3000.00,3000.00,3000.00,0,0,0,0,0,0,1212383.57,1212383.57,78136.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2230.00,1180.00,580.00,5600.00,0,0,0,80200.00,80000.00,80000.00,0,859102.69,0,0,0,2149369.87,632416.67,632416.67,0,95000.00,95000.00,0.00,0,102750.00,17801.95,2750.00,0,2100.00,2100.00,1900.00,0,18780.00,18100.00,0,0,1320.00,1320.00,1320.00,0,6053.93,4590.00,4590.00,0,20363.90,34577.43,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1368390.60,1750000.00,0,0,3600000.00,0,0,0,0,0,0,632416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3924361.49,8117961.49,0,0,0,0,0,0,0,0,0,15687395.22,0,0,0,371755090.16,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3930591.49,8123141.49,4580.00,1760600.00,1373390.60,1755000.00,5000.00,15683200.00,3683000.00,83000.00,0.00,16546497.91,0.00,0.00,0.00,374536876.70,11844800.24,11844800.24,10078136.99,95000.00,95000.00,0.00,0.00,102750.00,17801.95,2750.00,0.00,2100.00,2100.00,1900.00,0.00,18780.00,18100.00,0.00,0,1320.00,1320.00,1320.00,0,6053.93,4590.00,4590.00,0,20363.90,34577.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49789797.35,38619583.73,18118137.30,40487895.25,35337447.01,22511108.06,8025097.46,42132938.52,30282567.99,16933790.20,0,43049612.94,24368031.36,15928162.96,5806434.65,29953327.13,22343530.31,14170908.80,4208868.66,31181554.14,24650240.79,17485293.93,6598738.12,31710058.46,24637715.00,15655911.41,9953083.06,25394491.76,21505461.38,17663597.07,11763544.68,41494395.45,28672868.98,13827317.81,3476109.74,32317963.29,22561651.67,22187025.23,0,16893516.11,2264549.15,2714866.46,0,1304129.21,2208218.21,0.0
20,投资所支付的现金,0,0,770000.00,0,0,0,0,28000000.00,0,0,0,21750000.00,0,0,0,309600000.00,0,0,0,0,0,0,0,0,32480000.00,32480000.00,32480000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,17495376.05,100000.00,0,0,142000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,75960000.00,0,768000.00,0,64725000.00,0,0,0,66250000.00,59000000.00,59000000.00,0,8250000.00,3000000.00,0,0,0,0,0,0,0,0,0,48408103.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,657172.33,0,0,0,0,0,0,0,0,0,0,0,5060000.00,0,0,0,371256403.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352733.70,1277733.70,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,49789797.35,38619583.73,18888137.30,41145067.58,111297447.01,22511108.06,8793097.46,70132938.52,95007567.99,16933790.20,0.00,64799612.94,90618031.36,74928162.96,64806434.65,344613327.13,30593530.31,17170908.80,4208868.66,402437957.77,24650240.79,17485293.93,6598738.12,31710058.46,57117715.00,48135911.41,42433083.06,73802595.23,31505461.38,17663597.07,11763544.68,41494395.45,28672868.98,13827317.81,3476109.74,32317963.29,23914385.37,23464758.93,17495376.05,16993516.11,2264549.15,2714866.46,142000.00,1304129.21,2208218.21,0.0
24,投资活动产生的现金流量净额,-45859205.86,-30496442.24,-18883557.30,-39384467.58,-109924056.41,-20756108.06,-8788097.46,-54449738.52,-91324567.99,-16850790.20,0.00,-48253115.03,-90618031.36,-74928162.96,-64806434.65,29923549.57,-18748730.07,-5326108.56,5869268.33,-402342957.77,-24555240.79,-17485293.93,-6598738.12,-31607308.46,-57099913.05,-48133161.41,-42433083.06,-73800495.23,-31503361.38,-17661697.07,-11763544.68,-41475615.45,-28654768.98,-13827317.81,-3476109.74,-32316643.29,-23913065.37,-23463438.93,-17495376.05,-16987462.18,-2259959.15,-2710276.46,-142000.00,-1283765.31,-2173640.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,33824000.00,33824000.00,33824000.00,577029.55,0,0,0,530059909.53,528059909.53,0,-2436950.00,119695183.20,94585000.00,94585000.00,0,13979322.34,8802107.84,4407132.73,0,9416197.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712780000.00,702553000.00,702553000.00,0,10080000.00,10080000.00,10080000.00,0,25800000.00,20000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2000000.00,0,0,0,2000000.00,0,0,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,80000.00,0,0,20000.00,0.0
28,取得借款收到的现金,130000000.00,40000000.00,20000000.00,215800000.00,167000000.00,122000000.00,0,89790217.00,72000000.00,72000000.00,0,112500000.00,17500652.55,0,20000000.00,337705044.90,75674865.33,49174865.33,22369746.47,165250000.00,80355044.90,57855044.90,33568854.86,84394955.10,35494370.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10227000.00,10227000.00,0,73.02,73.02,73.02,0,0,0,0.0
31,筹资活动现金流入小计,163824000.00,73824000.00,53824000.00,216377029.55,167000000.00,122000000.00,0.00,619850126.53,600059909.53,72000000.00,-2436950.00,232195183.20,112085652.55,94585000.00,20000000.00,351684367.24,84476973.17,53581998.06,22369746.47,174666197.00,80355044.90,57855044.90,33568854.86,84394955.10,35494370.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,712780000.00,712780000.00,712780000.00,0,10080073.02,10080073.02,10080073.02,0,25800000.00,20000.00,0.0
32,偿还债务支付的现金,187000000.00,122000000.00,50000000.00,139790217.00,137682545.24,72682545.24,682545.24,119838880.23,93889103.59,84354434.27,39989968.36,353638381.70,265423036.04,244476332.36,215156970.70,133514764.58,57710250.59,37678870.85,23785861.61,107393965.23,45000000.00,20000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,18154710.83,3587266.65,2000574.99,19265880.20,17719639.22,15034525.28,1199241.75,16916676.15,15360179.79,13991584.68,1350232.23,25292875.87,21952705.72,20624986.06,3417372.57,28781390.66,25988680.11,23541763.13,2248049.85,33056298.94,30531773.03,27575514.52,1647267.71,17968666.67,16800000.00,16800000.00,0,16800000.00,16800000.00,0,0,11200000.00,11200000.00,10512478.75,0,13020000.00,13020000.00,12480000.00,13020000.00,16600000.00,16600000.00,13409343.88,0,15000000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,103759712.43,39500312.43,35098672.07,78045157.15,2349875.00,1168015.00,0,110818226.87,3957628.08,3957628.08,0,5121792.88,0,0,0,0,390000.00,0,0,23700000.00,390000.00,0,0,32480000.00,0,0,0,0,0,0,0,0,0,0,0,3709000.00,8129000.00,8129000.00,0,1957997.74,1956288.64,450000.00,0,0,0,0.0
36,筹资活动现金流出小计,308914423.26,165087579.08,87099247.06,237101254.35,157752059.46,88885085.52,1881786.99,247573783.25,113206911.46,102303647.03,41340200.59,384053050.45,287375741.76,265101318.42,218574343.27,162296155.24,84088930.70,61220633.98,26033911.46,164150264.17,75921773.03,47575514.52,6647267.71,50448666.67,16800000.00,16800000.00,0.00,16800000.00,16800000.00,0.00,0.00,11200000.00,11200000.00,10512478.75,0,16729000.00,21149000.00,20609000.00,13020000.00,18557997.74,18556288.64,13859343.88,0,15000000.00,0,0.0
37,筹资活动产生的现金流量净额,-145090423.26,-91263579.08,-33275247.06,-20724224.80,9247940.54,33114914.48,-1881786.99,372276343.28,486852998.07,-30303647.03,-43777150.59,-151857867.25,-175290089.21,-170516318.42,-198574343.27,189388212.00,388042.47,-7638635.92,-3664164.99,10515932.83,4433271.87,10279530.38,26921587.15,33946288.43,18694370.75,-16800000.00,0.00,-16800000.00,-16800000.00,0.00,0.00,-11200000.00,-11200000.00,-10512478.75,0,696051000.00,691631000.00,692171000.00,-13020000.00,-8477924.72,-8476215.62,-3779270.86,0,10800000.00,20000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-313479593.10,-220219303.26,-163329842.53,115621602.60,-253674082.67,-157106933.84,-141341991.39,281788814.86,123756285.62,-248517425.77,-165838004.48,-176864129.87,-479935672.09,-382094995.56,-330620292.07,343816964.70,-49330451.98,-51035247.10,-19284609.83,-451103735.41,-122684354.44,-84275110.28,-40238917.38,15909173.01,-116538002.53,-102466707.60,-64493627.47,-69403278.20,-91324451.61,-55880763.75,-34701697.59,-38452741.74,-64317149.41,-44466841.05,-14698368.14,678497590.58,631647695.60,635924370.60,-49621874.19,19947252.56,-19727514.79,-9576133.36,-10171815.04,43035399.56,14377248.58,0.0
40,加:期初现金及现金等价物余额,795603559.06,795603559.06,807143248.11,679981956.46,679981956.46,679981956.46,679979956.46,398193141.60,398472959.08,398472959.08,398472959.08,575337088.95,646023934.17,625879971.38,575337088.95,231520124.25,231520124.25,231520124.25,231520124.25,682623859.66,682623859.66,682623859.66,689294474.03,666714686.65,666714686.65,666714686.65,666714686.65,736117964.85,736117964.85,736117964.85,736117964.85,774570706.59,774570706.59,774570706.59,774570706.59,96073116.01,96073116.01,96073116.01,96073116.01,76125863.45,76125863.45,76125863.45,75721199.65,33090463.89,18713215.31,0.0
41,六、期末现金及现金等价物余额,482123965.96,575384255.80,643813405.58,795603559.06,426307873.79,522875022.62,538637965.07,679981956.46,522229244.70,149955533.31,232634954.60,398472959.08,166088262.08,243784975.82,244716796.88,575337088.95,182189672.27,180484877.15,212235514.42,231520124.25,559939505.22,598348749.38,649055556.65,682623859.66,550176684.12,564247979.05,602221059.18,666714686.65,644793513.24,680237201.10,701416267.26,736117964.85,710253557.18,730103865.54,759872338.45,774570706.59,727720811.61,731997486.61,46451241.82,96073116.01,56398348.66,66549730.09,65549384.61,76125863.45,33090463.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,93995418.69,0,113370616.88,0,80175349.06,0,184457398.80,0,69141093.45,0,142083218.57,0,49029504.62,0,120632329.50,0,35913800.68,0,127005439.10,0,27952316.43,0,93516349.81,0,22453401.01,0,72229938.08,0,14571139.36,0,51931011.79,0,9638896.44,0,51449622.88,0,7456288.03,0,41251152.95,0,5713288.05,0,30132516.70,19498445.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5589248.46,0,77609453.32,0,11025115.37,0,43789146.50,0,7143443.00,0,20110766.17,0,1183086.64,0,19527373.20,0,1987637.28,0,17161122.45,0,3020644.88,0,7519123.05,0,1385702.92,0,4967269.26,0,1071480.57,0,2833181.86,0,310065.60,0,1641127.57,0,650948.23,0,212821.99,0,211612.99,0,-91.09,268028.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7229603.70,0,12460305.80,0,6354960.89,0,12957247.37,0,5879552.94,0,14143610.46,0,4450917.61,0,6345242.69,0,3426364.30,0,6975946.64,0,3343886.34,0,4853317.17,0,2514566.42,0,4309752.33,0,2012865.32,0,2883269.43,0,1118148.53,0,1411596.35,0,311916.49,0,427476.04,0,186350.55,0,361623.56,329123.02,0.0
48,无形资产摊销,0,18790192.70,0,36124093.98,0,13379330.92,0,30018216.21,0,11843776.89,0,26003431.61,0,9936645.22,0,27684530.82,0,10057374.21,0,21878679.16,0,10343936.64,0,18685733.28,0,6521366.64,0,4812150.00,0,1737450.00,0,577200.00,0,235500.00,0,282000.00,0,141000.00,0,70500.00,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,8994.00,0,13557.00,0,0,0,950308.49,0,521833.31,0,1032122.22,0,535111.12,0,1030435.86,0,500000.00,0,77500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63287.04,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,117349.16,0,58702.24,0,66109.60,0,-70666.28,0,-70550.23,0,-107765.90,0,7121.33,0,374810.85,0,375684.56,0,-84801.26,0,0,0,-79897.19,0,0,0,4241.24,0,0,0,2379.15,0,0,0,13606.98,0,-1320.00,0,5361.21,0,5361.21,0,1977.00,0,0.0
53,固定资产报废损失,0,0,0,80671.47,0,0,0,48773.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1777170.87,0,7783028.02,0,-3335416.13,0,-290133.45,0,-283392.22,0,4148730.48,0,112484.90,0,5372917.73,0,-7071448.20,0,4856298.94,0,3583188.74,0,1168666.67,0,-5081230.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.02,0,0,0,0.0
58,投资损失,0,1923432.88,0,1866689.18,0,2431970.38,0,-16874333.62,0,-1639409.28,0,8532908.10,0,2482399.86,0,-149369.87,0,-1212383.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,762873.51,0,-7360810.43,0,722019.73,0,-9146461.16,0,-226003.61,0,-6172642.71,0,2036300.11,0,-7861998.13,0,-451992.15,0,-4265614.48,0,-1013736.78,0,-691317.79,0,-896458.46,0,-498325.96,0,-291030.84,0,-443389.96,0,-4804.97,0,-292196.45,0,-92354.73,0,-37210.79,0,-31741.94,0,13.66,-40204.28,0.0
60,递延所得税负债增加,0,-893705.84,0,-1820370.26,0,0,0,-1902356.89,0,0,0,-2471151.69,0,0,0,-1407178.10,0,0.00,0,-1403007.19,0,701503.60,0,-7374341.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-38830026.72,0,41656023.65,0,-114207335.30,0,-17099866.13,0,-59330437.53,0,-121457332.06,0,-153853927.15,0,-428113.38,0,-37604877.81,0,-5656262.57,0,-20627242.37,0,10290612.85,0,-27575567.37,0,-418453.48,0,-21290865.61,0,721977.04,0,-19958717.72,0,-1119759.96,0,-16075496.15,0,935712.97,0,-1333598.11,0,-75016.59,-912103.53,0.0
62,经营性应收项目的减少,0,-97087192.08,0,-103630518.26,0,-76620781.41,0,-444433527.82,0,-164217142.83,0,-296204767.35,0,-107057707.49,0,-144496654.33,0,-57250935.73,0,-191219993.61,0,-74223287.27,0,-77239105.53,0,-31978422.50,0,-89274178.32,0,-28043149.69,0,-46320176.41,0,-6007657.95,0,-19105621.09,0,-13957598.37,0,-245295.23,0,-2876633.13,0,-219637.76,-7980720.89,0.0
63,经营性应付项目的增加,0,-111220641.27,0,4502115.39,0,-89457063.37,0,181558464.86,0,-70125752.43,0,233605724.51,0,54487549.05,0,97880876.29,0,13260273.81,0,-34602017.65,0,-30150556.94,0,-37078948.25,0,-3349982.83,0,25064823.88,0,-7986955.79,0,2037420.81,0,-5458474.42,0,-19580429.45,0,-11216573.97,0,2792120.32,0,-4961298.68,0,3317779.39,5368321.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,19378000.00,0,-6983263.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-98459281.94,0,175730294.98,0,-169465740.26,0,-36037789.90,0,-201362988.54,0,23246852.41,0,-136650514.18,0,124505203.13,0,-38070502.62,0,-59276710.47,0,-77069346.73,0,13570193.04,0,-37533546.19,0,21197217.03,0,-38219066.68,0,14222873.71,0,-20127044.49,0,14763233.87,0,-32783190.47,0,45412639.46,0,-3086586.04,0,33519164.87,16530889.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,575384255.80,0,795603559.06,0,522875022.62,0,679981956.46,0,149955533.31,0,398472959.08,0,243784975.82,0,575337088.95,0,180484877.15,0,231520124.25,0,598348749.38,0,682623859.66,0,564247979.05,0,666714686.65,0,680237201.10,0,736117964.85,0,730103865.54,759872338.45,774570706.59,727720811.61,731997486.61,46451241.82,96073116.01,56398348.66,66549730.09,65549384.61,76125863.45,33090463.89,0.0
72,现金的期初余额,0,795603559.06,0,679981956.46,0,679981956.46,0,398193141.60,0,398472959.08,0,575337088.95,0,625879971.38,0,231520124.25,0,231520124.25,0,682623859.66,0,682623859.66,0,666714686.65,0,666714686.65,0,736117964.85,0,736117964.85,0,774570706.59,0,774570706.59,774570706.59,96073116.01,96073116.01,96073116.01,96073116.01,76125863.45,76125863.45,76125863.45,75721199.65,33090463.89,18713215.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
