9,支付的其他与经营活动有关的现金,45821102.67,41564699.12,51207335.64,155564209.89,129158653.58,62866364.84,17370615.68,87645199.66,74435598.83,47847229.94,20297512.56,92909673.41,66981599.09,46040985.36,28030183.74,87390562.01,127426386.64,59173023.00,40154857.47,118512355.80,56857743.74,25110707.47,20730244.56,53724069.43,51679426.57,34792020.23,16931640.29,91439907.43,33588757.51,16312751.67,6512739.30,29241510.60,18762696.79,35517334.81,29638443.61,16253826.95,10644579.54,0.0
10,经营活动现金流出小计,1331876332.77,931869730.14,629543171.81,1418630308.77,1054876872.67,670589744.99,339929813.58,1515610802.10,1074304326.19,703571666.52,365077004.71,1298142158.37,1008471886.16,655112782.35,353841867.12,1312215654.17,1130827483.93,763158634.14,325022595.20,1080465769.94,752088599.45,431917159.40,243801103.79,793937777.03,744777812.93,514749597.15,240933249.48,782655585.50,672084055.75,440744124.11,229984011.34,930246032.88,656447009.32,438524694.23,805800886.59,526221330.39,498768639.66,0.0
11,经营活动产生的现金流量净额,89193269.13,52990851.49,-31325170.99,151027163.98,133159079.03,51883621.09,-22287742.21,-63601586.49,-44549124.07,-113729351.08,-69805429.28,-245670323.81,-248428441.70,-151040950.16,-105800782.91,-284084102.10,-318584656.62,-270116469.55,-112428425.74,-108874512.46,-11315471.68,47628203.95,2241701.54,83141772.40,-104610257.85,-121516265.15,-68964112.60,48374812.74,-64785112.90,-23726006.82,-32905188.51,7370173.95,11557387.30,-28682526.50,-8697429.28,-27128487.45,14955162.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,122374875.38,104300000.00,99300000.00,91400000.00,127200000.00,100000.00,0,0,37000000.00,37000000.00,10000000.00,0,48000000.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,165084.37,163315.69,152979.49,107455.71,2215706.48,2186359.89,0,0,0,0,0,0,31640.05,31640.05,31640.05,0,31640.05,31640.05,31640.05,0,221121.05,31640.05,31640.05,0,22927.58,22927.58,22927.58,0,17110.21,17110.21,17110.21,19742.55,15093.75,13125.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4500000.00,4500000.00,0,0,0,0,0,407697.60,0,0,0,1126510.02,1043210.02,662210.02,380410.00,608968.28,532968.28,422968.28,12215.00,20325.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14859804.38,969660.00,480000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,281876096.18,250000000.00,0,0,171251567.71,0,0,0,103304017.22,0,0,0,0,0,0,0,0,0,5362155.24,0,0,0,0.0
18,投资活动现金流入小计,4500000.00,4500000.00,0.00,142539959.75,104463315.69,99452979.49,91507455.71,129823404.08,2286359.89,0.00,0.00,38126510.02,38043210.02,10662210.02,380410.00,330516704.51,250564608.33,454608.33,12215.00,171303532.76,31640.05,31640.05,0.00,103525138.27,100031640.05,31640.05,0.00,22927.58,22927.58,22927.58,0.00,17110.21,17110.21,5379265.45,14879546.93,984753.75,493125.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77244783.93,68862795.38,36169480.91,53814191.97,19719914.23,8939227.97,10815526.46,28332573.99,18753581.22,17103452.82,9791315.33,15348706.33,10995307.85,5228912.57,3679843.29,86648329.86,74172225.81,69681809.72,10867712.49,212356072.11,187181053.93,90799899.93,52737577.06,305823736.97,150881372.92,71850328.65,34499088.66,186184508.73,90113815.47,28609286.47,2561824.72,112175118.48,60975045.26,54501258.55,28440976.41,23111950.24,42784533.43,0.0
20,投资所支付的现金,0,0,500000.00,111450000.00,74016666.67,101600000.00,91400000.00,139750000.00,0,0,0,4208000.00,4158000.00,4158000.00,4158000.00,60754100.00,8460000.00,6960000.00,11960000.00,29500000.00,27500000.00,9500000.00,0,17600000.00,13400000.00,12500000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-430092.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,26569205.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,500000000.00,0,0,0,0,0,5394883.36,0,0,0,0.0
23,投资活动现金流出小计,77244783.93,68862795.38,37169480.91,192734187.83,93736580.90,110539227.97,102215526.46,168082573.99,18753581.22,17103452.82,9791315.33,19556706.33,15153307.85,9386912.57,7837843.29,147402429.86,82632225.81,76641809.72,22827712.49,241856072.11,214681053.93,100299899.93,52737577.06,334323736.97,164281372.92,84350328.65,34499088.66,696184508.73,100113815.47,28609286.47,2561824.72,112175118.48,60975045.26,59896141.91,28440976.41,23111950.24,42784533.43,0.0
24,投资活动产生的现金流量净额,-72744783.93,-64362795.38,-37169480.91,-50194228.08,10726734.79,-11086248.48,-10708070.75,-38259169.91,-16467221.33,-17103452.82,-9791315.33,18569803.69,22889902.17,1275297.45,-7457433.29,183114274.65,167932382.52,-76187201.39,-22815497.49,-70552539.35,-214649413.88,-100268259.88,-52737577.06,-230798598.70,-64249732.87,-84318688.60,-34499088.66,-696161581.15,-100090887.89,-28586358.89,-2561824.72,-112158008.27,-60957935.05,-54516876.46,-13561429.48,-22127196.49,-42291408.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,11633333.33,0,2300000.00,0,0,0,0,0,0,89284.84,89284.84,0,100000.00,100000.00,100000.00,5100000.00,0,0,0,0,100000.00,0,0,0,891817968.00,902620000.00,0,0,0,0,0,138000000.00,33430000.00,9570000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,865000000.00,585000000.00,221286000.00,887496297.83,958436336.48,482533797.83,146533797.83,1318289885.00,871289885.00,610789885.00,184453625.00,914477713.00,726056929.00,431725188.00,130000000.00,1064586749.59,943464063.00,608858271.00,317358271.00,494136802.88,294000000.00,194000000.00,71000000.00,497173113.94,476476804.68,329476804.68,254760641.44,385196179.48,327888856.00,152000000.00,54000000.00,326350000.00,216320521.30,190350000.00,310300000.00,281300000.00,248300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,22190000.00,0,0,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27823000.00,27823000.00,0,73000.00,1300000.00,0,0.0
31,筹资活动现金流入小计,887190000.00,585000000.00,221286000.00,899129631.16,958436336.48,484833797.83,146533797.83,1318289885.00,871289885.00,610789885.00,184453625.00,914477713.00,726146213.84,431814472.84,130000000.00,1064686749.59,943564063.00,608958271.00,322458271.00,494136802.88,294000000.00,194000000.00,71000000.00,497273113.94,476476804.68,329476804.68,254760641.44,1277014147.48,1230508856.00,152000000.00,54000000.00,354173000.00,244143521.30,190350000.00,448373000.00,316030000.00,257870000.00,0.0
32,偿还债务支付的现金,839600000.00,558600000.00,133000000.00,1003943808.98,918956941.87,533908496.87,77656607.73,1142777535.90,782034735.90,458431565.30,101400781.00,659178247.87,510121946.88,244702716.84,25971966.84,925084471.00,773000000.00,234000000.00,204000000.00,300227584.15,227000000.00,135000000.00,42000000.00,360296013.16,310427045.58,155445560.00,53000000.00,526337805.04,457000000.00,102000000.00,22000000.00,233000000.00,99719442.91,67000000.00,316300000.00,281300000.00,195300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,35014706.83,23192819.28,11742477.21,45336241.97,32309539.60,20848962.56,10996465.37,36607823.54,26673310.05,17190678.91,8302203.85,28945539.61,21124242.76,13814800.70,6477561.80,45161592.34,39513281.79,32038227.67,5869858.18,32143666.12,26959891.12,23389291.13,3512724.99,26551085.92,21681807.93,19757766.82,973412.23,13730585.72,12440779.77,8127200.84,3915606.67,13373551.15,9440593.32,5411159.44,67535900.85,7844980.34,8421231.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,34270000.00,0,5800200.00,906235.00,119333333.33,0,0,1793750.00,0,0,0,0,0,0,0,57206.64,0,0,0,0,0,0,0,0,0,0,0,3250542.98,6012650.24,23881.40,0,5893354.09,7174075.39,400000.00,28823000.00,73000.00,1300000.00,0.0
36,筹资活动现金流出小计,908884706.83,581792819.28,150542677.21,1050104285.95,1070599814.80,554757459.43,88653073.10,1181179109.44,808708045.95,475622244.21,109702984.85,688123787.48,531246189.64,258517517.54,32449528.64,970303269.98,812513281.79,266038227.67,209869858.18,332371250.27,253959891.12,158389291.13,45512724.99,386847099.08,332108853.51,175203326.82,53973412.23,543318933.74,475453430.01,110151082.24,25915606.67,252266905.24,116334111.62,72811159.44,412658900.85,289217980.34,205021231.60,0.0
37,筹资活动产生的现金流量净额,-21694706.83,3207180.72,70743322.79,-150974654.79,-112163478.32,-69923661.60,57880724.73,137110775.56,62581839.05,135167640.79,74750640.15,226353925.52,194900024.20,173296955.30,97550471.36,94383479.61,131050781.21,342920043.33,112588412.82,161765552.61,40040108.88,35610708.87,25487275.01,110426014.86,144367951.17,154273477.86,200787229.21,733695213.74,755055425.99,41848917.76,28084393.33,101906094.76,127809409.68,117538840.56,35714099.15,26812019.66,52848768.40,0.0
38,四、汇率变动对现金及现金等价物的影响,120289.19,0,0,-198738.43,0,0,0,5085.06,0,0,0,-61746.76,0,0,0,1273.51,0,0,0,4473.40,0,0,0,1174187.23,0,315951.50,0,483727.90,-274011.16,0,0,-460338.21,-464474.16,0,549457.72,-52259.80,0,0.0
39,五、现金及现金等价物净增加额,-5125932.44,-8164763.17,2248670.89,-50369579.80,31722335.50,-29126288.99,24884911.77,35255104.22,1565493.65,4334836.89,-4846104.46,-808341.36,-30638515.33,23531302.59,-15707744.84,-6585074.33,-19601492.89,-3383627.61,-22655510.41,-17657025.80,-185924776.68,-17029347.06,-25008600.51,-36056624.21,-24492039.55,-51245524.39,97324027.95,86392173.23,589905414.04,-10463447.95,-7382619.90,-3342077.77,77944387.77,34339437.60,14004698.11,-22495924.08,25512522.31,0.0
40,加:期初现金及现金等价物余额,41202775.51,31382418.73,27617204.70,81751998.53,81722876.05,81722876.05,81722876.05,46467771.83,46467771.83,46467771.83,46467771.83,47276113.19,47276113.19,47276113.19,47276113.19,53861187.52,53861187.52,53861187.52,53861187.52,71518213.32,478253213.32,71518213.32,71518213.32,107574837.53,107574837.53,107574837.53,107574837.53,21182664.30,21182664.30,21182664.30,21182664.30,24524742.07,24524742.07,24524743.69,10520043.96,33015968.04,7503445.73,0.0
41,六、期末现金及现金等价物余额,36076843.07,23217655.56,29865875.59,31382418.73,113445211.55,52596587.06,106607787.82,81722876.05,48033265.48,50802608.72,41621667.37,46467771.83,16637597.86,70807415.78,31568368.35,47276113.19,34259694.63,50477559.91,31205677.11,53861187.52,292328436.64,54488866.26,46509612.81,71518213.32,83082797.98,56329313.14,204898865.48,107574837.53,611088078.34,10719216.35,13800044.40,21182664.30,102469129.84,58864181.29,24524742.07,10520043.96,33015968.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-33121768.20,0,-68193162.67,0,14308864.34,0,7837317.42,0,27522929.34,0,7306598.02,0,2327353.34,0,-186949758.08,0,-30299663.05,0,55537202.68,0,40549785.25,0,75611448.04,0,50395984.28,0,99850047.39,0,0,0,123574072.74,99331500.00,0,91498361.61,76297520.17,57227200.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-546460.69,0,10039833.01,0,0,0,9113834.66,0,2931665.76,0,-7531338.00,0,-25058713.81,0,48810344.50,0,4825679.30,0,8569414.21,0,-3771134.98,0,8176437.48,0,4167148.88,0,3523684.97,0,0,0,9511754.80,3265800.00,0,1628175.05,2194443.97,6689000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,54541133.07,0,105755205.49,0,52635486.20,0,106188185.00,0,53646322.57,0,102496079.26,0,50421489.80,0,79860113.42,0,36254126.57,0,53929734.63,0,21904920.91,0,36963117.66,0,18084467.47,0,35413963.55,0,0,0,32492219.57,23889800.00,0,24963135.97,20263428.52,12919500.00,0.0
48,无形资产摊销,0,3014073.38,0,3345725.49,0,1083701.91,0,2028730.45,0,983263.61,0,1836123.22,0,898707.84,0,1540902.86,0,741859.66,0,1478648.12,0,739101.84,0,1478203.67,0,739101.84,0,1458203.68,0,0,0,1104394.01,764800.00,0,342965.13,342965.13,222800.00,0.0
49,长期待摊费用摊销,0,1458273.99,0,2225511.41,0,1010112.50,0,1652587.18,0,825187.86,0,1585013.71,0,1240760.11,0,1442570.19,0,510370.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,718.96,0,208380.34,0,-278914.59,0,-3316544.76,0,-3671536.18,0,-3721924.50,0,2349707.08,0,-24247.11,0,73963.19,0,-12800.68,0,0,0,-237392.29,0,0,0,97013.07,0,0,0,0,0,0,4954668.96,-493744.72,-42200.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,36750.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-1237173.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30437743.52,0,45336241.97,0,22997505.00,0,39337592.70,0,16196661.08,0,29588592.16,0,13814800.70,0,29190188.52,0,10163290.74,0,6226564.46,0,312482.72,0,-3670463.40,0,5474662.09,0,16981128.70,0,0,0,13373551.15,9440600.00,0,7535900.85,6594980.34,8421200.00,0.0
58,投资损失,0,4226972.63,0,5447578.37,0,-3863430.38,0,-1529767.97,0,-156736.58,0,-15542134.04,0,-13969743.09,0,-911666.66,0,1230114.51,0,581372.21,0,-31640.05,0,-69361.09,0,-31640.05,0,-2032295.10,0,0,0,-17110.21,-17100.00,0,9245.05,-15093.75,-13100.00,0.0
59,递延所得税资产减少,0,541326.35,0,-8620180.04,0,0,0,1811705.94,0,0,0,6505729.02,0,0,0,-7404707.19,0,-857486.80,0,-1867823.09,0,0.00,0,-1847489.18,0,0,0,-1118792.73,0,0,0,-4774285.66,-3424100.00,0,-769404.65,431917.67,-1122200.00,0.0
60,递延所得税负债增加,0,-46268.33,0,1151016.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26524312.28,0,26292789.75,0,-57464526.72,0,-61911777.09,0,-54212986.31,0,-48099437.35,0,8063656.75,0,-47412854.89,0,-137330228.71,0,-87282873.72,0,-37583670.65,0,-37815293.18,0,4468690.69,0,-35230593.38,0,0,0,-25551373.67,-77393900.00,0,-79177344.13,-48938132.20,28048800.00,0.0
62,经营性应收项目的减少,0,-52425886.60,0,-103148776.74,0,-31150021.44,0,-210065462.60,0,-110637170.74,0,-230399560.01,0,-104328761.50,0,-213707152.13,0,-75947663.46,0,-180441058.70,0,49720388.55,0,-20937215.25,0,-169395153.06,0,-85484135.04,0,0,0,-218162393.92,-147760000.00,0,-134368794.15,-97890037.31,-36831300.00,0.0
63,经营性应付项目的增加,0,71435305.69,0,131187001.54,0,52604844.27,0,46489185.88,0,-47156951.49,0,-89730815.66,0,-86800207.38,0,11482164.47,0,-79480831.52,0,34407107.42,0,-28847737.56,0,18525279.34,0,-35419527.29,0,14916587.63,0,0,0,50346206.30,82642000.00,0,72924855.48,13563264.73,-61064600.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635707.92,0,6964500.60,0,0,0,0,0,0,0,25473138.84,20818000.00,0,1760805.55,520000.00,500000.00,0.0
67,经营活动产生现金流量净额,0,52990851.49,0,151027163.98,0,51883621.09,0,-63601586.49,0,-113729351.08,0,-245670323.81,0,-151040950.16,0,-284084102.10,0,-270116469.55,0,-108874512.46,0,47628203.95,0,83141772.40,0,-121516265.15,0,48374812.74,0,0,0,7370173.95,11557400.00,0,-8697429.28,-27128487.45,14955200.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,23217655.56,0,31382418.73,0,52596587.06,0,81722876.05,0,50802608.72,0,46467771.83,0,70807415.78,0,47276113.19,0,50477559.91,0,53861187.52,0,54488866.26,0,68253213.32,0,56329313.14,0,107574837.53,0,0,0,21182664.30,0,0,24524742.07,10520043.96,0,0.0
72,现金的期初余额,0,31382418.73,0,81722876.05,0,81722876.05,0,46467771.83,0,46467771.83,0,47276113.19,0,47276113.19,0,53861187.52,0,53861187.52,0,68253213.32,0,68253213.32,0,107574837.53,0,107574837.53,0,21182664.30,0,0,0,24524742.07,0,0,10520043.96,33015968.04,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265000.00,0,3265000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8164763.17,0,-50340457.32,0,-29126288.99,0,35255104.22,0,4334836.89,0,-808341.36,0,23531302.59,0,-6585074.33,0,-3383627.61,0,-17657025.80,0,-17029347.06,0,-36056624.21,0,-51245524.39,0,86392173.23,0,0,0,-3342077.77,0,0,14004698.11,-22495924.08,0,0.0
