,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2850285649.77,1733617658.15,875234047.12,3832775566.36,2817102302.30,1742995478.53,726344895.73,4617496638.07,2969984070.52,1981014481.22,690922968.75,4283574295.11,3079688227.17,2082455315.91,828845896.33,5823770534.80,3423082655.18,2240196181.15,844263330.61,4262048927.60,2999671000.96,1937439667.81,769315942.91,5406496381.61,3496376618.28,1701217601.21,918256608.08,3644059823.65,2863850562.65,2086910603.05,947058961.80,3572281686.81,2579861440.58,1784573877.81,879374270.36,2868065905.36,1740495041.04,1026064710.33,411954119.91,1983079211.94,927947771.96,584450727.33,269023960.67,1447946801.77,965276045.20,640051584.80,248394172.51,1140771492.83,163083268.99,100020618.94,39631563.04,157057970.52,109955995.45,63168898.28,28345284.62,127303718.95,93245192.71,58215151.33,21696955.62,111958310.87,80852289.00,49714450.16,20724834.25,95657715.25,65140989.25,43658363.35,18646565.81,64441686.18,27113727.65,54093425.68,21997234.78,41924042.27,16880375.77,43316447.80,34721180.60,16160428.34,0.0
3,收到的税费返还,15695639.84,11879426.50,4443077.89,34514280.52,30780943.53,10346761.65,3579682.45,18485219.01,14780892.31,13019770.48,6600811.77,23886385.82,15850613.68,9766135.29,4797119.96,14652448.92,19973867.49,7802746.55,1745735.15,17794899.95,15682970.84,14422438.16,6116220.11,11446558.71,9526867.05,6589942.99,1523116.17,21986245.12,15711946.13,10325239.14,6314897.84,17001878.30,14709805.83,7777646.55,3097396.28,5589740.05,3223882.01,935069.13,0,6675128.73,6663187.95,4663177.72,3287393.50,21058431.90,14452201.62,9322566.51,1360354.04,8755103.87,0,752544.37,0,731037.54,1827593.84,0,0,1367085.69,718965.44,370508.86,166249.98,2099684.59,1539686.79,1188717.74,1047328.71,518246.49,632975.48,250054.54,139799.48,718386.88,415439.93,584379.67,158985.87,0,0,0,5902600.68,2747261.29,0.0
4,收到的其他与经营活动有关的现金,138931794.93,58185401.74,31196017.32,136614423.12,115723239.30,81056671.33,32020252.67,302723755.90,224643804.81,87036046.28,29600629.30,285182855.16,302733339.58,207000907.44,60518740.72,284720559.81,226512732.96,239457306.51,88411650.30,532124945.22,236059241.95,147568620.96,41284931.24,395718786.04,318150502.19,286257013.69,238754373.64,689792777.67,308624815.45,276000787.42,116140142.96,186202651.54,172032644.29,109995334.35,24958042.40,253615461.50,115382026.26,72257916.04,24321967.10,81703382.83,105183488.64,37212502.50,10763735.96,81758615.56,105028112.01,78781384.62,31413511.58,85530128.65,5758406.84,4413706.13,360480.79,12220079.03,10115059.05,11414382.03,7039419.02,14699458.03,9212569.76,7264864.04,4353320.58,7832069.42,5949402.72,3158901.96,1323864.80,8971259.19,6545018.06,4690957.36,2027343.30,5837067.30,2964750.45,8142089.96,535347.16,9186627.86,4061480.56,14791965.21,14299571.31,15751382.03,0.0
5,经营活动现金流入小计,3004913084.54,1803682486.39,910873142.33,4003904270.00,2963606485.13,1834398911.51,761944830.85,4938705612.98,3209408767.64,2081070297.98,727124409.82,4592643536.09,3398272180.43,2299222358.64,894161757.01,6123143543.53,3669569255.63,2487456234.21,934420716.06,4811968772.77,3251413213.75,2099430726.93,816717094.26,5813661726.36,3824053987.52,1994064557.89,1158534097.89,4355838846.44,3188187324.23,2373236629.61,1069514002.60,3775486216.65,2766603890.70,1902346858.71,907429709.04,3127271106.91,1859100949.31,1099257695.50,436276087.01,2071457723.50,1039794448.55,626326407.55,283075090.13,1550763849.23,1084756358.83,728155535.93,281168038.13,1235056725.35,168841675.83,105186869.44,39992043.83,170009087.09,121898648.34,74583280.31,35384703.64,143370262.67,103176727.91,65850524.23,26216526.18,121890064.88,88341378.51,54062069.86,23096027.76,105147220.93,72318982.79,48599375.25,20813708.59,70997140.36,30493918.03,62819895.31,22691567.81,51110670.13,20941856.33,58108413.01,54923352.59,34659071.66,0.0
6,购买商品、接受劳务支付的现金,1955397588.92,1257410323.35,628413854.98,2257024560.74,1813039532.66,1056398409.99,537711207.84,2566261408.82,1885612102.19,1314370333.78,561922627.02,2982228089.70,2295404611.98,1678225724.66,771405242.02,4152938659.98,2712316977.12,1865570783.58,629861396.79,3129554677.89,2436654786.25,1500880791.17,645199477.93,4029438724.36,2788691422.69,1303004095.95,818013341.93,2733162986.95,2498118937.88,1712798154.34,853796340.17,2833609459.02,1996432612.12,1284616504.31,625566625.41,2042044723.15,1494133673.99,896862138.60,366433405.66,1506395750.44,755880350.69,450187568.04,237124612.33,973465057.97,692470026.14,430206473.79,194291387.27,644346295.55,83104965.66,52115838.97,23473176.47,81064812.80,57751707.66,35309138.72,12981587.57,59494000.56,46521196.23,28597591.12,12147332.40,44866417.41,33070291.07,20006356.26,10113658.85,34126335.38,23417126.36,16944879.34,6720536.06,21488612.36,9588810.73,17359376.71,7832930.96,11988695.45,6156493.23,10337809.92,9206433.64,5260681.27,0.0
7,支付给职工以及为职工支付的现金,650771525.03,427583596.43,227468888.94,945341462.20,628957563.03,421361872.29,210261974.64,917941505.81,634090968.86,430547745.37,213578674.75,909133072.54,655368655.10,436953555.86,249962339.98,891130365.20,626764697.60,404784232.22,203980162.00,813901815.25,568836577.24,373124440.91,180249418.40,774023967.57,527483955.37,348491922.30,175637567.98,746679068.32,517735767.93,349891660.57,178052990.15,697544609.74,494759351.82,318217010.26,166307029.00,579246911.41,380650467.35,244746763.97,119940800.23,407239682.14,209620551.97,138890856.36,61305592.61,285173154.17,184884191.54,116459087.93,49245772.19,195786452.76,17678634.12,11838210.46,5657688.27,18252766.06,13359084.35,8752388.87,4168872.62,15679806.40,11686869.25,7552397.67,3431361.29,15588562.34,11541334.94,7616366.94,3751105.68,13555284.80,11115799.42,7767553.09,3579475.29,13104290.45,6988934.51,11277464.09,5896634.63,11844980.13,5900641.36,13005689.14,10864484.97,5140788.61,0.0
8,支付的各项税费,113760126.33,79519188.62,36394873.85,166484766.15,126122805.84,100523970.43,42868543.34,138880925.37,113769427.39,80566500.60,30677026.46,151892652.70,128768656.42,86198834.88,37011516.15,165683134.41,128769722.86,96863539.57,44621491.03,140141776.66,103980390.84,76811424.59,31347224.46,217446176.34,187870527.87,168572612.23,58390809.18,170311524.75,130934468.40,96410249.35,44370433.67,213688196.50,167571894.43,135419598.09,64407674.05,160286783.46,122846435.63,90292182.22,29562018.80,88828407.80,66525862.53,45435779.30,19550585.33,100209020.23,80989122.23,56979851.86,27167206.72,54985981.84,3233541.79,2203681.22,774748.99,2646048.97,1805737.63,940809.27,3043997.72,9478315.93,7177534.82,5282131.92,2121400.05,10980211.37,9453051.13,6631910.04,3115932.34,9165409.34,7069592.55,4318286.75,1973151.10,5581244.01,2582802.34,6289010.83,2914937.93,4124507.19,1186886.67,6226250.62,7696457.06,4591900.89,0.0
