,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,646897005.55,423797376.30,405919194.15,192336221.41,765997525.47,564893529.07,375138941.00,171321896.16,770297507.02,565922138.47,374781073.69,176027962.82,768890854.42,572270635.37,377186107.88,174994716.72,781720997.24,585307100.89,380554447.90,183334322.06,773586248.81,562633097.49,366569948.85,178479295.92,738604710.06,546597083.76,361078761.96,168282369.34,744710766.02,546131137.51,361843472.44,180597501.75,776256674.35,557267060.49,368073550.34,181675142.91,837150894.82,636851025.18,411735420.67,198513436.40,842909425.60,618233992.11,415415054.37,208323991.88,887208846.27,655462891.36,430590497.07,212684843.19,864020962.17,641200269.88,418201415.61,200498650.46,823523257.05,606217947.78,385791014.18,200733360.78,680569238.77,485843537.43,317460675.12,151847844.46,572962973.76,425537632.57,281289608.07,116211008.81,493497064.01,355654591.40,226312814.29,122187608.99,474629400.91,208132742.38,336553608.10,21024059.65,169261947.25,106016666.00,103963375.67,15000000.00,77965775.50,30566037.74,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339028.58,3729450.26,2339028.58,2339028.58,1741340.43,1340038.00,1340038.00,0,27790.05,0,0,0,0,0,0,0,0,1833962.26,0.0
4,收到的其他与经营活动有关的现金,1391843606.81,1449154150.61,710679012.40,420722566.51,763139350.04,520524716.48,277139729.30,181692849.98,197413652.95,166615637.39,71620458.32,22280411.22,149661928.69,127434202.51,67444154.84,19040493.40,430976897.39,437239356.61,390788712.82,56771936.56,113998489.16,87183171.58,49189522.20,20528421.71,55894355.33,49077265.59,34014936.62,8612468.86,56080501.45,50547391.74,31879771.35,10174304.59,52085257.65,43996002.25,23236491.71,6294881.88,49414289.52,667404.80,106066.36,55494.88,78717624.67,2032500.24,1978304.95,1922234.04,32364568.13,14839714.88,392392.24,184998.91,2891019.76,3109700.29,2284870.80,1731464.26,4264808.27,3857088.97,3740136.31,126081.28,1319509.84,767814.19,647435.44,469649.61,793771.99,298543.33,209701.31,157427.43,1196524.32,601887.72,340832.82,177005.61,8037226.43,1645107.32,6876937.49,598522.95,3432036.31,1805352.42,5339044.89,3493179.09,3700417.68,1603687.42,0.0
5,经营活动现金流入小计,2038740612.36,1872951526.91,1116598206.55,613058787.92,1529136875.51,1085418245.55,652278670.30,353014746.14,967711159.97,732537775.86,446401532.01,198308374.04,918552783.11,699704837.88,444630262.72,194035210.12,1212697894.63,1022546457.50,771343160.72,240106258.62,887584737.97,649816269.07,415759471.05,199007717.63,794499065.39,595674349.35,395093698.58,176894838.20,800791267.47,596678529.25,393723243.79,190771806.34,828341932.00,601263062.74,391310042.05,187970024.79,886565184.34,637518429.98,411841487.03,198568931.28,921627050.27,620266492.35,417393359.32,210246225.92,919573414.40,670302606.24,430982889.31,212869842.10,866911981.93,644309970.17,420486286.41,202230114.72,827788065.32,610075036.75,389531150.49,200859442.06,681888748.61,486611351.62,318108110.56,152317494.07,576095774.33,429565626.16,283838337.96,118707464.82,496434928.76,357596517.12,227993685.11,122364614.60,482694417.39,209777849.70,343430545.59,21622582.60,172693983.56,107822018.42,109302420.56,18493179.09,81666193.18,34003687.42,0.0
6,购买商品、接受劳务支付的现金,349058990.20,276624934.37,276624934.37,108342147.06,619256816.17,458878347.06,276812391.80,85625674.73,613324652.71,419190997.88,255491488.07,118564038.76,600492859.64,447939157.58,283559254.03,145885381.56,619335894.49,462546653.08,279577560.46,135261510.39,548070895.50,775475944.16,631022696.66,330116262.63,506659017.84,383086260.47,233101164.33,98968829.10,514510760.85,363597216.88,207166531.38,105259078.09,599714853.00,406044932.16,279062821.68,95300186.32,670931608.95,491992231.35,277730972.07,141342665.13,682014499.62,493942397.01,331178471.58,189570895.72,676501627.80,520997943.08,343482608.23,183694863.38,650836939.61,479913867.64,312094527.05,163462616.59,555794548.78,309846120.60,237827336.44,124983612.43,458710140.26,327795725.78,196451213.35,54972963.34,463134860.79,269173593.33,185530170.02,86094570.00,331991913.81,237110450.47,159445633.35,98248517.95,306971288.93,144773577.72,157568775.16,12311630.71,25455182.70,11917758.92,27903145.72,8390050.67,19519807.70,8576578.59,0.0
7,支付给职工以及为职工支付的现金,103939928.32,8550070.74,5324967.96,2312459.66,9997612.82,6242565.33,4159718.67,1853722.67,9418459.03,6662086.09,4078240.89,1927707.26,8049939.31,5501348.61,3372047.42,1622211.94,6986228.40,4942727.21,2935804.92,1359835.77,6210790.13,3698422.27,1966200.85,972291.71,5583834.51,3561004.37,1937366.16,1011672.74,4325119.29,2870242.51,1600273.18,776983.28,3881249.67,2297007.04,1370945.52,678196.50,3672735.67,2120166.71,1195454.81,586980.36,2908057.15,1991003.51,1223547.10,675359.84,3024779.63,2416541.57,1363419.14,583202.85,3164821.83,2181614.16,1192408.19,664936.49,3177474.30,2457647.16,1559450.84,961080.89,3267337.80,1873401.03,1692873.86,892607.82,3810815.25,3028281.74,2086455.01,1105075.19,3237802.92,2496966.80,1680513.93,814870.14,3558554.88,1770745.20,9730648.89,4027539.95,7003990.40,2668516.00,6106303.94,2276259.47,5442785.00,2106078.40,0.0
8,支付的各项税费,41655442.84,28037336.57,26386478.32,9274337.29,47723686.65,35336497.15,23243736.92,10508520.12,43202132.94,33902234.03,25215063.98,13378887.01,47604254.32,34783770.06,28565489.64,14869481.76,61285732.41,47853204.88,35605292.94,23002049.64,60188606.50,51001989.70,36009928.95,6125257.66,64028362.50,57322614.28,36114697.68,13014071.53,52388691.16,32096913.18,20163378.68,15806967.15,48327393.65,40804457.23,31148757.97,19809790.58,56840137.75,45573672.20,31201941.28,19048265.73,42878495.70,31933124.09,19168001.90,7188789.01,49917422.92,35086423.02,22268836.73,8467773.42,51946299.91,38888288.07,29281175.71,10292087.71,50558843.20,37308054.75,25872430.88,13887856.21,35931194.67,25301414.21,16368659.02,8434951.57,30963088.93,25301817.46,20011118.99,8443047.53,33821651.49,23322312.46,12075861.02,6166977.15,34282070.13,18867005.85,22722084.70,6177511.38,14671564.09,4783155.62,18060770.09,5600851.73,18202123.85,6347903.61,0.0
