,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2996108272.02,2450531598.49,1921558198.07,1030161969.71,2766289857.91,2760373705.13,1561506917.00,723891106.18,1987433525.63,1271667689.64,758693801.84,343579654.89,1306648567.23,855538663.61,570614202.99,248484882.79,1092593469.69,862802376.63,628817337.87,268976373.83,1106813695.27,781823342.19,600261694.51,292489785.36,1188336353.40,814990164.91,580119580.78,286257343.22,1023409582.48,721717221.03,422643345.89,197395578.94,778628222.47,566101128.19,392978988.10,197079761.95,413075739.26,288453305.83,207982511.69,95267761.33,445574456.00,358835099.39,249704356.79,128898897.11,330867609.01,250506493.79,161082586.42,75220891.85,326549169.92,239100763.58,182611064.85,113940731.08,236558321.11,160611782.15,0.0
3,收到的税费返还,166134099.24,128411426.32,90341363.95,56158813.50,175593432.87,137871570.15,77365532.44,39520025.05,111908558.11,83025222.66,58235924.83,33616696.41,94960344.09,55047648.25,33331355.65,15407589.66,58471901.59,47765867.68,28659049.78,14707944.20,61684147.74,50056436.70,37538933.19,25872199.71,65373113.54,53656289.22,31309603.29,17024247.33,46945882.30,34304346.12,26017138.29,13231007.24,35944123.07,25743141.33,18090197.73,6257654.68,20196921.29,13672221.39,7951513.78,4412317.11,26155747.06,20157535.73,16225589.95,8584537.48,12585005.02,4965354.50,2550337.60,1217707.29,10764798.77,10395162.52,7889161.61,5967691.18,11148114.92,5929789.09,0.0
4,收到的其他与经营活动有关的现金,70734359.12,49580072.62,29165056.38,15084055.14,72298832.09,22270344.22,15909138.80,13706876.57,21749850.67,12503251.87,8644601.60,4337798.73,10778421.28,10828810.60,6142059.37,5063932.35,13893129.82,19902238.09,13039689.44,2934405.97,28187043.40,25017818.18,16462116.38,5943333.14,31480710.03,8456467.90,6544301.64,2180540.99,28684442.03,15900928.73,13748127.80,9533222.74,9516108.13,20954691.82,12323290.95,6673807.68,33289845.57,31308266.65,6491632.50,5684778.91,11457411.32,12536912.60,2674562.08,386776.16,1092049.53,599563.62,345133.66,107440.97,471773.29,353604.71,1304700.00,285901.85,185810.65,187055.07,0.0
5,经营活动现金流入小计,3232976730.38,2628523097.43,2041064618.40,1101404838.35,3014182122.87,2920515619.50,1654781588.24,777118007.80,2121091934.41,1367196164.17,825574328.27,381534150.03,1412387332.60,921415122.46,610087618.01,268956404.80,1164958501.10,930470482.40,670516077.09,286618724.00,1196684886.41,856897597.07,654262744.08,324305318.21,1285190176.97,877102922.03,617973485.71,305462131.54,1099039906.81,771922495.88,462408611.98,220159808.92,824088453.67,612798961.34,423392476.78,210011224.31,466562506.12,333433793.87,222425657.97,105364857.35,483187614.38,391529547.72,268604508.82,137870210.75,344544663.56,256071411.91,163978057.68,76546040.11,337785741.98,249849530.81,191804926.46,120194324.11,247892246.68,166728626.31,0.0
6,购买商品、接受劳务支付的现金,1886188333.07,1604092466.23,1349977937.30,683040768.95,1976248934.51,2154778181.02,1114391928.53,584885556.44,1326889683.34,1011463300.04,556534107.69,257405367.79,911557113.26,622710164.51,447811779.37,224502439.92,760608762.81,642385381.49,465413105.61,170525851.01,836369076.53,568088260.03,427668423.71,244446568.30,927786819.91,656720347.74,450437430.77,209838871.04,765347656.39,577613012.58,382877719.98,186420971.71,597815102.15,490051529.22,325842636.86,196136010.44,307126897.83,245824065.49,175879837.92,92812551.63,283826441.87,229285152.02,131675503.36,53915465.86,255289897.51,203269650.31,112371571.56,65093184.51,200552327.84,146152906.37,96984093.76,55017446.11,166680225.97,96754558.40,0.0
7,支付给职工以及为职工支付的现金,494939690.97,397607738.33,290793745.33,178283987.10,434591709.48,299257870.72,209122162.37,134135028.23,273533304.16,196746145.58,135733194.57,88171313.84,214556576.70,161405896.37,106360311.67,66791436.10,173561356.44,122805371.82,79726273.32,48150518.66,147584687.61,109982337.99,76849841.95,49324119.84,134117050.24,94801324.01,66998336.89,39215617.16,117701744.08,89580000.04,61693034.54,35511103.36,99886364.69,72994502.53,51853611.90,31379920.28,46304606.51,32492821.47,23241581.39,12994212.89,31703294.67,24568832.86,17868491.38,9310103.93,26849379.97,17529595.48,11618854.90,6971890.30,15324476.12,11447830.89,7649558.39,5014198.75,10703026.73,8475354.60,0.0
8,支付的各项税费,147997816.33,115607477.13,93234723.79,29877595.49,155511099.17,100128828.11,60672501.19,17294166.84,76297750.90,61590525.19,37436505.65,14442031.11,42886797.01,35117043.99,19284754.85,8993685.15,34320473.02,26204732.54,15529909.15,6895368.66,25976008.24,21880776.45,13460110.92,3975428.63,41559221.04,32325841.41,22099337.19,4172284.73,31159485.03,23250793.97,13713184.47,6129726.79,25796981.64,19126995.76,13958719.57,5440936.65,7561324.13,5152801.37,3837740.88,372143.46,9237182.14,10693158.69,6511754.83,537797.21,11022097.35,8259934.14,4930791.38,2017136.28,11882441.32,5184375.14,5767112.54,2457200.82,3414146.31,7301163.68,0.0
