9,支付的其他与经营活动有关的现金,50158068.63,63814392.21,43107487.89,33667485.73,86204728.84,69824180.04,14974252.42,15899237.92,60037148.12,69232588.55,37795181.54,19760403.41,76181132.36,44660341.89,30104878.67,7284781.71,55185368.70,48878458.99,36766496.47,13625451.87,90691489.73,55902593.18,27485064.19,20911951.72,79147463.49,67937960.52,64015373.19,14929352.49,17050763.55,11657780.68,19879145.64,7948792.08,51544834.18,25982878.51,52302066.48,9068788.18,31837657.02,38800507.44,15365462.59,15502764.09,38132075.74,10319856.79,13367861.60,9447519.57,21572841.24,10305537.16,7723781.05,9370167.11,15297099.53,16824654.44,8720618.44,13858129.74,17927998.65,9472812.14,5401409.97,2209147.19,53264873.33,70742092.14,67578520.34,53027365.01,27184219.58,26280402.78,10051826.49,2729349.64,21936593.11,11077276.92,1557757.10,2115738.72,19819733.83,8023725.96,16746550.80,0.0
10,经营活动现金流出小计,1322515868.38,1038699803.85,675574785.50,390613328.82,1104060949.84,826994930.99,509927747.24,239605503.93,957338439.03,758351072.49,544957291.20,251435475.78,1016992544.92,686868996.83,468267966.59,251584420.60,1038151489.19,524153061.85,424823706.93,109691696.33,939896100.51,538101411.45,353554575.82,166757596.97,835376898.56,493846017.02,399602315.87,72995441.44,258749300.53,193101100.38,146631721.32,73232940.90,321390132.66,258273952.38,159072842.49,77517102.60,320506485.82,255220490.20,170245354.38,89907932.50,264126828.56,167795767.45,115107264.77,64380724.31,344027745.46,260859530.90,179129026.26,84897151.99,386138396.19,254398761.56,154094151.62,64598050.40,233977065.13,144354580.47,87790520.88,50610590.48,256108370.49,243478284.92,200418372.11,129881124.60,457340691.73,337307547.43,209177482.57,97885613.85,304518675.65,184897348.97,93894187.28,23230675.31,87839878.82,37995976.49,99397393.47,0.0
11,经营活动产生的现金流量净额,-29476447.42,-247592126.71,-148001150.20,-77889167.99,138642077.60,-217813637.65,-131575447.75,-113402426.07,231475361.08,20926593.84,-20900245.21,-100456632.33,-46598593.51,-120153336.25,-65792832.11,-28006123.37,-8076594.55,-75812090.66,-75922616.00,-37117248.70,24573605.97,-75738537.38,-37888985.96,-67856163.55,86808449.58,-15961027.52,-15743381.71,-7883912.92,17016498.86,-1968401.78,-2222631.11,-8949063.00,21989698.75,-9672707.10,-8734418.22,6021161.14,17412252.30,-21342128.55,-16256029.94,-13476274.38,21242278.91,13142164.44,-13318503.14,-12184416.92,-39816546.14,-27674820.66,-15670471.31,-9258034.35,-13329713.95,3948277.60,-8011373.62,3112719.13,18254722.72,7370425.77,6432806.34,-3227489.37,38022440.72,4473419.37,-4478464.22,-10861032.59,-15698714.96,-24940455.00,-7256119.11,-227122.47,-143673.47,-21923608.72,-17170729.21,10486359.90,30645621.04,19498564.92,17650655.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0.00,388132.36,388132.36,388132.36,4368679.99,18123150.68,24319352.85,24319352.85,1101112.16,115556373.72,93721056.22,75373684.38,14258880.00,118709088.54,60688890.02,56106819.66,40611.03,43551553.89,2969390.24,15675191.80,883984.99,34111260.44,0,0,0,59075521.00,0,0,0,11750000.00,1750000.00,0,0,59399319.01,20000000.00,0,0,103500680.99,85000000.00,85000000.00,85000000.00,15500000.00,688530.83,688530.83,688530.83,5000000.00,0,2742230.42,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1496671.23,743013.70,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,156931.95,0,0,0,0,0,0,0,12270476.09,0,2058333.00,0,9159.24,468525.52,468525.52,86025.52,1721555.71,1162800.00,1453053.57,0,205592.75,5592.75,0,0,339326.09,240272.39,240272.39,0,2459743.24,2577250.36,959743.24,959743.24,196500.00,7969.17,7969.17,7969.17,93953.44,28557.91,529706.96,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,41676.81,41676.81,0,0,9327.79,0,7827.79,0,49150.00,48600.00,48000.00,0.00,166060.00,166060.00,800.00,0,0,0,0,0,1733051.45,5260.00,0,0,29500.00,11500.00,11500.00,0,4670000.00,0,4600000.00,0,151000.00,0,71866.05,0,50000.00,0,0,0,0,0,0,0,52000.00,2000.00,2000.00,0,235995.81,235995.50,76595.50,27895.50,175575.57,188650.90,60727.90,13121.90,41242.20,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,16409.02,0,0,5260.00,0,0,0,0,24224693.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,79293839.21,0,26240442.36,123150.68,8986996.46,44962472.99,226881553.02,135273790.00,29301059.30,121972759.97,53892792.10,45840470.33,33748281.58,328391921.52,267518033.59,25246901.93,61540705.00,413071745.66,263720884.02,139835818.64,84856801.37,160792803.39,162690025.29,92032138.00,47438373.00,271275876.34,189550765.84,162110282.21,94000000.00,167871688.19,0,0,0,28265500.00,0,11204002.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201538348.04,60784690.51,0.00,0.00,9327.79,8000.00,7827.79,0.00,49150.00,48600.00,48000.00,0.00,554192.36,554192.36,388932.36,83662519.20,18123150.68,50559795.21,24442503.53,10088108.62,162425239.13,320607869.24,210647474.38,43565199.30,240711348.51,114593182.12,101958789.99,33788892.61,413108644.72,270487423.83,47580426.73,62424689.99,447343165.34,264189409.54,140376210.21,84942826.89,221639880.10,163852825.29,93485191.57,47438373.00,283231469.09,191306358.59,162110282.21,94000000.00,227662333.29,20242272.39,242272.39,0,134461920.04,87813245.86,97240340.74,85987638.74,15872075.57,885150.90,757227.90,709621.90,5135195.64,28557.91,3271937.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25945551.26,21314764.47,15185032.28,8420777.02,23610967.13,11578774.64,6692861.65,2351122.00,9675421.66,4726504.76,4106357.47,1959258.76,40557392.99,14427223.40,15372859.48,7906104.20,32314241.31,19960771.84,14708345.13,7083076.05,28881591.36,17129139.42,11588154.43,7087396.29,24141321.43,19779937.38,18465324.55,5908316.55,15718802.74,7844748.44,5737869.39,5706682.63,23770531.86,15993153.90,14338332.93,7577987.60,49391473.03,11017317.71,8038774.32,2865258.87,16826186.22,15564084.82,11623522.41,7037827.49,37900137.04,37437182.70,29615830.46,12468820.27,57696255.41,34043728.63,24456985.10,19133453.76,26165349.31,29581409.10,15861090.08,10939500.53,67634098.58,37940563.52,19926414.34,4565344.69,28625946.50,22278903.00,15979646.15,12477862.22,32546015.57,17725341.55,10163497.13,4278318.99,4705191.84,2359615.60,14364445.62,0.0
20,投资所支付的现金,158103400.00,2600000.00,2600000.00,0,20382298.80,13498199.20,8234099.60,5264099.60,10528199.20,10528199.20,5264099.60,5264099.60,200000000.00,0,0,0,1350000.00,1350000.00,0,0,0,0,0,0.00,0,0,0,4368660.59,0,6278384.21,6266849.37,1100645.40,135039229.28,95121974.21,76853075.57,16740412.63,118984961.22,56131769.91,52466706.55,5000000.00,32233833.79,1260900.00,15529389.97,274000.00,41265335.40,109327.30,0,0,64097558.58,10559811.72,5494330.17,3050000.00,14000000.00,1600000.00,1600000.00,1600000.00,2750000.00,10350000.00,2750000.00,7750000.00,60000000.00,60000000.00,20000000.00,0,107200000.00,107200000.00,107200000.00,50000000.00,9500000.00,0,1300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,8680000.00,7840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,7500.00,7500.00,0,0,0,0,0,33000.00,15000.00,7500.00,0,26250.00,200010500.00,0,0,0,0,0,0,0,0,0,0.00,24228532.53,0,0,16682983.25,0,29512259.19,0,4178309.66,50915805.11,253082065.82,165273790.00,77384225.97,123605161.34,65036202.62,45920123.81,50343931.29,297493613.52,295204808.15,82985482.24,81400000.00,415035950.43,207499479.95,139062051.74,133871230.87,181358557.41,181242323.57,113268034.24,98258400.68,273552703.33,245988232.65,169491262.31,125112949.66,199000000.00,0,0,2350000.00,43000000.00,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0.0
23,投资活动现金流出小计,184048951.26,23922264.47,17792532.28,8420777.02,43993265.93,25076973.84,14926961.25,7615221.60,20236620.86,15269703.96,9377957.07,7223358.36,240583642.99,214437723.40,15372859.48,7906104.20,33664241.31,21310771.84,14708345.13,7083076.05,28881591.36,17129139.42,11588154.43,7087396.29,48369853.96,19779937.38,18465324.55,26959960.39,15718802.74,52315391.84,19844718.76,10985637.69,209725566.25,364197193.93,256465198.50,101702626.20,291981595.59,132185290.24,106425604.68,58209190.16,346553633.53,312029792.97,110138394.62,88711827.49,494201422.87,245045989.95,168677882.20,146340051.14,303152371.40,225845863.92,143219349.51,120441854.44,313718052.64,277169641.75,186952352.39,137652450.19,269384098.58,48290563.52,22676414.34,14665344.69,131625946.50,82278903.00,35979646.15,12477862.22,139746015.57,127325341.55,119763497.13,54278318.99,14205191.84,2359615.60,15664445.62,0.0
24,投资活动产生的现金流量净额,-184048951.26,-23922264.47,-17792532.28,-8420777.02,-43993265.93,-25076973.84,-14926961.25,-7615221.60,-20236620.86,-15269703.96,-9377957.07,-7223358.36,-39045294.95,-153653032.89,-15372859.48,-7906104.20,-33654913.52,-21302771.84,-14700517.34,-7083076.05,-28832441.36,-17080539.42,-11540154.43,-7087396.29,-47815661.60,-19225745.02,-18076392.19,56702558.81,2404347.94,-1755596.63,4597784.77,-897529.07,-47300327.12,-43589324.69,-45817724.12,-58137426.90,-51270247.08,-17592108.12,-4466814.69,-24420297.55,66555011.19,-41542369.14,-62557967.89,-26287137.50,-46858257.53,19143419.59,-28301671.99,-61397224.25,-81512491.30,-61993038.63,-49734157.94,-73003481.44,-30486583.55,-85863283.16,-24842070.18,-43652450.19,-41721765.29,-28048291.13,-22434141.95,-14665344.69,2835973.54,5534342.86,61260694.59,73509776.52,-123873940.00,-126440190.65,-119006269.23,-53568697.09,-9069996.20,-2331057.69,-12392508.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,491500000.00,491500000.00,491500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,300000.00,920000.00,9400000.00,8200000.00,360000.00,900000.00,0,0,0,4694200.00,4694200.00,0,0,0,0,0,0,0,240000.00,240000.00,0,5318985.50,100000.00,100000.00,0,1574420.00,0,0,0,1400000.00,0,0,0,0,2900000.00,0,0,210764000.00,207800000.00,207800000.00,205800000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,300000.00,920000.00,9400000.00,8200000.00,360000.00,900000.00,0,0,0,4694200.00,4694200.00,0,0,0,0,0,0,0,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0.0
28,取得借款收到的现金,50000000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,20000000.00,20000000.00,120000000.00,40000000.00,0,0,0,0,0,0.00,315200000.00,315200000.00,315200000.00,12000000.00,230000000.00,162000000.00,125000000.00,77000000.00,276000000.00,207000000.00,135000000.00,100000000.00,248000000.00,148000000.00,68000000.00,40000000.00,395000000.00,190000000.00,216019938.00,85000000.00,293000000.00,132900000.00,115518403.07,103000000.00,130000000.00,92500000.00,42500000.00,30000000.00,42000000.00,55000000.00,27000000.00,22000000.00,123000000.00,45000000.00,45000000.00,25000000.00,92000000.00,60000000.00,40000000.00,15000000.00,15000000.00,40000000.00,10000000.00,0,0,0,36000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,33384305.24,40682316.49,24265124.72,15524241.52,11639761.35,32230319.55,8205013.15,13080317.18,1640560.97,67214678.50,50429390.11,18488800.60,45269918.56,16483367.55,24609076.28,4244415.86,1699604.10,0,0,46607021.37,5187251.83,11670079.51,1729151.63,0.00,172087101.24,172087101.24,176663888.29,683766.01,0,73395566.42,57480000.00,0,0,0,0,0,22300000.00,22300000.00,22300000.00,22300000.00,55000000.00,0,0,0,0,100643.50,0,0,0,0,0,80114.75,0,0,0,522554.97,0,975061.37,975061.37,385197.15,0,0,0,0,0,0,0,0,2190000.00,500000.00,8613000.00,0.0
31,筹资活动现金流入小计,83384305.24,40682316.49,24265124.72,15524241.52,11639761.35,32230319.55,8205013.15,13080317.18,1640560.97,67214678.50,50429390.11,18488800.60,596769918.56,567983367.55,536109076.28,24244415.86,121699604.10,40000000.00,0.00,46607021.37,5187251.83,11670079.51,1729151.63,0.00,487287101.24,487287101.24,491863888.29,12983766.01,230920000.00,244795566.42,190680000.00,77360000.00,276900000.00,207000000.00,135000000.00,100000000.00,274994200.00,174994200.00,90300000.00,62300000.00,450000000.00,190000000.00,216019938.00,85000000.00,293000000.00,133240643.50,115758403.07,103000000.00,135318985.50,92600000.00,42600000.00,30080114.75,43574420.00,55000000.00,27000000.00,22522554.97,124400000.00,45975061.37,45975061.37,25385197.15,92000000.00,62900000.00,40000000.00,15000000.00,225764000.00,247800000.00,217800000.00,205800000.00,2190000.00,500000.00,44613000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,100000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0.00,333200000.00,333200000.00,275000000.00,45000000.00,274000000.00,205000000.00,185000000.00,118000000.00,200000000.00,150000000.00,78000000.00,20000000.00,305000000.00,225000000.00,115000000.00,70000000.00,450000000.00,135000000.00,142500000.00,80000000.00,163000000.00,102500000.00,62500000.00,50239038.83,58000000.00,50500000.00,20500000.00,8000000.00,77000000.00,57000000.00,57000000.00,38000000.00,107000000.00,60000000.00,45000000.00,25000000.00,60000000.00,40000000.00,25000000.00,10000000.00,0,20000000.00,0,0,15000000.00,15000000.00,29000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11872999.26,11824665.93,0,0,51224251.89,51224251.89,51187292.77,0,68554326.46,68554326.46,68554326.46,0,58349284.85,57536932.35,61506929.92,54209575.41,47252000.73,44300422.78,0,0,38559234.90,38559234.90,0,0.00,5817223.11,5847722.50,4317646.90,2737613.29,15850093.02,10403023.14,7124450.88,3134882.35,14823912.96,11056103.31,6513315.46,3026269.06,11419448.18,6003631.68,4878046.24,1739545.00,16866161.65,29476484.80,6637753.13,2814591.75,22553793.00,17507864.10,8860892.39,2506648.41,10681150.89,8389812.11,2245988.50,549163.50,13448537.87,12311707.36,10381731.66,4058061.41,8398750.61,8122364.24,5209561.32,1618874.14,11086392.52,10679971.60,1531935.20,1086095.00,11873215.82,10752373.30,10725453.30,3609274.63,8378891.77,6328754.18,14194635.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337765.20,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8467863.09,29863287.86,57825.54,17203368.90,26320375.56,51017779.68,3586824.10,24841199.77,11327321.60,50297162.88,26181843.37,10823447.39,92902222.37,43771198.01,33625015.64,18675697.57,8034198.28,1285925.63,0,0,0,0,2870000.00,0.00,46810000.00,71038532.53,71038532.53,0,10000000.00,55206060.47,52166199.99,0,0,0,0,0,0,0,0,0,22300000.00,0,0,0,455158.90,0,0,0,0,0,0,0,2322297.30,0,1594829.96,0,0,0,0,0,0,0,-165924.61,7703.15,1962822.99,-1752627.06,-1372211.40,-1248995.01,100000.00,100000.00,0,0.0
36,筹资活动现金流出小计,20340862.35,41687953.79,57825.54,17203368.90,77544627.45,102242031.57,54774116.87,24841199.77,79881648.06,118851489.34,94736169.83,10823447.39,331251507.22,201308130.36,115131945.56,92885272.98,55286199.01,45586348.41,0.00,0.00,38559234.90,38559234.90,2870000.00,0.00,385827223.11,410086255.03,350356179.43,47737613.29,299850093.02,270609083.61,244290650.87,121134882.35,214823912.96,161056103.31,84513315.46,23026269.06,316419448.18,231003631.68,119878046.24,71739545.00,489166161.65,164476484.80,149137753.13,82814591.75,186008951.90,120007864.10,71360892.39,52745687.24,68681150.89,58889812.11,22745988.50,8549163.50,92770835.17,69311707.36,68976561.62,42058061.41,115398750.61,68122364.24,50209561.32,26618874.14,71086392.52,50679971.60,26366010.59,11093798.15,13836038.81,28999746.24,9353241.90,2360279.62,23478891.77,21428754.18,43194635.05,0.0
37,筹资活动产生的现金流量净额,63043442.89,-1005637.30,24207299.18,-1679127.38,-65904866.10,-70011712.02,-46569103.72,-11760882.59,-78241087.09,-51636810.84,-44306779.72,7665353.21,265518411.34,366675237.19,420977130.72,-68640857.12,66413405.09,-5586348.41,0.00,46607021.37,-33371983.07,-26889155.39,-1140848.37,0.00,101459878.13,77200846.21,141507708.86,-34753847.28,-68930093.02,-25813517.19,-53610650.87,-43774882.35,62076087.04,45943896.69,50486684.54,76973730.94,-41425248.18,-56009431.68,-29578046.24,-9439545.00,-39166161.65,25523515.20,66882184.87,2185408.25,106991048.10,13232779.40,44397510.68,50254312.76,66637834.61,33710187.89,19854011.50,21530951.25,-49196415.17,-14311707.36,-41976561.62,-19535506.44,9001249.39,-22147302.87,-4234499.95,-1233676.99,20913607.48,12220028.40,13633989.41,3906201.85,211927961.19,218800253.76,208446758.10,203439720.38,-21288891.77,-20928754.18,1418364.95,0.0
38,四、汇率变动对现金及现金等价物的影响,13319.07,13319.07,731.31,-8181.75,502226.42,600263.72,-89583.56,-167478.19,-456478.61,-325715.27,-179297.91,-38459.75,263662.53,96962.48,-186883.44,0,-110107.82,0,0.52,0,-50579.02,10166.91,11607.49,0.00,-985789.62,-947684.28,-938349.82,0,-98839.20,193357.51,193357.51,0,-1388093.86,0,-790890.85,0,-438710.94,0,-138648.42,0,-222332.84,0,-133472.61,0,-388208.13,0,0,0,-747090.63,0,0,0,-7530.00,0,0,0,-747516.99,-4975.96,-4975.96,-4975.95,0,0,0,0,0,-20301.54,-20301.54,-11211.90,0,0,0,0.0
39,五、现金及现金等价物净增加额,-150468636.72,-272506709.41,-141585651.99,-87997254.14,29246171.99,-312302059.79,-193161096.28,-132946008.45,132541174.52,-46305636.23,-74764279.91,-100053097.23,180138185.41,92965830.53,339624555.69,-104553084.69,24571789.20,-102701210.91,-90623132.82,2406696.62,-37681397.48,-119698065.28,-50558381.27,-74943559.84,139466876.49,41066389.39,106749585.14,14064798.61,-49608085.42,-29344158.09,-51042139.70,-53621474.42,35377364.81,-7318135.10,-4856348.65,24857465.18,-75721953.90,-94943668.35,-50439539.29,-47336116.93,48408795.61,-2876689.50,-9127758.77,-36286146.17,19928036.30,4701378.33,425367.38,-20400945.84,-28951461.27,-24334573.14,-37891520.06,-48359811.06,-61435806.00,-92804564.75,-60385825.46,-66415446.00,4554407.83,-45727150.59,-31152082.08,-26765030.22,8050866.06,-7186083.74,67638564.89,77188855.90,87910347.72,70416152.85,72249458.12,160346171.29,286733.07,-3761246.95,6676512.13,0.0
