,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3139361139.20,2262730773.79,1540116010.22,755505434.17,3326229670.31,2412156674.16,1622880567.92,851900431.49,2377728998.07,1775145908.57,1127247344.82,559539768.30,4101973217.60,3164949930.46,2036160588.11,753106615.15,2807806903.08,2076576627.66,1302936273.10,796617879.95,3206700047.00,2319250087.05,1529205199.85,826363453.94,3433782721.53,2562328270.58,1573740889.80,737762210.80,2965573662.12,2152444846.40,1355872831.44,681071595.96,3104106775.03,2322044482.22,1526606255.08,740391807.74,3434100130.28,2722009523.87,1771212186.99,714009420.76,3863612791.60,2584531681.64,1859622150.29,1031808030.12,4796220264.44,3444809665.16,2373372683.46,1115732713.66,5141305336.64,3769634696.47,2574934967.77,1184649879.63,5014147850.87,3205290682.21,2198931799.04,1036206768.15,4304682081.12,3019968002.20,1983296298.67,842197478.87,3415193098.51,2539680295.12,1633825400.66,825140231.12,3032980708.76,2167463686.66,1370008610.47,547078826.77,2220116853.13,1202963264.10,1866294947.43,723480566.70,1437045220.73,619499864.68,1050174250.10,861076346.08,362078127.55,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153600.00,1819180.18,0,0,879691.13,1574886.76,0,0,27039921.60,12376082.99,305904.28,4410516.57,8472782.53,3942922.67,4554980.34,1749758.90,441520.08,1733256.17,1439872.80,18697051.49,0.0
4,收到的其他与经营活动有关的现金,444485702.97,342322877.08,320868386.18,43789627.92,293048066.27,116944899.67,75124919.88,59999891.95,589120875.04,394126652.47,415913693.09,266228336.47,393919631.80,345889700.71,211117637.69,146212522.46,1138398587.13,849341870.91,658013395.04,158010358.53,694829890.80,478568159.68,361081784.38,148622266.53,685382056.11,422116721.37,228974863.53,167226749.97,475233334.38,324004836.15,280037448.97,81956523.85,994759756.67,913831994.09,679882613.20,318477578.68,531811216.88,191720263.34,82776885.69,21289328.20,479615454.59,482468693.11,288516952.40,125864816.15,793648675.11,343099061.17,228701557.84,120864753.77,622395439.10,167194609.17,105844788.17,10674925.38,544120616.09,337239523.83,230212297.17,34160593.75,298370837.81,120768814.19,89774072.02,31926253.29,380636920.97,147885826.90,74850117.48,39412945.92,208176126.08,189014939.20,153851229.76,19538599.34,46668182.65,162929638.05,137100765.53,396391371.50,164221533.44,62319954.48,31189699.29,14000324.33,10122611.83,0.0
5,经营活动现金流入小计,3754458707.90,2730417041.43,1943128053.93,836117278.53,3780708905.13,2644697452.23,1771740653.74,946075131.97,3146461499.46,2293041452.13,1628796127.47,865846858.03,4673483907.61,3639534676.55,2327529922.12,939402949.69,4181445436.00,3178901823.50,2101989140.32,1026898722.24,4120354219.19,2966732987.60,2003905943.22,1029774024.10,4281176756.07,3095875086.79,1875222117.34,940464590.28,3517117500.49,2536723420.91,1665719118.63,763028119.81,4098866531.70,3235876476.31,2206488868.28,1058869386.42,3965911347.16,2913729787.21,1853989072.68,735298748.96,4343228246.19,3067000374.75,2148139102.69,1157672846.27,5589868939.55,3787908726.33,2602074241.30,1236597467.43,5763700775.74,3936829305.64,2680779755.94,1195324805.01,5558268466.96,3542530206.04,2429144096.21,1070367361.90,4603052918.93,3141890416.39,2074889550.87,874123732.16,3795830019.48,2688445813.15,1710250404.90,864553177.04,3241156834.84,2383518547.46,1536235923.22,566923330.39,2271195552.35,1374365684.68,2007338635.63,1124426918.54,1603016513.07,682261339.24,1083097205.56,876516543.21,390897790.87,0.0
6,购买商品、接受劳务支付的现金,2051220835.11,1845459323.91,1591785810.31,1047915867.84,1565887881.26,1032659853.13,627055545.15,359639038.77,1022692814.32,808648401.74,533163444.21,283287702.90,1044396963.68,826233866.47,515212426.85,269311228.66,804460955.94,696816070.25,436428340.63,344323841.27,1516056219.79,1188595170.27,875948657.53,513645701.75,1584351567.86,1265671822.80,764639200.98,421554052.96,1773036429.96,1467842991.60,1055974016.48,654073725.87,1347163211.79,1091776516.70,713550488.66,393374433.56,1733017487.17,1397246293.50,898727925.25,407625182.86,1927552897.07,1268431016.88,905932956.15,533784558.31,3068019950.98,2140198689.75,1619011880.79,675623997.86,3073875361.25,1915114301.45,1229798709.60,640273033.17,2638478113.99,1729177219.87,1209503367.82,552047332.72,2535744946.56,1827232185.88,1232129634.44,451323703.84,2195228182.62,1426536928.64,1026467758.50,464632521.19,1524596207.10,1008822746.21,587074385.94,260281084.21,1241336058.99,665992094.97,763388365.11,-12663525.72,820535542.46,302748078.80,449764427.51,336763166.64,156355670.73,0.0
7,支付给职工以及为职工支付的现金,824630383.85,643474300.87,454742837.25,235816140.05,733386555.77,536549361.10,373789127.19,198842808.13,707031814.53,544834072.12,375805678.89,193971491.94,717269061.85,516622364.47,347361990.56,189532221.61,707793362.25,486048403.15,332937317.64,164607429.15,710207135.35,422352783.10,285297780.62,170022676.53,768462145.84,498057505.76,332183536.77,195405653.80,770690726.68,479526881.98,330999880.31,159292073.91,708125729.71,470109882.41,286239396.43,132696157.44,601960525.75,461186590.30,277916027.89,149058209.71,816342074.04,647297713.86,496541915.28,371312082.22,1270330665.93,888615915.44,584499216.87,287999681.93,1093510678.78,773915272.36,515282051.21,257998102.68,863588509.01,600687594.91,431593831.30,213584619.21,805925390.82,568027121.05,395750906.87,198313291.20,651395914.51,468774151.34,308012163.60,158489357.94,535636794.40,343934815.96,226829532.56,90638740.04,311900285.97,194617783.77,252021406.32,101446833.70,228062089.08,101203245.57,160202823.47,127229706.89,30736896.42,0.0
8,支付的各项税费,744636457.66,567832336.47,480277407.02,188894522.89,545106548.10,399995720.75,310324239.28,150323001.62,386618865.17,262710429.79,203131919.06,107042899.70,394246464.33,315556605.93,224724622.72,90695405.02,306907432.48,254439576.55,179253832.36,93923440.05,325480224.69,249899281.71,170178896.80,84110866.83,321261604.95,242371278.05,170961290.36,68075229.84,335894602.44,267142512.48,191764546.76,94636806.74,446462198.21,401144849.18,339255475.83,217170266.53,266205570.44,190705743.72,142318478.97,55833617.57,217984249.80,146703376.81,103379355.86,53779773.47,359664893.49,294136147.75,195855214.83,98217313.18,357788149.86,282915077.88,186706927.46,92948792.65,266764708.34,182454025.53,127765060.09,57098994.28,238941114.54,161764717.84,111999931.21,42871910.90,157288342.97,123156714.10,84914498.99,42807689.59,145011080.17,111452798.72,83698671.36,28846091.28,124644568.73,62918150.54,81374371.09,34079698.76,66791562.70,30946916.32,46021695.41,38002639.42,32274135.28,0.0
