,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,460895829.98,292025316.97,189755729.95,898573934.29,699953849.54,424933550.54,270015153.60,759198628.76,693614279.63,505940955.03,224918406.87,495316041.49,456750047.06,337993157.03,167803527.57,297879856.81,133475593.23,89180641.43,43930343.55,166173081.48,105941466.65,71700871.70,32402592.29,167338459.91,122304478.76,71100511.90,39323012.22,188494916.64,146628896.04,122441322.90,54782841.44,131931408.18,101667099.93,58954407.26,40261954.99,79845602.16,68290193.39,38515962.63,10728964.81,104456814.59,56835912.09,56835912.09,80831485.50,69214770.08,0.0
3,收到的税费返还,0,0,182677.19,0,3347387.60,3342779.80,0,0,0,0,0,669909.32,666879.35,15154.31,0,48692.78,85552.97,41707.76,0,0,0,0,0,0,169712.26,169712.26,0,0,0,0,0,0,0,0,0,0,0,0,0,106293.80,106293.80,106293.80,0,190235.80,0.0
4,收到的其他与经营活动有关的现金,42244971.45,11426046.66,12206573.18,14687666.02,24336198.76,10886558.60,11773065.74,6019077.52,36847500.86,13786210.19,4660547.66,14856610.77,68356758.11,42550828.14,27156942.09,25309967.63,16415936.83,8562995.07,2433140.70,9195529.69,5444068.30,2806831.69,5662683.19,20844797.84,11815246.26,3955974.16,3057463.52,10164068.82,8435089.41,4942564.75,609002.35,12812066.80,12078834.00,6642709.47,1771465.68,8562864.14,3066993.69,5281546.08,1986409.17,4074615.73,1392880.10,1392880.10,6636776.91,3208574.03,0.0
5,经营活动现金流入小计,503140801.43,303451363.63,202144980.32,913261600.31,727637435.90,439162888.94,281788219.34,765217706.28,730461780.49,519727165.22,229578954.53,510842561.58,525773684.52,380559139.48,194960469.66,323238517.22,149977083.03,97785344.26,46363484.25,175368611.17,111385534.95,74507703.39,38065275.48,188183257.75,134289437.28,75226198.32,42380475.74,198658985.46,155063985.45,127383887.65,55391843.79,144743474.98,113745933.93,65597116.73,42033420.67,88408466.30,71357187.08,43797508.71,12715373.98,108637724.12,58335085.99,58335085.99,87468262.41,72613579.91,0.0
6,购买商品、接受劳务支付的现金,308397049.04,209347516.69,92853858.28,513709630.41,395536200.98,203143088.01,92880000.40,425889780.87,487970617.16,325990770.65,187708639.30,388068730.78,387808636.98,266587763.65,122093750.59,128710089.80,94296125.10,62518730.22,16779423.26,85121263.16,54481781.01,33715025.79,23663705.25,93930713.09,70564647.75,39260222.32,25999294.57,85827294.80,62770649.93,45524275.19,13182814.20,98344105.08,76700938.32,43120793.25,30609231.21,70898608.28,46797036.92,22403858.99,8353829.74,29980572.17,16279526.86,16279526.86,57197688.81,33795412.73,0.0
7,支付给职工以及为职工支付的现金,116151930.48,78827286.86,40408967.54,191525576.73,121792429.15,85443347.37,42934498.92,170047337.10,114298637.89,88443399.74,38755033.56,126919920.56,93638980.38,65513123.56,29736717.11,77011176.21,51543040.57,33137454.17,15282841.49,47504396.99,38223761.01,27669889.55,16773511.88,45819395.04,34148272.66,25247720.55,14761601.13,39041780.82,28110694.46,19816554.87,11646613.24,31447007.95,22842393.82,14041956.37,9515210.69,19327044.05,13887569.43,9166806.92,5663392.07,16222226.69,8801739.10,8801739.10,12582403.86,9285600.36,0.0
8,支付的各项税费,20271269.64,15306812.59,10668451.86,109782227.70,87465942.34,45608359.09,8131288.29,148746413.12,109317071.96,72580893.73,27310260.65,76486550.14,66974438.78,135431906.48,89591897.00,21015380.80,15122084.61,10442144.86,4930528.57,27869560.86,24705515.36,15403431.97,6771215.28,21646502.74,16606002.99,10017247.08,6182651.44,19577446.10,15475930.81,13539724.54,2313938.30,17157660.02,12932042.32,10206342.35,6573884.50,15382023.33,12985953.10,6059003.32,2814635.38,24202559.92,14301718.72,14301718.72,29280558.07,8399964.89,0.0
9,支付的其他与经营活动有关的现金,68149621.78,28046016.52,24046889.87,51359160.88,40600906.62,45615870.80,13380021.16,68706923.09,62544588.31,38893237.77,5353612.71,60872168.17,50516649.04,36512685.80,35623961.81,52165364.36,37364433.73,20898935.77,6530180.90,30523292.46,12164151.03,8008277.47,5693201.79,18301469.40,12074097.90,6961520.95,3902251.18,16918118.69,12067015.69,9080290.73,1981721.08,14776345.63,13093073.14,6470012.09,4515382.93,14551994.64,6202302.86,8611207.26,4313590.41,11540499.26,4492200.87,4492200.87,11610774.70,8551774.76,0.0
10,经营活动现金流出小计,512969870.94,331527632.66,167978167.55,866376595.72,645395479.09,379810665.27,157325808.77,813390454.18,774130915.32,525908301.89,259127546.22,652347369.65,598938705.18,504045479.49,277046326.51,278902011.17,198325684.01,126997265.02,43522974.22,191018513.47,129575208.41,84796624.78,52901634.20,179698080.27,133393021.30,81486710.90,50845798.32,161364640.41,118424290.89,87960845.33,29125086.82,161725118.68,125568447.60,73839104.06,51213709.33,120159670.30,79872862.31,46240876.49,21145447.60,81945858.04,43875185.55,43875185.55,110671425.44,60032752.74,0.0
