,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,650887236.92,520494433.60,318621946.37,1385949325.95,1109243677.43,779100312.34,524594521.14,2010574876.38,1425422332.69,808337947.77,515580514.43,2137320187.64,1598132827.74,891513757.52,621902178.09,1713069938.25,1160874465.03,651824761.38,397501727.20,1670465408.61,187866580.48,141369809.72,36418561.74,240998172.52,79708638.61,51417940.98,26101178.27,168274148.12,59883768.25,41174577.58,0,182047240.50,138231406.16,92388636.15,41276739.34,212138836.01,170772729.86,110180394.20,46269365.29,185595809.86,112246026.60,81206678.53,20967717.86,138888133.52,135819607.93,71076405.53,135766520.30,86645284.03,57328642.50,0.0
3,收到的税费返还,0,0,0,0,72482.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249105.75,978097.66,0,1568910.57,835315.21,628499.60,0,1521832.87,1161590.34,631736.70,0,1486027.77,0,0,0,816062.58,0,0,0,0,0,848400.00,0,0,0,0,0,0,1248554.55,0.0
4,收到的其他与经营活动有关的现金,115096582.98,62480632.72,52849899.51,159964587.83,207822412.52,66382512.32,136626826.04,195871984.65,193552655.38,140816134.86,123618369.48,670688159.05,163320167.91,121742214.07,310846267.62,138771996.85,283074542.29,114248632.94,30279875.23,84159804.24,85492783.41,5487013.81,13019520.24,17702280.31,34033349.12,11204619.85,6929992.61,14676332.42,13254089.67,6320086.92,0,19972386.16,7369228.40,4345650.26,1496210.41,25194946.19,14990767.09,14722975.18,2521832.93,26381819.55,20314598.23,600876.32,5138.10,8631923.61,173673.31,294106.10,14111938.48,1136004.79,622326.59,0.0
5,经营活动现金流入小计,765983819.90,582975066.32,371471845.88,1545913913.78,1317138572.38,845482824.66,661221347.18,2206446861.03,1618974988.07,949154082.63,639198883.91,2808008346.69,1761452995.65,1013255971.59,932748445.71,1851841935.10,1443949007.32,766073394.32,427781602.43,1754625212.85,274608469.64,147834921.19,49438081.98,260269363.40,114577302.94,63251060.43,33031170.88,184472313.41,74299448.26,48126401.20,0,203505654.43,145600634.56,96734286.41,42772949.75,238149844.78,185763496.95,124903369.38,48791198.22,211977629.41,132560624.83,82655954.85,20972855.96,147520057.13,135993281.24,71370511.63,149878458.78,87781288.82,59199523.64,0.0
6,购买商品、接受劳务支付的现金,604477893.12,473455221.18,295994299.83,1255556972.25,1053481020.54,694710854.63,471771883.43,2134339621.96,1684288202.58,1224266481.47,941753990.16,1742412674.28,1506324223.56,870098867.68,563515961.81,1435646746.46,1008964313.92,624305100.83,409908105.52,1471859089.12,121696034.15,107827120.05,16034903.61,176434249.57,52379333.77,30167492.29,14158816.46,156059477.84,65243701.05,50428591.97,0,164115376.96,131361524.50,95345575.90,52251568.44,122180649.11,88334059.72,47539931.72,83483560.51,113177601.73,71883181.56,5417930.41,8053245.15,85837285.94,80993210.97,41949513.06,65635192.96,56725023.46,32586269.45,0.0
7,支付给职工以及为职工支付的现金,49906613.72,33155097.71,16876424.75,83820385.67,76130098.26,49979279.41,22984026.12,104665486.82,72754272.30,48003669.21,23620206.01,89182546.39,67134183.30,47140303.58,22269712.55,78256643.61,57738378.06,39254620.94,20765808.09,71364676.28,32389234.84,21960613.39,11430831.17,38521616.77,27388962.01,17006364.38,7591363.02,30846431.38,19345193.85,13074433.77,0,23880741.51,19540613.73,11481071.51,5817183.80,18065425.32,12288730.65,7454499.16,3695743.70,14640604.43,10851763.48,5815360.55,5823355.84,12675661.86,6345880.35,5982212.13,10803303.75,7891562.21,5711171.05,0.0
8,支付的各项税费,27445803.18,24273066.45,5027740.54,69996557.70,77110883.49,53784032.34,21549285.92,165549238.44,98510725.57,68662553.42,40752864.78,179136832.42,140618330.00,96725085.29,39678497.02,186552781.68,120140021.05,83386262.74,52173246.55,127050495.26,5218318.88,3432438.01,1844123.41,8687215.49,7437319.23,6639442.53,766897.74,6090558.27,10739971.37,7484727.39,0,7410545.02,9034227.32,5287920.93,3600117.89,23707643.96,19802011.64,13499576.88,4308248.25,8385942.91,6098793.43,4457066.03,6646585.35,11005162.26,6120303.31,5996260.05,9521170.13,10291896.14,3663913.55,0.0
