,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5645818553.19,3615200392.87,2446783326.50,1190155469.60,4759461980.84,2716402931.28,2004137653.94,847997675.71,2629243437.19,2564325265.07,1553426381.68,689319922.96,3047619641.65,2092796040.82,1358641042.01,674200339.27,3499237766.64,2547045542.16,1666702318.30,604640336.36,4525698316.03,3329621533.80,2085151701.85,985498125.23,5179537085.85,3909760663.28,2474689007.49,1080584750.81,6080529955.26,5203000000.34,3608710897.92,1739153551.38,5702087757.64,4320571684.93,2993931251.73,1301518038.68,5349596557.40,3751356632.94,2457708618.52,1115309667.50,3815737705.70,3377056135.72,2101166635.58,1178930757.97,4501445672.78,4063539783.57,0.0
3,收到的税费返还,340234.42,505906.41,415506.41,0,0,383892.30,361323.52,0,8131236.53,1743254.08,1742694.31,1727516.86,26315179.32,143953.59,143953.59,143953.59,35034200.00,0,0,0,73980600.00,0,0,0,59677100.00,0,0,0,30594800.00,0,0,0,0,0,0,0,0,0,0,0,9075383.86,0,0,0,2085665.47,1636539.48,0.0
4,收到的其他与经营活动有关的现金,159615055.02,53255249.78,20980887.62,75761151.27,101189760.17,34837579.31,17798715.36,30381704.91,156308765.02,72463305.55,83346164.49,-25219506.84,39188229.83,19455882.10,21909088.97,12353163.35,39196816.36,25247897.04,19530101.69,18449273.97,71261353.25,30398943.09,13673766.51,15026817.63,62087799.80,64156831.43,15061527.85,16083697.41,32132317.57,34411998.85,20909879.50,6598938.69,41992624.93,47424051.05,42205215.00,4115158.47,186215387.31,136266513.10,151603901.50,7268253.34,118872284.62,297028000.95,211585498.55,27826470.24,26032545.82,9241104.14,0.0
5,经营活动现金流入小计,5805773842.63,3668961549.06,2468179720.53,1265916620.87,4860651741.01,2751624402.89,2022297692.82,878379380.62,2793683438.74,2638531824.70,1638515240.48,665827932.98,3113123050.80,2112395876.51,1380694084.57,686697456.21,3573468783.00,2572293439.20,1686232419.99,623089610.33,4670940269.28,3360020476.89,2098825468.36,1000524942.86,5301301985.65,3973917494.71,2489750535.34,1096668448.22,6143257072.83,5237411999.19,3629620777.42,1745752490.07,5744080382.57,4367995735.98,3036136466.73,1305633197.15,5535811944.71,3887623146.04,2609312520.02,1122577920.84,3943685374.18,3674084136.67,2312752134.13,1206757228.21,4529563884.07,4074417427.19,0.0
6,购买商品、接受劳务支付的现金,3390833490.85,1894304294.37,1094852541.26,466736940.48,2991709793.92,1351350525.63,1110781610.33,598106875.42,1562126378.15,1859159956.83,1208687967.29,680361210.28,1770550743.01,1388869802.00,998877382.72,547927522.01,2692231632.63,1928923724.12,1287858151.61,718854594.34,3032150086.98,2214617631.82,1525492627.80,847453711.74,3679838840.37,2826657005.21,2001562328.16,1148450773.90,4560091757.82,3983951254.94,2934333567.55,1409734661.66,3357587684.27,2859043572.58,2194274870.84,1144763302.17,2971525780.63,2051687489.66,1530214664.71,699743695.12,2560239637.82,2277779358.31,1259710905.07,657265155.49,2829297489.65,2520783236.92,0.0
7,支付给职工以及为职工支付的现金,630073260.91,420575968.72,299038892.91,178387623.80,570159564.94,417732348.67,297404234.03,178625931.21,530267378.15,365379138.62,260172598.70,140105720.38,521678809.07,380320886.79,261026379.79,149798717.85,524835455.62,386448956.74,264923178.00,146488713.96,578209436.86,461919791.38,332143354.29,175039134.11,646641813.27,511754244.85,351467702.45,194002264.32,552344936.34,422195586.81,289619584.86,144742391.41,534401447.74,390765994.37,290754239.70,125934205.38,346293325.17,256571074.39,166910156.09,87602954.70,269602602.96,191568343.79,148574732.67,79488069.89,330716300.66,525688817.56,0.0
8,支付的各项税费,462507623.90,323450317.32,233996059.00,102600504.91,401552063.42,320527170.77,240930045.11,120650953.57,327766155.11,233665794.45,131977240.55,54300536.94,299630817.43,245858302.89,172454202.74,80849975.13,301281317.25,233106772.38,156923725.38,92767933.89,328405077.58,245631611.20,172817265.94,73861500.15,633400499.12,454533378.03,365154860.55,95857476.54,561461760.90,416904553.49,319708410.37,129106614.05,466961826.12,307049800.33,184124439.45,93062108.24,383789603.71,260316579.98,162221462.37,83816776.37,201534183.84,150039262.33,96751911.96,25771196.83,337343076.15,277965708.67,0.0
9,支付的其他与经营活动有关的现金,406506393.13,261998661.70,223162475.27,78685906.09,374149902.42,180497619.20,161763090.37,86070066.43,257572869.75,232753061.47,143578845.50,26227320.97,452534303.43,282695696.03,159626897.78,60008548.63,318119423.66,260105578.62,184940822.97,84150387.92,235939771.63,188793663.59,128670442.86,63664148.65,168595457.19,169257256.74,119312414.37,57325352.45,264531766.87,254001336.88,180279084.70,104269202.23,184453477.32,118620998.87,242779407.37,163453533.88,246464165.88,250178456.74,110589049.79,78542353.60,218302817.52,153636560.69,72925191.95,48140198.75,324129608.56,222730736.40,0.0
10,经营活动现金流出小计,4889920768.79,2900329242.11,1851049968.44,826410975.28,4337571324.70,2270107664.27,1810878979.84,983453826.63,2677732781.16,2690957951.37,1744416652.04,900994788.57,3044394672.94,2297744687.71,1591984863.03,838584763.62,3836467829.16,2808585031.86,1894645877.96,1042261630.11,4174704373.05,3110962697.99,2159123690.89,1160018494.65,5128476609.95,3962201884.83,2837497305.53,1495635867.21,5938430221.93,5077052732.12,3723940647.48,1787852869.35,4543404435.45,3675480366.15,2911932957.36,1527213149.67,3948072875.39,2818753600.77,1969935332.96,949705779.79,3249679242.14,2773023525.12,1577962741.65,810664620.96,3821486475.02,3547168499.55,0.0
11,经营活动产生的现金流量净额,915853073.84,768632306.95,617129752.09,439505645.59,523080416.31,481516738.62,211418712.98,-105074446.01,115950657.58,-52426126.67,-105901411.56,-235166855.59,68728377.86,-185348811.20,-211290778.46,-151887307.41,-262999046.16,-236291592.66,-208413457.97,-419172019.78,496235896.23,249057778.90,-60298222.53,-159493551.79,172825375.70,11715609.88,-347746770.19,-398967418.99,204826850.90,160359267.07,-94319870.06,-42100379.28,1200675947.12,692515369.83,124203509.37,-221579952.52,1587739069.32,1068869545.27,639377187.06,172872141.05,694006132.04,901060611.55,734789392.48,396092607.25,708077409.05,527248927.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12636852250.98,10628975010.74,8135108698.07,4231755860.61,13590132693.01,10137623505.00,6372346870.00,3313850000.00,10266654810.96,6649574810.96,3397904810.96,1680954810.96,10125248498.59,6548065645.36,4523701511.86,1908342739.73,11145669013.45,8168249342.16,5496043441.41,2268182645.19,8966621794.87,6533180000.00,4344950000.00,1897000000.00,5021660000.00,3790960000.00,1776000000.00,340500000.00,3308925000.00,3157175000.00,2678925000.00,211250000.00,2397880000.00,1828580000.00,1561580000.00,0,186380000.00,118380000.00,68380000.00,27380000.00,633990000.00,573990000.00,273990000.00,223990000.00,4766697000.00,500000000.00,0.0
14,取得投资收益所收到的现金,302077440.59,279841788.86,123550796.93,63666910.49,281807103.80,226344703.50,104922260.64,47102160.67,227313084.05,133402476.82,78628185.90,21323028.14,270853661.41,169238856.07,99279906.64,26181098.53,265876609.82,153561468.23,88185221.32,43994767.23,245605405.30,144358097.06,78340854.30,24675427.77,168105107.26,119124609.67,44788215.41,18023171.15,159724463.79,129665632.81,106496474.62,33429393.76,111041554.97,60063719.19,28737800.53,4754166.67,3013419.92,1690337.50,1116726.39,478948.61,22120150.75,19782470.33,4808266.01,4804107.85,60739437.58,2117470.00,0.0
