40,加:期初现金及现金等价物余额,1987367246.87,1987367246.87,1987367246.87,1216731856.57,1216731856.57,1216731856.57,1216731856.57,1138814618.40,1138814618.40,1138814618.40,1138814618.40,2257185988.75,2257185988.75,2257185988.75,2257185988.75,1590451882.21,1590451882.21,1590451882.21,1590451882.21,1385777717.28,1405239671.28,1385777717.28,1405239671.28,1393705947.94,1393705947.94,1393705947.94,1393705947.94,1369907320.42,1369907320.42,1369907320.42,1369907320.42,1502305851.70,1502305851.70,1502305851.70,1502305851.70,1483664247.06,1483664247.06,1483664247.06,1483664247.06,1069586178.71,1069586178.71,1069586178.71,1069586178.71,1156324877.05,1156324877.05,1156324877.05,1156324877.05,1258657088.20,1258657088.20,1258657088.20,0,482097135.49,482213128.38,482097135.49,482097135.49,449316531.31,449316531.31,449316531.31,449316531.31,286324180.38,187474451.41,187474451.41,152445677.48,164957717.01,164957717.01,164957717.01,164957717.01,79592696.15,79592696.15,102523559.41,0.0
41,六、期末现金及现金等价物余额,3221380754.83,3030015907.04,2590146361.43,1987367246.87,1501143942.79,1398778046.89,1304709655.27,1216731856.57,1910746912.47,1592432726.28,1189117730.82,1138814618.40,2109363500.50,1267900401.33,1917850745.76,2257185988.75,2203331253.57,1441376024.02,1140619297.10,1590451882.21,1367886370.01,1812998563.70,1499262268.77,1385777717.28,1639382945.03,1817513166.62,1108935492.81,1393705947.94,1257415076.55,1311912694.58,1552830499.26,1369907320.42,1560175373.67,1710815555.42,1456255068.90,1502305851.70,2114045479.70,1691964747.94,1667912605.18,1483664247.06,1437582971.30,1549662062.09,1352238446.68,1069586178.71,1114425383.54,890689879.90,974145547.09,1156324877.05,1027011511.99,1697029835.14,272689692.75,1258657088.20,1227591092.20,841953100.01,467224834.20,482097135.49,479904073.21,319649103.26,374333588.99,449316531.31,150065450.62,140616067.30,286781323.56,187474451.41,152291415.85,128210069.74,83494455.63,164957717.01,199806891.17,79592696.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,422811188.69,0,218786777.28,0,68160833.04,0,56770396.64,0,69517805.15,0,179741166.32,0,12633189.78,0,176470566.78,0,75003052.78,0,12397885.36,0,26860273.01,0,211769130.38,0,129019833.02,0,421825034.92,0,228166033.91,0,333689195.78,0,182676585.85,0,449766427.30,0,325557668.05,0,296851453.95,0,99845200.12,0,236822102.16,0,148700877.08,0,343518368.24,0,177186238.37,0,227510199.57,178051702.00,127149110.68,66640324.43,148661635.00,99784885.35,64085560.84,35210614.41,105716886.04,68122752.45,43843563.95,23012221.56,70503076.16,32301512.32,20729424.55,8088783.09,42304942.58,13360942.99,41525512.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69094252.84,0,0,0,13784679.48,10773959.61,7361455.24,2964651.53,4699162.93,1059766.91,365326.73,497880.00,-1061777.46,0,3941942.91,2142607.48,3075706.93,319271.18,318912.99,31092.83,6030521.75,4154304.80,10338090.88,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,153699791.81,0,-1402237.75,0,5192005.07,0,1299983.23,0,-6813404.68,0,25883000.31,0,27726536.79,0,-17077891.11,0,52351277.63,0,-218209.90,0,-20817313.98,0,6586642.05,0,5568197.57,0,958292.55,0,49574252.45,0,-1007113.48,0,13497497.89,0,-1750726.54,0,2130454.81,0,762986.32,0,24713771.32,0,522550.61,0,518712.55,0,553505.73,0,-1920.21,125222.53,287031.05,-128693.24,-971872.75,-1120357.57,-1103338.52,-809489.86,-1559128.22,-47055.74,-54319.08,-18063.30,73154.73,-1370.31,4560.60,1248.57,-71543.30,99032.69,399028.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1666445.52,0,3377170.68,0,1691939.52,0,3680921.69,0,1870200.09,0,3732663.83,0,1859485.43,0,3460072.75,0,1811904.03,0,3907207.67,0,1977557.65,0,4064615.57,0,2038770.58,0,4074930.69,0,2102161.21,0,4545543.08,0,2403671.40,0,4533131.35,0,2339270.67,0,5309066.60,0,2424787.12,0,5294397.73,0,2627384.49,0,5034020.38,0,2157509.72,0,4397001.70,3111801.96,2096617.73,897034.72,3944686.39,2464579.51,1577263.12,766807.27,2124949.85,1210797.16,703570.17,284944.43,1094998.82,645303.10,391539.01,192280.02,673176.51,301499.64,562240.65,0.0
48,无形资产摊销,0,392902.54,0,753482.39,0,273046.17,0,636127.29,0,236440.17,0,243363.18,0,138240.11,0,183726.15,0,103722.35,0,441606.98,0,331295.35,0,660008.65,0,276563.28,0,392655.17,0,80522.58,0,150369.05,0,97729.19,0,232677.31,0,123394.02,0,270921.29,0,162665.68,0,768504.36,0,396484.29,0,916410.31,0,505177.64,0,411307.63,29983.35,15848.35,6230.01,22380.04,43550.03,10480.02,6440.01,8866.67,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1396586.50,0,1636317.79,0,615689.66,0,858590.69,0,417451.08,0,834902.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,109438.59,0,93804.48,0,187608.96,0,93804.48,0,187608.96,0,93804.48,0,187608.96,0,93804.48,0,187608.97,0,0,0,78170.40,0,0,0,0,0,0,0,102345.07,0,0,0,0,161275.95,107517.30,53758.65,215034.00,107517.30,215034.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664262.16,359950.16,222591.23,285552.50,-217561.12,-552461.50,568156.42,-181134.15,-225539.58,426988.25,392538.80,286737.13,719958.14,303169.86,241531.50,-73548.33,-1351457.44,-91120.49,-7621.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1044320.00,-196000.00,-451000.00,-236000.00,719212.49,362612.49,-52267.51,520525.00,-2732714.26,-2187525.15,-2576913.90,-2145948.21,-3783119.29,1567891.58,2406756.52,216262.50,-2771427.47,-2947623.73,7779431.34,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,649.00,0,-37049052.44,0,0,0,12876.95,0,11510.55,0,24195.10,0,6691.87,0,7646.10,0,0,0,-1564894.64,0,20760.43,0,247089.50,0,38404.80,0,91682.07,0,44862.15,0,42042.16,0,-83.00,0,137134.86,0,94637.38,0,8400.00,0,0,0,-5408.39,0,-5408.39,0,1692.32,0,0,0,13829.06,15184.46,-131.42,-131.42,13465.20,13465.20,13465.20,0,0,0,0,0,18210.42,41834.83,0,0,-16660.00,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141.59,0,0,0,23624.41,0,0,0,569.80,0,0,0.0
54,公允价值变动损失,0,-10610248.85,0,-10613023.23,0,14814257.60,0,38153745.86,0,12412021.98,0,15317934.63,0,11535326.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,79862343.26,0,175377809.57,0,94666260.27,0,183135808.73,0,72010995.02,0,146788229.75,0,86020896.74,0,115054051.35,0,42866590.27,0,44186518.43,0,22593849.61,0,16392131.18,0,11430096.99,0,65185896.20,0,91215963.66,0,39904761.86,0,80091340.83,0,56811377.31,0,18136410.75,0,70755400.54,0,42483389.23,0,69012056.61,0,22397532.02,0,30392480.46,0,16664311.05,0,20287159.70,13079034.98,7741501.18,3454461.07,11491536.66,8096576.42,4681967.06,2075026.88,3594686.15,32274970.71,21197624.50,10138375.58,2069264.85,13893049.47,6342765.48,2862802.74,1006943.26,155319.28,1141947.97,0.0
58,投资损失,0,-126714251.25,0,28360620.52,0,-8206855.13,0,-164044805.07,0,-130237577.76,0,-95260870.04,0,-67594787.18,0,-54112579.83,0,-7889084.07,0,-71794613.74,0,-9173451.74,0,-78031317.03,0,-1139024.05,0,25426642.92,0,8832646.14,0,-1210607.14,0,921868.36,0,3632596.33,0,-236353.83,0,-1181897.15,0,0,0,-1033241.94,0,0,0,-10405041.99,0,-8455037.23,0,-6698001.31,-3858388.59,-2831957.54,-1363062.96,-354729.16,53421.07,-68080.68,1501.74,486006.96,3668469.03,1866144.62,745307.56,1104039.34,364505.22,243003.48,121501.74,486006.96,243003.48,445656.72,0.0
59,递延所得税资产减少,0,-13737967.60,0,-51628832.56,0,-15922764.92,0,-38762720.78,0,-14511410.06,0,-9509295.91,0,-23749258.04,0,3243266.48,0,-806868.39,0,10089651.98,0,-29413136.78,0,-1861003.53,0,6478861.68,0,5241730.40,0,-22080089.64,0,-5495976.70,0,-3644149.04,0,15047865.02,0,19491964.04,0,-65964476.74,0,-24411188.99,0,5042253.75,0,-6802728.75,0,-19772488.76,0,-1810085.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-7752883.20,0,0.00,0,0.00,0,-120954108.60,0,294145635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12261375.84,-588127.05,-8107864.99,3778859.60,-17526236.50,0,0,0,0,210877.20,0,-337630.70,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26807832.49,0,470430073.58,0,23392808.28,0,-1256199482.04,0,721846285.40,0,-1299375364.36,0,-1815630138.91,0,2377218722.59,0,1464805905.15,0,-1105570258.34,0,-1543266237.09,0,-1431027400.88,0,-316007605.00,0,-646287983.29,0,-890102253.65,0,-88969356.42,0,164126967.34,0,635450541.64,0,485339928.23,0,-283611537.03,0,-159217998.74,0,-586374445.82,0,-551299062.99,0,-1784044273.29,0,-293624655.90,0,401561588.99,228115098.80,98140062.46,59770614.53,-583481372.26,-517190909.79,-365135072.78,-168719107.51,-812855170.71,-218275669.42,-178770658.17,-98049727.59,-314188203.81,-257074406.76,-171740913.86,-58899333.73,-202313227.88,-96698487.13,-145864328.08,0.0
62,经营性应收项目的减少,0,-1141999181.33,0,-603399613.76,0,96049208.94,0,1095388496.15,0,112390069.63,0,-941420933.21,0,387688448.53,0,306927682.79,0,224345449.54,0,1732973288.03,0,509816966.56,0,-443501757.74,0,-632075944.15,0,-403353548.49,0,-314226518.48,0,-1061635152.44,0,-360282381.50,0,-137102167.93,0,-27180903.50,0,-759064847.06,0,554457621.80,0,-535209631.32,0,-298240231.70,0,-798289077.90,0,113878366.17,0,-224568506.47,53024742.08,170531897.75,-72651680.92,552939930.07,302186164.08,221970021.32,-35254475.35,32079390.05,184308463.67,137078864.39,4472486.76,-13305586.93,89084911.79,-79526604.21,-35876014.02,35139112.98,-27508310.44,45063946.74,0.0
63,经营性应付项目的增加,0,1805605776.48,0,1526623956.75,0,-201663963.95,0,-1330369810.70,0,-790268843.43,0,-350117335.57,0,-598047922.42,0,-1437732900.31,0,-1499614062.67,0,270591357.03,0,1308722727.41,0,2537551375.98,0,523319463.60,0,829179154.38,0,462957295.04,0,376677685.35,0,-17388779.65,0,-1079123822.55,0,-732083380.14,0,2141471929.43,0,1293718.16,0,-129748681.38,0,-19891549.83,0,1435609148.66,0,244053542.67,0,-239566887.80,-167232073.02,-138444227.06,-111389465.01,-139966655.53,-51748617.23,1322646.99,34216416.60,64467856.74,-92156360.41,-149092353.70,-3164606.41,-25841605.30,-25559406.15,-24826967.67,-160261727.70,10080425.38,48258082.65,-73436019.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,25952482.32,0,42898932.27,0,20210123.51,0,38291822.84,0,18549753.48,0,30719861.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865845.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0.0
67,经营活动产生现金流量净额,0,1017818892.79,0,1919254410.65,0,92678345.24,0,-1367256026.68,0,75544684.53,0,-2325094887.72,0,-1965757882.39,0,1540195422.76,0,293649299.79,0,961835859.33,0,294006276.29,0,806611661.78,0,-264390015.55,0,310280523.88,0,-426748362.75,0,-343156854.69,0,-69243164.40,0,264575010.25,0,91643749.83,0,1408073182.55,0,518337444.38,0,-909664868.28,0,-701091655.93,0,-726420801.70,0,251408859.13,0,209089938.74,314812091.27,263710934.66,-47971305.16,-20026418.54,-156547325.03,-71763871.79,-131668994.96,-609847201.11,-18304025.48,-121469995.51,-62633295.71,-278436481.53,-143952457.92,-245308474.31,-243542893.64,-110587582.87,-60565838.96,-111807079.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3030015907.04,0,1987367246.87,0,1398778046.89,0,1216731856.57,0,1592432726.28,0,1138814618.40,0,1267900401.33,0,2257185988.75,0,1441376024.02,0,1590451882.21,0,1812998563.70,0,1385777717.28,0,1857952484.17,0,1452831459.50,0,1370363138.52,0,1443001794.43,0,1710815555.42,1456255068.90,1532208500.87,2114045479.70,1691964747.94,1667912605.18,1483664247.06,1437582971.30,1549662062.09,1352238446.68,1105229604.57,1114425383.54,890689879.90,974145547.09,1156324877.05,1027011511.99,1697029835.14,272689692.75,1258657088.20,1227591092.20,841953100.01,467224834.20,482097135.49,479904073.21,319649103.26,374333588.99,449316531.31,150065450.62,140616067.30,286781323.56,187474451.41,152291415.85,128210069.74,83494455.63,164957717.01,199806891.17,79592696.15,0.0
72,现金的期初余额,0,1987367246.87,0,1216731856.57,0,1216731856.57,0,1138814618.40,0,1138814618.40,0,2257185988.75,0,2257185988.75,0,1590451882.21,0,1590451882.21,0,1385777717.28,0,1385777717.28,0,1393705947.94,0,1452831459.50,0,1443001794.43,0,1443001794.43,0,1532208500.87,0,1502305851.70,1502305851.70,1541780662.62,1483664247.06,1483664247.06,1483664247.06,1069586178.71,1069586178.71,1105229604.57,1069586178.71,1156324877.05,1156324877.05,1156324877.05,1156324877.05,1258657088.20,1258657088.20,1258657088.20,0,482097135.49,482213128.38,482097135.49,482097135.49,449316531.31,449316531.31,449316531.31,449316531.31,286324180.38,187474451.41,187474451.41,152445677.48,164957717.01,164957717.01,164957717.01,164957717.01,79592696.15,79592696.15,102523559.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35643425.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1042648660.17,0,770635390.30,0,182046190.32,0,77917238.17,0,453618107.88,0,-1118371370.35,0,-989285587.42,0,666734106.54,0,-149075858.19,0,204674164.93,0,427220846.42,0,-7928230.66,0,423807218.68,0,23798627.52,0,-57994625.84,0,-132398531.28,0,208509703.72,-46050782.80,18641604.64,630381232.64,208300500.88,184248358.12,414078068.35,367996792.59,480075883.38,282652267.97,-86738698.34,-41899493.51,-265634997.15,-182179329.96,-102332211.15,-231645576.21,438372746.94,272689692.75,776559952.71,745377963.82,359855964.52,-404872301.29,32780604.18,30587541.90,-129667428.05,-74982942.32,162992350.93,-37409000.79,-46858384.11,127098830.11,22516734.40,-12666301.16,-36747647.27,-81463261.38,85365020.86,120214195.02,-22930863.26,0.0
