,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,0,5692772167.56,1857768901.71,6763822440.90,4533828465.14,2892530327.41,1301263986.86,2612573380.46,2391756722.96,1633635312.45,811800062.25,3064632392.39,2713179330.43,1777939028.12,838294726.34,2774404537.34,2081138986.87,1221386942.34,496318528.75,1857987383.02,1142501774.45,656093640.78,313954804.21,1255713514.53,901216585.20,555656101.07,255267714.25,1042337581.55,779349828.89,546012578.56,218292493.38,1058841638.36,794201377.08,514127806.34,183250411.25,978900148.92,711378872.89,466170456.40,152547814.18,606410675.09,452204577.25,0.0
3,收到的税费返还,25849150.74,7679604.82,125349.03,7865276.42,14716584.65,4656423.55,121080.54,4949740.14,5185328.86,99885.40,92818.19,889477.03,952980.16,156764.09,150000.00,882425.55,0,0,0,681000.00,77074.50,0,0,4324062.20,5545442.38,5514214.16,2003206.42,12881670.51,12828597.96,6211361.35,2664757.90,9307046.15,9327268.93,3602093.44,1362381.08,4192332.16,3145567.41,2483403.85,1635163.49,1667069.22,4499171.68,0.0
4,收到的其他与经营活动有关的现金,510358771.37,465749382.62,141843471.46,635138149.61,310677998.17,292260367.46,25942621.66,292770835.01,63905136.15,13795528.98,20802075.08,119480748.49,71977195.50,51948362.54,15851113.83,63052806.57,58364847.51,23104715.69,17462961.39,57665767.40,59353569.20,21938493.37,1632604.19,9540073.49,14443882.82,5995044.30,1331655.39,6675034.23,7996678.69,577248.27,2292999.53,6462891.59,4741495.59,413477.58,336407.33,12439210.14,12639023.73,2189378.37,1307292.89,11143581.98,71856978.66,0.0
5,经营活动现金流入小计,9466182432.76,6166201155.00,1999737722.20,7406825866.93,4859223047.96,3189447118.42,1327327689.06,2910293955.61,2460847187.97,1647530726.83,832694955.52,3185002617.91,2786109506.09,1830044154.75,854295840.17,2838339769.46,2139503834.38,1244491658.03,513781490.14,1916334150.42,1201932418.15,678032134.15,315587408.40,1269577650.22,921205910.40,567165359.53,258602576.06,1061894286.29,800175105.54,552801188.18,223250250.81,1074611576.10,808270141.60,518143377.36,184949199.66,995531691.22,727163464.03,470843238.62,155490270.56,619221326.29,528560727.59,0.0
6,购买商品、接受劳务支付的现金,6028679480.86,3750760679.80,1473632114.09,4817752157.10,3361269185.84,2034820561.42,847666909.84,1567843681.29,1594228909.51,1007753415.09,538384068.33,1480604224.33,1739445098.78,1126148538.17,529305126.49,1607281120.16,1380383840.79,849268825.76,321745679.99,1220580445.95,828728306.95,480911979.72,259546982.18,900771071.72,633140169.87,340774417.10,160606057.85,764050759.46,639667001.99,432209153.46,158890536.73,806933537.41,654580339.55,399402674.06,107622422.76,727294541.29,534761713.62,362247751.12,121761512.57,384985299.21,334619504.70,0.0
7,支付给职工以及为职工支付的现金,1336428073.41,912640172.91,184902186.91,508330683.71,352554935.10,248224324.79,155092284.06,381114209.03,270339392.36,187353377.96,102189110.22,347088777.40,247444561.05,168436589.05,89480240.61,289730013.63,220214002.66,148908682.13,77753776.12,194451496.97,133066444.55,84511831.75,45088410.01,118941334.88,83852668.02,57976087.42,32843042.12,97303116.67,71586037.25,52306498.21,30843299.40,76724809.71,58016089.00,42655972.10,26902051.28,58997562.71,45575729.75,30428526.48,17454924.51,37643177.34,27618208.02,0.0
8,支付的各项税费,543515035.66,341041541.20,75940702.06,277991623.87,229263833.53,210164681.66,70085471.62,237429536.10,172759481.72,123352199.71,64549990.99,253855330.35,193370440.76,134179521.27,55367968.18,201914626.16,132044116.24,84199182.82,47702072.26,95313065.50,67934888.59,41224249.83,14883402.47,58185800.40,46320885.29,31190286.57,13643342.00,47862729.61,54117185.93,20456708.40,12488112.83,56823730.22,46355401.66,32638504.31,20721018.99,34881048.53,28799064.44,20484184.61,9250590.28,21330082.13,13898295.79,0.0
9,支付的其他与经营活动有关的现金,677973654.46,569686020.13,174615227.82,872701937.05,519468577.11,355032074.49,474943894.24,525023432.83,337904941.61,284633375.19,138603659.56,389685058.31,231467468.88,173547390.31,67318625.50,262554489.24,175283905.41,84023241.78,73177324.27,160538784.39,73838528.80,39015147.26,14169492.84,120977608.99,79854049.88,37752896.78,19752923.04,69670032.61,73619691.43,33172518.77,19564519.08,82985536.79,45011109.67,32754076.27,8621172.74,78185429.11,49361861.35,18287617.66,10281010.11,49632054.39,138321290.46,0.0
