,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,563282829.73,356220559.22,231978560.88,116900101.12,589026297.74,391298125.43,252369211.05,131707505.63,506356387.16,353258429.69,212762822.24,101728793.22,579808395.82,542037970.23,348346692.54,182694816.44,723723059.76,623111436.33,388879745.26,200858256.62,984934936.69,684214844.16,425409745.27,188387393.82,1050629867.48,705948257.64,435397489.16,209922162.73,1021287440.39,764693402.51,474700135.19,227850100.64,1075402324.23,755984036.50,423000356.14,175480866.48,1041207834.11,736711610.96,471400368.17,221645713.45,1209187737.13,875667459.31,492377421.20,221529037.85,1208195179.53,703900942.53,486140085.18,206077874.48,995451889.08,674706497.85,359084563.79,151767876.14,873972450.25,633667574.19,376656743.14,160556201.21,737998389.95,568570847.71,433443708.40,0.0
3,收到的税费返还,23632530.23,20668300.70,28269500.08,9425103.11,16738933.56,10633418.39,7314706.19,1616765.15,11674038.85,1496612.69,1487099.71,434533.27,6564925.41,3595385.05,2186260.48,0,1945429.42,3029256.98,1896814.68,1735719.37,4736658.99,4804339.85,1471802.36,47911.29,4253189.28,7355603.20,5913616.11,1372634.70,2764518.59,11752243.48,7395783.55,310068.59,4038072.91,2515194.34,755956.52,0,2952557.95,850000.00,0,0,800000.00,800000.00,800000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,129687449.33,64704184.83,37384578.47,9875052.87,138271272.32,102119304.36,59929717.73,22645287.20,170565905.46,158399643.85,133246966.56,91190069.08,355457183.39,392327456.07,273380221.68,150692862.72,292303563.87,186342406.13,140421728.39,51518369.19,167285070.52,114176527.99,51284092.10,23764794.73,53787509.97,34618456.78,38318391.72,22447152.27,174788752.53,129336548.30,104905225.97,27747189.79,149476030.69,102588918.47,75956427.55,32421660.19,133987947.14,103045449.62,85258706.56,48725196.93,208051097.38,170798010.25,47782807.90,37019269.40,102683629.29,13714385.77,11387040.76,7083451.70,47144410.22,40061825.81,29526856.76,19121433.38,64707370.05,64987963.95,19091358.55,20639858.34,175425168.96,174766102.72,74679637.80,0.0
5,经营活动现金流入小计,716602809.29,441593044.75,297632639.43,136200257.10,744036503.62,504050848.18,319613634.97,155969557.98,688596331.47,513154686.23,347496888.51,193353395.57,941830504.62,937960811.35,623913174.70,333387679.16,1017972053.05,812483099.44,531198288.33,254112345.18,1156956666.20,803195712.00,478165639.73,212200099.84,1108670566.73,747922317.62,479629496.99,233741949.70,1198840711.51,905782194.29,587001144.71,255907359.02,1228916427.83,861088149.31,499712740.21,207902526.67,1178148339.20,840607060.58,556659074.73,270370910.38,1418038834.51,1047265469.56,540960229.10,258548307.25,1311378808.82,717615328.30,497527125.94,213161326.18,1042596299.30,714768323.66,388611420.55,170889309.52,938679820.30,698655538.14,395748101.69,181196059.55,913423558.91,743336950.43,508123346.20,0.0
6,购买商品、接受劳务支付的现金,423701222.68,280340816.33,229016408.66,88924139.92,449879995.19,296856434.86,208092185.01,92376730.90,389241922.36,288686139.08,186716658.37,188519909.02,385244898.29,449473159.18,260384480.91,141986761.60,517737418.91,346611580.36,250119278.28,157990553.16,542426408.80,540979937.39,234451268.86,88587315.23,732799885.39,469817173.40,252921512.99,136580983.31,683720529.64,433917741.05,282984785.39,142276242.11,1030346949.57,759978421.58,494609376.65,208544689.71,765106951.43,565946325.12,422991625.78,181505536.15,968673887.06,734725243.37,448237182.43,217576753.97,897730024.77,623990221.34,427627800.95,202793308.09,908594092.15,684505176.91,390054966.15,142644499.06,673472854.00,479137490.15,311193345.05,95904552.18,651508716.83,465939506.61,318813919.96,0.0
7,支付给职工以及为职工支付的现金,54881916.79,41338050.46,28241798.68,16204455.58,53302603.27,42213032.11,28722169.65,15739775.00,56069699.46,42720847.15,26613244.91,14608834.46,55573954.11,46079177.99,18899185.05,18836790.31,62397683.70,48877157.57,34565216.94,21021911.19,61218808.14,51366035.86,35730330.78,18176894.33,55374590.81,40042065.50,26557438.48,15440701.39,42290104.93,32027498.05,21433221.62,11928567.86,45959782.42,35809372.57,22460111.01,12647845.31,34151473.28,30446852.61,17594809.68,11069501.51,32690326.57,24890980.28,16415255.40,9269186.42,31077680.88,22489800.90,15388956.61,8537718.18,25834723.13,19211043.26,12742138.59,8037490.12,21264707.39,13449090.80,7579014.97,3370087.93,22206603.41,20453455.50,16760900.32,0.0
8,支付的各项税费,18689891.71,13459286.07,16832411.94,11732624.87,18873815.99,10285803.96,1257852.95,1954.15,6454914.46,3922792.16,2124552.00,483184.81,34579487.35,39103984.93,28689929.17,21514929.13,37810800.40,23124835.31,9748700.10,5087210.67,58206422.14,17785786.06,28222091.38,16652182.76,38832413.00,27636430.17,19032331.11,5273365.69,53871643.98,47381483.40,30102859.68,9040908.11,36857062.87,23464827.28,22582165.20,18460078.22,55085197.74,46431749.13,4463188.40,22693182.37,41184102.62,36910810.01,22080560.84,15577308.58,51969071.64,37825927.11,31075427.52,8355036.93,49286929.57,38608584.86,33644110.76,15000391.00,46824353.92,37883128.64,24343238.69,14111866.60,34676573.42,34949187.79,34486071.27,0.0
9,支付的其他与经营活动有关的现金,259336132.27,178318479.71,109209431.05,36748859.54,202152975.46,186467113.98,128458315.84,62764109.71,190908658.36,155337970.93,109210998.95,72415109.07,395997703.67,349990234.32,257610956.89,213181365.69,415367762.04,329569620.69,216249216.86,78622625.98,400223343.51,236554088.48,159770176.46,104552236.74,215397260.99,155494969.77,101606992.81,58664649.63,281233209.63,365156606.67,303386914.88,93262915.10,226893087.62,157372604.96,116237956.12,50279587.38,208094675.72,140496579.40,90122840.49,57540614.38,305188790.21,237562151.97,105485280.40,93166567.10,266052113.29,43858257.89,40686536.59,32621500.14,148799515.11,96292408.75,65232624.95,30217323.00,158394559.25,124418224.41,55565341.30,58107216.57,223387146.35,217352322.07,165509506.41,0.0
10,经营活动现金流出小计,756609163.45,513456632.57,383300050.33,153610079.91,724209389.91,535822384.91,366530523.45,170882569.76,642675194.64,490667749.32,324665454.23,276027037.36,871396043.42,884646556.42,565584552.02,395519846.73,1033313665.05,748183193.93,510682412.18,262722301.00,1062074982.59,846685847.79,458173867.48,227968629.06,1042404150.19,692990638.84,400118275.39,215959700.02,1061115488.18,878483329.17,637907781.57,256508633.18,1340056882.48,976625226.39,655889608.98,289932200.62,1062438298.17,783321506.26,535172464.35,272808834.41,1347737106.46,1034089185.63,592218279.07,335589816.07,1246828890.58,728164207.24,514778721.67,252307563.34,1132515259.96,838617213.78,501673840.45,195899703.18,899956474.56,654887934.00,398680940.01,171493723.28,931779040.01,738694471.97,535570397.96,0.0
11,经营活动产生的现金流量净额,-40006354.16,-71863587.82,-85667410.90,-17409822.81,19827113.71,-31771536.73,-46916888.48,-14913011.78,45921136.83,22486936.91,22831434.28,-82673641.79,70434461.20,53314254.93,58328622.68,-62132167.57,-15341612.00,64299905.51,20515876.15,-8609955.82,94881683.61,-43490135.79,19991772.25,-15768529.22,66266416.54,54931678.78,79511221.60,17782249.68,137725223.33,27298865.12,-50906636.86,-601274.16,-111140454.65,-115537077.08,-156176868.77,-82029673.95,115710041.03,57285554.32,21486610.38,-2437924.03,70301728.05,13176283.93,-51258049.97,-77041508.82,64549918.24,-10548878.94,-17251595.73,-39146237.16,-89918960.66,-123848890.12,-113062419.90,-25010393.66,38723345.74,43767604.14,-2932838.32,9702336.27,-18355481.10,4642478.46,-27447051.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1725000.00,1725000.00,0,0,25531208.00,0,0,0,29958726.14,25000000.00,25000000.00,25000000.00,5000000.00,0,0,0,1263629.28,0,0,0,12912967.06,11015600.00,8865600.00,4131090.58,15068751.44,9535651.84,4880962.38,3108156.99,16979416.96,153896.80,39257.14,87820.72,5398141.88,38969.50,38969.50,38969.50,3031979.40,3809273.18,3632594.26,3734625.51,0,0,0,0,296847.64,0,0,0,9053340.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1552500.00,0,0,0,2195000.00,10028995.03,2895000.00,2070000.00,4639246.58,10097972.72,8000620.84,2164246.58,4758886.99,4752750.00,4752750.00,0,3981750.00,3245379.28,4506471.90,2208000.00,4064250.00,9512877.79,9240871.00,6213985.54,4270500.00,2208000.00,2208000.00,2208000.00,2208000.00,2208000.00,2208000.00,2823800.00,1987200.00,1987200.00,1987200.00,1987200.00,1242000.00,1212997.77,1212997.77,0,3122673.57,0,0,0,0,0,0,0,1238288.17,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,259760.00,306786.25,67000.00,66042.86,63009668.05,19556711.85,18278506.23,4736928.74,3000.00,2564.10,2564.10,2564.10,453532.28,166876.55,0,0,238254.77,322930.41,320680.41,0,125966.87,84337.36,242245.99,0,454551.25,346183.76,48000.00,0,0,0,0,0,2945617.28,3162.39,3162.39,0,10452.25,64452.34,2321.13,0,975007.50,1042937.03,475546.58,475546.58,148000.00,63000.00,0,0,0,782.91,0,0,216583.16,216583.16,11000.00,0,100750.00,525400.00,107669.81,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,170894253.00,117923670.00,117923670.00,0,0,0,0,0,0,1809582.05,544698.92,204960.31,1000000.00,2942318.54,2072578.96,1328959.60,0,725360.20,585815.02,239777.06,1163299.42,757074.27,383138.50,747567.17,599281.25,1867160.45,338202.45,216326.42,2189917.36,1840974.76,1245349.20,658210.02,969958.17,0,0,0,4174998.94,5938140.21,4636691.92,1488522.45,5295893.42,4626214.80,284015.54,0,12515448.93,9681350.00,580000.00,0.0
18,投资活动现金流入小计,3537260.00,2031786.25,67000.00,66042.86,90735876.05,29585706.88,21173506.23,6806928.74,34600972.72,35100536.82,33003184.94,27166810.68,181106672.27,122843296.55,122676420.00,0.00,5483634.05,3568309.69,4827152.31,2208000.00,17103183.93,22422397.20,18893415.91,10550036.43,20793802.69,15032154.14,9209541.34,6645116.59,19187416.96,3087257.00,2833072.16,3151397.78,11494258.58,2786406.16,2412470.39,2773736.67,4883712.90,6953883.74,5186115.61,3950951.93,6287598.43,2883911.79,1720895.78,1133756.60,1414805.81,63000.00,0,0,14466627.11,7238923.12,5936691.92,1488522.45,5512476.58,4842797.96,295015.54,0,12616198.93,10206750.00,687669.81,0.0
