,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2943305893.01,1768826421.42,1262562826.69,655007061.85,2554391338.56,1739609017.30,1158730107.65,552185252.48,2257518013.09,1431691859.80,809984915.40,321021047.65,1842970334.41,1169563351.53,710165456.99,312674315.02,1553574555.73,906965351.90,549078002.71,262619354.40,1349186376.86,837837673.41,436068418.07,184883250.44,1209042850.37,749061914.80,425826816.94,199252395.09,1211568172.37,691445042.96,443311683.48,236692798.17,1014212297.94,508845136.66,293847154.26,123643314.13,611450997.43,358927405.66,210601065.66,99161456.68,629238495.85,342479140.07,190910150.79,69547453.75,543123246.09,287012132.82,480823151.43,367757386.07,0.0
3,收到的税费返还,15449873.44,9789106.89,3963847.33,470415.07,42408343.14,21211712.72,7224525.62,5944681.40,21020227.59,10316658.28,6011046.35,5812240.78,15945526.82,9908873.60,6080697.94,2878237.44,13332206.28,7986010.17,6835490.37,4785230.31,4052928.88,3897216.23,1662000.66,461403.88,1727465.97,286820.13,166564.08,66410.23,557223.33,478069.48,450248.99,358949.86,102812.55,102812.55,53008.54,53008.54,110432.46,69150.41,54911.10,33372.64,193830.02,161707.81,13281.81,13281.81,78206.14,18257.43,33976.09,0,0.0
4,收到的其他与经营活动有关的现金,178307047.70,144125262.15,96352106.88,58644349.14,147350929.79,40302366.63,16813546.21,6800703.45,22431314.33,14023387.65,21374479.08,13422886.62,18799862.86,8582702.28,2870948.95,11986545.77,18409377.24,7172456.73,5411265.35,13054275.10,14608767.87,13657032.78,9017651.80,4741634.70,16656622.83,13454859.53,9558309.30,3263738.12,28061292.09,12615968.00,8102385.54,1756658.79,8519723.32,5509748.13,4729086.47,654701.62,11572024.76,6698372.22,3455318.13,2558747.71,2595141.60,1683431.20,3842738.41,126847.60,4727555.41,3442842.19,726513.17,973939.63,0.0
5,经营活动现金流入小计,3137062814.15,1922740790.46,1362878780.90,714121826.06,2744150611.49,1801123096.65,1182768179.48,564930637.33,2300969555.01,1456031905.73,837370440.83,340256175.05,1877715724.09,1188054927.41,719117103.88,327539098.23,1585316139.25,922123818.80,561324758.43,280458859.81,1367848073.61,855391922.42,446748070.53,190086289.02,1227426939.17,762803594.46,435551690.32,202582543.44,1240186687.79,704539080.44,451864318.01,238808406.82,1022834833.81,514457697.34,298629249.27,124351024.29,623133454.65,365694928.29,214111294.89,101753577.03,632027467.47,344324279.08,194766171.01,69687583.16,547929007.64,290473232.44,481583640.69,368731325.70,0.0
6,购买商品、接受劳务支付的现金,2087004517.62,1240193921.23,874649746.57,322915968.85,1835956655.33,1399117749.41,949795116.86,451724567.36,1543595134.72,1059657756.26,622630287.72,234348246.36,1233544757.27,764200035.51,461342777.27,242960434.92,1052751209.39,685049281.50,457033369.96,239069533.09,926995115.84,650139126.53,382266724.62,202818920.95,769312676.29,481979698.13,336676163.14,150212105.35,794040551.09,573709149.53,377060910.41,183568231.38,613219201.31,385092236.32,232191624.88,111715966.65,361097764.66,237858997.57,154339891.09,74456228.55,367696138.67,236470576.72,120664704.64,43703849.94,306556445.18,211672978.54,285174042.64,213939146.26,0.0
7,支付给职工以及为职工支付的现金,285919810.66,231676551.71,159717257.99,92611959.43,277483990.42,209120555.13,142593370.88,77462616.08,253848428.92,192128054.56,127614940.83,69725690.87,219381002.03,163450666.43,109784360.01,58670157.25,192452314.41,142328509.70,95866680.65,52384378.48,175858408.92,132190899.79,87912932.84,47541512.69,143591255.37,108534104.51,71103550.59,40103801.04,129251483.01,98904106.43,67270124.89,40065316.24,96092684.78,70439987.65,49451684.30,28843270.08,71362020.41,54394426.74,37984843.92,23683523.20,55492285.62,41168634.48,28924758.23,19091334.26,49225972.51,36043683.38,35837130.47,35607732.04,0.0
8,支付的各项税费,118607017.03,89105019.60,72909577.15,33331006.39,149474924.68,118999623.22,92986978.53,43023150.84,117457765.68,82957490.82,47657239.79,28499140.75,122255957.21,76686977.87,49180921.39,35533725.37,103893589.98,60150017.81,35848522.32,21347143.16,91150171.79,64293904.12,37834646.97,24346158.70,65349841.17,37197706.32,16295424.65,9095132.01,97158603.92,45255700.31,37421080.95,27383843.73,94390154.90,52229320.82,31626795.47,19438536.47,57044564.86,36421635.59,21711799.44,8035968.82,56939232.87,44124587.98,31784227.78,17750061.40,53547909.01,31395929.51,45379039.06,40396552.37,0.0
9,支付的其他与经营活动有关的现金,439171409.86,350895550.39,271331979.27,100026935.98,504143812.39,229577143.68,167308565.17,69782619.25,298689783.26,265552552.05,195446255.95,90628465.18,241213494.88,220250124.56,150596825.42,74749865.41,201106530.97,189213173.71,119970192.57,66751773.81,166889313.91,137367120.59,93850853.74,64446996.62,144623229.73,148549344.91,77205710.19,53458253.26,148689022.98,117434515.66,84367414.83,40425232.69,120941077.31,97376146.95,50266555.96,28333305.75,102318821.51,77315458.47,49867780.33,24847169.28,91125022.65,66129065.25,42264925.11,19622167.49,75841234.06,58205451.11,54812023.55,44629771.09,0.0
10,经营活动现金流出小计,2930702755.17,1911871042.93,1378608560.98,548885870.65,2767059382.82,1956815071.44,1352684031.44,641992953.53,2213591112.58,1600295853.69,993348724.29,423201543.16,1816395211.39,1224587804.37,770904884.09,411914182.95,1550203644.75,1076740982.72,708718765.50,379552828.54,1360893010.46,983991051.03,601865158.17,339153588.96,1122877002.56,776260853.87,501280848.57,252869291.66,1169139661.00,835303471.93,566119531.08,291442624.04,924643118.30,605137691.74,363536660.61,188331078.95,591823171.44,405990518.37,263904314.78,131022889.85,571252679.81,387892864.43,223638615.76,100167413.09,485171560.76,337318042.54,421202235.72,334573201.76,0.0
11,经营活动产生的现金流量净额,206360058.98,10869747.53,-15729780.08,165235955.41,-22908771.33,-155691974.79,-169915851.96,-77062316.20,87378442.43,-144263947.96,-155978283.46,-82945368.11,61320512.70,-36532876.96,-51787780.21,-84375084.72,35112494.50,-154617163.92,-147394007.07,-99093968.73,6955063.15,-128599128.61,-155117087.64,-149067299.94,104549936.61,-13457259.41,-65729158.25,-50286748.22,71047026.79,-130764391.49,-114255213.07,-52634217.22,98191715.51,-90679994.40,-64907411.34,-63980054.66,31310283.21,-40295590.08,-49793019.89,-29269312.82,60774787.66,-43568585.35,-28872444.75,-30479829.93,62757446.88,-46844810.10,60381404.97,34158123.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,40997861.01,5624122.41,5470100.13,5470100.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725979.19,604982.66,0,0.00,9477434.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,883492.87,252039.69,0,0,1374874.56,1238284.61,238486.91,0,12583.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20050.00,11250.00,11250.00,11250.00,64273.56,35804.00,32420.00,35000.00,3514941.26,3624292.94,3426087.00,1946727.00,2489063.60,200874.20,200874.20,191842.74,28085.85,0,0,0,451346.37,19220.00,15000.00,15000.00,1500140.00,1573640.00,1530140.00,1530140.00,119862.31,7402.29,-9547.86,0,2019.62,2067810.15,2066390.15,0,86130.00,0,0,0,61550.00,1900.00,1900.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,521973.62,-137938.25,-137938.25,0,0,3322072.21,3322072.21,2322072.21,0,0,0,0.00,0,10142094.45,10142094.45,10142094.45,-11481864.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,19500100.00,19599888.12,19599888.12,19595692.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336.78,5000000.00,0,0.0
18,投资活动现金流入小计,42901403.88,6887412.10,5481350.13,5481350.13,20939248.12,20873976.73,19870795.03,19630692.29,3527524.38,3624292.94,3426087.00,1946727.00,3011037.22,62935.95,62935.95,191842.74,28085.85,3322072.21,3322072.21,2322072.21,1177325.56,624202.66,15000.00,15000.00,10977574.45,11715734.45,11672234.45,11672234.45,-11362001.94,7402.29,-9547.86,0.00,2019.62,2067810.15,2066390.15,0,86130.00,0,0,0,61550.00,1900.00,1900.00,0,0,2336.78,5000000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96286665.39,76486240.06,46464667.82,26547344.60,101441905.46,83496875.92,44141103.22,27591416.12,119842285.34,83716538.93,50708714.62,17481700.92,41315517.21,31540069.65,22487683.10,15297259.62,85477866.55,30653330.58,16788580.84,9485956.67,69774293.55,50727071.37,28069969.85,17701686.88,97438528.06,79180925.94,49276354.76,14945758.10,55127454.44,47043835.50,24684660.01,9482762.90,91990991.62,66258362.17,21091688.66,8139911.96,83492920.27,25444368.27,5813751.58,3436436.82,8413785.38,5866338.06,2121501.30,572672.78,10209774.20,7735918.45,7757656.64,16342356.78,0.0
