,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1252323529.29,801815711.07,339351547.91,1347036917.16,834412339.31,493921245.04,213863374.05,1099426514.84,801511770.42,493078878.95,242120345.92,604537253.48,323022015.88,160253508.26,79642539.41,587303495.82,403532773.19,324146702.10,196130919.54,1034349906.54,890182076.80,606766000.55,488609062.36,1270967713.19,897968980.67,633302600.61,337689385.35,1547040097.11,1123985602.86,107492551.07,38558062.11,332146231.89,234155843.66,237039776.62,64595791.63,630832416.63,348402489.38,249436188.14,117696371.36,861351740.63,328389748.34,274037976.77,124751325.98,999732840.20,905700674.79,760124876.52,301016370.34,941804828.29,777002521.53,618919142.19,180249597.69,775979117.02,712182929.26,509660463.17,167461958.16,559410866.66,630081051.52,432607805.14,210926105.98,742149930.58,581112298.55,422931633.09,210193645.18,580385963.65,0,260670224.53,139250967.36,501288893.32,320660230.56,437316436.80,323337401.23,452128196.66,187409293.24,423289227.96,204492644.14,342053453.48,175296761.68,0.0
3,收到的税费返还,21565083.34,12730885.00,2185840.00,25304526.86,18571744.95,12273982.72,3908880.00,21450613.86,16128293.86,7441440.00,4386720.00,7595360.00,3161280.00,0,0,5463267.53,12190.18,12190.18,0,0,0,0,0,0,0,0,0,0,0,369055.70,0,6352157.44,1370292.25,0,0,2481808.57,1083482.98,0,0,1950733.20,763063.59,0,0,1211555.98,0,0,0,680371.51,57480.00,38320.00,19160.00,403258.36,96788.19,8740.00,4370.00,197552.18,362943.26,179908.34,169924.92,4309790.96,2476970.57,2476970.57,0,313733.72,0,0,0,1585274.95,0,3421559.96,76086.37,4519022.22,205926.14,3561000.00,0,50320997.24,24247177.78,0.0
4,收到的其他与经营活动有关的现金,18087308.44,9804683.56,5523892.33,39427449.04,28686398.19,19312290.98,8221760.78,32372184.96,20364658.13,10869899.39,9045281.90,127133076.37,19420732.04,11286373.31,20877188.14,50613032.24,-10636108.27,2029020.98,2542875.02,12107979.27,7348787.96,4460449.36,1020758.50,2762391.98,8610423.86,13551346.14,5737977.58,5537104.59,3252355.65,327736652.99,211143335.02,578535643.53,471427217.01,323474454.15,149854408.32,24370699.34,32974971.82,11435974.72,3412748.74,80622099.42,39785315.09,9083925.75,6178773.11,26480007.81,8092174.97,5806480.43,3413172.83,14134043.50,7713238.06,2551412.57,1626907.42,10769510.81,2454328.14,631955.47,461003.44,2870525.29,2411523.85,1368446.25,1352798.37,5359954.78,2673658.00,2199605.17,1896211.35,7539043.91,0,624000.00,1615502.50,1040000.00,3086646.48,2072308.83,11927527.52,1222605.33,7442322.50,3298.00,7623.36,3846058.36,45636.56,0.0
5,经营活动现金流入小计,1291975921.07,824351279.63,347061280.24,1411768893.06,881670482.45,525507518.74,225994014.83,1153249313.66,838004722.41,511390218.34,255552347.82,739265689.85,345604027.92,171539881.57,100519727.55,643379795.59,392908855.10,326187913.26,198673794.56,1046457885.81,897530864.76,611226449.91,489629820.86,1273730105.17,906579404.53,646853946.75,343427362.93,1552577201.70,1127237958.51,435598259.76,249701397.13,917034032.86,706953352.92,560514230.77,214450199.95,657684924.54,382460944.18,260872162.86,121109120.10,943924573.25,368938127.02,283121902.52,130930099.09,1027424403.99,913792849.76,765931356.95,304429543.17,956619243.30,784773239.59,621508874.76,181895665.11,787151886.19,714734045.59,510301158.64,167927331.60,562478944.13,632855518.63,434156159.73,212448829.27,751819676.32,586262927.12,427608208.83,212089856.53,588238741.28,0,261294224.53,140866469.86,503914168.27,323746877.04,442810305.59,335341015.12,457869824.21,195057541.88,426853525.96,204500267.50,396220509.08,199589576.02,0.0
6,购买商品、接受劳务支付的现金,870899625.64,549263220.23,222384335.07,1005626989.12,639913754.78,373039877.74,159420243.04,968441673.62,751940332.05,503247983.87,252058391.26,416149621.65,233262887.78,129728347.04,75277530.92,241951474.27,90690810.62,94545183.52,38006256.29,420986452.87,406600998.35,333157189.00,330322930.69,586872432.69,423659849.61,233942568.06,112222855.55,797772538.84,660774957.98,58607968.73,18620330.04,239684363.26,166563428.21,191473651.35,16993265.32,612058482.81,272901423.52,180344276.36,142375546.10,722906246.08,239480640.54,169351711.24,80744333.98,715759905.60,691285452.59,570947175.29,228849358.46,706312539.18,626841807.78,478916129.10,109529887.36,520645480.80,517281836.71,323460465.99,159732025.35,351605002.66,517481168.94,368846036.75,189392592.21,611693551.03,498265830.55,355810712.29,190953634.34,483739318.14,0,200220826.43,90978542.07,372850700.99,235365550.13,331932230.13,294772931.34,370027414.19,155040466.64,373362565.65,164535207.49,283258537.82,144994602.79,0.0
7,支付给职工以及为职工支付的现金,115294847.16,77755115.54,38411508.34,123255281.69,91175950.40,57955401.93,31741388.88,87655797.12,62016909.97,40164877.61,19382109.36,80577944.39,52629332.27,36145174.83,21643048.18,85026206.43,73164930.53,51867229.59,26196490.04,88036784.13,64946949.96,48079335.39,24397325.35,89919039.60,72535053.69,53012048.20,34500272.17,86032070.07,64008665.53,31395745.28,18399792.85,85136442.16,48622024.27,39088917.99,15791271.48,89459728.02,60608681.53,36121877.26,20313565.43,79223916.10,84020297.36,56635976.80,19846821.03,54130891.56,46723021.43,35567819.06,22774696.31,61360594.22,47453219.72,36052083.90,0,41589911.23,51318932.43,30778841.29,11807220.40,40995589.42,38699311.29,22017517.83,10205662.29,54002902.50,29953495.68,24075489.78,10347525.01,49798558.85,0,28012075.09,9930502.00,56024150.18,19661004.84,42775997.09,20067585.29,36516295.83,25366791.88,30652885.13,20474547.32,34354261.82,21385569.65,0.0
8,支付的各项税费,70930321.37,51372669.52,28792817.44,74195332.70,45459121.09,28008101.92,12310868.52,49043662.95,44783538.03,26303087.85,14360829.28,49559018.65,32307456.36,19809319.93,9230913.64,49483588.97,40197960.09,32655572.00,16897964.54,155782293.94,140206722.05,122784840.60,71623317.88,218074932.04,181268364.78,126857721.08,47896359.03,234619512.91,184145998.33,12521067.15,1615808.80,25375443.65,23630798.84,12892515.03,5799404.45,25707500.67,12433986.19,10945645.68,2100918.79,49531241.71,13301293.47,10554365.00,4595225.56,43050670.39,26627381.14,18508054.23,11514561.70,41234842.62,16537941.60,14632774.58,8209253.38,24351555.53,3755250.46,2307133.73,856055.22,12276600.70,7449097.89,6932865.75,1660752.95,15527381.28,14252125.33,10747563.20,1711668.97,15110949.12,0,8776532.16,26350987.03,13275452.67,30656811.87,43455696.19,5707977.98,15787781.26,6060999.58,51951794.95,3417773.81,51879800.91,22128689.40,0.0
