37,筹资活动产生的现金流量净额,-95026101.55,-83460697.34,-69098149.12,-38947193.38,-29668878.23,0.00,0.00,239684062.67,0.00,0.00,0.00,229837605.80,0.00,0.00,0.00,-753613983.26,0.00,0.00,0.00,-1262834609.68,-1047271219.80,-1047245142.10,-13867980.28,-916281060.34,-113739596.75,-91863637.34,35485990.56,-3544927575.77,-3370964200.20,-2287168959.99,-2338123620.61,10896477853.18,8380723237.66,8122291868.18,8696844472.87,3519049806.79,1672625557.12,1018814135.63,489971946.87,-53139387.50,35180616.77,14000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,771000.15,837453.69,914953.48,-98958.62,-449519.69,-192723.80,-100045.76,208930.78,77653.30,182227.89,-22461.17,530354.69,3283405.18,1685785.74,1659357.59,-3822995.06,-56118.14,-4566384.32,5491985.19,52194509.17,-14237783.99,-9118515.44,-1215076.26,-24794102.00,-8275669.00,-13061753.47,-1045376.29,1986932.69,1799737.94,2165667.79,235091.00,-6983702.39,-2112330.96,-1903628.59,0,-7788.17,-7675.49,-7675.49,0,-9082.48,-464121.33,0,0.0
39,五、现金及现金等价物净增加额,-255330216.24,-227951004.07,-166193895.82,-255896092.91,-360363355.92,-350102774.63,-30904412.17,284908001.40,99384686.47,-60833114.06,-123750795.61,-223616335.79,-188036064.57,-177756640.72,-110631955.70,204756955.74,64777207.99,39118336.86,-12827013.67,-1729625445.46,-1199807216.60,-959070210.46,-377877058.88,-2598720819.84,-1575895956.36,-1612844655.51,-540057925.15,-4615072459.59,-4708435063.14,-3631281214.89,-3398612576.62,4258850457.21,3690343787.36,3516146578.91,6601232583.43,1619216263.39,616770588.98,-88447928.54,-1804576840.15,1028968856.60,1859700669.15,347511360.14,0.0
40,加:期初现金及现金等价物余额,345740163.95,345740163.95,345740163.95,601636256.86,601636256.86,601636256.86,601636256.86,316728255.46,316728255.46,316728255.46,316728255.46,540344591.25,540344591.25,540344591.25,540344591.25,335587635.51,335587635.51,335587635.51,335587635.51,2065213080.97,2065213080.97,2065213080.97,2065213080.97,4663933900.81,4663933900.81,4663933900.81,4663930433.89,9279006360.40,9279006360.40,9279006360.40,9279006360.40,5020155903.19,5020155903.19,5020155903.19,5020155903.19,3400939639.80,3400939639.80,3400939639.80,3400939639.80,2371970783.20,512270114.05,164758753.91,0.0
41,六、期末现金及现金等价物余额,90409947.71,117789159.88,179546268.13,345740163.95,241272900.94,251533482.23,570731844.69,601636256.86,416112941.93,255895141.40,192977459.85,316728255.46,352308526.68,362587950.53,429712635.55,540344591.25,400364843.50,374705972.37,322760621.84,335587635.51,865405864.37,1106142870.51,1687336022.09,2065213080.97,3088037944.45,3051089245.30,4123872508.74,4663933900.81,4570571297.26,5647725145.51,5880393783.78,9279006360.40,8710499690.55,8536302482.10,11621388486.62,5020155903.19,4017710228.78,3312491711.26,1596362799.65,3400939639.80,2371970783.20,512270114.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,19726495.16,0,184557217.36,0,3991070.87,0,114796172.69,0,433858258.36,0,-3099344992.11,0,-488719489.01,0,-4452269814.73,0,-864581124.68,0,80732834.44,0,-285680393.01,0,-3446205747.94,0,-457860385.24,0,-582670882.61,0,24668916.82,0,598797718.27,0,658626667.54,0,2855686243.50,0,1273862995.65,0,1892859117.41,630609259.61,126901560.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-27996762.32,0,-92325665.71,0,-131038373.31,0,-160095946.18,0,-10548149.17,0,1187385047.92,0,221305574.31,0,1898931889.55,0,653086034.22,0,-600215542.38,0,253795853.09,0,1005579611.01,0,249749598.76,0,-174824884.25,0,-386348085.71,0,321354814.05,0,213047379.44,0,357267472.71,0,118847142.51,0,238733587.07,30855495.49,30376897.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,46140451.67,0,67654095.05,0,20814123.44,0,43207307.20,0,27980308.63,0,88097271.07,0,44678546.18,0,99694470.00,0,51424597.18,0,111358620.68,0,50994886.61,0,120379207.53,0,45520398.68,0,92426451.19,0,36835665.56,0,53558204.68,0,23281225.89,0,33700134.58,0,15020126.20,0,12564678.04,3318077.53,2151013.29,0.0
48,无形资产摊销,0,2438482.56,0,5608128.66,0,2888606.63,0,7342019.67,0,4420099.26,0,11795967.07,0,5913706.02,0,16323716.85,0,8917983.15,0,22557287.48,0,12582228.58,0,28880229.72,0,13154786.36,0,25637566.33,0,12410661.01,0,22715147.97,0,10836401.86,0,15121760.25,0,5983562.47,0,7037038.25,4916507.20,4709802.39,0.0
49,长期待摊费用摊销,0,0,0,36387.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823.73,0,18823.73,0,112941.12,0,56470.56,0,2182579.66,0,544981.26,0,6860872.97,0,411173.28,0,756563.96,0,241224.24,0,281428.28,205818.33,2549819.64,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,199151.73,0,-3696992.69,0,-506660.42,0,-15602518.74,0,16937022.72,0,7025188.56,0,38152.40,0,2217574.03,0,0,0,-385189.00,0,916.73,0,-499384.33,0,746615.46,0,1055249.47,0,16022.68,0,1689.89,0,0,0,-2292767.97,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,744090.70,0,0,0,18419015.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,1689.89,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16976509.79,0,27114652.89,0,0,0,-268645.95,0,650397.44,0,16504003.86,0,1320504.45,0,24237902.18,0,-13347190.35,0,193596639.47,0,120043935.52,0,257990835.27,0,130471091.31,0,296066148.40,0,153801535.69,0,273049050.52,0,101721689.39,0,102478628.39,0,34028229.95,0,205762.50,464121.33,0,0.0
58,投资损失,0,-25326068.95,0,-23758633.34,0,-9664303.81,0,-250336152.09,0,-227353541.78,0,-29090862.68,0,-2959242.40,0,-37963006.83,0,-12694997.72,0,-4611640.51,0,-6734448.49,0,-125141309.62,0,-101883562.78,0,-16885952.38,0,-6869169.37,0,-12242242.82,0,-5283022.18,0,-8234848.20,0,-1760496.61,0,-3521539.04,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,3674027.87,0,570345.93,0,-3674027.87,0,0,0,101720108.64,0,-22685713.26,0,-81870970.14,0,-24809462.79,0,36327383.59,0,-100380662.21,0,-127455335.21,0,73204632.80,0,-126031592.27,0,16833165.19,0,-50943454.07,0,-10116551.45,0,-75007331.81,-13466370.66,0,0.0
60,递延所得税负债增加,0,0,0,-15018057.03,0,-14974873.01,0,951007.98,0,849861.42,0,406121.67,0,0,0,0,0,0,0,0,0,-46638.74,0,16158306.96,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-40823274.59,0,16685617.64,0,-154302119.06,0,810107.18,0,29426619.16,0,765920512.56,0,278020776.66,0,1107688253.55,0,301985630.52,0,1523688682.36,0,387914674.71,0,1042025640.20,0,-351817819.75,0,354542890.11,0,596917842.88,0,2122584397.52,0,1013535634.00,0,-3372235536.97,0,-2027799863.16,0,-4341818788.10,-2673228757.17,-728219520.65,0.0
62,经营性应收项目的减少,0,183084858.74,0,1538619428.92,0,123288440.92,0,2036425261.99,0,728419893.49,0,1179164752.73,0,847293426.35,0,3772833128.68,0,408544760.86,0,821624387.49,0,-100269737.16,0,-270253149.51,0,298184159.96,0,1534266823.27,0,-108259551.48,0,-2890386556.85,0,-1865977699.15,0,-5922333497.96,0,-2305517519.36,0,-3019967824.83,-997257398.71,-956274844.60,0.0
63,经营性应付项目的增加,0,-285094429.75,0,-1686349102.67,0,-139880149.21,0,-1647790510.18,0,-1071548094.41,0,-519523106.71,0,-1070955385.69,0,-1659374401.69,0,-642205793.04,0,-2669833938.17,0,-365876345.73,0,-1007528594.12,0,-1000702276.23,0,-1820014655.32,0,-966858683.94,0,-6231672347.70,0,-4253477998.60,0,4974657303.82,0,2163946769.49,0,6669814866.04,5036495730.29,1858826141.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-14150077.02,0,0,0,-75053420.39,0,0,0,-7994538.72,0,0,0,26593043.19,0,0,0,1966775.28,0,0,0,244498767.98,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-110674585.96,0,5721090.18,0,-299384236.96,0,76477726.35,0,-66336978.95,0,-403328662.65,0,-164063430.73,0,900632863.42,0,-131555813.12,0,-601373229.27,0,41934293.05,0,-2097675262.14,0,-1274761585.12,0,-415674001.34,0,-569935231.80,0,-5861410843.77,0,-4086443693.45,0,-1016371997.96,0,-733264380.07,0,1381180993.81,2022912483.24,341020869.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,117789159.88,0,345740163.95,0,251533482.23,0,601636256.86,0,255895141.40,0,316728255.46,0,362587950.53,0,540344591.25,0,374705972.37,0,335587635.51,0,1006142870.51,0,2065213080.97,0,3051089245.30,0,4663933900.81,0,5647725145.51,0,9279006360.40,0,8536302482.10,11621388486.62,5020155903.19,0,3312491711.26,1596362799.65,3400939639.80,2171970783.20,512270114.05,0.0
72,现金的期初余额,0,345740163.95,0,601636256.86,0,601636256.86,0,316728255.46,0,316728255.46,0,540344591.25,0,540344591.25,0,335587635.51,0,335587635.51,0,2065213080.97,0,2065213080.97,0,4663933900.81,0,4663933900.81,0,9279006360.40,0,9279006360.40,0,5020155903.19,0,5020155903.19,5020155903.19,3400939639.80,0,3400939639.80,3400939639.80,2171970783.20,512270114.05,164758753.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,200000000.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,200000000.00,0,0,0.0
