,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6022362822.84,3933841232.56,1764243906.86,7895278830.33,5592984429.45,3557954941.99,1617511305.99,6387491088.16,4681149973.65,3013255371.93,1376408261.25,6066287021.49,3547667604.78,2304399622.71,1125209521.22,4897425196.96,3549524619.22,2340352980.91,1289957223.05,4697242655.08,3615727398.95,2331468327.89,1110664047.36,4146762633.50,2997179161.80,1964489632.18,949805544.98,3978459748.47,2926668806.15,1855392055.22,863552490.62,3384899556.94,2499033341.05,1655896862.33,750823279.91,2897890234.41,2146272390.05,1381848051.36,657260693.16,2707966188.01,2025655778.53,1259271600.04,547922666.97,1559462335.27,1061544543.84,680699956.03,326058075.79,1242063130.73,890808738.23,538118060.85,245110492.78,1114673998.71,823338366.40,519838689.69,239182139.55,1087671481.57,761831232.00,492796838.00,239223392.00,1140948438.00,851924531.00,577466291.00,311019313.31,1453236103.00,1093754893.76,690026854.20,1341285310.00,0.0
3,收到的税费返还,10658766.94,3833643.91,2816605.87,0,10571565.89,6364716.26,2472389.89,78000.00,4382608.64,2110360.65,1657872.78,13479983.13,84423.97,84423.97,67423.97,220603.55,206603.55,194603.55,202987.55,5107129.84,0,0,0,147891.72,100000.00,0,0,2463448.43,143733.81,143733.81,143733.81,19989867.97,19989867.97,928712.90,0,160280.00,0,0,0,1135913.65,474771.77,474771.77,474771.77,785072.55,735000.00,735000.00,0,887877.71,280304.84,251775.26,0,2584412.04,1201415.04,423587.63,0,162000.00,162000.00,162000.00,80000.00,0,1642722.00,1010303.00,943579.62,0,2406018.49,0,0,0.0
4,收到的其他与经营活动有关的现金,212798532.46,140444207.18,48447091.95,894201056.50,77042325.81,65390528.21,15629529.21,235890469.75,94641856.10,43070141.62,19186096.83,218632795.87,187111794.06,161780365.90,22143544.91,101460358.45,74449158.82,42069665.76,19489666.54,247734625.59,87661837.15,70811694.06,22525113.70,110821416.26,96051662.70,65638281.88,33084459.43,98108736.48,80456001.37,56963048.41,25551705.89,60367484.13,41383336.22,40947739.57,14615541.44,82893353.81,46686455.12,32337679.86,12802875.79,65898345.41,33724087.79,22213381.81,6207139.71,38363733.08,29901933.00,21560512.27,8377495.69,36501390.79,29944412.88,21865929.36,8868994.09,100641058.24,79631737.92,73822073.92,2381980.74,140166322.20,39907403.00,10768770.00,3189530.00,11867007.00,8770668.00,4950016.00,3481538.58,16756417.00,18240081.43,4112959.86,5949260.00,0.0
5,经营活动现金流入小计,6245820122.24,4078119083.65,1815507604.68,8789479886.83,5680598321.15,3629710186.46,1635613225.09,6623459557.91,4780174438.39,3058435874.20,1397252230.86,6298399800.49,3734863822.81,2466264412.58,1147420490.10,4999106158.96,3624180381.59,2382617250.22,1309649877.14,4950084410.51,3703389236.10,2402280021.95,1133189161.06,4257731941.48,3093330824.50,2030127914.06,982890004.41,4079031933.38,3007268541.33,1912498837.44,889247930.32,3465256909.04,2560406545.24,1697773314.80,765438821.35,2980943868.22,2192958845.17,1414185731.22,670063568.95,2775000447.07,2059854638.09,1281959753.62,554604578.45,1598611140.90,1092181476.84,702995468.30,334435571.48,1279452399.23,921033455.95,560235765.47,253979486.87,1217899468.99,904171519.36,594084351.24,241564120.29,1227999803.77,801900635.00,503727608.00,242492922.00,1152815445.00,862337921.00,583426610.00,315444431.51,1469992520.00,1114400993.68,694139814.06,1347234570.00,0.0
6,购买商品、接受劳务支付的现金,4284917897.39,2774702804.50,1376597725.23,5406170986.47,4067563036.94,2639820970.11,1239428248.28,4599060344.84,3426687193.26,2218029629.44,1030774022.55,4033122783.14,2450520301.77,1644162659.16,823117943.57,3191836091.27,2234755228.61,1472927327.91,915262009.30,3646500020.63,2794878820.41,1776031052.34,833597545.62,3238417908.50,2283115226.22,1526721755.42,758526074.24,2942529463.63,2260183634.66,1498520637.25,734082023.71,2738412450.27,2042310123.79,1371004095.92,648935102.09,2423382580.67,1798721932.88,1173793187.17,602236412.03,2136829319.54,1563000832.38,966532843.70,407347822.93,1359458948.46,969795850.73,655423611.19,307731852.70,972565710.85,716002016.57,479954964.39,220098126.60,921484632.85,724533024.65,430869253.48,216521370.41,824276123.93,604150119.00,399569714.00,194771515.00,805622738.00,658545409.00,459182483.00,264097298.87,1078700312.00,806938152.89,498431626.38,914110348.00,0.0
7,支付给职工以及为职工支付的现金,722371918.21,479785063.84,227261869.93,939908855.04,697667783.99,458425852.37,229007261.75,818889001.53,601717676.56,404339374.61,186161512.20,708557429.67,470176654.08,301317267.33,140332724.71,541722233.44,372363501.62,234264294.32,114275010.79,505074422.05,349126728.73,217026909.49,113259295.20,452809578.55,330170866.05,213830775.95,107735820.89,418045544.73,296381537.31,177996456.94,97560790.52,308280081.14,230082310.70,149176629.50,72560403.57,298791797.42,218690168.93,137737098.63,71632006.27,236935509.71,167368402.10,98148432.23,42639552.54,139598593.83,86325734.13,52469815.52,25563014.86,97543170.51,73557955.94,47675911.77,19604601.53,109924279.04,86363533.04,57930455.19,28860811.76,131112337.60,74681341.00,46860485.00,22995931.00,115555545.00,86459969.00,55419237.00,29773854.53,104387775.00,110145242.02,54931844.47,106724018.00,0.0
8,支付的各项税费,189768605.44,145141881.65,76900185.17,470507323.02,200682384.34,134397502.25,48590398.74,261945944.17,194910655.14,123095906.58,53175040.18,291554022.25,164146052.14,107062128.41,49973029.90,233346665.89,187776510.33,130063557.24,64331450.33,166450549.23,127028531.72,74916503.83,26838849.04,128302787.59,101379223.57,68984004.70,31919658.53,143155384.74,116793330.11,81686373.17,42199551.80,106505196.88,76321655.03,55934498.35,47173260.74,86910593.93,69854573.82,42971606.93,20480843.46,87258653.49,64791050.33,44251060.83,15979659.69,49654817.23,31509135.93,22793800.03,11182663.07,45131052.86,31516354.31,18279427.17,8580526.51,38377134.66,28783447.32,18964525.33,9561649.36,44697048.83,30223035.00,19731921.00,8954383.00,51526135.00,38075850.00,27674435.00,16014667.65,41313525.00,48610002.65,22614585.54,67235149.00,0.0
9,支付的其他与经营活动有关的现金,796519094.17,484594515.96,235868794.90,1101973145.73,808151270.54,612823520.51,327219413.96,967696842.31,784387473.68,476232915.34,256499716.11,890286341.84,417923912.01,255960671.72,131700490.03,601401451.79,508530042.05,326874733.56,176158867.22,562523366.33,453007241.64,276449714.46,123177788.42,465403864.34,307505522.03,210048712.30,110864040.89,376383979.99,294163504.86,170803042.85,97428708.21,308852819.25,262965835.99,186803444.35,85046131.98,359079754.76,282358113.83,184938112.53,104718558.30,259078587.43,164131585.28,88409847.49,46260881.50,85871088.54,63674601.24,42412229.86,22419886.56,84941788.42,74435299.55,45975204.52,26460527.00,95748150.61,92509082.19,91368008.18,55493275.76,88246454.25,74623726.00,42135008.00,30173633.00,135624000.00,84431168.00,52771780.00,21473120.92,225524188.00,80591866.45,109856179.33,93864074.00,0.0
10,经营活动现金流出小计,5993577515.21,3884224265.95,1916628575.23,7918560310.26,5774064475.81,3845467845.24,1844245322.73,6647592132.85,5007702998.64,3221697825.97,1526610291.04,5923520576.90,3502766920.00,2308502726.62,1145124188.21,4568306442.39,3303425282.61,2164129913.03,1270027337.64,4880548358.24,3724041322.50,2344424180.12,1096873478.28,4284934138.98,3022170837.87,2019585248.37,1009045594.55,3880114373.09,2967522006.94,1929006510.21,971271074.24,3462050547.54,2611679925.51,1762918668.12,853714898.38,3168164726.78,2369624789.46,1539440005.26,799067820.06,2720102070.17,1959291870.09,1197342184.25,512227916.66,1634583448.06,1151305322.03,773099456.60,366897417.19,1200181722.64,895511626.37,591885507.85,274743781.64,1165534197.16,932189087.20,599132242.18,310437107.29,1088331964.61,783678221.00,508297128.00,256895462.00,1108328418.00,867512396.00,595047935.00,331358941.97,1449925800.00,1046285264.01,685834235.72,1181933589.00,0.0
11,经营活动产生的现金流量净额,252242607.03,193894817.70,-101120970.55,870919576.57,-93466154.66,-215757658.78,-208632097.64,-24132574.94,-227528560.25,-163261951.77,-129358060.18,374879223.59,232096902.81,157761685.96,2296301.89,430799716.57,320755098.98,218487337.19,39622539.50,69536052.27,-20652086.40,57855841.83,36315682.78,-27202197.50,71159986.63,10542665.69,-26155590.14,198917560.29,39746534.39,-16507672.77,-82023143.92,3206361.50,-51273380.27,-65145353.32,-88276077.03,-187220858.56,-176665944.29,-125254274.04,-129004251.11,54898376.90,100562768.00,84617569.37,42376661.79,-35972307.16,-59123845.19,-70103988.30,-32461845.71,79270676.59,25521829.58,-31649742.38,-20764294.77,52365271.83,-28017567.84,-5047890.94,-68872987.00,139667839.16,18222414.00,-4569520.00,-14402540.00,44487027.00,-5174475.00,-11621325.00,-15914510.46,20066720.00,68115729.67,8305578.34,165300981.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19500000.00,19500000.00,0,1046500000.00,995200000.00,993700000.00,408200000.00,2235116000.00,1388116000.00,1010116000.00,910000000.00,1150000000.00,1850000000.00,750000000.00,0,2580000000.00,1380000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199297.97,199297.97,199297.97,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,483626.00,483626.00,0,19960949.00,27874422.00,22289028.00,18740693.50,0,0,0,38960400.00,0.0
14,取得投资收益所收到的现金,573219.86,573219.86,0,82669417.27,32232073.57,31674472.20,3825437.27,34324420.12,25772229.11,17553674.07,7932985.19,17510190.29,11810886.63,6977442.17,4039162.11,62417210.94,41981503.20,21106127.85,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183955.70,0,0,11018100.00,1021276.60,1000851.00,1000851.00,0,5000000.00,0,0,0,0,0,0,0,0.0
