,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6820847939.30,5209906023.35,4084866240.34,9784926362.72,6262779949.43,4452746570.64,3014807065.56,8068438034.68,5380552578.23,3977837903.69,2430155864.51,8116118720.77,5240112778.21,4035859919.09,2717418256.74,7376592369.37,4860953498.49,3683973064.61,2196267790.49,5726707998.62,3818707984.66,2750655860.21,1752146582.83,4529015709.47,3120250746.05,2362748471.79,1592136194.22,3963740431.10,2707315868.51,2065248538.99,1256754727.12,3427286730.23,2440002417.20,1778150156.15,1097674660.27,2549524264.52,1708531297.00,1271525674.52,777994575.82,2068036969.01,1479531412.91,1095808864.71,680782417.21,1842597177.60,1219124338.67,943279582.63,560860309.13,1508700378.06,1112724550.98,821949064.96,1372457158.90,1180791174.79,0.0
3,收到的税费返还,2502072.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36554.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,87965951.14,72771006.03,56353891.87,121048134.46,61550907.86,39611059.37,24604980.03,44940066.90,19257819.11,10918432.06,5548299.74,66100457.24,33135874.44,27005075.14,14240319.22,85350943.74,48956099.64,18569648.30,8763657.49,29748987.86,14971535.67,11258135.41,3564559.31,26315973.32,32692502.25,27562071.13,8821287.82,16843324.64,51535054.51,8347499.25,5710355.70,28168986.98,9261988.41,8114127.63,6013117.90,7715378.59,14930271.87,10956319.73,6278043.84,17909791.85,19971472.85,9609727.78,4061586.16,9044528.71,8509919.29,1437599.27,798558.32,7378485.41,5514161.77,2773874.33,4204807.46,2649683.25,0.0
5,经营活动现金流入小计,6911315962.93,5282677029.38,4141220132.21,9905974497.18,6324330857.29,4492357630.01,3039412045.59,8113378101.58,5399810397.34,3988756335.75,2435704164.25,8182219178.01,5273248652.65,4062864994.23,2731658575.96,7461943313.11,4909909598.13,3702542712.91,2205031447.98,5756456986.48,3833679520.33,2761913995.62,1755711142.14,4555331682.79,3152943248.30,2390310542.92,1600957482.04,3980583755.74,2758850923.02,2073632592.73,1262465082.82,3455455717.21,2449264405.61,1786264283.78,1103687778.17,2557239643.11,1723461568.87,1282481994.25,784272619.66,2085946760.86,1499502885.76,1105418592.49,684844003.37,1851641706.31,1227634257.96,944717181.90,561658867.45,1516078863.47,1118238712.75,824722939.29,1376661966.36,1183440858.04,0.0
6,购买商品、接受劳务支付的现金,4817154547.79,3853664072.82,2668645816.35,8500000086.57,4955504881.03,3260977601.16,2351298100.93,6291422557.43,4392316483.74,3233800975.23,2036086775.64,6504176200.73,4202427180.89,3260195021.97,1988993437.91,5286774096.79,3208921815.29,2532570221.22,1634631812.49,4117779201.26,2668428960.35,1876777019.92,1222925571.15,3356429984.49,2300743589.28,1781092299.94,1249493765.09,2639754886.94,1898811153.74,1433054048.70,970958217.12,2444047333.47,1676294646.69,1270266161.06,891540139.49,1479709146.26,1002530949.25,732571926.20,463960800.00,1182098226.47,868015564.35,627996588.37,391489068.99,1195917264.51,734623959.45,573313359.17,353284552.15,826973008.16,660994951.65,500873779.76,823824221.61,666078804.17,0.0
7,支付给职工以及为职工支付的现金,291613486.22,201944871.44,107347578.38,370241045.64,245212366.54,171309813.61,102280389.21,382892285.16,279062480.36,192887939.33,120266091.93,315361544.38,178498586.41,115507899.93,62818561.92,251927039.44,209730559.27,145617920.23,70299744.11,229290145.65,161972238.46,106209746.80,63029441.43,203303956.58,148411804.22,101419940.46,55372141.82,200984375.42,128492117.54,91808798.45,46929118.20,147398500.88,93912929.91,71830090.31,31291123.28,105192267.11,85474165.63,68166852.23,39026297.95,81718133.42,50702688.83,36496259.33,17669671.97,51132647.54,35553600.80,24857942.71,9387984.55,48268707.45,24910925.70,19982861.67,39514487.96,25034213.05,0.0
8,支付的各项税费,222290469.50,216097142.78,101011004.97,280100398.71,267068755.00,259241240.53,151441480.25,231310070.54,163127053.60,117875985.89,42952840.71,288433772.32,253100208.60,243241777.19,102669367.37,419051864.00,344210193.57,258088560.50,140503186.17,226871406.68,174312601.71,125279733.72,32695022.51,88676457.56,74186295.81,60450876.42,21781250.15,124624740.50,136733994.84,99568855.10,18576715.51,200660438.26,149788821.76,125359368.15,40763282.62,163932800.77,136390908.46,111197367.82,48900849.75,145016149.86,116274114.79,95298066.20,48386120.82,145107540.11,115113006.09,96178689.39,48671268.80,101178264.42,63746705.32,43118448.05,70530517.12,33428442.63,0.0
